seller,stock,date,time,change
CatDog,"1,230,718",2024-02-06,20:16:28,0
CatDog,"1,230,718",2024-02-06,20:28:22,0
CatDog,"1,230,718",2024-02-06,20:47:19,0
CatDog,"1,230,718",2024-02-06,21:13:51,0
CatDog,"1,230,718",2024-02-06,21:27:18,0
CatDog,"1,230,718",2024-02-06,21:47:08,0
CatDog,"1,230,718",2024-02-06,22:14:18,0
CatDog,"1,230,718",2024-02-06,22:28:39,0
CatDog,"1,230,718",2024-02-06,22:47:08,0
CatDog,"1,230,718",2024-02-06,23:15:20,0
CatDog,"1,230,718",2024-02-06,23:27:10,0
CatDog,"1,230,718",2024-02-06,23:47:07,0
CatDog,"1,230,718",2024-02-07,01:06:47,0
CatDog,"1,230,718",2024-02-07,01:56:35,0
CatDog,"1,230,718",2024-02-07,02:22:02,0
CatDog,"1,230,718",2024-02-07,02:47:15,0
CatDog,"1,230,718",2024-02-07,03:17:13,0
CatDog,"1,230,718",2024-02-07,03:28:53,0
CatDog,"1,230,718",2024-02-07,03:47:18,0
CatDog,"1,230,718",2024-02-07,04:18:59,0
CatDog,"1,230,718",2024-02-07,04:30:56,0
CatDog,"1,230,718",2024-02-07,04:47:22,0
CatDog,"1,230,718",2024-02-07,05:15:22,0
CatDog,"1,230,718",2024-02-07,05:28:25,0
CatDog,"1,230,718",2024-02-07,05:47:08,0
CatDog,"1,230,718",2024-02-07,06:19:50,0
CatDog,"1,230,718",2024-02-07,06:31:45,0
CatDog,"1,230,718",2024-02-07,06:47:06,0
CatDog,"1,230,718",2024-02-07,07:15:00,0
CatDog,"1,230,718",2024-02-07,07:27:21,0
CatDog,"1,230,718",2024-02-07,07:47:06,0
CatDog,"1,230,718",2024-02-07,08:19:03,0
CatDog,"1,230,718",2024-02-07,08:30:55,0
CatDog,"1,230,718",2024-02-07,08:47:23,0
CatDog,"1,230,718",2024-02-07,09:16:03,0
CatDog,"1,230,718",2024-02-07,09:28:02,0
CatDog,"1,230,718",2024-02-07,09:47:20,0
CatDog,"1,230,718",2024-02-07,10:17:25,0
CatDog,"1,230,718",2024-02-07,10:30:58,0
CatDog,"1,230,718",2024-02-07,10:47:14,0
CatDog,"1,230,718",2024-02-07,11:13:43,0
CatDog,"1,230,718",2024-02-07,11:27:14,0
CatDog,"1,230,718",2024-02-07,11:47:16,0
CatDog,"1,230,718",2024-02-07,12:28:13,0
CatDog,"1,230,718",2024-02-07,12:52:55,0
CatDog,"1,230,718",2024-02-07,13:16:53,0
CatDog,"1,230,718",2024-02-07,13:28:36,0
CatDog,"1,230,718",2024-02-07,13:47:32,0
CatDog,"1,230,718",2024-02-07,14:14:12,0
CatDog,"1,230,718",2024-02-07,14:27:56,0
CatDog,"1,230,718",2024-02-07,14:47:33,0
CatDog,"1,230,718",2024-02-07,15:15:23,0
CatDog,"1,230,718",2024-02-07,15:27:16,0
CatDog,"1,230,718",2024-02-07,15:47:22,0
CatDog,"1,230,718",2024-02-07,16:21:16,0
CatDog,"1,230,718",2024-02-07,16:47:22,0
CatDog,"1,230,718",2024-02-07,17:14:15,0
CatDog,"1,230,718",2024-02-07,17:27:26,0
CatDog,"1,230,718",2024-02-07,17:47:15,0
CatDog,"1,230,718",2024-02-07,18:19:22,0
CatDog,"1,230,718",2024-02-07,18:31:30,0
CatDog,"1,230,718",2024-02-07,18:47:28,0
CatDog,"1,230,718",2024-02-07,19:12:15,0
CatDog,"1,230,718",2024-02-07,19:27:13,0
CatDog,"1,230,718",2024-02-07,19:47:18,0
CatDog,"1,230,718",2024-02-07,20:15:47,0
CatDog,"1,230,718",2024-02-07,20:27:48,0
CatDog,"1,230,718",2024-02-07,20:47:19,0
CatDog,"1,230,718",2024-02-07,21:13:38,0
CatDog,"1,230,718",2024-02-07,21:27:32,0
CatDog,"1,230,718",2024-02-07,21:47:14,0
CatDog,"1,230,718",2024-02-07,22:14:38,0
CatDog,"1,230,718",2024-02-07,22:28:19,0
CatDog,"1,230,718",2024-02-07,22:47:32,0
CatDog,"1,230,718",2024-02-07,23:15:54,0
CatDog,"1,230,718",2024-02-07,23:27:46,0
CatDog,"1,229,803",2024-02-07,23:47:06,915
CatDog,"1,229,803",2024-02-08,01:07:35,0
CatDog,"1,229,803",2024-02-08,01:56:55,0
CatDog,"1,229,803",2024-02-08,02:22:50,0
CatDog,"1,229,803",2024-02-08,02:47:19,0
CatDog,"1,229,803",2024-02-08,03:17:51,0
CatDog,"1,229,803",2024-02-08,03:29:06,0
CatDog,"1,229,803",2024-02-08,03:47:08,0
CatDog,"1,229,803",2024-02-08,04:19:09,0
CatDog,"1,229,803",2024-02-08,04:31:08,0
CatDog,"1,229,803",2024-02-08,04:47:17,0
CatDog,"1,229,803",2024-02-08,05:16:26,0
CatDog,"1,229,803",2024-02-08,05:29:14,0
CatDog,"1,229,803",2024-02-08,05:47:37,0
CatDog,"1,229,803",2024-02-08,06:20:58,0
CatDog,"1,229,803",2024-02-08,06:47:26,0
CatDog,"1,229,803",2024-02-08,07:15:47,0
CatDog,"1,234,418",2024-02-08,07:27:28,-4615
CatDog,"1,234,418",2024-02-08,07:47:20,0
CatDog,"1,234,418",2024-02-08,08:19:10,0
CatDog,"1,234,418",2024-02-08,08:31:03,0
CatDog,"1,234,418",2024-02-08,08:47:13,0
CatDog,"1,234,418",2024-02-08,09:15:50,0
CatDog,"1,234,418",2024-02-08,09:27:54,0
CatDog,"1,234,418",2024-02-08,09:47:17,0
CatDog,"1,234,418",2024-02-08,10:16:24,0
CatDog,"1,234,418",2024-02-08,10:30:11,0
CatDog,"1,234,418",2024-02-08,10:47:30,0
CatDog,"1,234,418",2024-02-08,11:12:49,0
CatDog,"1,234,418",2024-02-08,11:27:32,0
CatDog,"1,234,418",2024-02-08,11:47:07,0
CatDog,"1,234,418",2024-02-08,12:28:42,0
CatDog,"1,234,418",2024-02-08,12:52:48,0
CatDog,"1,234,418",2024-02-08,13:17:42,0
CatDog,"1,234,418",2024-02-08,13:29:19,0
CatDog,"1,234,418",2024-02-08,13:47:14,0
CatDog,"1,234,418",2024-02-08,14:13:54,0
CatDog,"1,234,418",2024-02-08,14:28:10,0
CatDog,"1,234,418",2024-02-08,14:47:23,0
CatDog,"1,234,418",2024-02-08,15:16:22,0
CatDog,"1,234,418",2024-02-08,15:28:07,0
CatDog,"1,234,418",2024-02-08,15:47:15,0
CatDog,"1,234,418",2024-02-08,16:19:57,0
CatDog,"1,234,418",2024-02-08,16:34:19,0
CatDog,"1,234,418",2024-02-08,16:47:22,0
CatDog,"1,234,418",2024-02-08,17:15:23,0
CatDog,"1,234,418",2024-02-08,17:28:28,0
CatDog,"1,234,418",2024-02-08,17:47:13,0
CatDog,"1,234,418",2024-02-08,18:19:22,0
CatDog,"1,234,418",2024-02-08,18:31:15,0
CatDog,"1,234,418",2024-02-08,18:47:15,0
CatDog,"1,234,418",2024-02-08,19:12:50,0
CatDog,"1,234,418",2024-02-08,19:27:34,0
CatDog,"1,234,418",2024-02-08,19:47:12,0
CatDog,"1,234,418",2024-02-08,20:15:53,0
CatDog,"1,234,418",2024-02-08,20:27:51,0
CatDog,"1,234,418",2024-02-08,20:47:29,0
CatDog,"1,234,418",2024-02-08,21:15:12,0
CatDog,"1,234,418",2024-02-08,21:27:20,0
CatDog,"1,234,418",2024-02-08,21:47:37,0
CatDog,"1,234,418",2024-02-08,22:14:26,0
CatDog,"1,234,418",2024-02-08,22:28:08,0
CatDog,"1,234,418",2024-02-08,22:47:20,0
CatDog,"1,234,418",2024-02-08,23:16:26,0
CatDog,"1,234,418",2024-02-08,23:28:18,0
CatDog,"1,234,418",2024-02-08,23:47:14,0
CatDog,"1,234,418",2024-02-09,01:07:40,0
CatDog,"1,234,418",2024-02-09,01:56:58,0
CatDog,"1,234,418",2024-02-09,02:22:28,0
CatDog,"1,234,418",2024-02-09,02:47:29,0
CatDog,"1,234,418",2024-02-09,03:16:39,0
CatDog,"1,231,418",2024-02-09,03:28:37,3000
CatDog,"1,231,418",2024-02-09,03:47:14,0
CatDog,"1,231,418",2024-02-09,04:18:33,0
CatDog,"1,231,418",2024-02-09,04:30:31,0
CatDog,"1,231,418",2024-02-09,04:47:20,0
CatDog,"1,231,418",2024-02-09,05:14:35,0
CatDog,"1,231,418",2024-02-09,05:27:31,0
CatDog,"1,231,418",2024-02-09,05:47:37,0
CatDog,"1,231,418",2024-02-09,06:19:55,0
CatDog,"1,231,418",2024-02-09,06:32:00,0
CatDog,"1,231,418",2024-02-09,06:47:06,0
CatDog,"1,231,418",2024-02-09,07:13:51,0
CatDog,"1,231,418",2024-02-09,07:27:07,0
CatDog,"1,231,418",2024-02-09,07:47:13,0
CatDog,"1,231,418",2024-02-09,08:18:33,0
CatDog,"1,231,418",2024-02-09,08:30:19,0
CatDog,"1,231,418",2024-02-09,08:47:10,0
CatDog,"1,231,418",2024-02-09,09:16:06,0
CatDog,"1,231,418",2024-02-09,09:27:50,0
CatDog,"1,231,418",2024-02-09,09:47:10,0
CatDog,"1,231,418",2024-02-09,10:16:41,0
CatDog,"1,231,418",2024-02-09,10:30:21,0
CatDog,"1,231,418",2024-02-09,10:47:29,0
CatDog,"1,231,418",2024-02-09,11:14:23,0
CatDog,"1,231,418",2024-02-09,11:27:25,0
CatDog,"1,231,418",2024-02-09,11:47:05,0
CatDog,"1,231,418",2024-02-09,12:28:09,0
CatDog,"1,231,418",2024-02-09,12:52:47,0
CatDog,"1,231,418",2024-02-09,13:16:43,0
CatDog,"1,231,418",2024-02-09,13:28:49,0
CatDog,"1,231,418",2024-02-09,13:47:23,0
CatDog,"1,231,418",2024-02-09,14:13:57,0
CatDog,"1,231,418",2024-02-09,14:27:56,0
CatDog,"1,231,418",2024-02-09,14:47:17,0
CatDog,"1,231,418",2024-02-09,15:15:24,0
CatDog,"1,231,418",2024-02-09,15:27:22,0
CatDog,"1,231,418",2024-02-09,15:47:41,0
CatDog,"1,231,418",2024-02-09,16:19:19,0
CatDog,"1,231,418",2024-02-09,16:34:07,0
CatDog,"1,231,418",2024-02-09,16:47:14,0
CatDog,"1,231,418",2024-02-09,17:13:39,0
CatDog,"1,231,418",2024-02-09,17:27:13,0
CatDog,"1,231,418",2024-02-09,17:47:20,0
CatDog,"1,231,418",2024-02-09,18:19:21,0
CatDog,"1,231,418",2024-02-09,18:31:33,0
CatDog,"1,231,418",2024-02-09,18:47:22,0
CatDog,"1,231,418",2024-02-09,19:13:32,0
CatDog,"1,231,418",2024-02-09,19:27:11,0
CatDog,"1,231,418",2024-02-09,19:47:12,0
CatDog,"1,231,418",2024-02-09,20:15:47,0
CatDog,"1,231,418",2024-02-09,20:27:38,0
CatDog,"1,231,418",2024-02-09,20:47:28,0
CatDog,"1,231,418",2024-02-09,21:14:17,0
CatDog,"1,231,418",2024-02-09,21:27:09,0
CatDog,"1,231,418",2024-02-09,21:47:20,0
CatDog,"1,231,418",2024-02-09,22:16:10,0
CatDog,"1,231,418",2024-02-09,22:30:03,0
CatDog,"1,231,418",2024-02-09,22:47:06,0
CatDog,"1,231,418",2024-02-09,23:15:55,0
CatDog,"1,230,168",2024-02-09,23:27:28,1250
CatDog,"1,230,168",2024-02-09,23:47:18,0
CatDog,"1,229,668",2024-02-10,01:06:32,500
CatDog,"1,229,668",2024-02-10,01:55:16,0
CatDog,"1,229,668",2024-02-10,02:18:46,0
CatDog,"1,229,668",2024-02-10,02:30:36,0
CatDog,"1,229,668",2024-02-10,02:47:15,0
CatDog,"1,229,668",2024-02-10,03:16:32,0
CatDog,"1,229,668",2024-02-10,03:28:25,0
CatDog,"1,229,668",2024-02-10,03:47:09,0
CatDog,"1,229,668",2024-02-10,04:19:21,0
CatDog,"1,229,668",2024-02-10,04:31:42,0
CatDog,"1,229,668",2024-02-10,04:47:30,0
CatDog,"1,229,668",2024-02-10,05:13:39,0
CatDog,"1,229,668",2024-02-10,05:27:16,0
CatDog,"1,229,668",2024-02-10,05:47:27,0
CatDog,"1,229,668",2024-02-10,06:19:00,0
CatDog,"1,229,668",2024-02-10,06:30:57,0
CatDog,"1,229,668",2024-02-10,06:47:20,0
CatDog,"1,229,668",2024-02-10,07:13:51,0
CatDog,"1,229,668",2024-02-10,07:27:27,0
CatDog,"1,229,668",2024-02-10,07:47:15,0
CatDog,"1,229,668",2024-02-10,08:17:32,0
CatDog,"1,229,668",2024-02-10,08:29:17,0
CatDog,"1,229,668",2024-02-10,08:47:04,0
CatDog,"1,229,668",2024-02-10,09:14:44,0
CatDog,"1,229,668",2024-02-10,09:27:32,0
CatDog,"1,229,668",2024-02-10,09:47:14,0
CatDog,"1,229,668",2024-02-10,10:15:52,0
CatDog,"1,229,668",2024-02-10,10:29:08,0
CatDog,"1,229,668",2024-02-10,10:47:15,0
CatDog,"1,229,668",2024-02-10,11:11:47,0
CatDog,"1,229,668",2024-02-10,11:27:21,0
CatDog,"1,229,668",2024-02-10,11:47:07,0
CatDog,"1,229,668",2024-02-10,12:26:58,0
CatDog,"1,229,668",2024-02-10,12:51:44,0
CatDog,"1,229,668",2024-02-10,13:17:18,0
CatDog,"1,229,668",2024-02-10,13:28:58,0
CatDog,"1,229,668",2024-02-10,13:47:18,0
CatDog,"1,229,668",2024-02-10,14:13:45,0
CatDog,"1,229,668",2024-02-10,14:27:15,0
CatDog,"1,229,668",2024-02-10,14:47:12,0
CatDog,"1,229,668",2024-02-10,15:14:20,0
CatDog,"1,229,668",2024-02-10,15:27:20,0
CatDog,"1,229,668",2024-02-10,15:47:26,0
CatDog,"1,229,668",2024-02-10,16:19:21,0
CatDog,"1,229,668",2024-02-10,16:32:30,0
CatDog,"1,229,668",2024-02-10,16:47:15,0
CatDog,"1,229,668",2024-02-10,17:14:21,0
CatDog,"1,229,668",2024-02-10,17:27:26,0
CatDog,"1,229,668",2024-02-10,17:47:07,0
CatDog,"1,229,668",2024-02-10,18:18:26,0
CatDog,"1,229,668",2024-02-10,18:30:26,0
CatDog,"1,229,668",2024-02-10,18:47:15,0
CatDog,"1,229,668",2024-02-10,19:11:58,0
CatDog,"1,229,668",2024-02-10,19:27:19,0
CatDog,"1,229,668",2024-02-10,19:47:18,0
CatDog,"1,229,668",2024-02-10,20:15:16,0
CatDog,"1,229,668",2024-02-10,20:27:11,0
CatDog,"1,229,668",2024-02-10,20:47:26,0
CatDog,"1,229,668",2024-02-10,21:14:23,0
CatDog,"1,229,668",2024-02-10,21:27:25,0
CatDog,"1,229,668",2024-02-10,21:47:22,0
CatDog,"1,229,668",2024-02-10,22:13:40,0
CatDog,"1,229,668",2024-02-10,22:27:24,0
CatDog,"1,229,668",2024-02-10,22:47:20,0
CatDog,"1,229,668",2024-02-10,23:15:39,0
CatDog,"1,229,668",2024-02-10,23:27:23,0
CatDog,"1,229,668",2024-02-10,23:47:25,0
CatDog,"1,229,668",2024-02-11,01:13:25,0
CatDog,"1,229,668",2024-02-11,02:01:19,0
CatDog,"1,229,668",2024-02-11,02:31:43,0
CatDog,"1,229,668",2024-02-11,02:47:24,0
CatDog,"1,229,668",2024-02-11,03:16:07,0
CatDog,"1,229,668",2024-02-11,03:27:40,0
CatDog,"1,229,668",2024-02-11,03:47:26,0
CatDog,"1,229,668",2024-02-11,04:18:53,0
CatDog,"1,229,668",2024-02-11,04:30:41,0
CatDog,"1,229,668",2024-02-11,04:47:21,0
CatDog,"1,229,668",2024-02-11,05:14:05,0
CatDog,"1,229,668",2024-02-11,05:27:14,0
CatDog,"1,229,668",2024-02-11,05:47:14,0
CatDog,"1,229,668",2024-02-11,06:20:08,0
CatDog,"1,229,668",2024-02-11,06:32:09,0
CatDog,"1,229,668",2024-02-11,06:47:14,0
CatDog,"1,229,668",2024-02-11,07:14:40,0
CatDog,"1,229,668",2024-02-11,07:27:28,0
CatDog,"1,229,668",2024-02-11,07:47:19,0
CatDog,"1,229,668",2024-02-11,08:18:49,0
CatDog,"1,229,668",2024-02-11,08:30:34,0
CatDog,"1,229,668",2024-02-11,08:47:32,0
CatDog,"1,229,668",2024-02-11,09:13:59,0
CatDog,"1,229,668",2024-02-11,09:27:19,0
CatDog,"1,229,668",2024-02-11,09:47:30,0
CatDog,"1,229,668",2024-02-11,10:16:14,0
CatDog,"1,229,668",2024-02-11,10:30:14,0
CatDog,"1,229,668",2024-02-11,10:47:27,0
CatDog,"1,229,668",2024-02-11,11:12:47,0
CatDog,"1,229,668",2024-02-11,11:27:09,0
CatDog,"1,229,668",2024-02-11,11:47:11,0
CatDog,"1,229,668",2024-02-11,12:26:35,0
CatDog,"1,229,668",2024-02-11,12:51:31,0
CatDog,"1,229,668",2024-02-11,13:16:48,0
CatDog,"1,229,668",2024-02-11,13:28:31,0
CatDog,"1,229,668",2024-02-11,13:47:24,0
CatDog,"1,229,668",2024-02-11,14:14:17,0
CatDog,"1,229,668",2024-02-11,14:28:18,0
CatDog,"1,229,668",2024-02-11,14:47:19,0
CatDog,"1,229,668",2024-02-11,15:16:35,0
CatDog,"1,229,668",2024-02-11,15:28:25,0
CatDog,"1,229,668",2024-02-11,15:47:25,0
CatDog,"1,229,668",2024-02-11,16:18:57,0
CatDog,"1,229,668",2024-02-11,16:31:48,0
CatDog,"1,229,668",2024-02-11,16:47:31,0
CatDog,"1,229,668",2024-02-11,17:13:40,0
CatDog,"1,229,668",2024-02-11,17:27:25,0
CatDog,"1,229,668",2024-02-11,17:47:07,0
CatDog,"1,229,668",2024-02-11,18:19:01,0
CatDog,"1,229,668",2024-02-11,18:30:52,0
CatDog,"1,229,668",2024-02-11,18:47:25,0
CatDog,"1,229,668",2024-02-11,19:12:50,0
CatDog,"1,229,668",2024-02-11,19:27:22,0
CatDog,"1,229,668",2024-02-11,19:47:18,0
CatDog,"1,229,668",2024-02-11,20:16:07,0
CatDog,"1,229,668",2024-02-11,20:28:08,0
CatDog,"1,229,668",2024-02-11,20:47:13,0
CatDog,"1,229,668",2024-02-11,21:13:50,0
CatDog,"1,229,668",2024-02-11,21:27:19,0
