seller,stock,date,time,change
CatDog,"1,217,210",2024-04-19,23:30:11,0
CatDog,"1,217,210",2024-04-19,23:47:30,0
CatDog,"1,217,210",2024-04-20,01:10:30,0
CatDog,"1,217,210",2024-04-20,01:59:24,0
CatDog,"1,217,210",2024-04-20,02:25:38,0
CatDog,"1,217,210",2024-04-20,02:47:06,0
CatDog,"1,217,210",2024-04-20,03:17:53,0
CatDog,"1,217,210",2024-04-20,03:29:42,0
CatDog,"1,217,210",2024-04-20,03:47:20,0
CatDog,"1,217,210",2024-04-20,04:20:44,0
CatDog,"1,217,210",2024-04-20,04:47:15,0
CatDog,"1,217,210",2024-04-20,05:15:35,0
CatDog,"1,217,210",2024-04-20,05:28:18,0
CatDog,"1,217,210",2024-04-20,05:47:14,0
CatDog,"1,217,210",2024-04-20,06:19:44,0
CatDog,"1,217,210",2024-04-20,06:34:01,0
CatDog,"1,217,210",2024-04-20,06:47:26,0
CatDog,"1,217,210",2024-04-20,07:13:32,0
CatDog,"1,217,210",2024-04-20,07:27:13,0
CatDog,"1,217,210",2024-04-20,07:47:22,0
CatDog,"1,217,210",2024-04-20,08:18:06,0
CatDog,"1,217,210",2024-04-20,08:29:50,0
CatDog,"1,217,210",2024-04-20,08:47:12,0
CatDog,"1,217,210",2024-04-20,09:15:08,0
CatDog,"1,217,210",2024-04-20,09:27:09,0
CatDog,"1,217,210",2024-04-20,09:47:28,0
CatDog,"1,217,210",2024-04-20,10:16:35,0
CatDog,"1,217,210",2024-04-20,10:31:47,0
CatDog,"1,217,210",2024-04-20,10:47:15,0
