seller,stock,date,time,change
CatDog,"1,230,968",2023-12-31,06:19:41,0
CatDog,"1,230,968",2023-12-31,06:31:58,0
CatDog,"1,230,968",2023-12-31,06:47:11,0
CatDog,"1,230,968",2023-12-31,07:13:52,0
CatDog,"1,230,968",2023-12-31,07:27:10,0
CatDog,"1,230,968",2023-12-31,07:47:18,0
CatDog,"1,230,968",2023-12-31,08:19:05,0
CatDog,"1,230,968",2023-12-31,08:31:00,0
CatDog,"1,230,968",2023-12-31,08:47:28,0
CatDog,"1,230,968",2023-12-31,09:14:38,0
CatDog,"1,230,968",2023-12-31,09:27:28,0
CatDog,"1,230,968",2023-12-31,09:47:22,0
CatDog,"1,230,968",2023-12-31,10:16:06,0
CatDog,"1,230,968",2023-12-31,10:30:13,0
CatDog,"1,230,968",2023-12-31,10:47:28,0
CatDog,"1,230,968",2023-12-31,11:12:38,0
CatDog,"1,230,968",2023-12-31,11:27:28,0
CatDog,"1,230,968",2023-12-31,11:47:19,0
CatDog,"1,230,968",2023-12-31,12:29:10,0
CatDog,"1,230,968",2023-12-31,12:54:28,0
CatDog,"1,230,968",2023-12-31,13:17:35,0
CatDog,"1,230,968",2023-12-31,13:29:22,0
CatDog,"1,230,968",2023-12-31,13:47:17,0
CatDog,"1,230,968",2023-12-31,14:13:41,0
CatDog,"1,230,968",2023-12-31,14:27:57,0
CatDog,"1,230,968",2023-12-31,14:47:24,0
CatDog,"1,230,968",2023-12-31,15:15:07,0
CatDog,"1,230,968",2023-12-31,15:27:16,0
CatDog,"1,230,968",2023-12-31,15:47:35,0
CatDog,"1,229,968",2023-12-31,16:19:33,1000
CatDog,"1,229,968",2023-12-31,16:34:41,0
CatDog,"1,229,968",2023-12-31,16:47:13,0
CatDog,"1,229,968",2023-12-31,17:13:48,0
CatDog,"1,229,968",2023-12-31,17:28:09,0
CatDog,"1,228,968",2023-12-31,17:47:23,1000
CatDog,"1,228,818",2023-12-31,18:19:06,150
CatDog,"1,228,818",2023-12-31,18:31:13,0
CatDog,"1,228,818",2023-12-31,18:47:30,0
CatDog,"1,228,818",2023-12-31,19:12:20,0
CatDog,"1,228,818",2023-12-31,19:27:09,0
CatDog,"1,228,818",2023-12-31,19:47:23,0
CatDog,"1,228,818",2023-12-31,20:16:27,0
CatDog,"1,228,818",2023-12-31,20:28:25,0
CatDog,"1,228,818",2023-12-31,20:47:24,0
CatDog,"1,228,818",2023-12-31,21:13:33,0
CatDog,"1,228,818",2023-12-31,21:27:22,0
CatDog,"1,228,818",2023-12-31,21:47:17,0
CatDog,"1,228,818",2023-12-31,22:14:37,0
CatDog,"1,228,818",2023-12-31,22:29:02,0
CatDog,"1,228,818",2023-12-31,22:47:07,0
CatDog,"1,228,818",2023-12-31,23:15:55,0
CatDog,"1,228,818",2023-12-31,23:27:46,0
CatDog,"1,228,818",2023-12-31,23:47:22,0
CatDog,"1,228,818",2024-01-01,01:18:43,0
CatDog,"1,228,818",2024-01-01,02:11:11,0
CatDog,"1,228,818",2024-01-01,02:42:23,0
CatDog,"1,228,818",2024-01-01,03:18:02,0
CatDog,"1,228,818",2024-01-01,03:29:47,0
CatDog,"1,228,818",2024-01-01,03:47:17,0
CatDog,"1,228,818",2024-01-01,04:20:10,0
CatDog,"1,228,818",2024-01-01,04:33:47,0
CatDog,"1,228,818",2024-01-01,04:47:16,0
CatDog,"1,228,818",2024-01-01,05:16:45,0
CatDog,"1,228,818",2024-01-01,05:30:45,0
CatDog,"1,228,818",2024-01-01,05:47:16,0
CatDog,"1,228,818",2024-01-01,06:22:44,0
CatDog,"1,228,818",2024-01-01,06:47:09,0
CatDog,"1,228,818",2024-01-01,07:15:55,0
CatDog,"1,228,818",2024-01-01,07:27:45,0
CatDog,"1,228,818",2024-01-01,07:47:14,0
CatDog,"1,228,818",2024-01-01,08:20:50,0
CatDog,"1,228,818",2024-01-01,08:47:08,0
CatDog,"1,228,818",2024-01-01,09:16:44,0
CatDog,"1,228,818",2024-01-01,09:28:30,0
CatDog,"1,228,818",2024-01-01,09:47:38,0
CatDog,"1,228,818",2024-01-01,10:17:59,0
CatDog,"1,228,818",2024-01-01,10:33:05,0
CatDog,"1,228,818",2024-01-01,10:47:13,0
CatDog,"1,228,818",2024-01-01,11:13:48,0
CatDog,"1,228,818",2024-01-01,11:27:21,0
CatDog,"1,228,818",2024-01-01,11:47:23,0
CatDog,"1,228,818",2024-01-01,12:30:20,0
CatDog,"1,228,818",2024-01-01,12:55:30,0
CatDog,"1,228,818",2024-01-01,13:19:08,0
CatDog,"1,228,818",2024-01-01,13:31:14,0
CatDog,"1,228,818",2024-01-01,13:47:25,0
CatDog,"1,228,818",2024-01-01,14:14:55,0
CatDog,"1,228,818",2024-01-01,14:29:13,0
CatDog,"1,228,818",2024-01-01,14:47:20,0
CatDog,"1,228,818",2024-01-01,15:16:12,0
CatDog,"1,228,818",2024-01-01,15:28:01,0
CatDog,"1,228,818",2024-01-01,15:47:23,0
CatDog,"1,228,818",2024-01-01,16:20:23,0
CatDog,"1,228,818",2024-01-01,16:36:02,0
CatDog,"1,228,818",2024-01-01,16:48:18,0
CatDog,"1,228,818",2024-01-01,17:14:35,0
CatDog,"1,228,818",2024-01-01,17:28:12,0
CatDog,"1,228,818",2024-01-01,17:47:23,0
CatDog,"1,228,818",2024-01-01,18:20:27,0
CatDog,"1,228,818",2024-01-01,18:33:28,0
CatDog,"1,228,818",2024-01-01,18:47:19,0
CatDog,"1,228,818",2024-01-01,19:13:04,0
CatDog,"1,228,318",2024-01-01,19:27:26,500
CatDog,"1,228,318",2024-01-01,19:47:21,0
CatDog,"1,228,318",2024-01-01,20:16:40,0
CatDog,"1,228,318",2024-01-01,20:28:34,0
CatDog,"1,228,318",2024-01-01,20:47:18,0
CatDog,"1,228,318",2024-01-01,21:13:55,0
CatDog,"1,228,318",2024-01-01,21:27:25,0
CatDog,"1,228,318",2024-01-01,21:47:11,0
CatDog,"1,228,318",2024-01-01,22:15:43,0
CatDog,"1,228,318",2024-01-01,22:29:57,0
CatDog,"1,228,318",2024-01-01,22:47:28,0
CatDog,"1,228,318",2024-01-01,23:16:14,0
CatDog,"1,228,318",2024-01-01,23:27:55,0
CatDog,"1,228,318",2024-01-01,23:47:21,0
CatDog,"1,227,818",2024-01-02,01:10:49,500
CatDog,"1,227,818",2024-01-02,02:06:10,0
CatDog,"1,227,818",2024-01-02,02:37:48,0
CatDog,"1,227,818",2024-01-02,02:49:55,0
CatDog,"1,227,818",2024-01-02,03:17:14,0
CatDog,"1,227,818",2024-01-02,03:29:05,0
CatDog,"1,226,518",2024-01-02,03:47:23,1300
CatDog,"1,232,618",2024-01-02,04:19:41,-6100
CatDog,"1,232,618",2024-01-02,04:33:02,0
CatDog,"1,232,618",2024-01-02,04:47:07,0
CatDog,"1,232,618",2024-01-02,05:15:57,0
CatDog,"1,232,618",2024-01-02,05:29:43,0
CatDog,"1,233,918",2024-01-02,05:47:16,-1300
CatDog,"1,233,918",2024-01-02,06:21:09,0
CatDog,"1,233,918",2024-01-02,06:47:09,0
CatDog,"1,233,918",2024-01-02,07:47:13,0
CatDog,"1,233,918",2024-01-02,08:20:30,0
CatDog,"1,233,918",2024-01-02,08:47:41,0
CatDog,"1,233,918",2024-01-02,09:15:58,0
CatDog,"1,233,918",2024-01-02,09:27:49,0
CatDog,"1,233,918",2024-01-02,09:47:20,0
CatDog,"1,026,655",2024-01-02,10:17:37,207263
CatDog,"1,026,655",2024-01-02,10:32:24,0
CatDog,"1,026,655",2024-01-02,10:47:14,0
CatDog,"1,026,655",2024-01-02,11:13:39,0
CatDog,"1,026,655",2024-01-02,11:27:19,0
CatDog,"1,026,655",2024-01-02,11:47:16,0
CatDog,"1,025,655",2024-01-02,12:30:39,1000
CatDog,"1,025,655",2024-01-02,12:55:43,0
CatDog,"1,025,655",2024-01-02,13:19:23,0
CatDog,"1,025,655",2024-01-02,13:31:20,0
CatDog,"1,025,655",2024-01-02,13:47:10,0
CatDog,"1,025,655",2024-01-02,14:15:12,0
CatDog,"1,025,655",2024-01-02,14:29:35,0
CatDog,"1,025,655",2024-01-02,14:47:32,0
CatDog,"1,025,655",2024-01-02,15:17:08,0
CatDog,"1,025,655",2024-01-02,15:28:46,0
CatDog,"1,025,655",2024-01-02,15:47:12,0
CatDog,"1,025,655",2024-01-02,16:19:26,0
CatDog,"1,025,655",2024-01-02,16:34:59,0
CatDog,"1,025,655",2024-01-02,16:47:17,0
CatDog,"1,025,655",2024-01-02,17:14:47,0
CatDog,"1,025,655",2024-01-02,17:28:54,0
CatDog,"1,025,655",2024-01-02,17:47:19,0
CatDog,"1,025,655",2024-01-02,18:20:58,0
CatDog,"1,025,655",2024-01-02,18:47:22,0
CatDog,"1,025,655",2024-01-02,19:12:56,0
CatDog,"1,025,655",2024-01-02,19:27:30,0
CatDog,"1,025,655",2024-01-02,19:47:20,0
CatDog,"1,025,655",2024-01-02,20:17:01,0
CatDog,"1,025,655",2024-01-02,20:28:46,0
CatDog,"1,025,655",2024-01-02,20:47:23,0
CatDog,"1,025,655",2024-01-02,21:14:08,0
CatDog,"1,025,655",2024-01-02,21:27:20,0
CatDog,"1,025,655",2024-01-02,21:47:25,0
CatDog,"1,025,655",2024-01-02,22:15:08,0
CatDog,"1,025,655",2024-01-02,22:29:42,0
CatDog,"1,024,655",2024-01-02,22:47:17,1000
CatDog,"1,024,655",2024-01-02,23:16:21,0
CatDog,"1,024,655",2024-01-02,23:28:00,0
CatDog,"1,024,655",2024-01-02,23:47:26,0
CatDog,"1,024,655",2024-01-03,01:12:24,0
CatDog,"1,024,655",2024-01-03,02:03:43,0
CatDog,"1,024,655",2024-01-03,02:35:45,0
CatDog,"1,024,655",2024-01-03,02:47:34,0
CatDog,"1,022,655",2024-01-03,03:17:57,2000
CatDog,"1,022,655",2024-01-03,03:29:46,0
CatDog,"1,022,155",2024-01-03,03:47:20,500
CatDog,"1,022,155",2024-01-03,04:19:47,0
CatDog,"1,022,155",2024-01-03,04:32:49,0
CatDog,"1,022,155",2024-01-03,04:47:16,0
CatDog,"1,020,855",2024-01-03,05:15:33,1300
CatDog,"1,020,855",2024-01-03,05:29:45,0
CatDog,"1,020,855",2024-01-03,05:47:17,0
CatDog,"1,020,855",2024-01-03,06:21:39,0
CatDog,"1,230,418",2024-01-03,06:47:23,-209563
CatDog,"1,230,418",2024-01-03,07:16:16,0
CatDog,"1,230,418",2024-01-03,07:28:01,0
CatDog,"1,230,418",2024-01-03,07:47:09,0
CatDog,"1,230,418",2024-01-03,08:20:42,0
CatDog,"1,230,418",2024-01-03,08:47:09,0
CatDog,"1,230,418",2024-01-03,09:17:34,0
CatDog,"1,230,418",2024-01-03,09:29:25,0
CatDog,"1,230,418",2024-01-03,09:47:11,0
CatDog,"1,230,418",2024-01-03,10:17:32,0
CatDog,"1,230,418",2024-01-03,10:32:30,0
CatDog,"1,230,418",2024-01-03,10:47:19,0
CatDog,"1,230,418",2024-01-03,11:14:08,0
CatDog,"1,230,418",2024-01-03,11:27:22,0
CatDog,"1,230,418",2024-01-03,11:47:28,0
CatDog,"1,230,418",2024-01-03,12:31:09,0
CatDog,"1,230,418",2024-01-03,12:56:05,0
CatDog,"1,230,418",2024-01-03,13:20:40,0
CatDog,"1,230,418",2024-01-03,13:47:10,0
CatDog,"1,230,418",2024-01-03,14:15:08,0
CatDog,"1,231,418",2024-01-03,14:30:01,-1000
CatDog,"1,231,418",2024-01-03,14:47:26,0
CatDog,"1,024,655",2024-01-03,15:16:43,206763
CatDog,"1,024,655",2024-01-03,15:28:26,0
CatDog,"1,024,655",2024-01-03,15:47:22,0
CatDog,"1,024,655",2024-01-03,16:19:40,0
CatDog,"1,024,655",2024-01-03,16:35:29,0
CatDog,"1,024,655",2024-01-03,16:47:24,0
CatDog,"1,024,405",2024-01-03,17:13:58,250
CatDog,"1,024,405",2024-01-03,17:28:44,0
CatDog,"1,024,405",2024-01-03,17:47:17,0
CatDog,"1,023,405",2024-01-03,18:20:57,1000
CatDog,"1,023,405",2024-01-03,18:47:25,0
CatDog,"1,023,405",2024-01-03,19:13:17,0
CatDog,"1,023,405",2024-01-03,19:27:13,0
CatDog,"1,023,405",2024-01-03,19:47:16,0
CatDog,"1,023,405",2024-01-03,20:16:40,0
CatDog,"1,023,405",2024-01-03,20:28:30,0
CatDog,"1,023,405",2024-01-03,20:47:27,0
CatDog,"1,023,405",2024-01-03,21:14:19,0
CatDog,"1,023,405",2024-01-03,21:27:16,0
CatDog,"1,023,405",2024-01-03,21:47:25,0
CatDog,"1,023,405",2024-01-03,22:15:42,0
CatDog,"1,023,405",2024-01-03,22:30:20,0
CatDog,"1,023,405",2024-01-03,22:47:17,0
CatDog,"1,023,405",2024-01-03,23:17:41,0
CatDog,"1,023,405",2024-01-03,23:29:32,0
CatDog,"1,022,205",2024-01-03,23:47:21,1200
CatDog,"1,022,205",2024-01-04,01:12:49,0
CatDog,"1,022,805",2024-01-04,02:03:46,-600
CatDog,"1,231,993",2024-01-04,02:37:00,-209188
CatDog,"1,231,993",2024-01-04,02:48:44,0
CatDog,"1,231,993",2024-01-04,03:17:17,0
CatDog,"1,231,993",2024-01-04,03:28:57,0
CatDog,"1,231,993",2024-01-04,03:47:24,0
CatDog,"1,231,993",2024-01-04,04:19:49,0
CatDog,"1,231,993",2024-01-04,04:33:28,0
CatDog,"1,231,993",2024-01-04,04:47:27,0
CatDog,"1,231,993",2024-01-04,05:15:54,0
CatDog,"1,231,993",2024-01-04,05:29:51,0
CatDog,"1,231,993",2024-01-04,05:47:21,0
CatDog,"1,231,993",2024-01-04,06:22:00,0
CatDog,"1,231,993",2024-01-04,06:47:31,0
CatDog,"1,231,993",2024-01-04,07:14:56,0
CatDog,"1,231,993",2024-01-04,07:27:26,0
CatDog,"1,231,993",2024-01-04,07:47:34,0
CatDog,"1,231,993",2024-01-04,08:20:19,0
CatDog,"1,231,993",2024-01-04,08:33:41,0
CatDog,"1,231,993",2024-01-04,08:47:23,0
CatDog,"1,231,993",2024-01-04,09:16:23,0
CatDog,"1,231,993",2024-01-04,09:28:02,0
CatDog,"1,231,993",2024-01-04,09:47:30,0
CatDog,"1,231,993",2024-01-04,10:17:41,0
CatDog,"1,231,993",2024-01-04,10:33:24,0
CatDog,"1,231,993",2024-01-04,10:47:16,0
CatDog,"1,231,993",2024-01-04,11:13:53,0
CatDog,"1,231,993",2024-01-04,11:27:35,0
CatDog,"1,231,993",2024-01-04,11:47:38,0
CatDog,"1,231,993",2024-01-04,12:30:28,0
CatDog,"1,231,993",2024-01-04,12:55:50,0
CatDog,"1,231,993",2024-01-04,13:21:12,0
CatDog,"1,231,993",2024-01-04,13:47:24,0
CatDog,"1,231,993",2024-01-04,14:15:03,0
CatDog,"1,231,993",2024-01-04,14:29:59,0
CatDog,"1,024,655",2024-01-04,14:47:29,207338
CatDog,"1,024,655",2024-01-04,15:18:21,0
CatDog,"1,024,655",2024-01-04,15:30:29,0
CatDog,"1,024,655",2024-01-04,15:47:12,0
CatDog,"1,024,655",2024-01-04,16:21:53,0
CatDog,"1,024,655",2024-01-04,16:47:15,0
CatDog,"1,024,655",2024-01-04,17:14:40,0
CatDog,"1,024,655",2024-01-04,17:29:15,0
CatDog,"1,024,655",2024-01-04,17:47:14,0
CatDog,"1,024,655",2024-01-04,18:20:50,0
CatDog,"1,024,655",2024-01-04,18:47:22,0
CatDog,"1,024,655",2024-01-04,19:13:17,0
CatDog,"1,024,655",2024-01-04,19:27:23,0
CatDog,"1,024,655",2024-01-04,19:47:18,0
CatDog,"1,024,655",2024-01-04,20:17:21,0
CatDog,"1,024,655",2024-01-04,20:29:21,0
CatDog,"1,024,655",2024-01-04,20:47:32,0
CatDog,"1,024,655",2024-01-04,21:14:42,0
CatDog,"1,024,655",2024-01-04,21:27:28,0
CatDog,"1,023,955",2024-01-04,21:47:10,700
CatDog,"1,023,955",2024-01-04,22:16:11,0
CatDog,"1,023,955",2024-01-04,22:30:49,0
CatDog,"1,023,955",2024-01-04,22:47:14,0
CatDog,"1,021,955",2024-01-04,23:17:04,2000
CatDog,"1,021,955",2024-01-04,23:28:57,0
CatDog,"1,021,955",2024-01-04,23:47:27,0
CatDog,"1,021,455",2024-01-05,01:12:57,500
CatDog,"1,021,455",2024-01-05,02:05:09,0
CatDog,"1,021,455",2024-01-05,02:37:56,0
CatDog,"1,021,455",2024-01-05,02:49:38,0
CatDog,"1,021,455",2024-01-05,03:17:07,0
CatDog,"1,021,455",2024-01-05,03:29:01,0
CatDog,"1,021,455",2024-01-05,03:47:23,0
CatDog,"1,020,455",2024-01-05,04:34:12,1000
CatDog,"1,020,455",2024-01-05,04:47:11,0
CatDog,"1,020,455",2024-01-05,05:15:45,0
CatDog,"1,020,455",2024-01-05,05:29:45,0
CatDog,"1,020,455",2024-01-05,05:47:16,0
CatDog,"1,020,455",2024-01-05,06:21:25,0
CatDog,"1,020,455",2024-01-05,06:47:21,0
CatDog,"1,020,455",2024-01-05,07:14:58,0
CatDog,"1,020,455",2024-01-05,07:27:13,0
CatDog,"1,020,455",2024-01-05,07:47:14,0
CatDog,"1,020,455",2024-01-05,08:20:46,0
CatDog,"1,020,455",2024-01-05,08:47:25,0
CatDog,"1,020,455",2024-01-05,09:16:10,0
CatDog,"1,020,455",2024-01-05,09:28:02,0
CatDog,"1,020,455",2024-01-05,09:47:18,0
CatDog,"1,020,455",2024-01-05,10:17:41,0
CatDog,"1,020,455",2024-01-05,10:32:45,0
CatDog,"1,020,455",2024-01-05,10:47:30,0
CatDog,"1,020,455",2024-01-05,11:14:09,0
CatDog,"1,020,455",2024-01-05,11:27:12,0
CatDog,"1,020,455",2024-01-05,11:47:27,0
CatDog,"1,020,455",2024-01-05,12:30:50,0
CatDog,"1,020,455",2024-01-05,12:56:03,0
CatDog,"1,020,455",2024-01-05,13:20:19,0
CatDog,"1,020,455",2024-01-05,13:32:32,0
CatDog,"1,020,455",2024-01-05,13:47:30,0
CatDog,"1,020,455",2024-01-05,14:15:17,0
CatDog,"1,020,455",2024-01-05,14:29:46,0
CatDog,"1,020,455",2024-01-05,14:47:21,0
CatDog,"1,020,455",2024-01-05,15:17:02,0
CatDog,"1,020,455",2024-01-05,15:28:45,0
CatDog,"1,020,455",2024-01-05,15:47:36,0
CatDog,"1,020,455",2024-01-05,16:19:34,0
CatDog,"1,020,455",2024-01-05,16:36:22,0
CatDog,"1,020,455",2024-01-05,16:48:25,0
CatDog,"1,020,455",2024-01-05,17:16:20,0
CatDog,"1,020,455",2024-01-05,17:31:05,0
CatDog,"1,020,455",2024-01-05,17:47:40,0
CatDog,"1,020,455",2024-01-05,18:20:17,0
CatDog,"1,020,455",2024-01-05,18:33:13,0
CatDog,"1,020,455",2024-01-05,18:47:31,0
CatDog,"1,020,455",2024-01-05,19:13:21,0
CatDog,"1,020,455",2024-01-05,19:27:17,0
CatDog,"1,020,455",2024-01-05,19:47:23,0
CatDog,"1,020,455",2024-01-05,20:17:16,0
CatDog,"1,020,455",2024-01-05,20:29:06,0
CatDog,"1,020,455",2024-01-05,20:47:16,0
CatDog,"1,020,455",2024-01-05,21:14:16,0
CatDog,"1,020,455",2024-01-05,21:27:35,0
CatDog,"1,020,455",2024-01-05,21:47:34,0
CatDog,"1,020,255",2024-01-05,22:15:50,200
CatDog,"1,020,255",2024-01-05,22:30:30,0
CatDog,"1,020,255",2024-01-05,22:47:22,0
CatDog,"1,020,255",2024-01-05,23:16:33,0
CatDog,"1,020,255",2024-01-05,23:28:29,0
CatDog,"1,020,255",2024-01-05,23:47:11,0
CatDog,"1,020,455",2024-01-06,01:12:13,-200
CatDog,"1,020,455",2024-01-06,02:03:18,0
CatDog,"1,020,455",2024-01-06,02:35:32,0
CatDog,"1,017,705",2024-01-06,02:47:43,2750
CatDog,"1,017,705",2024-01-06,03:17:02,0
CatDog,"1,017,705",2024-01-06,03:28:58,0
CatDog,"1,017,705",2024-01-06,03:47:24,0
CatDog,"1,017,705",2024-01-06,04:19:43,0
CatDog,"1,017,705",2024-01-06,04:33:18,0
CatDog,"1,017,705",2024-01-06,04:47:31,0
CatDog,"1,017,705",2024-01-06,05:14:45,0
CatDog,"1,017,705",2024-01-06,05:28:39,0
CatDog,"1,017,705",2024-01-06,05:47:21,0
CatDog,"1,017,705",2024-01-06,06:20:06,0
CatDog,"1,017,705",2024-01-06,06:33:07,0
CatDog,"1,017,705",2024-01-06,06:47:12,0
CatDog,"1,017,705",2024-01-06,07:14:19,0
CatDog,"1,017,705",2024-01-06,07:27:08,0
CatDog,"1,017,705",2024-01-06,07:47:20,0
CatDog,"1,017,705",2024-01-06,08:19:33,0
CatDog,"1,017,705",2024-01-06,08:31:17,0
CatDog,"1,017,705",2024-01-06,08:47:08,0
CatDog,"1,017,705",2024-01-06,09:14:51,0
CatDog,"1,017,705",2024-01-06,09:27:12,0
CatDog,"1,017,705",2024-01-06,09:47:14,0
CatDog,"1,017,705",2024-01-06,10:16:40,0
CatDog,"1,017,705",2024-01-06,10:31:05,0
CatDog,"1,017,705",2024-01-06,10:47:30,0
CatDog,"1,017,705",2024-01-06,11:12:57,0
CatDog,"1,017,705",2024-01-06,11:27:19,0
CatDog,"1,017,705",2024-01-06,11:47:10,0
CatDog,"1,017,705",2024-01-06,12:29:01,0
CatDog,"1,017,705",2024-01-06,12:54:52,0
CatDog,"1,017,705",2024-01-06,13:18:13,0
CatDog,"1,017,705",2024-01-06,13:30:18,0
CatDog,"1,017,705",2024-01-06,13:47:07,0
CatDog,"1,017,705",2024-01-06,14:14:12,0
CatDog,"1,017,705",2024-01-06,14:28:34,0
CatDog,"1,017,705",2024-01-06,14:47:09,0
CatDog,"1,017,705",2024-01-06,15:15:22,0
CatDog,"1,017,705",2024-01-06,15:27:12,0
CatDog,"1,017,705",2024-01-06,15:47:25,0
CatDog,"1,017,705",2024-01-06,16:19:55,0
CatDog,"1,017,705",2024-01-06,16:35:57,0
CatDog,"1,017,705",2024-01-06,16:47:55,0
CatDog,"1,017,705",2024-01-06,17:14:08,0
CatDog,"1,017,705",2024-01-06,17:27:53,0
CatDog,"1,017,705",2024-01-06,17:47:27,0
CatDog,"1,017,705",2024-01-06,18:19:31,0
CatDog,"1,017,705",2024-01-06,18:31:31,0
CatDog,"1,017,705",2024-01-06,18:47:17,0
CatDog,"1,017,705",2024-01-06,19:12:20,0
CatDog,"1,017,705",2024-01-06,19:27:24,0
CatDog,"1,017,705",2024-01-06,19:47:16,0
CatDog,"1,017,705",2024-01-06,20:16:38,0
CatDog,"1,017,705",2024-01-06,20:28:51,0
CatDog,"1,017,705",2024-01-06,20:47:14,0
CatDog,"1,017,705",2024-01-06,21:13:49,0
CatDog,"1,017,705",2024-01-06,21:27:19,0
CatDog,"1,017,705",2024-01-06,21:47:23,0
CatDog,"1,017,705",2024-01-06,22:14:56,0
CatDog,"1,017,705",2024-01-06,22:29:39,0
CatDog,"1,017,705",2024-01-06,22:47:29,0
CatDog,"1,017,705",2024-01-06,23:15:49,0
CatDog,"1,017,705",2024-01-06,23:27:41,0
CatDog,"1,017,705",2024-01-06,23:47:31,0
CatDog,"1,017,705",2024-01-07,01:19:17,0
CatDog,"1,017,705",2024-01-07,02:10:33,0
CatDog,"1,017,705",2024-01-07,02:40:35,0
CatDog,"1,017,705",2024-01-07,03:17:18,0
CatDog,"1,017,705",2024-01-07,03:29:07,0
CatDog,"1,017,205",2024-01-07,03:47:30,500
CatDog,"1,017,205",2024-01-07,04:19:43,0
CatDog,"1,017,205",2024-01-07,04:33:45,0
CatDog,"1,017,205",2024-01-07,04:47:21,0
CatDog,"1,017,205",2024-01-07,05:15:22,0
CatDog,"1,017,205",2024-01-07,05:29:35,0
CatDog,"1,017,205",2024-01-07,05:47:07,0
CatDog,"1,017,205",2024-01-07,06:20:28,0
CatDog,"1,017,205",2024-01-07,06:33:37,0
CatDog,"1,017,205",2024-01-07,06:47:28,0
CatDog,"1,017,205",2024-01-07,07:14:36,0
CatDog,"1,017,205",2024-01-07,07:27:10,0
CatDog,"1,017,205",2024-01-07,07:47:14,0
CatDog,"1,017,205",2024-01-07,08:19:48,0
CatDog,"1,017,205",2024-01-07,08:31:38,0
CatDog,"1,017,205",2024-01-07,08:47:10,0
CatDog,"1,017,205",2024-01-07,09:15:00,0
CatDog,"1,017,205",2024-01-07,09:27:27,0
CatDog,"1,017,205",2024-01-07,09:47:26,0
CatDog,"1,017,205",2024-01-07,10:17:04,0
CatDog,"1,017,205",2024-01-07,10:31:26,0
CatDog,"1,017,205",2024-01-07,10:47:33,0
CatDog,"1,017,205",2024-01-07,11:13:26,0
CatDog,"1,017,205",2024-01-07,11:27:28,0
CatDog,"1,017,205",2024-01-07,11:47:27,0
CatDog,"1,017,205",2024-01-07,12:29:39,0
CatDog,"1,017,205",2024-01-07,12:55:27,0
CatDog,"1,017,205",2024-01-07,13:18:08,0
CatDog,"1,017,205",2024-01-07,13:30:01,0
CatDog,"1,016,505",2024-01-07,13:47:26,700
CatDog,"1,016,505",2024-01-07,14:14:07,0
CatDog,"1,016,505",2024-01-07,14:28:10,0
CatDog,"1,016,505",2024-01-07,14:47:16,0
CatDog,"1,016,505",2024-01-07,15:16:08,0
CatDog,"1,016,505",2024-01-07,15:28:06,0
CatDog,"1,016,505",2024-01-07,15:47:17,0
CatDog,"1,016,505",2024-01-07,16:19:53,0
CatDog,"1,016,505",2024-01-07,16:36:03,0
CatDog,"1,016,505",2024-01-07,16:47:48,0
CatDog,"1,016,505",2024-01-07,17:14:00,0
CatDog,"1,016,505",2024-01-07,17:27:37,0
CatDog,"1,016,505",2024-01-07,17:47:14,0
CatDog,"1,016,505",2024-01-07,18:19:31,0
CatDog,"1,016,505",2024-01-07,18:31:38,0
CatDog,"1,016,505",2024-01-07,18:47:23,0
CatDog,"1,016,505",2024-01-07,19:12:28,0
CatDog,"1,016,505",2024-01-07,19:27:21,0
CatDog,"1,016,505",2024-01-07,19:47:21,0
CatDog,"1,016,505",2024-01-07,20:16:29,0
CatDog,"1,016,505",2024-01-07,20:28:10,0
CatDog,"1,016,505",2024-01-07,20:47:11,0
CatDog,"1,016,505",2024-01-07,21:13:41,0
CatDog,"1,016,505",2024-01-07,21:27:22,0
CatDog,"1,016,505",2024-01-07,21:47:25,0
CatDog,"1,016,505",2024-01-07,22:15:18,0
CatDog,"1,016,505",2024-01-07,22:29:53,0
CatDog,"1,016,505",2024-01-07,22:47:20,0
CatDog,"1,016,505",2024-01-07,23:16:27,0
CatDog,"1,016,505",2024-01-07,23:28:08,0
CatDog,"1,016,505",2024-01-07,23:47:22,0
CatDog,"1,016,505",2024-01-08,01:14:31,0
CatDog,"1,016,505",2024-01-08,02:06:33,0
CatDog,"1,014,505",2024-01-08,02:39:19,2000
CatDog,"1,014,505",2024-01-08,02:51:21,0
CatDog,"1,014,505",2024-01-08,03:17:46,0
CatDog,"1,014,505",2024-01-08,03:29:33,0
CatDog,"1,014,505",2024-01-08,03:47:21,0
CatDog,"1,014,505",2024-01-08,04:20:57,0
CatDog,"1,014,505",2024-01-08,04:47:24,0
CatDog,"1,014,505",2024-01-08,05:16:19,0
CatDog,"1,014,505",2024-01-08,05:30:18,0
CatDog,"1,014,505",2024-01-08,05:47:26,0
