seller,stock,date,time,change
CatDog,"1,217,210",2024-04-19,23:30:11,0
CatDog,"1,217,210",2024-04-19,23:47:30,0
CatDog,"1,217,210",2024-04-20,01:10:30,0
CatDog,"1,217,210",2024-04-20,01:59:24,0
CatDog,"1,217,210",2024-04-20,02:25:38,0
CatDog,"1,217,210",2024-04-20,02:47:06,0
CatDog,"1,217,210",2024-04-20,03:17:53,0
CatDog,"1,217,210",2024-04-20,03:29:42,0
CatDog,"1,217,210",2024-04-20,03:47:20,0
CatDog,"1,217,210",2024-04-20,04:20:44,0
CatDog,"1,217,210",2024-04-20,04:47:15,0
CatDog,"1,217,210",2024-04-20,05:15:35,0
CatDog,"1,217,210",2024-04-20,05:28:18,0
CatDog,"1,217,210",2024-04-20,05:47:14,0
CatDog,"1,217,210",2024-04-20,06:19:44,0
CatDog,"1,217,210",2024-04-20,06:34:01,0
CatDog,"1,217,210",2024-04-20,06:47:26,0
CatDog,"1,217,210",2024-04-20,07:13:32,0
CatDog,"1,217,210",2024-04-20,07:27:13,0
CatDog,"1,217,210",2024-04-20,07:47:22,0
CatDog,"1,217,210",2024-04-20,08:18:06,0
CatDog,"1,217,210",2024-04-20,08:29:50,0
CatDog,"1,217,210",2024-04-20,08:47:12,0
CatDog,"1,217,210",2024-04-20,09:15:08,0
CatDog,"1,217,210",2024-04-20,09:27:09,0
CatDog,"1,217,210",2024-04-20,09:47:28,0
CatDog,"1,217,210",2024-04-20,10:16:35,0
CatDog,"1,217,210",2024-04-20,10:31:47,0
CatDog,"1,217,210",2024-04-20,10:47:15,0
CatDog,"1,217,210",2024-04-20,11:13:16,0
CatDog,"1,217,210",2024-04-20,11:27:26,0
CatDog,"1,217,210",2024-04-20,11:47:11,0
CatDog,"1,217,210",2024-04-20,12:28:11,0
CatDog,"1,217,210",2024-04-20,12:52:40,0
CatDog,"1,217,210",2024-04-20,13:17:44,0
CatDog,"1,217,210",2024-04-20,13:29:20,0
CatDog,"1,217,210",2024-04-20,13:47:16,0
CatDog,"1,217,210",2024-04-20,14:13:14,0
CatDog,"1,217,210",2024-04-20,14:27:09,0
CatDog,"1,217,210",2024-04-20,14:47:17,0
CatDog,"1,217,210",2024-04-20,15:15:54,0
CatDog,"1,217,210",2024-04-20,15:27:44,0
CatDog,"1,217,210",2024-04-20,15:47:20,0
CatDog,"1,217,210",2024-04-20,16:19:59,0
CatDog,"1,217,210",2024-04-20,16:33:02,0
CatDog,"1,217,210",2024-04-20,16:47:13,0
CatDog,"1,217,210",2024-04-20,17:13:20,0
CatDog,"1,217,210",2024-04-20,17:28:42,0
CatDog,"1,217,210",2024-04-20,17:47:27,0
CatDog,"1,217,210",2024-04-20,18:20:27,0
CatDog,"1,217,210",2024-04-20,18:32:22,0
CatDog,"1,217,210",2024-04-20,18:47:06,0
CatDog,"1,217,210",2024-04-20,19:12:53,0
CatDog,"1,217,210",2024-04-20,19:27:15,0
CatDog,"1,217,210",2024-04-20,19:47:22,0
CatDog,"1,217,210",2024-04-20,20:16:11,0
CatDog,"1,217,210",2024-04-20,20:28:10,0
CatDog,"1,217,210",2024-04-20,20:47:26,0
CatDog,"1,217,210",2024-04-20,21:14:12,0
CatDog,"1,217,210",2024-04-20,21:27:14,0
CatDog,"1,217,210",2024-04-20,21:47:04,0
CatDog,"1,217,210",2024-04-20,22:15:25,0
CatDog,"1,217,210",2024-04-20,22:28:40,0
CatDog,"1,217,210",2024-04-20,22:47:07,0
CatDog,"1,217,210",2024-04-20,23:14:53,0
CatDog,"1,217,210",2024-04-20,23:27:11,0
CatDog,"1,217,210",2024-04-20,23:47:12,0
CatDog,"1,217,210",2024-04-21,01:15:42,0
CatDog,"1,217,210",2024-04-21,02:04:08,0
CatDog,"1,217,210",2024-04-21,02:34:57,0
CatDog,"1,217,210",2024-04-21,02:47:20,0
CatDog,"1,217,210",2024-04-21,03:16:30,0
CatDog,"1,217,210",2024-04-21,03:28:17,0
CatDog,"1,217,210",2024-04-21,03:47:14,0
CatDog,"1,217,210",2024-04-21,04:21:06,0
CatDog,"1,217,210",2024-04-21,04:47:20,0
CatDog,"1,217,210",2024-04-21,05:15:31,0
CatDog,"1,217,210",2024-04-21,05:29:29,0
CatDog,"1,217,210",2024-04-21,05:47:15,0
CatDog,"1,217,210",2024-04-21,06:21:20,0
CatDog,"1,217,210",2024-04-21,06:47:06,0
CatDog,"1,217,210",2024-04-21,07:15:04,0
CatDog,"1,217,210",2024-04-21,07:27:09,0
CatDog,"1,217,210",2024-04-21,07:47:07,0
CatDog,"1,217,210",2024-04-21,08:18:52,0
CatDog,"1,217,210",2024-04-21,08:30:56,0
CatDog,"1,217,210",2024-04-21,08:47:25,0
CatDog,"1,217,210",2024-04-21,09:17:51,0
CatDog,"1,217,210",2024-04-21,09:28:43,0
CatDog,"1,217,210",2024-04-21,09:47:05,0
CatDog,"1,217,210",2024-04-21,10:15:30,0
CatDog,"1,217,210",2024-04-21,10:28:54,0
CatDog,"1,217,210",2024-04-21,10:47:14,0
CatDog,"1,217,210",2024-04-21,11:12:48,0
CatDog,"1,217,210",2024-04-21,11:27:08,0
CatDog,"1,217,210",2024-04-21,11:47:23,0
CatDog,"1,217,210",2024-04-21,12:29:29,0
CatDog,"1,217,210",2024-04-21,12:52:55,0
CatDog,"1,217,210",2024-04-21,13:17:31,0
CatDog,"1,217,210",2024-04-21,13:29:19,0
CatDog,"1,217,210",2024-04-21,13:47:15,0
CatDog,"1,217,210",2024-04-21,14:14:14,0
CatDog,"1,217,210",2024-04-21,14:27:28,0
CatDog,"1,217,210",2024-04-21,14:47:07,0
CatDog,"1,217,210",2024-04-21,15:15:39,0
CatDog,"1,217,210",2024-04-21,15:27:27,0
CatDog,"1,217,210",2024-04-21,15:47:22,0
CatDog,"1,216,760",2024-04-21,16:20:05,450
CatDog,"1,216,760",2024-04-21,16:34:04,0
CatDog,"1,216,760",2024-04-21,16:47:16,0
CatDog,"1,216,760",2024-04-21,17:14:47,0
CatDog,"1,216,760",2024-04-21,17:28:32,0
CatDog,"1,216,760",2024-04-21,17:47:13,0
CatDog,"1,217,210",2024-04-21,18:20:20,-450
CatDog,"1,217,210",2024-04-21,18:32:19,0
CatDog,"1,217,210",2024-04-21,18:47:16,0
CatDog,"1,217,210",2024-04-21,19:13:58,0
CatDog,"1,217,210",2024-04-21,19:27:11,0
CatDog,"1,217,210",2024-04-21,19:47:11,0
CatDog,"1,217,210",2024-04-21,20:16:44,0
CatDog,"1,217,210",2024-04-21,20:28:43,0
CatDog,"1,217,210",2024-04-21,20:47:23,0
CatDog,"1,217,210",2024-04-21,21:14:27,0
CatDog,"1,217,210",2024-04-21,21:27:14,0
CatDog,"1,217,210",2024-04-21,21:47:13,0
CatDog,"1,217,210",2024-04-21,22:15:12,0
CatDog,"1,217,210",2024-04-21,22:29:48,0
CatDog,"1,217,210",2024-04-21,22:47:14,0
CatDog,"1,217,210",2024-04-21,23:16:12,0
CatDog,"1,217,210",2024-04-21,23:27:55,0
CatDog,"1,217,210",2024-04-21,23:47:11,0
CatDog,"1,217,210",2024-04-22,01:12:57,0
CatDog,"1,217,210",2024-04-22,02:02:58,0
CatDog,"1,217,210",2024-04-22,02:35:10,0
CatDog,"1,217,210",2024-04-22,02:47:17,0
CatDog,"1,217,210",2024-04-22,03:18:03,0
CatDog,"1,217,210",2024-04-22,03:29:48,0
CatDog,"1,217,210",2024-04-22,03:47:08,0
CatDog,"1,217,210",2024-04-22,04:19:25,0
CatDog,"1,217,210",2024-04-22,04:31:50,0
CatDog,"1,217,210",2024-04-22,04:47:10,0
CatDog,"1,217,210",2024-04-22,05:16:21,0
CatDog,"1,217,210",2024-04-22,05:29:35,0
CatDog,"1,217,210",2024-04-22,05:47:14,0
CatDog,"1,217,210",2024-04-22,06:21:35,0
CatDog,"1,217,210",2024-04-22,06:47:15,0
CatDog,"1,217,210",2024-04-22,07:15:52,0
CatDog,"1,217,210",2024-04-22,07:27:39,0
CatDog,"1,217,210",2024-04-22,07:47:11,0
CatDog,"1,217,210",2024-04-22,08:22:10,0
CatDog,"1,217,210",2024-04-22,08:47:21,0
CatDog,"1,217,210",2024-04-22,09:17:57,0
CatDog,"1,217,210",2024-04-22,09:29:42,0
CatDog,"1,217,210",2024-04-22,09:47:12,0
CatDog,"1,217,210",2024-04-22,10:19:01,0
CatDog,"1,217,210",2024-04-22,10:34:08,0
CatDog,"1,217,210",2024-04-22,10:47:10,0
CatDog,"1,217,210",2024-04-22,11:13:34,0
CatDog,"1,217,210",2024-04-22,11:27:08,0
CatDog,"1,217,210",2024-04-22,11:47:16,0
CatDog,"1,217,210",2024-04-22,12:31:53,0
CatDog,"1,217,210",2024-04-22,12:54:49,0
CatDog,"1,217,210",2024-04-22,13:18:35,0
CatDog,"1,217,210",2024-04-22,13:30:14,0
CatDog,"1,217,210",2024-04-22,13:47:28,0
CatDog,"1,217,210",2024-04-22,14:15:55,0
CatDog,"1,217,210",2024-04-22,14:29:44,0
CatDog,"1,217,210",2024-04-22,14:47:15,0
CatDog,"1,217,210",2024-04-22,15:17:11,0
CatDog,"1,217,210",2024-04-22,15:29:03,0
CatDog,"1,217,210",2024-04-22,15:47:03,0
CatDog,"1,217,210",2024-04-22,16:20:26,0
CatDog,"1,217,210",2024-04-22,16:47:08,0
CatDog,"1,217,010",2024-04-22,17:13:44,200
CatDog,"1,217,010",2024-04-22,17:28:05,0
CatDog,"1,217,010",2024-04-22,17:47:15,0
CatDog,"1,217,010",2024-04-22,18:19:45,0
CatDog,"1,217,010",2024-04-22,18:31:56,0
CatDog,"1,217,010",2024-04-22,18:47:06,0
CatDog,"1,217,010",2024-04-22,19:14:23,0
CatDog,"1,217,010",2024-04-22,19:27:22,0
CatDog,"1,217,010",2024-04-22,19:47:08,0
CatDog,"1,217,010",2024-04-22,20:17:26,0
CatDog,"1,217,010",2024-04-22,20:29:10,0
CatDog,"1,217,010",2024-04-22,20:47:08,0
CatDog,"1,217,010",2024-04-22,21:14:17,0
CatDog,"1,217,010",2024-04-22,21:27:36,0
CatDog,"1,217,010",2024-04-22,21:47:20,0
CatDog,"1,217,010",2024-04-22,22:16:58,0
CatDog,"1,217,010",2024-04-22,22:31:41,0
CatDog,"1,217,010",2024-04-22,22:47:21,0
CatDog,"1,217,010",2024-04-22,23:16:59,0
CatDog,"1,217,010",2024-04-22,23:28:30,0
CatDog,"1,217,010",2024-04-22,23:47:17,0
CatDog,"1,217,010",2024-04-23,01:11:46,0
CatDog,"1,217,010",2024-04-23,02:02:13,0
CatDog,"1,217,010",2024-04-23,02:35:03,0
CatDog,"1,217,010",2024-04-23,02:47:31,0
CatDog,"1,217,010",2024-04-23,03:17:44,0
CatDog,"1,217,010",2024-04-23,03:29:25,0
CatDog,"1,217,010",2024-04-23,03:47:16,0
CatDog,"1,217,010",2024-04-23,04:19:47,0
CatDog,"1,217,010",2024-04-23,04:32:36,0
CatDog,"1,217,010",2024-04-23,04:47:14,0
CatDog,"1,217,010",2024-04-23,05:15:19,0
CatDog,"1,217,010",2024-04-23,05:28:17,0
CatDog,"1,217,010",2024-04-23,05:47:25,0
CatDog,"1,217,010",2024-04-23,06:23:25,0
CatDog,"1,217,010",2024-04-23,06:47:19,0
CatDog,"1,217,010",2024-04-23,07:14:59,0
CatDog,"1,217,010",2024-04-23,07:27:13,0
CatDog,"1,217,010",2024-04-23,07:47:23,0
CatDog,"1,217,010",2024-04-23,08:20:18,0
CatDog,"1,217,010",2024-04-23,08:32:56,0
CatDog,"1,217,010",2024-04-23,08:47:13,0
CatDog,"1,217,010",2024-04-23,09:16:38,0
CatDog,"1,217,010",2024-04-23,09:28:32,0
CatDog,"1,217,010",2024-04-23,09:47:27,0
CatDog,"1,217,010",2024-04-23,10:17:02,0
CatDog,"1,217,010",2024-04-23,10:30:55,0
CatDog,"1,217,010",2024-04-23,10:47:05,0
CatDog,"1,217,010",2024-04-23,11:14:19,0
CatDog,"1,217,010",2024-04-23,11:27:20,0
CatDog,"1,217,010",2024-04-23,11:47:01,0
CatDog,"1,217,010",2024-04-23,12:31:43,0
CatDog,"1,217,010",2024-04-23,12:54:47,0
CatDog,"1,217,010",2024-04-23,13:18:03,0
CatDog,"1,217,010",2024-04-23,13:29:45,0
CatDog,"1,217,010",2024-04-23,13:47:29,0
CatDog,"1,217,010",2024-04-23,14:15:14,0
CatDog,"1,217,010",2024-04-23,14:28:52,0
CatDog,"1,217,010",2024-04-23,14:47:24,0
CatDog,"1,217,010",2024-04-23,15:16:06,0
CatDog,"1,217,010",2024-04-23,15:27:48,0
CatDog,"1,217,010",2024-04-23,15:47:11,0
CatDog,"1,217,010",2024-04-23,16:20:19,0
CatDog,"1,217,010",2024-04-23,16:35:50,0
CatDog,"1,217,010",2024-04-23,16:47:56,0
CatDog,"1,217,010",2024-04-23,17:15:25,0
CatDog,"1,217,010",2024-04-23,17:29:42,0
CatDog,"1,217,010",2024-04-23,17:47:30,0
CatDog,"1,217,010",2024-04-23,18:20:09,0
CatDog,"1,217,010",2024-04-23,18:32:19,0
CatDog,"1,217,010",2024-04-23,18:47:07,0
CatDog,"1,217,010",2024-04-23,19:14:00,0
CatDog,"1,217,010",2024-04-23,19:27:12,0
CatDog,"1,217,010",2024-04-23,19:47:22,0
CatDog,"1,217,010",2024-04-23,20:16:45,0
CatDog,"1,217,010",2024-04-23,20:28:36,0
CatDog,"1,217,010",2024-04-23,20:47:18,0
CatDog,"1,217,010",2024-04-23,21:14:29,0
CatDog,"1,217,010",2024-04-23,21:27:14,0
CatDog,"1,217,010",2024-04-23,21:47:15,0
CatDog,"1,217,010",2024-04-23,22:16:22,0
CatDog,"1,217,010",2024-04-23,22:30:25,0
CatDog,"1,217,010",2024-04-23,22:47:10,0
CatDog,"1,217,010",2024-04-23,23:16:03,0
CatDog,"1,217,010",2024-04-23,23:27:49,0
CatDog,"1,217,010",2024-04-23,23:47:09,0
CatDog,"1,217,010",2024-04-24,01:12:36,0
CatDog,"1,214,510",2024-04-24,02:02:07,2500
CatDog,"1,214,510",2024-04-24,02:33:45,0
CatDog,"1,214,510",2024-04-24,02:47:19,0
CatDog,"1,214,510",2024-04-24,03:18:13,0
CatDog,"1,214,510",2024-04-24,03:29:50,0
CatDog,"1,214,510",2024-04-24,03:47:18,0
CatDog,"1,214,510",2024-04-24,04:19:07,0
CatDog,"1,214,510",2024-04-24,04:30:51,0
CatDog,"1,214,510",2024-04-24,04:47:24,0
CatDog,"1,214,510",2024-04-24,05:17:01,0
CatDog,"1,214,510",2024-04-24,05:30:05,0
CatDog,"1,214,510",2024-04-24,05:47:15,0
CatDog,"1,214,510",2024-04-24,06:24:15,0
CatDog,"1,214,510",2024-04-24,06:47:18,0
CatDog,"1,214,510",2024-04-24,07:15:04,0
CatDog,"1,214,510",2024-04-24,07:27:12,0
CatDog,"1,214,510",2024-04-24,07:47:03,0
CatDog,"1,214,510",2024-04-24,08:21:34,0
CatDog,"1,214,510",2024-04-24,08:47:32,0
CatDog,"1,214,510",2024-04-24,09:16:40,0
CatDog,"1,214,510",2024-04-24,09:28:19,0
CatDog,"1,214,510",2024-04-24,09:47:14,0
CatDog,"1,214,510",2024-04-24,10:18:26,0
CatDog,"1,214,510",2024-04-24,10:34:37,0
CatDog,"1,214,510",2024-04-24,10:47:25,0
CatDog,"1,214,510",2024-04-24,11:14:50,0
CatDog,"1,214,510",2024-04-24,11:27:24,0
CatDog,"1,214,510",2024-04-24,11:47:22,0
CatDog,"1,214,510",2024-04-24,12:36:08,0
CatDog,"1,214,510",2024-04-24,13:01:14,0
CatDog,"1,214,510",2024-04-24,13:31:10,0
CatDog,"1,214,510",2024-04-24,13:47:11,0
CatDog,"1,214,510",2024-04-24,14:17:03,0
CatDog,"1,214,510",2024-04-24,14:32:58,0
CatDog,"1,214,510",2024-04-24,14:47:21,0
CatDog,"1,214,510",2024-04-24,15:18:27,0
CatDog,"1,214,510",2024-04-24,15:30:10,0
CatDog,"1,214,510",2024-04-24,15:47:19,0
CatDog,"1,214,510",2024-04-24,16:19:50,0
CatDog,"1,214,510",2024-04-24,16:35:01,0
CatDog,"1,214,510",2024-04-24,16:47:10,0
CatDog,"1,214,510",2024-04-24,17:16:25,0
CatDog,"1,214,510",2024-04-24,17:30:23,0
CatDog,"1,214,510",2024-04-24,17:47:14,0
CatDog,"1,214,510",2024-04-24,18:19:45,0
CatDog,"1,214,510",2024-04-24,18:31:56,0
CatDog,"1,214,510",2024-04-24,18:47:11,0
CatDog,"1,214,510",2024-04-24,19:13:08,0
CatDog,"1,214,510",2024-04-24,19:27:19,0
CatDog,"1,214,510",2024-04-24,19:47:19,0
CatDog,"1,214,510",2024-04-24,20:17:15,0
CatDog,"1,214,510",2024-04-24,20:28:53,0
CatDog,"1,214,510",2024-04-24,20:47:24,0
CatDog,"1,214,510",2024-04-24,21:16:14,0
CatDog,"1,214,510",2024-04-24,21:27:56,0
CatDog,"1,214,510",2024-04-24,21:48:33,0
CatDog,"1,214,510",2024-04-24,22:26:00,0
CatDog,"1,214,510",2024-04-24,22:39:16,0
CatDog,"1,214,510",2024-04-24,22:56:55,0
CatDog,"1,214,510",2024-04-24,23:26:30,0
CatDog,"1,214,510",2024-04-24,23:37:28,0
CatDog,"1,214,510",2024-04-24,23:50:14,0
CatDog,"1,214,360",2024-04-25,01:46:58,150
CatDog,"1,214,360",2024-04-25,02:30:33,0
CatDog,"1,214,510",2024-04-25,03:08:11,-150
CatDog,"1,214,510",2024-04-25,03:36:15,0
CatDog,"1,214,510",2024-04-25,03:58:01,0
CatDog,"1,214,510",2024-04-25,04:29:00,0
CatDog,"1,214,510",2024-04-25,04:38:42,0
CatDog,"1,214,510",2024-04-25,04:49:22,0
CatDog,"1,214,510",2024-04-25,05:15:37,0
CatDog,"1,214,510",2024-04-25,05:28:54,0
CatDog,"1,214,510",2024-04-25,05:47:20,0
CatDog,"1,214,510",2024-04-25,06:21:48,0
CatDog,"1,214,510",2024-04-25,06:47:24,0
CatDog,"1,214,510",2024-04-25,07:16:09,0
CatDog,"1,214,510",2024-04-25,07:27:53,0
CatDog,"1,214,510",2024-04-25,07:47:06,0
CatDog,"1,214,510",2024-04-25,08:21:50,0
CatDog,"1,214,510",2024-04-25,08:47:11,0
CatDog,"1,214,510",2024-04-25,09:16:58,0
CatDog,"1,214,510",2024-04-25,09:28:50,0
CatDog,"1,214,510",2024-04-25,09:47:10,0
CatDog,"1,214,510",2024-04-25,10:17:31,0
CatDog,"1,214,510",2024-04-25,10:31:53,0
CatDog,"1,214,510",2024-04-25,10:47:13,0
CatDog,"1,214,510",2024-04-25,11:13:55,0
CatDog,"1,214,510",2024-04-25,11:27:12,0
CatDog,"1,214,510",2024-04-25,11:47:07,0
CatDog,"1,214,510",2024-04-25,12:25:35,0
CatDog,"1,214,510",2024-04-25,12:48:23,0
CatDog,"1,214,510",2024-04-25,13:14:04,0
CatDog,"1,214,510",2024-04-25,13:27:15,0
CatDog,"1,214,510",2024-04-25,13:47:12,0
CatDog,"1,214,510",2024-04-25,14:12:28,0
CatDog,"1,214,510",2024-04-25,14:27:12,0
CatDog,"1,214,510",2024-04-25,14:47:15,0
CatDog,"1,214,510",2024-04-25,15:17:47,0
CatDog,"1,214,510",2024-04-25,15:29:22,0
CatDog,"1,214,510",2024-04-25,15:47:36,0
CatDog,"1,214,510",2024-04-25,16:20:19,0
CatDog,"1,214,510",2024-04-25,16:35:07,0
CatDog,"1,214,510",2024-04-25,16:47:03,0
CatDog,"1,214,510",2024-04-25,17:16:45,0
CatDog,"1,214,510",2024-04-25,17:30:09,0
CatDog,"1,214,510",2024-04-25,17:47:15,0
CatDog,"1,214,510",2024-04-25,18:20:49,0
CatDog,"1,214,510",2024-04-25,18:47:22,0
CatDog,"1,214,510",2024-04-25,19:13:38,0
CatDog,"1,214,510",2024-04-25,19:27:29,0
CatDog,"1,214,510",2024-04-25,21:17:28,0
CatDog,"1,214,510",2024-04-25,21:29:16,0
CatDog,"1,214,510",2024-04-25,21:47:17,0
CatDog,"1,214,510",2024-04-25,22:15:04,0
CatDog,"1,214,510",2024-04-25,22:28:59,0
CatDog,"1,214,510",2024-04-25,22:47:24,0
CatDog,"1,214,510",2024-04-25,23:17:27,0
CatDog,"1,214,510",2024-04-25,23:29:17,0
CatDog,"1,214,510",2024-04-25,23:47:16,0
CatDog,"1,214,360",2024-04-26,01:11:48,150
CatDog,"1,214,360",2024-04-26,02:03:49,0
CatDog,"1,214,360",2024-04-26,02:33:58,0
CatDog,"1,214,360",2024-04-26,02:47:54,0
CatDog,"1,214,360",2024-04-26,03:18:25,0
CatDog,"1,214,360",2024-04-26,03:30:14,0
CatDog,"1,214,360",2024-04-26,03:47:11,0
CatDog,"1,214,360",2024-04-26,04:18:51,0
CatDog,"1,214,360",2024-04-26,04:30:53,0
CatDog,"1,214,360",2024-04-26,04:47:12,0
CatDog,"1,214,360",2024-04-26,05:15:41,0
CatDog,"1,214,360",2024-04-26,05:28:29,0
CatDog,"1,214,360",2024-04-26,05:47:14,0
CatDog,"1,214,360",2024-04-26,06:22:56,0
CatDog,"1,214,360",2024-04-26,06:47:06,0
CatDog,"1,214,360",2024-04-26,07:16:35,0
CatDog,"1,214,360",2024-04-26,07:28:31,0
CatDog,"1,214,360",2024-04-26,07:47:35,0
CatDog,"1,214,360",2024-04-26,08:20:27,0
CatDog,"1,214,360",2024-04-26,08:32:39,0
CatDog,"1,214,360",2024-04-26,08:47:24,0
CatDog,"1,214,360",2024-04-26,09:17:15,0
CatDog,"1,214,360",2024-04-26,09:28:49,0
CatDog,"1,214,360",2024-04-26,09:47:29,0
CatDog,"1,214,360",2024-04-26,10:18:56,0
CatDog,"1,214,360",2024-04-26,10:34:52,0
CatDog,"1,214,360",2024-04-26,10:47:17,0
CatDog,"1,214,360",2024-04-26,11:13:38,0
CatDog,"1,214,360",2024-04-26,11:27:14,0
CatDog,"1,214,360",2024-04-26,11:47:10,0
CatDog,"1,214,360",2024-04-26,12:30:33,0
CatDog,"1,214,360",2024-04-26,12:54:13,0
CatDog,"1,214,360",2024-04-26,13:17:31,0
CatDog,"1,214,360",2024-04-26,13:29:10,0
CatDog,"1,214,360",2024-04-26,13:47:36,0
CatDog,"1,214,360",2024-04-26,14:14:52,0
CatDog,"1,214,360",2024-04-26,14:28:35,0
CatDog,"1,214,360",2024-04-26,14:47:06,0
CatDog,"1,214,360",2024-04-26,15:17:50,0
CatDog,"1,214,360",2024-04-26,15:29:25,0
CatDog,"1,214,360",2024-04-26,15:47:07,0
CatDog,"1,214,360",2024-04-26,16:21:53,0
CatDog,"1,214,360",2024-04-26,16:47:06,0
CatDog,"1,214,360",2024-04-26,17:16:21,0
CatDog,"1,214,360",2024-04-26,17:29:44,0
CatDog,"1,214,360",2024-04-26,17:47:13,0
CatDog,"1,214,110",2024-04-26,18:20:54,250
CatDog,"1,214,110",2024-04-26,18:47:19,0
CatDog,"1,214,110",2024-04-26,19:13:43,0
CatDog,"1,214,110",2024-04-26,19:27:26,0
CatDog,"1,214,110",2024-04-26,19:47:20,0
CatDog,"1,214,110",2024-04-26,20:17:58,0
CatDog,"1,214,110",2024-04-26,20:29:39,0
CatDog,"1,214,110",2024-04-26,20:47:23,0
CatDog,"1,214,110",2024-04-26,21:14:25,0
CatDog,"1,214,110",2024-04-26,21:27:26,0
CatDog,"1,214,110",2024-04-26,21:47:10,0
CatDog,"1,214,110",2024-04-26,22:17:27,0
CatDog,"1,214,110",2024-04-26,22:31:45,0
CatDog,"1,214,110",2024-04-26,22:47:23,0
CatDog,"1,214,110",2024-04-26,23:16:28,0
CatDog,"1,214,110",2024-04-26,23:28:30,0
CatDog,"1,214,110",2024-04-26,23:47:10,0
CatDog,"1,214,110",2024-04-27,01:10:28,0
CatDog,"1,214,110",2024-04-27,02:01:40,0
CatDog,"1,214,110",2024-04-27,02:33:09,0
CatDog,"1,214,110",2024-04-27,02:47:03,0
CatDog,"1,214,110",2024-04-27,03:18:04,0
CatDog,"1,214,110",2024-04-27,03:30:33,0
CatDog,"1,214,110",2024-04-27,03:47:24,0
CatDog,"1,214,110",2024-04-27,04:18:31,0
CatDog,"1,214,110",2024-04-27,04:30:37,0
CatDog,"1,214,110",2024-04-27,04:47:17,0
CatDog,"1,214,110",2024-04-27,05:15:14,0
CatDog,"1,214,110",2024-04-27,05:28:12,0
CatDog,"1,214,110",2024-04-27,05:47:09,0
CatDog,"1,214,110",2024-04-27,06:21:38,0
CatDog,"1,214,110",2024-04-27,06:47:20,0
CatDog,"1,214,110",2024-04-27,07:13:56,0
CatDog,"1,214,110",2024-04-27,07:27:21,0
CatDog,"1,214,110",2024-04-27,07:48:25,0
CatDog,"1,214,110",2024-04-27,08:19:57,0
CatDog,"1,214,110",2024-04-27,08:31:53,0
CatDog,"1,214,110",2024-04-27,08:47:18,0
CatDog,"1,214,110",2024-04-27,09:15:13,0
CatDog,"1,214,110",2024-04-27,09:27:08,0
CatDog,"1,214,110",2024-04-27,09:47:01,0
CatDog,"1,214,110",2024-04-27,10:17:33,0
CatDog,"1,214,110",2024-04-27,10:32:13,0
CatDog,"1,214,110",2024-04-27,10:47:04,0
CatDog,"1,214,110",2024-04-27,11:12:14,0
CatDog,"1,214,110",2024-04-27,11:27:12,0
CatDog,"1,213,110",2024-04-27,11:47:16,1000
CatDog,"1,213,110",2024-04-27,12:27:45,0
CatDog,"1,213,110",2024-04-27,12:52:26,0
CatDog,"1,213,110",2024-04-27,13:17:42,0
CatDog,"1,213,110",2024-04-27,13:29:18,0
CatDog,"1,213,110",2024-04-27,13:47:06,0
CatDog,"1,213,110",2024-04-27,14:13:10,0
CatDog,"1,213,110",2024-04-27,14:27:19,0
CatDog,"1,213,110",2024-04-27,14:47:29,0
CatDog,"1,213,110",2024-04-27,15:15:21,0
CatDog,"1,213,110",2024-04-27,15:27:16,0
CatDog,"1,213,110",2024-04-27,15:47:16,0
CatDog,"1,213,110",2024-04-27,16:18:39,0
CatDog,"1,213,110",2024-04-27,16:31:02,0
CatDog,"1,213,110",2024-04-27,16:47:18,0
CatDog,"1,213,110",2024-04-27,17:13:52,0
CatDog,"1,213,110",2024-04-27,17:27:27,0
CatDog,"1,213,110",2024-04-27,17:47:18,0
CatDog,"1,213,110",2024-04-27,18:19:18,0
CatDog,"1,213,110",2024-04-27,18:31:16,0
CatDog,"1,213,110",2024-04-27,18:47:22,0
CatDog,"1,213,110",2024-04-27,19:11:53,0
CatDog,"1,213,110",2024-04-27,19:27:08,0
CatDog,"1,213,110",2024-04-27,19:47:23,0
CatDog,"1,213,110",2024-04-27,20:15:37,0
CatDog,"1,213,110",2024-04-27,20:27:19,0
CatDog,"1,213,110",2024-04-27,20:47:28,0
CatDog,"1,213,110",2024-04-27,21:13:56,0
CatDog,"1,213,110",2024-04-27,21:27:06,0
CatDog,"1,213,110",2024-04-27,21:47:24,0
CatDog,"1,213,110",2024-04-27,22:15:00,0
CatDog,"1,213,110",2024-04-27,22:30:31,0
CatDog,"1,213,110",2024-04-27,22:47:14,0
CatDog,"1,213,110",2024-04-27,23:16:13,0
CatDog,"1,213,110",2024-04-27,23:28:18,0
CatDog,"1,213,110",2024-04-27,23:47:08,0
CatDog,"1,213,110",2024-04-28,01:16:27,0
CatDog,"1,213,110",2024-04-28,02:06:28,0
CatDog,"1,213,110",2024-04-28,02:38:00,0
CatDog,"1,213,110",2024-04-28,02:49:43,0
CatDog,"1,212,960",2024-04-28,03:18:05,150
CatDog,"1,212,960",2024-04-28,03:29:38,0
CatDog,"1,212,960",2024-04-28,03:47:23,0
CatDog,"1,212,960",2024-04-28,04:18:30,0
CatDog,"1,212,960",2024-04-28,04:30:13,0
CatDog,"1,212,960",2024-04-28,04:47:20,0
