seller,stock,date,time,change
VegoStore,"2,132,069",2024-01-20,19:47:22,0
VegoStore,"2,132,069",2024-01-20,20:16:39,0
VegoStore,"2,132,069",2024-01-20,20:28:36,0
VegoStore,"2,132,069",2024-01-20,20:47:32,0
VegoStore,"2,131,869",2024-01-20,21:14:08,200
VegoStore,"2,131,869",2024-01-20,21:27:22,0
VegoStore,"2,131,869",2024-01-20,21:47:07,0
VegoStore,"2,131,869",2024-01-20,22:15:16,0
VegoStore,"2,131,869",2024-01-20,22:29:54,0
VegoStore,"2,131,869",2024-01-20,22:47:21,0
VegoStore,"2,130,869",2024-01-20,23:17:39,1000
VegoStore,"2,130,869",2024-01-20,23:29:29,0
VegoStore,"2,130,869",2024-01-20,23:47:16,0
VegoStore,"2,130,869",2024-01-21,01:19:56,0
VegoStore,"2,130,869",2024-01-21,02:11:34,0
VegoStore,"2,130,269",2024-01-21,02:42:33,600
VegoStore,"2,130,269",2024-01-21,03:17:19,0
VegoStore,"2,130,269",2024-01-21,03:29:13,0
VegoStore,"2,130,269",2024-01-21,03:47:15,0
VegoStore,"2,130,269",2024-01-21,04:19:31,0
VegoStore,"2,130,269",2024-01-21,04:32:21,0
VegoStore,"2,130,269",2024-01-21,05:34:14,0
VegoStore,"2,129,069",2024-01-21,05:47:33,1200
VegoStore,"2,127,869",2024-01-21,06:21:01,1200
VegoStore,"2,127,869",2024-01-21,06:47:35,0
VegoStore,"2,127,869",2024-01-21,07:14:38,0
VegoStore,"2,127,869",2024-01-21,07:27:05,0
VegoStore,"2,129,069",2024-01-21,07:47:15,-1200
VegoStore,"2,129,069",2024-01-21,08:19:51,0
VegoStore,"2,129,069",2024-01-21,08:32:07,0
VegoStore,"2,129,069",2024-01-21,08:47:21,0
VegoStore,"2,129,069",2024-01-21,09:15:27,0
VegoStore,"2,129,069",2024-01-21,09:27:25,0
VegoStore,"2,129,069",2024-01-21,09:47:31,0
VegoStore,"2,129,069",2024-01-21,10:17:47,0
VegoStore,"2,129,069",2024-01-21,10:32:27,0
VegoStore,"2,129,069",2024-01-21,10:47:29,0
VegoStore,"2,129,069",2024-01-21,11:13:17,0
VegoStore,"2,129,069",2024-01-21,11:27:06,0
VegoStore,"2,129,069",2024-01-21,11:47:04,0
VegoStore,"2,129,069",2024-01-21,12:29:38,0
VegoStore,"2,129,069",2024-01-21,12:55:16,0
VegoStore,"2,129,069",2024-01-21,13:18:57,0
VegoStore,"2,129,069",2024-01-21,13:30:50,0
VegoStore,"2,129,069",2024-01-21,13:47:19,0
VegoStore,"2,129,069",2024-01-21,14:14:08,0
VegoStore,"2,129,069",2024-01-21,14:28:59,0
VegoStore,"2,129,069",2024-01-21,14:47:16,0
VegoStore,"2,129,069",2024-01-21,15:15:39,0
VegoStore,"2,129,069",2024-01-21,15:27:19,0
VegoStore,"2,129,069",2024-01-21,15:47:21,0
VegoStore,"2,129,069",2024-01-21,16:20:23,0
