seller,stock,date,time,change
VegoStore,"1,008,554",2024-04-19,17:14:56,0
VegoStore,"1,008,554",2024-04-19,17:28:44,0
VegoStore,"1,008,554",2024-04-19,17:47:11,0
VegoStore,"1,008,554",2024-04-19,18:19:43,0
VegoStore,"1,008,554",2024-04-19,18:31:40,0
VegoStore,"1,008,554",2024-04-19,18:47:13,0
VegoStore,"1,008,554",2024-04-19,19:14:40,0
VegoStore,"1,008,554",2024-04-19,19:27:23,0
VegoStore,"1,008,554",2024-04-19,19:47:24,0
VegoStore,"1,008,554",2024-04-19,20:16:41,0
VegoStore,"1,008,554",2024-04-19,20:28:21,0
VegoStore,"1,008,554",2024-04-19,20:47:13,0
VegoStore,"1,008,554",2024-04-19,21:14:24,0
VegoStore,"1,008,554",2024-04-19,21:27:22,0
VegoStore,"1,008,554",2024-04-19,21:47:18,0
VegoStore,"1,008,554",2024-04-19,22:15:27,0
VegoStore,"1,008,554",2024-04-19,22:28:48,0
VegoStore,"1,008,554",2024-04-19,22:47:18,0
VegoStore,"1,008,554",2024-04-19,23:18:18,0
VegoStore,"1,008,554",2024-04-19,23:30:07,0
VegoStore,"1,008,554",2024-04-19,23:47:27,0
VegoStore,"1,008,554",2024-04-20,01:10:26,0
VegoStore,"1,008,554",2024-04-20,01:59:22,0
VegoStore,"1,008,554",2024-04-20,02:25:35,0
VegoStore,"1,008,554",2024-04-20,02:47:02,0
VegoStore,"1,008,554",2024-04-20,03:17:51,0
VegoStore,"1,008,554",2024-04-20,03:29:40,0
VegoStore,"1,008,554",2024-04-20,03:47:17,0
VegoStore,"1,008,554",2024-04-20,04:20:41,0
VegoStore,"1,008,554",2024-04-20,04:47:13,0
VegoStore,"1,008,554",2024-04-20,05:15:33,0
VegoStore,"1,008,554",2024-04-20,05:28:16,0
VegoStore,"1,008,554",2024-04-20,05:47:12,0
VegoStore,"1,008,554",2024-04-20,06:19:42,0
VegoStore,"1,008,554",2024-04-20,06:34:00,0
VegoStore,"1,008,554",2024-04-20,06:47:24,0
VegoStore,"1,008,554",2024-04-20,07:13:30,0
VegoStore,"1,008,554",2024-04-20,07:27:11,0
VegoStore,"1,008,554",2024-04-20,07:47:20,0
VegoStore,"1,008,554",2024-04-20,08:18:04,0
VegoStore,"1,008,554",2024-04-20,08:29:47,0
VegoStore,"1,008,554",2024-04-20,08:47:09,0
VegoStore,"1,008,554",2024-04-20,09:14:48,0
VegoStore,"1,008,554",2024-04-20,09:27:07,0
VegoStore,"1,008,554",2024-04-20,09:47:25,0
VegoStore,"1,008,554",2024-04-20,10:16:33,0
VegoStore,"1,008,554",2024-04-20,10:31:44,0
VegoStore,"1,008,554",2024-04-20,10:47:13,0
VegoStore,"1,008,554",2024-04-20,11:13:14,0
VegoStore,"1,008,554",2024-04-20,11:27:24,0
VegoStore,"1,008,554",2024-04-20,11:47:08,0
VegoStore,"1,008,554",2024-04-20,12:28:08,0
VegoStore,"1,008,554",2024-04-20,12:52:38,0
VegoStore,"1,008,554",2024-04-20,13:17:42,0
VegoStore,"1,008,554",2024-04-20,13:29:18,0
VegoStore,"1,008,554",2024-04-20,13:47:14,0
VegoStore,"1,008,554",2024-04-20,14:13:12,0
VegoStore,"1,008,554",2024-04-20,14:27:07,0
VegoStore,"1,008,554",2024-04-20,14:47:14,0
VegoStore,"1,008,554",2024-04-20,15:15:51,0
VegoStore,"1,008,554",2024-04-20,15:27:41,0
VegoStore,"1,008,554",2024-04-20,15:47:18,0
VegoStore,"1,008,554",2024-04-20,16:19:57,0
VegoStore,"1,008,554",2024-04-20,16:33:00,0
VegoStore,"1,008,554",2024-04-20,16:47:10,0
VegoStore,"1,008,554",2024-04-20,17:13:18,0
VegoStore,"1,008,554",2024-04-20,17:28:41,0
VegoStore,"1,008,554",2024-04-20,17:47:26,0
VegoStore,"1,008,554",2024-04-20,18:20:25,0
VegoStore,"1,008,554",2024-04-20,18:32:19,0
VegoStore,"1,008,554",2024-04-20,18:47:05,0
VegoStore,"1,008,554",2024-04-20,19:12:51,0
VegoStore,"1,008,554",2024-04-20,19:27:14,0
VegoStore,"1,008,554",2024-04-20,19:47:21,0
VegoStore,"1,008,554",2024-04-20,20:16:09,0
VegoStore,"1,008,554",2024-04-20,20:28:07,0
VegoStore,"1,008,554",2024-04-20,20:47:25,0
VegoStore,"1,008,554",2024-04-20,21:14:11,0
VegoStore,"1,008,254",2024-04-20,21:27:13,300
VegoStore,"1,008,254",2024-04-20,21:47:03,0
VegoStore,"1,008,254",2024-04-20,22:15:23,0
VegoStore,"1,008,254",2024-04-20,22:28:37,0
VegoStore,"1,008,254",2024-04-20,22:47:06,0
VegoStore,"1,008,254",2024-04-20,23:14:51,0
VegoStore,"1,008,254",2024-04-20,23:27:09,0
VegoStore,"1,008,254",2024-04-20,23:47:09,0
VegoStore,"1,008,254",2024-04-21,01:15:41,0
VegoStore,"1,008,254",2024-04-21,02:04:07,0
VegoStore,"1,008,254",2024-04-21,02:34:55,0
VegoStore,"1,008,254",2024-04-21,02:47:18,0
VegoStore,"1,008,254",2024-04-21,03:16:28,0
VegoStore,"1,008,254",2024-04-21,03:28:15,0
VegoStore,"1,008,254",2024-04-21,03:47:12,0
VegoStore,"1,008,254",2024-04-21,04:21:05,0
VegoStore,"1,008,254",2024-04-21,04:47:18,0
VegoStore,"1,008,254",2024-04-21,05:15:30,0
VegoStore,"1,008,254",2024-04-21,05:29:28,0
VegoStore,"1,008,254",2024-04-21,05:47:14,0
VegoStore,"1,008,254",2024-04-21,06:21:20,0
VegoStore,"1,008,254",2024-04-21,06:47:05,0
VegoStore,"1,008,254",2024-04-21,07:15:01,0
VegoStore,"1,008,254",2024-04-21,07:27:08,0
VegoStore,"1,008,254",2024-04-21,07:47:06,0
VegoStore,"1,008,254",2024-04-21,08:18:51,0
VegoStore,"1,008,254",2024-04-21,08:30:55,0
VegoStore,"2,154,502",2024-04-21,08:47:21,-1146248
VegoStore,"2,154,502",2024-04-21,09:17:37,0
VegoStore,"2,154,502",2024-04-21,09:28:40,0
VegoStore,"2,154,502",2024-04-21,09:47:03,0
VegoStore,"2,154,502",2024-04-21,10:15:27,0
VegoStore,"2,154,502",2024-04-21,10:28:53,0
VegoStore,"2,154,502",2024-04-21,10:47:12,0
VegoStore,"2,154,502",2024-04-21,11:12:47,0
VegoStore,"2,154,502",2024-04-21,11:27:05,0
VegoStore,"2,154,502",2024-04-21,11:47:20,0
VegoStore,"2,154,502",2024-04-21,12:29:28,0
VegoStore,"2,154,502",2024-04-21,12:52:53,0
VegoStore,"2,154,502",2024-04-21,13:17:29,0
VegoStore,"2,154,502",2024-04-21,13:29:18,0
VegoStore,"2,154,502",2024-04-21,13:47:14,0
VegoStore,"2,154,502",2024-04-21,14:14:11,0
VegoStore,"2,154,502",2024-04-21,14:27:26,0
VegoStore,"2,154,502",2024-04-21,14:47:05,0
VegoStore,"2,154,502",2024-04-21,15:15:38,0
VegoStore,"2,154,502",2024-04-21,15:27:26,0
VegoStore,"2,154,502",2024-04-21,15:47:20,0
VegoStore,"2,154,502",2024-04-21,16:20:03,0
VegoStore,"2,154,502",2024-04-21,16:34:03,0
VegoStore,"2,154,502",2024-04-21,16:47:13,0
VegoStore,"2,154,502",2024-04-21,17:14:45,0
VegoStore,"2,154,502",2024-04-21,17:28:30,0
VegoStore,"2,154,502",2024-04-21,17:47:12,0
VegoStore,"2,154,502",2024-04-21,18:20:19,0
VegoStore,"2,154,502",2024-04-21,18:32:18,0
VegoStore,"2,154,502",2024-04-21,18:47:14,0
VegoStore,"2,154,502",2024-04-21,19:13:56,0
VegoStore,"2,154,502",2024-04-21,19:27:09,0
VegoStore,"2,154,502",2024-04-21,19:47:09,0
VegoStore,"2,154,502",2024-04-21,20:16:42,0
VegoStore,"2,154,502",2024-04-21,20:28:42,0
VegoStore,"2,154,502",2024-04-21,20:47:22,0
VegoStore,"2,154,502",2024-04-21,21:14:24,0
VegoStore,"2,154,502",2024-04-21,21:27:11,0
VegoStore,"2,154,502",2024-04-21,21:47:12,0
VegoStore,"2,154,502",2024-04-21,22:15:11,0
VegoStore,"2,154,502",2024-04-21,22:29:46,0
VegoStore,"2,154,502",2024-04-21,22:47:13,0
VegoStore,"2,154,502",2024-04-21,23:16:10,0
VegoStore,"2,154,502",2024-04-21,23:27:54,0
VegoStore,"2,154,502",2024-04-21,23:47:09,0
VegoStore,"2,154,502",2024-04-22,01:12:56,0
VegoStore,"2,154,502",2024-04-22,02:02:56,0
VegoStore,"2,154,502",2024-04-22,02:35:09,0
VegoStore,"2,154,502",2024-04-22,02:47:14,0
VegoStore,"2,154,502",2024-04-22,03:18:02,0
VegoStore,"2,154,502",2024-04-22,03:29:45,0
VegoStore,"2,154,502",2024-04-22,03:47:06,0
VegoStore,"2,154,502",2024-04-22,04:19:24,0
VegoStore,"2,154,502",2024-04-22,04:31:48,0
VegoStore,"2,154,502",2024-04-22,04:47:09,0
VegoStore,"2,154,502",2024-04-22,05:16:19,0
VegoStore,"2,154,502",2024-04-22,05:29:33,0
VegoStore,"2,154,502",2024-04-22,05:47:12,0
VegoStore,"2,154,502",2024-04-22,06:21:34,0
VegoStore,"2,154,502",2024-04-22,06:47:13,0
VegoStore,"2,154,502",2024-04-22,07:15:51,0
VegoStore,"2,154,502",2024-04-22,07:27:37,0
VegoStore,"2,154,502",2024-04-22,07:47:10,0
VegoStore,"2,154,502",2024-04-22,08:22:09,0
VegoStore,"2,154,502",2024-04-22,08:47:19,0
VegoStore,"2,154,502",2024-04-22,09:17:55,0
VegoStore,"2,154,502",2024-04-22,09:29:40,0
VegoStore,"2,154,502",2024-04-22,09:47:11,0
VegoStore,"2,154,502",2024-04-22,10:19:00,0
VegoStore,"2,154,502",2024-04-22,10:34:06,0
VegoStore,"2,154,502",2024-04-22,10:47:08,0
VegoStore,"2,154,502",2024-04-22,11:13:33,0
VegoStore,"2,154,502",2024-04-22,11:27:05,0
VegoStore,"2,154,502",2024-04-22,11:47:14,0
VegoStore,"2,154,502",2024-04-22,12:31:50,0
VegoStore,"2,154,502",2024-04-22,12:54:46,0
VegoStore,"2,154,502",2024-04-22,13:18:33,0
VegoStore,"2,154,502",2024-04-22,13:30:13,0
VegoStore,"2,154,502",2024-04-22,13:47:27,0
VegoStore,"2,154,502",2024-04-22,14:15:53,0
VegoStore,"2,154,502",2024-04-22,14:29:43,0
VegoStore,"2,154,502",2024-04-22,14:47:14,0
VegoStore,"2,154,502",2024-04-22,15:17:10,0
VegoStore,"2,154,502",2024-04-22,15:29:02,0
VegoStore,"2,154,502",2024-04-22,15:47:02,0
VegoStore,"2,154,502",2024-04-22,16:20:23,0
VegoStore,"2,154,002",2024-04-22,16:47:07,500
VegoStore,"2,154,002",2024-04-22,17:13:43,0
VegoStore,"2,154,002",2024-04-22,17:28:03,0
VegoStore,"2,154,002",2024-04-22,17:47:14,0
VegoStore,"2,154,002",2024-04-22,18:19:43,0
VegoStore,"2,154,002",2024-04-22,18:31:54,0
VegoStore,"2,154,002",2024-04-22,18:47:05,0
VegoStore,"2,154,002",2024-04-22,19:14:22,0
VegoStore,"2,154,002",2024-04-22,19:27:21,0
VegoStore,"2,154,002",2024-04-22,19:47:06,0
VegoStore,"2,154,002",2024-04-22,20:17:25,0
VegoStore,"2,154,002",2024-04-22,20:29:08,0
VegoStore,"2,154,002",2024-04-22,20:47:07,0
VegoStore,"2,154,002",2024-04-22,21:14:16,0
VegoStore,"2,154,002",2024-04-22,21:27:35,0
VegoStore,"2,154,002",2024-04-22,21:47:19,0
VegoStore,"2,154,002",2024-04-22,22:16:57,0
VegoStore,"2,154,002",2024-04-22,22:31:40,0
VegoStore,"2,154,002",2024-04-22,22:47:19,0
VegoStore,"2,154,002",2024-04-22,23:16:57,0
VegoStore,"2,154,002",2024-04-22,23:28:29,0
VegoStore,"2,154,002",2024-04-22,23:47:15,0
VegoStore,"2,154,002",2024-04-23,01:11:45,0
VegoStore,"2,154,002",2024-04-23,02:02:09,0
VegoStore,"2,154,002",2024-04-23,02:35:02,0
VegoStore,"2,154,002",2024-04-23,02:47:27,0
VegoStore,"2,154,002",2024-04-23,03:17:43,0
VegoStore,"2,154,002",2024-04-23,03:29:23,0
VegoStore,"2,154,002",2024-04-23,03:47:14,0
VegoStore,"2,154,002",2024-04-23,04:19:45,0
VegoStore,"2,154,002",2024-04-23,04:32:35,0
VegoStore,"2,154,002",2024-04-23,04:47:13,0
VegoStore,"2,154,002",2024-04-23,05:15:18,0
VegoStore,"2,154,002",2024-04-23,05:28:16,0
VegoStore,"2,154,002",2024-04-23,05:47:24,0
VegoStore,"2,154,002",2024-04-23,06:23:24,0
VegoStore,"2,154,002",2024-04-23,06:47:18,0
VegoStore,"2,154,002",2024-04-23,07:14:58,0
VegoStore,"2,154,002",2024-04-23,07:27:13,0
VegoStore,"2,154,002",2024-04-23,07:47:22,0
VegoStore,"2,154,002",2024-04-23,08:20:17,0
VegoStore,"2,154,002",2024-04-23,08:32:55,0
VegoStore,"2,154,002",2024-04-23,08:47:12,0
VegoStore,"2,154,002",2024-04-23,09:16:36,0
VegoStore,"2,154,002",2024-04-23,09:28:31,0
VegoStore,"2,154,002",2024-04-23,09:47:26,0
VegoStore,"2,154,002",2024-04-23,10:17:00,0
VegoStore,"2,154,002",2024-04-23,10:30:53,0
VegoStore,"2,154,002",2024-04-23,10:47:04,0
VegoStore,"2,154,002",2024-04-23,11:14:17,0
VegoStore,"2,154,002",2024-04-23,11:27:18,0
VegoStore,"2,154,002",2024-04-23,11:47:01,0
VegoStore,"2,153,785",2024-04-23,12:31:41,217
VegoStore,"2,153,785",2024-04-23,12:54:45,0
VegoStore,"2,153,785",2024-04-23,13:17:59,0
VegoStore,"2,153,785",2024-04-23,13:29:42,0
VegoStore,"2,153,785",2024-04-23,13:47:28,0
VegoStore,"2,153,785",2024-04-23,14:15:12,0
VegoStore,"2,153,785",2024-04-23,14:47:23,0
VegoStore,"2,153,785",2024-04-23,15:16:04,0
VegoStore,"2,153,785",2024-04-23,15:27:47,0
VegoStore,"2,153,785",2024-04-23,15:47:10,0
VegoStore,"2,153,785",2024-04-23,16:20:18,0
VegoStore,"2,153,785",2024-04-23,16:35:49,0
VegoStore,"2,153,785",2024-04-23,16:47:52,0
VegoStore,"2,153,785",2024-04-23,17:15:23,0
VegoStore,"2,153,785",2024-04-23,17:29:41,0
VegoStore,"2,153,785",2024-04-23,17:47:29,0
VegoStore,"2,153,785",2024-04-23,18:20:08,0
VegoStore,"2,153,785",2024-04-23,18:32:18,0
VegoStore,"2,153,785",2024-04-23,18:47:05,0
VegoStore,"2,153,785",2024-04-23,19:13:59,0
VegoStore,"2,153,785",2024-04-23,19:27:11,0
VegoStore,"2,153,785",2024-04-23,19:47:21,0
VegoStore,"2,153,785",2024-04-23,20:16:44,0
VegoStore,"2,153,785",2024-04-23,20:28:35,0
VegoStore,"2,153,785",2024-04-23,20:47:16,0
VegoStore,"2,153,785",2024-04-23,21:14:26,0
VegoStore,"2,153,785",2024-04-23,21:27:13,0
VegoStore,"2,153,785",2024-04-23,21:47:12,0
VegoStore,"2,153,785",2024-04-23,22:16:20,0
VegoStore,"2,153,785",2024-04-23,22:30:21,0
VegoStore,"2,153,785",2024-04-23,22:47:08,0
VegoStore,"2,153,785",2024-04-23,23:16:01,0
VegoStore,"2,153,785",2024-04-23,23:27:48,0
VegoStore,"2,153,785",2024-04-23,23:47:08,0
VegoStore,"2,152,785",2024-04-24,01:12:35,1000
VegoStore,"2,152,785",2024-04-24,02:02:04,0
VegoStore,"2,152,785",2024-04-24,02:33:44,0
VegoStore,"2,152,785",2024-04-24,02:47:18,0
VegoStore,"2,152,785",2024-04-24,03:18:11,0
VegoStore,"2,152,785",2024-04-24,03:29:48,0
VegoStore,"2,152,785",2024-04-24,03:47:15,0
VegoStore,"2,152,785",2024-04-24,04:19:05,0
VegoStore,"2,152,785",2024-04-24,04:30:50,0
VegoStore,"2,152,785",2024-04-24,04:47:22,0
VegoStore,"2,152,785",2024-04-24,05:16:59,0
VegoStore,"2,152,785",2024-04-24,05:30:01,0
VegoStore,"2,152,785",2024-04-24,05:47:14,0
VegoStore,"2,152,785",2024-04-24,06:24:14,0
VegoStore,"2,152,785",2024-04-24,06:47:17,0
VegoStore,"2,152,785",2024-04-24,07:15:03,0
VegoStore,"2,152,785",2024-04-24,07:27:11,0
VegoStore,"2,152,785",2024-04-24,07:47:01,0
VegoStore,"2,152,785",2024-04-24,08:21:32,0
VegoStore,"2,152,785",2024-04-24,08:47:30,0
VegoStore,"2,152,785",2024-04-24,09:16:39,0
VegoStore,"2,152,785",2024-04-24,09:28:18,0
VegoStore,"2,152,785",2024-04-24,09:47:12,0
VegoStore,"2,152,785",2024-04-24,10:18:25,0
VegoStore,"2,152,785",2024-04-24,10:34:36,0
VegoStore,"2,152,785",2024-04-24,10:47:24,0
VegoStore,"2,152,785",2024-04-24,11:14:48,0
VegoStore,"2,152,785",2024-04-24,11:27:22,0
VegoStore,"2,152,785",2024-04-24,11:47:21,0
VegoStore,"2,152,785",2024-04-24,12:36:07,0
VegoStore,"2,152,785",2024-04-24,13:01:12,0
VegoStore,"2,152,785",2024-04-24,13:31:08,0
VegoStore,"2,152,785",2024-04-24,13:47:10,0
VegoStore,"2,152,785",2024-04-24,14:17:00,0
VegoStore,"2,152,785",2024-04-24,14:32:56,0
VegoStore,"2,152,785",2024-04-24,14:47:18,0
VegoStore,"2,152,785",2024-04-24,15:18:26,0
VegoStore,"2,152,785",2024-04-24,15:30:09,0
VegoStore,"2,152,785",2024-04-24,15:47:16,0
VegoStore,"2,152,785",2024-04-24,16:19:49,0
VegoStore,"2,152,785",2024-04-24,16:34:59,0
VegoStore,"2,152,785",2024-04-24,16:47:09,0
VegoStore,"2,152,535",2024-04-24,17:16:22,250
VegoStore,"2,152,535",2024-04-24,17:30:20,0
VegoStore,"2,152,535",2024-04-24,17:47:13,0
VegoStore,"2,152,535",2024-04-24,18:19:45,0
VegoStore,"2,152,535",2024-04-24,18:31:51,0
VegoStore,"2,152,535",2024-04-24,18:47:10,0
VegoStore,"2,152,535",2024-04-24,19:13:07,0
VegoStore,"2,152,535",2024-04-24,19:27:18,0
VegoStore,"2,152,535",2024-04-24,19:47:19,0
VegoStore,"2,152,535",2024-04-24,20:17:13,0
VegoStore,"2,152,535",2024-04-24,20:28:51,0
VegoStore,"2,152,535",2024-04-24,20:47:22,0
VegoStore,"2,152,535",2024-04-24,21:16:10,0
VegoStore,"2,152,535",2024-04-24,21:27:54,0
VegoStore,"2,152,535",2024-04-24,21:48:31,0
VegoStore,"2,152,535",2024-04-24,22:25:59,0
VegoStore,"2,152,535",2024-04-24,22:39:14,0
VegoStore,"2,152,535",2024-04-24,22:56:52,0
VegoStore,"2,152,535",2024-04-24,23:26:29,0
VegoStore,"2,152,135",2024-04-24,23:37:27,400
VegoStore,"2,152,135",2024-04-24,23:50:12,0
VegoStore,"2,152,135",2024-04-25,01:46:56,0
VegoStore,"2,152,135",2024-04-25,02:30:32,0
VegoStore,"2,152,135",2024-04-25,03:08:10,0
VegoStore,"2,152,135",2024-04-25,03:36:13,0
VegoStore,"2,152,135",2024-04-25,03:58:00,0
VegoStore,"2,152,135",2024-04-25,04:28:58,0
VegoStore,"2,152,135",2024-04-25,04:38:40,0
VegoStore,"2,152,135",2024-04-25,04:49:21,0
VegoStore,"2,152,135",2024-04-25,05:15:34,0
VegoStore,"2,152,135",2024-04-25,05:28:53,0
VegoStore,"2,152,135",2024-04-25,05:47:18,0
VegoStore,"2,152,135",2024-04-25,06:21:45,0
VegoStore,"2,152,135",2024-04-25,06:47:22,0
VegoStore,"2,152,135",2024-04-25,07:16:08,0
VegoStore,"2,152,135",2024-04-25,07:27:52,0
VegoStore,"2,152,135",2024-04-25,07:47:04,0
VegoStore,"2,152,135",2024-04-25,08:21:48,0
VegoStore,"2,152,135",2024-04-25,08:47:09,0
VegoStore,"2,152,135",2024-04-25,09:16:57,0
VegoStore,"2,152,135",2024-04-25,09:28:49,0
VegoStore,"2,152,135",2024-04-25,09:47:07,0
VegoStore,"2,152,135",2024-04-25,10:17:29,0
VegoStore,"2,152,135",2024-04-25,10:31:51,0
VegoStore,"2,152,135",2024-04-25,10:47:12,0
VegoStore,"2,152,135",2024-04-25,11:13:54,0
VegoStore,"2,152,135",2024-04-25,11:27:10,0
VegoStore,"2,152,135",2024-04-25,11:47:05,0
VegoStore,"2,152,135",2024-04-25,12:25:34,0
VegoStore,"2,152,135",2024-04-25,12:48:20,0
VegoStore,"2,152,135",2024-04-25,13:14:03,0
VegoStore,"2,152,135",2024-04-25,13:27:13,0
VegoStore,"2,152,135",2024-04-25,13:47:10,0
VegoStore,"2,152,135",2024-04-25,14:12:27,0
VegoStore,"2,152,135",2024-04-25,14:27:11,0
VegoStore,"2,152,135",2024-04-25,14:47:14,0
VegoStore,"2,152,135",2024-04-25,15:17:45,0
VegoStore,"2,152,135",2024-04-25,15:29:21,0
VegoStore,"2,152,135",2024-04-25,15:47:34,0
VegoStore,"2,151,635",2024-04-25,16:20:18,500
VegoStore,"2,151,635",2024-04-25,16:35:06,0
VegoStore,"2,151,635",2024-04-25,16:47:02,0
VegoStore,"2,151,635",2024-04-25,17:16:44,0
VegoStore,"2,151,635",2024-04-25,17:30:08,0
VegoStore,"2,151,635",2024-04-25,17:47:14,0
VegoStore,"2,151,635",2024-04-25,18:20:48,0
VegoStore,"2,151,635",2024-04-25,18:47:21,0
VegoStore,"2,151,635",2024-04-25,19:13:36,0
VegoStore,"2,151,635",2024-04-25,19:27:27,0
VegoStore,"2,150,335",2024-04-25,21:17:25,1300
VegoStore,"2,150,335",2024-04-25,21:29:13,0
VegoStore,"2,150,335",2024-04-25,21:47:14,0
VegoStore,"2,150,335",2024-04-25,22:15:02,0
VegoStore,"2,150,335",2024-04-25,22:28:56,0
VegoStore,"2,150,335",2024-04-25,22:47:23,0
VegoStore,"2,150,335",2024-04-25,23:17:26,0
VegoStore,"2,149,735",2024-04-25,23:29:15,600
VegoStore,"2,149,285",2024-04-25,23:47:15,450
VegoStore,"2,149,735",2024-04-26,01:11:47,-450
VegoStore,"2,148,935",2024-04-26,02:03:47,800
VegoStore,"2,148,935",2024-04-26,02:33:56,0
VegoStore,"2,148,935",2024-04-26,02:47:53,0
VegoStore,"2,148,935",2024-04-26,03:18:23,0
VegoStore,"2,148,935",2024-04-26,03:30:13,0
VegoStore,"2,149,735",2024-04-26,03:47:10,-800
VegoStore,"2,149,735",2024-04-26,04:18:50,0
VegoStore,"2,149,735",2024-04-26,04:30:52,0
VegoStore,"2,149,735",2024-04-26,04:47:09,0
VegoStore,"2,149,213",2024-04-26,05:15:40,522
VegoStore,"2,149,213",2024-04-26,05:28:28,0
VegoStore,"2,149,213",2024-04-26,05:47:12,0
VegoStore,"2,149,213",2024-04-26,06:22:54,0
VegoStore,"2,149,213",2024-04-26,06:47:05,0
VegoStore,"2,149,213",2024-04-26,07:16:34,0
VegoStore,"2,149,213",2024-04-26,07:28:30,0
VegoStore,"2,149,213",2024-04-26,07:47:28,0
VegoStore,"2,149,213",2024-04-26,08:20:25,0
VegoStore,"2,149,213",2024-04-26,08:32:37,0
VegoStore,"2,149,213",2024-04-26,08:47:22,0
VegoStore,"2,149,213",2024-04-26,09:17:14,0
VegoStore,"2,149,213",2024-04-26,09:28:48,0
VegoStore,"2,149,213",2024-04-26,09:47:28,0
VegoStore,"2,149,213",2024-04-26,10:18:54,0
VegoStore,"2,149,213",2024-04-26,10:34:51,0
VegoStore,"2,149,213",2024-04-26,10:47:16,0
VegoStore,"2,149,213",2024-04-26,11:13:35,0
VegoStore,"2,149,213",2024-04-26,11:27:13,0
VegoStore,"2,149,213",2024-04-26,11:47:09,0
VegoStore,"2,149,213",2024-04-26,12:30:31,0
VegoStore,"2,149,213",2024-04-26,12:54:12,0
VegoStore,"2,149,213",2024-04-26,13:17:30,0
VegoStore,"2,149,213",2024-04-26,13:29:09,0
VegoStore,"2,149,213",2024-04-26,13:47:33,0
VegoStore,"2,149,213",2024-04-26,14:14:51,0
VegoStore,"2,149,213",2024-04-26,14:28:32,0
VegoStore,"2,149,213",2024-04-26,14:47:05,0
VegoStore,"2,149,213",2024-04-26,15:17:47,0
VegoStore,"2,149,213",2024-04-26,15:29:24,0
VegoStore,"2,149,213",2024-04-26,15:47:06,0
VegoStore,"2,149,213",2024-04-26,16:21:51,0
VegoStore,"2,149,213",2024-04-26,16:47:05,0
VegoStore,"2,149,213",2024-04-26,17:16:19,0
VegoStore,"2,149,213",2024-04-26,17:29:42,0
VegoStore,"2,149,213",2024-04-26,17:47:10,0
VegoStore,"2,147,213",2024-04-26,18:20:51,2000
VegoStore,"2,147,213",2024-04-26,18:47:16,0
VegoStore,"2,147,213",2024-04-26,19:13:42,0
VegoStore,"2,147,213",2024-04-26,19:27:24,0
VegoStore,"2,147,213",2024-04-26,19:47:19,0
VegoStore,"2,149,213",2024-04-26,20:17:56,-2000
VegoStore,"2,149,213",2024-04-26,20:29:38,0
VegoStore,"2,149,213",2024-04-26,20:47:21,0
VegoStore,"2,149,213",2024-04-26,21:14:24,0
VegoStore,"2,149,213",2024-04-26,21:27:24,0
VegoStore,"2,149,213",2024-04-26,21:47:09,0
VegoStore,"2,149,213",2024-04-26,22:17:26,0
VegoStore,"2,149,213",2024-04-26,22:31:43,0
VegoStore,"2,149,213",2024-04-26,22:47:22,0
VegoStore,"2,149,213",2024-04-26,23:16:27,0
VegoStore,"2,149,213",2024-04-26,23:28:28,0
VegoStore,"2,149,213",2024-04-26,23:47:09,0
VegoStore,"2,149,213",2024-04-27,01:10:26,0
VegoStore,"2,149,213",2024-04-27,02:01:38,0
VegoStore,"2,149,213",2024-04-27,02:33:07,0
VegoStore,"2,149,213",2024-04-27,02:47:02,0
VegoStore,"2,149,213",2024-04-27,03:18:03,0
VegoStore,"2,149,213",2024-04-27,03:30:31,0
VegoStore,"2,149,213",2024-04-27,03:47:22,0
VegoStore,"2,149,213",2024-04-27,04:18:30,0
VegoStore,"2,149,213",2024-04-27,04:30:34,0
VegoStore,"2,149,213",2024-04-27,04:47:15,0
VegoStore,"2,149,213",2024-04-27,05:15:12,0
VegoStore,"2,149,213",2024-04-27,05:28:11,0
VegoStore,"2,149,213",2024-04-27,05:47:08,0
VegoStore,"2,149,213",2024-04-27,06:21:36,0
VegoStore,"2,148,213",2024-04-27,06:47:18,1000
VegoStore,"2,148,213",2024-04-27,07:13:53,0
VegoStore,"2,148,213",2024-04-27,07:27:19,0
VegoStore,"2,148,213",2024-04-27,07:48:03,0
VegoStore,"2,148,213",2024-04-27,08:19:54,0
VegoStore,"2,148,213",2024-04-27,08:31:51,0
VegoStore,"2,148,213",2024-04-27,08:47:17,0
VegoStore,"2,148,213",2024-04-27,09:15:12,0
VegoStore,"2,148,213",2024-04-27,09:27:07,0
VegoStore,"2,148,213",2024-04-27,09:47:00,0
VegoStore,"2,148,213",2024-04-27,10:17:32,0
VegoStore,"2,148,213",2024-04-27,10:32:11,0
VegoStore,"2,148,213",2024-04-27,10:47:03,0
VegoStore,"2,148,213",2024-04-27,11:12:12,0
VegoStore,"2,148,213",2024-04-27,11:27:09,0
VegoStore,"2,148,213",2024-04-27,11:47:14,0
VegoStore,"2,147,713",2024-04-27,12:27:44,500
VegoStore,"2,147,713",2024-04-27,12:52:25,0
VegoStore,"2,147,713",2024-04-27,13:17:41,0
VegoStore,"2,147,713",2024-04-27,13:29:17,0
VegoStore,"2,147,713",2024-04-27,13:47:05,0
VegoStore,"2,147,713",2024-04-27,14:13:08,0
VegoStore,"2,147,713",2024-04-27,14:27:17,0
VegoStore,"2,147,713",2024-04-27,14:47:28,0
VegoStore,"2,147,713",2024-04-27,15:15:20,0
