seller,stock,date,time,change
VegoStore,"1,674,744",2024-02-06,13:47:08,0
VegoStore,"1,674,744",2024-02-06,14:14:59,0
VegoStore,"1,674,744",2024-02-06,14:28:32,0
VegoStore,"1,674,744",2024-02-06,14:47:29,0
VegoStore,"1,674,744",2024-02-06,15:15:49,0
VegoStore,"1,674,744",2024-02-06,15:27:47,0
VegoStore,"1,674,744",2024-02-06,15:47:24,0
VegoStore,"1,674,744",2024-02-06,16:19:39,0
VegoStore,"1,674,744",2024-02-06,16:34:06,0
VegoStore,"1,674,144",2024-02-06,16:47:22,600
VegoStore,"1,673,944",2024-02-06,17:13:35,200
VegoStore,"1,673,944",2024-02-06,17:27:10,0
VegoStore,"1,673,944",2024-02-06,17:47:08,0
VegoStore,"1,672,944",2024-02-06,18:17:29,1000
VegoStore,"1,672,944",2024-02-06,18:29:11,0
VegoStore,"1,672,944",2024-02-06,18:47:15,0
VegoStore,"1,672,944",2024-02-06,19:12:59,0
VegoStore,"1,672,944",2024-02-06,19:27:16,0
VegoStore,"1,672,944",2024-02-06,19:47:23,0
VegoStore,"1,672,944",2024-02-06,20:16:24,0
VegoStore,"1,672,944",2024-02-06,20:28:19,0
VegoStore,"1,672,944",2024-02-06,20:47:15,0
VegoStore,"1,672,944",2024-02-06,21:13:49,0
VegoStore,"1,672,944",2024-02-06,21:27:16,0
VegoStore,"1,672,944",2024-02-06,21:47:06,0
VegoStore,"1,672,944",2024-02-06,22:14:16,0
VegoStore,"1,672,944",2024-02-06,22:28:36,0
VegoStore,"1,672,944",2024-02-06,22:47:06,0
VegoStore,"1,672,944",2024-02-06,23:15:19,0
VegoStore,"1,672,944",2024-02-06,23:27:08,0
VegoStore,"1,670,694",2024-02-06,23:47:05,2250
VegoStore,"1,670,694",2024-02-07,01:06:45,0
VegoStore,"1,672,194",2024-02-07,01:56:33,-1500
VegoStore,"1,672,194",2024-02-07,02:22:00,0
VegoStore,"1,671,694",2024-02-07,02:47:14,500
VegoStore,"1,671,694",2024-02-07,03:17:11,0
VegoStore,"1,671,694",2024-02-07,03:28:51,0
VegoStore,"1,671,694",2024-02-07,03:47:17,0
VegoStore,"1,671,694",2024-02-07,04:18:58,0
VegoStore,"1,671,694",2024-02-07,04:30:54,0
VegoStore,"1,671,694",2024-02-07,04:47:21,0
VegoStore,"1,671,694",2024-02-07,05:15:20,0
VegoStore,"1,671,694",2024-02-07,05:28:23,0
VegoStore,"1,671,694",2024-02-07,05:47:06,0
VegoStore,"1,671,694",2024-02-07,06:19:47,0
VegoStore,"1,671,694",2024-02-07,06:31:42,0
VegoStore,"1,671,694",2024-02-07,06:47:04,0
VegoStore,"1,671,694",2024-02-07,07:14:58,0
VegoStore,"1,671,694",2024-02-07,07:27:19,0
VegoStore,"1,671,694",2024-02-07,07:47:04,0
VegoStore,"1,671,694",2024-02-07,08:19:01,0
VegoStore,"1,671,694",2024-02-07,08:30:52,0
VegoStore,"1,671,694",2024-02-07,08:47:20,0
VegoStore,"1,671,694",2024-02-07,09:16:00,0
VegoStore,"1,671,694",2024-02-07,09:27:58,0
VegoStore,"1,671,694",2024-02-07,09:47:17,0
VegoStore,"1,670,994",2024-02-07,10:17:22,700
VegoStore,"1,670,994",2024-02-07,10:30:55,0
VegoStore,"1,670,994",2024-02-07,10:47:12,0
VegoStore,"1,670,994",2024-02-07,11:13:42,0
VegoStore,"1,670,994",2024-02-07,11:27:11,0
VegoStore,"1,670,994",2024-02-07,11:47:12,0
VegoStore,"1,670,994",2024-02-07,12:28:11,0
VegoStore,"1,670,994",2024-02-07,12:52:52,0
VegoStore,"1,670,994",2024-02-07,13:16:50,0
VegoStore,"1,670,994",2024-02-07,13:28:34,0
VegoStore,"1,670,994",2024-02-07,13:47:29,0
VegoStore,"1,670,994",2024-02-07,14:14:09,0
VegoStore,"1,670,994",2024-02-07,14:27:53,0
VegoStore,"1,670,994",2024-02-07,14:47:30,0
VegoStore,"1,670,994",2024-02-07,15:15:21,0
VegoStore,"1,670,994",2024-02-07,15:27:13,0
VegoStore,"1,670,994",2024-02-07,15:47:18,0
VegoStore,"1,670,994",2024-02-07,16:21:14,0
VegoStore,"1,670,994",2024-02-07,16:47:19,0
VegoStore,"1,670,994",2024-02-07,17:14:13,0
VegoStore,"1,670,994",2024-02-07,17:27:22,0
VegoStore,"1,670,994",2024-02-07,17:47:11,0
VegoStore,"1,670,994",2024-02-07,18:19:19,0
VegoStore,"1,670,994",2024-02-07,18:31:27,0
VegoStore,"1,670,994",2024-02-07,18:47:26,0
VegoStore,"1,670,994",2024-02-07,19:12:12,0
VegoStore,"1,670,994",2024-02-07,19:27:11,0
VegoStore,"1,670,994",2024-02-07,19:47:15,0
VegoStore,"1,670,994",2024-02-07,20:15:45,0
VegoStore,"1,670,994",2024-02-07,20:27:46,0
VegoStore,"1,670,994",2024-02-07,20:47:16,0
VegoStore,"1,670,994",2024-02-07,21:13:35,0
VegoStore,"1,670,994",2024-02-07,21:27:28,0
VegoStore,"1,670,994",2024-02-07,21:47:11,0
VegoStore,"1,670,994",2024-02-07,22:14:36,0
VegoStore,"1,670,994",2024-02-07,22:28:16,0
VegoStore,"1,670,994",2024-02-07,22:47:29,0
VegoStore,"1,670,994",2024-02-07,23:15:53,0
VegoStore,"1,670,994",2024-02-07,23:27:44,0
VegoStore,"1,670,994",2024-02-07,23:47:05,0
VegoStore,"1,670,994",2024-02-08,01:07:32,0
VegoStore,"1,667,944",2024-02-08,01:56:53,3050
VegoStore,"1,667,144",2024-02-08,02:22:48,800
VegoStore,"1,667,144",2024-02-08,02:47:17,0
VegoStore,"1,667,144",2024-02-08,03:17:41,0
VegoStore,"1,667,144",2024-02-08,03:29:03,0
VegoStore,"1,667,144",2024-02-08,03:47:07,0
VegoStore,"1,667,144",2024-02-08,04:19:07,0
VegoStore,"1,667,144",2024-02-08,04:31:06,0
VegoStore,"1,667,144",2024-02-08,04:47:14,0
VegoStore,"1,667,144",2024-02-08,05:16:24,0
VegoStore,"1,667,144",2024-02-08,05:29:13,0
VegoStore,"1,667,144",2024-02-08,05:47:35,0
VegoStore,"1,667,144",2024-02-08,06:20:56,0
VegoStore,"1,667,144",2024-02-08,06:47:24,0
VegoStore,"1,666,944",2024-02-08,07:15:46,200
VegoStore,"1,666,944",2024-02-08,07:27:27,0
VegoStore,"1,841,621",2024-02-08,07:47:18,-174677
VegoStore,"1,842,621",2024-02-08,08:19:08,-1000
VegoStore,"1,842,621",2024-02-08,08:31:00,0
VegoStore,"1,842,621",2024-02-08,08:47:12,0
VegoStore,"1,842,621",2024-02-08,09:15:48,0
VegoStore,"1,842,621",2024-02-08,09:27:53,0
VegoStore,"1,842,621",2024-02-08,09:47:16,0
VegoStore,"1,842,621",2024-02-08,10:16:23,0
VegoStore,"1,842,621",2024-02-08,10:30:08,0
VegoStore,"1,842,621",2024-02-08,10:47:28,0
VegoStore,"1,842,621",2024-02-08,11:12:47,0
VegoStore,"1,842,621",2024-02-08,11:27:30,0
VegoStore,"1,842,621",2024-02-08,11:47:06,0
VegoStore,"1,841,621",2024-02-08,12:28:39,1000
VegoStore,"1,841,421",2024-02-08,12:52:47,200
VegoStore,"1,841,421",2024-02-08,13:17:39,0
VegoStore,"1,841,421",2024-02-08,13:29:16,0
VegoStore,"1,841,421",2024-02-08,13:47:12,0
VegoStore,"1,841,421",2024-02-08,14:13:52,0
VegoStore,"1,841,421",2024-02-08,14:28:08,0
VegoStore,"1,841,421",2024-02-08,14:47:21,0
VegoStore,"1,841,421",2024-02-08,15:16:20,0
VegoStore,"1,841,421",2024-02-08,15:28:04,0
VegoStore,"1,841,421",2024-02-08,15:47:13,0
VegoStore,"1,841,421",2024-02-08,16:19:56,0
VegoStore,"1,840,421",2024-02-08,16:34:16,1000
VegoStore,"1,840,421",2024-02-08,16:47:20,0
VegoStore,"1,840,421",2024-02-08,17:15:21,0
VegoStore,"1,840,421",2024-02-08,17:28:27,0
VegoStore,"1,840,421",2024-02-08,17:47:10,0
VegoStore,"1,840,421",2024-02-08,18:19:18,0
VegoStore,"1,840,421",2024-02-08,18:31:13,0
VegoStore,"1,840,421",2024-02-08,18:47:14,0
VegoStore,"1,840,421",2024-02-08,19:12:49,0
VegoStore,"1,840,421",2024-02-08,19:27:31,0
VegoStore,"1,840,421",2024-02-08,19:47:08,0
VegoStore,"1,840,421",2024-02-08,20:15:50,0
VegoStore,"1,840,421",2024-02-08,20:27:48,0
VegoStore,"1,840,421",2024-02-08,20:47:27,0
VegoStore,"1,840,421",2024-02-08,21:15:09,0
VegoStore,"1,840,421",2024-02-08,21:27:18,0
VegoStore,"1,840,421",2024-02-08,21:47:35,0
VegoStore,"1,840,421",2024-02-08,22:14:24,0
VegoStore,"1,840,421",2024-02-08,22:28:06,0
VegoStore,"1,840,421",2024-02-08,22:47:18,0
VegoStore,"1,840,421",2024-02-08,23:16:24,0
VegoStore,"1,840,421",2024-02-08,23:28:16,0
VegoStore,"1,840,421",2024-02-08,23:47:11,0
VegoStore,"1,840,421",2024-02-09,01:07:39,0
VegoStore,"1,840,421",2024-02-09,01:56:56,0
VegoStore,"1,838,421",2024-02-09,02:22:26,2000
VegoStore,"1,838,421",2024-02-09,02:47:26,0
VegoStore,"1,838,421",2024-02-09,03:16:38,0
VegoStore,"1,838,421",2024-02-09,03:28:34,0
VegoStore,"1,838,421",2024-02-09,03:47:12,0
VegoStore,"1,838,421",2024-02-09,04:18:29,0
VegoStore,"1,838,421",2024-02-09,04:30:27,0
VegoStore,"1,838,421",2024-02-09,04:47:17,0
VegoStore,"1,838,421",2024-02-09,05:14:33,0
VegoStore,"1,838,421",2024-02-09,05:27:29,0
VegoStore,"1,838,421",2024-02-09,05:47:34,0
VegoStore,"1,838,421",2024-02-09,06:19:52,0
VegoStore,"1,838,421",2024-02-09,06:31:59,0
VegoStore,"1,838,421",2024-02-09,06:47:04,0
VegoStore,"1,838,421",2024-02-09,07:13:49,0
VegoStore,"1,838,421",2024-02-09,07:27:05,0
VegoStore,"1,838,421",2024-02-09,07:47:11,0
VegoStore,"1,838,421",2024-02-09,08:18:30,0
VegoStore,"1,838,421",2024-02-09,08:30:16,0
VegoStore,"1,838,421",2024-02-09,08:47:07,0
VegoStore,"1,838,421",2024-02-09,09:16:04,0
VegoStore,"1,838,421",2024-02-09,09:27:49,0
VegoStore,"1,838,421",2024-02-09,09:47:08,0
VegoStore,"1,838,421",2024-02-09,10:16:40,0
VegoStore,"1,838,421",2024-02-09,10:30:18,0
VegoStore,"1,838,421",2024-02-09,10:47:26,0
VegoStore,"1,838,421",2024-02-09,11:14:21,0
VegoStore,"1,838,421",2024-02-09,11:27:23,0
VegoStore,"1,838,421",2024-02-09,11:47:04,0
VegoStore,"1,838,421",2024-02-09,12:28:05,0
VegoStore,"1,838,421",2024-02-09,12:52:45,0
VegoStore,"1,838,421",2024-02-09,13:16:41,0
VegoStore,"1,838,421",2024-02-09,13:28:47,0
VegoStore,"1,838,421",2024-02-09,13:47:21,0
VegoStore,"1,838,421",2024-02-09,14:13:54,0
VegoStore,"1,838,421",2024-02-09,14:27:54,0
VegoStore,"1,838,421",2024-02-09,14:47:16,0
VegoStore,"1,838,421",2024-02-09,15:15:21,0
VegoStore,"1,838,421",2024-02-09,15:27:20,0
VegoStore,"1,838,421",2024-02-09,15:47:39,0
VegoStore,"1,838,421",2024-02-09,16:19:15,0
VegoStore,"1,838,421",2024-02-09,16:34:04,0
VegoStore,"1,838,421",2024-02-09,16:47:12,0
VegoStore,"1,838,421",2024-02-09,17:13:37,0
VegoStore,"1,838,421",2024-02-09,17:27:11,0
VegoStore,"1,838,421",2024-02-09,17:47:18,0
VegoStore,"1,838,421",2024-02-09,18:19:16,0
VegoStore,"1,838,421",2024-02-09,18:31:29,0
VegoStore,"1,838,421",2024-02-09,18:47:19,0
VegoStore,"1,838,421",2024-02-09,19:13:30,0
VegoStore,"1,838,421",2024-02-09,19:27:10,0
VegoStore,"1,838,421",2024-02-09,19:47:08,0
VegoStore,"1,838,421",2024-02-09,20:15:45,0
VegoStore,"1,838,421",2024-02-09,20:27:36,0
VegoStore,"1,838,421",2024-02-09,20:47:26,0
VegoStore,"1,838,421",2024-02-09,21:14:15,0
VegoStore,"1,838,421",2024-02-09,21:27:08,0
VegoStore,"1,838,421",2024-02-09,21:47:18,0
VegoStore,"1,838,421",2024-02-09,22:16:09,0
VegoStore,"1,838,421",2024-02-09,22:29:59,0
VegoStore,"1,838,421",2024-02-09,22:47:05,0
VegoStore,"1,838,421",2024-02-09,23:15:52,0
VegoStore,"1,838,421",2024-02-09,23:27:25,0
VegoStore,"1,838,421",2024-02-09,23:47:16,0
VegoStore,"1,838,421",2024-02-10,01:06:30,0
VegoStore,"1,838,421",2024-02-10,01:55:13,0
VegoStore,"1,838,421",2024-02-10,02:18:44,0
VegoStore,"1,838,421",2024-02-10,02:30:33,0
VegoStore,"1,838,421",2024-02-10,02:47:14,0
VegoStore,"1,838,421",2024-02-10,03:16:29,0
VegoStore,"1,838,421",2024-02-10,03:28:21,0
VegoStore,"1,838,421",2024-02-10,03:47:07,0
VegoStore,"1,838,421",2024-02-10,04:19:19,0
VegoStore,"1,838,421",2024-02-10,04:31:40,0
VegoStore,"1,838,421",2024-02-10,04:47:28,0
VegoStore,"1,838,421",2024-02-10,05:13:37,0
VegoStore,"1,838,421",2024-02-10,05:27:14,0
VegoStore,"1,838,421",2024-02-10,05:47:26,0
VegoStore,"1,838,421",2024-02-10,06:18:59,0
VegoStore,"1,838,421",2024-02-10,06:30:55,0
VegoStore,"1,838,421",2024-02-10,06:47:18,0
VegoStore,"1,838,421",2024-02-10,07:13:48,0
VegoStore,"1,838,421",2024-02-10,07:27:25,0
VegoStore,"1,838,421",2024-02-10,07:47:14,0
VegoStore,"1,838,421",2024-02-10,08:17:30,0
VegoStore,"1,838,421",2024-02-10,08:29:15,0
VegoStore,"1,838,421",2024-02-10,08:47:03,0
VegoStore,"1,838,421",2024-02-10,09:14:42,0
VegoStore,"1,838,421",2024-02-10,09:27:30,0
VegoStore,"1,838,421",2024-02-10,09:47:13,0
VegoStore,"1,838,421",2024-02-10,10:15:50,0
VegoStore,"1,838,421",2024-02-10,10:29:06,0
VegoStore,"1,838,421",2024-02-10,10:47:13,0
VegoStore,"1,838,421",2024-02-10,11:11:45,0
VegoStore,"1,838,421",2024-02-10,11:27:19,0
VegoStore,"1,838,421",2024-02-10,11:47:05,0
VegoStore,"1,838,421",2024-02-10,12:26:56,0
VegoStore,"1,838,421",2024-02-10,12:51:42,0
VegoStore,"1,838,421",2024-02-10,13:17:16,0
VegoStore,"1,838,421",2024-02-10,13:28:56,0
VegoStore,"1,838,421",2024-02-10,13:47:16,0
VegoStore,"1,838,421",2024-02-10,14:13:43,0
VegoStore,"1,838,421",2024-02-10,14:27:13,0
VegoStore,"1,838,421",2024-02-10,14:47:10,0
VegoStore,"1,838,421",2024-02-10,15:14:18,0
VegoStore,"1,838,421",2024-02-10,15:27:19,0
VegoStore,"1,838,421",2024-02-10,15:47:23,0
VegoStore,"1,838,421",2024-02-10,16:19:19,0
VegoStore,"1,838,421",2024-02-10,16:32:28,0
VegoStore,"1,838,421",2024-02-10,16:47:12,0
VegoStore,"1,837,821",2024-02-10,17:14:19,600
VegoStore,"1,837,821",2024-02-10,17:27:24,0
VegoStore,"1,837,821",2024-02-10,17:47:04,0
VegoStore,"1,837,821",2024-02-10,18:18:24,0
VegoStore,"1,837,821",2024-02-10,18:30:24,0
VegoStore,"1,837,821",2024-02-10,18:47:12,0
VegoStore,"1,837,821",2024-02-10,19:11:55,0
VegoStore,"1,838,121",2024-02-10,19:27:18,-300
VegoStore,"1,838,121",2024-02-10,19:47:16,0
VegoStore,"1,838,121",2024-02-10,20:15:14,0
VegoStore,"1,838,121",2024-02-10,20:27:08,0
VegoStore,"1,838,121",2024-02-10,20:47:22,0
VegoStore,"1,838,121",2024-02-10,21:14:19,0
VegoStore,"1,838,121",2024-02-10,21:27:21,0
VegoStore,"1,838,121",2024-02-10,21:47:20,0
VegoStore,"1,838,121",2024-02-10,22:13:37,0
VegoStore,"1,838,121",2024-02-10,22:27:22,0
VegoStore,"1,838,121",2024-02-10,22:47:18,0
VegoStore,"1,838,121",2024-02-10,23:15:35,0
VegoStore,"1,838,121",2024-02-10,23:27:19,0
VegoStore,"1,838,121",2024-02-10,23:47:24,0
VegoStore,"1,838,121",2024-02-11,01:13:22,0
VegoStore,"1,838,121",2024-02-11,02:01:16,0
VegoStore,"1,838,121",2024-02-11,02:31:40,0
VegoStore,"1,838,121",2024-02-11,02:47:20,0
VegoStore,"1,838,121",2024-02-11,03:16:05,0
VegoStore,"1,838,121",2024-02-11,03:27:38,0
VegoStore,"1,838,121",2024-02-11,03:47:24,0
VegoStore,"1,838,121",2024-02-11,04:18:51,0
VegoStore,"1,838,121",2024-02-11,04:30:38,0
VegoStore,"1,838,121",2024-02-11,04:47:18,0
VegoStore,"1,838,421",2024-02-11,05:14:03,-300
VegoStore,"1,838,421",2024-02-11,05:27:13,0
VegoStore,"1,838,421",2024-02-11,05:47:11,0
VegoStore,"1,838,421",2024-02-11,06:20:05,0
VegoStore,"1,838,421",2024-02-11,06:32:07,0
VegoStore,"1,838,421",2024-02-11,06:47:11,0
VegoStore,"1,838,421",2024-02-11,07:14:38,0
VegoStore,"1,838,421",2024-02-11,07:27:25,0
VegoStore,"1,838,421",2024-02-11,07:47:17,0
VegoStore,"1,838,421",2024-02-11,08:18:48,0
VegoStore,"1,838,421",2024-02-11,08:30:31,0
VegoStore,"1,838,421",2024-02-11,08:47:30,0
VegoStore,"1,838,421",2024-02-11,09:13:57,0
VegoStore,"1,838,421",2024-02-11,09:27:15,0
VegoStore,"1,838,421",2024-02-11,09:47:28,0
VegoStore,"1,838,421",2024-02-11,10:16:12,0
VegoStore,"1,838,421",2024-02-11,10:30:10,0
VegoStore,"1,838,421",2024-02-11,10:47:24,0
VegoStore,"1,838,421",2024-02-11,11:12:46,0
VegoStore,"1,838,421",2024-02-11,11:27:07,0
VegoStore,"1,838,421",2024-02-11,11:47:09,0
VegoStore,"1,838,421",2024-02-11,12:26:34,0
VegoStore,"1,838,421",2024-02-11,12:51:29,0
VegoStore,"1,838,421",2024-02-11,13:16:44,0
VegoStore,"1,838,421",2024-02-11,13:28:29,0
VegoStore,"1,838,421",2024-02-11,13:47:22,0
VegoStore,"1,838,421",2024-02-11,14:14:15,0
VegoStore,"1,838,421",2024-02-11,14:28:16,0
VegoStore,"1,838,421",2024-02-11,14:47:16,0
VegoStore,"1,838,421",2024-02-11,15:16:32,0
VegoStore,"1,838,421",2024-02-11,15:28:22,0
VegoStore,"1,838,421",2024-02-11,15:47:23,0
VegoStore,"1,838,421",2024-02-11,16:18:54,0
VegoStore,"1,838,421",2024-02-11,16:31:45,0
VegoStore,"1,838,421",2024-02-11,16:47:29,0
VegoStore,"1,838,421",2024-02-11,17:13:38,0
VegoStore,"1,838,421",2024-02-11,17:27:23,0
VegoStore,"1,838,421",2024-02-11,17:47:05,0
VegoStore,"1,838,421",2024-02-11,18:18:59,0
VegoStore,"1,838,421",2024-02-11,18:30:50,0
VegoStore,"1,838,421",2024-02-11,18:47:22,0
VegoStore,"1,838,421",2024-02-11,19:12:48,0
VegoStore,"1,838,421",2024-02-11,19:27:19,0
VegoStore,"1,838,421",2024-02-11,19:47:16,0
VegoStore,"1,838,421",2024-02-11,20:16:04,0
VegoStore,"1,838,421",2024-02-11,20:28:05,0
VegoStore,"1,838,421",2024-02-11,20:47:11,0
VegoStore,"1,838,421",2024-02-11,21:13:48,0
VegoStore,"1,838,421",2024-02-11,21:27:17,0
VegoStore,"1,838,421",2024-02-11,21:47:12,0
VegoStore,"1,838,421",2024-02-11,22:13:48,0
VegoStore,"1,838,421",2024-02-11,22:27:40,0
VegoStore,"1,838,421",2024-02-11,22:47:14,0
VegoStore,"1,838,421",2024-02-11,23:15:46,0
VegoStore,"1,838,421",2024-02-11,23:27:50,0
VegoStore,"1,838,421",2024-02-11,23:47:20,0
VegoStore,"1,838,421",2024-02-12,01:08:55,0
VegoStore,"1,838,421",2024-02-12,01:59:09,0
VegoStore,"1,838,421",2024-02-12,02:24:40,0
VegoStore,"1,838,421",2024-02-12,02:47:24,0
VegoStore,"1,838,421",2024-02-12,03:16:24,0
VegoStore,"1,838,421",2024-02-12,03:28:09,0
VegoStore,"1,838,421",2024-02-12,03:47:15,0
VegoStore,"1,838,421",2024-02-12,04:19:13,0
VegoStore,"1,838,421",2024-02-12,04:32:11,0
VegoStore,"1,838,421",2024-02-12,04:47:21,0
VegoStore,"1,838,421",2024-02-12,05:15:50,0
VegoStore,"1,838,421",2024-02-12,05:28:30,0
VegoStore,"1,838,421",2024-02-12,05:47:09,0
VegoStore,"1,838,421",2024-02-12,06:20:19,0
VegoStore,"1,838,421",2024-02-12,06:32:25,0
VegoStore,"1,838,421",2024-02-12,06:47:13,0
VegoStore,"1,838,421",2024-02-12,07:14:31,0
VegoStore,"1,838,421",2024-02-12,07:27:21,0
VegoStore,"1,838,421",2024-02-12,07:47:24,0
VegoStore,"1,838,421",2024-02-12,08:20:13,0
VegoStore,"1,838,421",2024-02-12,08:32:14,0
VegoStore,"1,838,421",2024-02-12,08:47:08,0
VegoStore,"1,838,421",2024-02-12,09:17:09,0
VegoStore,"1,838,421",2024-02-12,09:28:59,0
VegoStore,"1,838,421",2024-02-12,09:47:25,0
VegoStore,"1,838,421",2024-02-12,10:19:02,0
VegoStore,"1,838,421",2024-02-12,10:33:32,0
VegoStore,"1,838,421",2024-02-12,10:47:24,0
VegoStore,"1,838,421",2024-02-12,11:13:10,0
VegoStore,"1,838,421",2024-02-12,11:27:14,0
VegoStore,"1,838,421",2024-02-12,11:47:10,0
VegoStore,"1,838,421",2024-02-12,12:29:01,0
VegoStore,"1,838,421",2024-02-12,12:54:08,0
VegoStore,"1,838,421",2024-02-12,13:18:06,0
VegoStore,"1,838,421",2024-02-12,13:29:54,0
VegoStore,"1,838,421",2024-02-12,13:47:34,0
VegoStore,"1,838,421",2024-02-12,14:14:34,0
VegoStore,"1,838,421",2024-02-12,14:28:26,0
VegoStore,"1,838,421",2024-02-12,14:47:18,0
VegoStore,"1,838,421",2024-02-12,15:16:37,0
VegoStore,"1,838,421",2024-02-12,15:28:22,0
VegoStore,"1,838,421",2024-02-12,15:47:18,0
VegoStore,"1,838,421",2024-02-12,16:20:50,0
VegoStore,"1,838,421",2024-02-12,16:47:23,0
VegoStore,"1,838,421",2024-02-12,17:13:50,0
VegoStore,"1,838,421",2024-02-12,17:28:11,0
VegoStore,"1,838,421",2024-02-12,17:47:14,0
VegoStore,"1,838,421",2024-02-12,18:18:54,0
VegoStore,"1,838,421",2024-02-12,18:30:53,0
VegoStore,"1,838,421",2024-02-12,18:47:20,0
VegoStore,"1,838,421",2024-02-12,19:15:36,0
VegoStore,"1,838,421",2024-02-12,19:27:21,0
VegoStore,"1,838,421",2024-02-12,19:47:18,0
VegoStore,"1,838,421",2024-02-12,20:16:15,0
VegoStore,"1,838,421",2024-02-12,20:28:03,0
VegoStore,"1,838,421",2024-02-12,20:47:27,0
VegoStore,"1,838,421",2024-02-12,21:13:26,0
VegoStore,"1,838,421",2024-02-12,21:27:21,0
VegoStore,"1,838,421",2024-02-12,21:47:09,0
VegoStore,"1,838,421",2024-02-12,22:14:17,0
VegoStore,"1,838,421",2024-02-12,22:29:06,0
VegoStore,"1,838,421",2024-02-12,22:47:10,0
VegoStore,"1,838,421",2024-02-12,23:15:01,0
VegoStore,"1,838,421",2024-02-12,23:27:11,0
VegoStore,"1,838,421",2024-02-12,23:47:17,0
VegoStore,"1,836,921",2024-02-13,01:08:58,1500
VegoStore,"1,836,921",2024-02-13,01:58:11,0
VegoStore,"1,837,671",2024-02-13,02:23:30,-750
VegoStore,"1,837,671",2024-02-13,02:47:19,0
VegoStore,"1,837,671",2024-02-13,03:17:45,0
VegoStore,"1,837,671",2024-02-13,03:29:22,0
VegoStore,"1,837,671",2024-02-13,03:47:11,0
VegoStore,"1,837,671",2024-02-13,04:18:26,0
VegoStore,"1,836,671",2024-02-13,04:30:07,1000
VegoStore,"1,836,671",2024-02-13,04:47:15,0
VegoStore,"1,836,671",2024-02-13,05:15:22,0
VegoStore,"1,836,671",2024-02-13,05:28:41,0
VegoStore,"1,836,671",2024-02-13,05:47:20,0
VegoStore,"1,836,671",2024-02-13,06:21:43,0
VegoStore,"1,837,171",2024-02-13,06:47:04,-500
VegoStore,"1,831,571",2024-02-13,07:14:42,5600
VegoStore,"1,831,571",2024-02-13,07:27:07,0
VegoStore,"1,831,571",2024-02-13,07:47:24,0
VegoStore,"1,831,571",2024-02-13,08:19:56,0
VegoStore,"1,831,571",2024-02-13,08:31:54,0
VegoStore,"1,831,571",2024-02-13,08:47:11,0
VegoStore,"1,831,571",2024-02-13,09:15:34,0
VegoStore,"1,836,971",2024-02-13,09:27:35,-5400
VegoStore,"1,836,971",2024-02-13,09:47:09,0
VegoStore,"1,836,971",2024-02-13,10:16:24,0
VegoStore,"1,836,971",2024-02-13,10:30:38,0
VegoStore,"1,836,571",2024-02-13,10:47:20,400
VegoStore,"1,836,571",2024-02-13,11:15:16,0
VegoStore,"1,836,571",2024-02-13,11:27:15,0
VegoStore,"1,836,571",2024-02-13,11:47:24,0
VegoStore,"1,836,571",2024-02-13,12:28:19,0
VegoStore,"1,836,571",2024-02-13,12:53:05,0
VegoStore,"1,836,571",2024-02-13,13:18:11,0
VegoStore,"1,836,571",2024-02-13,13:29:53,0
VegoStore,"1,836,571",2024-02-13,13:47:19,0
VegoStore,"1,836,571",2024-02-13,14:14:31,0
VegoStore,"1,836,571",2024-02-13,14:28:22,0
VegoStore,"1,836,571",2024-02-13,14:47:17,0
VegoStore,"1,836,571",2024-02-13,15:15:37,0
VegoStore,"1,836,571",2024-02-13,15:27:33,0
VegoStore,"1,836,571",2024-02-13,15:47:24,0
VegoStore,"1,836,571",2024-02-13,16:20:20,0
VegoStore,"1,836,571",2024-02-13,16:37:37,0
VegoStore,"1,836,571",2024-02-13,16:49:36,0
VegoStore,"1,836,571",2024-02-13,17:13:37,0
VegoStore,"1,836,571",2024-02-13,17:27:37,0
VegoStore,"1,836,571",2024-02-13,17:47:22,0
VegoStore,"1,836,571",2024-02-13,18:20:45,0
VegoStore,"1,836,571",2024-02-13,18:47:05,0
VegoStore,"1,836,571",2024-02-13,19:12:26,0
VegoStore,"1,836,571",2024-02-13,19:27:07,0
VegoStore,"1,836,571",2024-02-13,19:47:11,0
VegoStore,"1,836,571",2024-02-13,20:18:31,0
VegoStore,"1,836,571",2024-02-13,20:30:23,0
VegoStore,"1,836,571",2024-02-13,20:47:18,0
VegoStore,"1,836,571",2024-02-13,21:14:19,0
VegoStore,"1,836,571",2024-02-13,21:27:28,0
VegoStore,"1,836,571",2024-02-13,21:47:14,0
VegoStore,"1,836,571",2024-02-13,22:16:53,0
VegoStore,"1,836,571",2024-02-13,22:30:50,0
VegoStore,"1,836,571",2024-02-13,22:47:30,0
VegoStore,"1,836,571",2024-02-13,23:15:41,0
VegoStore,"1,836,571",2024-02-13,23:27:24,0
VegoStore,"1,836,571",2024-02-13,23:47:12,0
VegoStore,"1,836,571",2024-02-14,01:09:05,0
VegoStore,"1,836,571",2024-02-14,01:58:14,0
VegoStore,"1,836,571",2024-02-14,02:23:54,0
VegoStore,"1,836,571",2024-02-14,02:47:09,0
VegoStore,"1,836,571",2024-02-14,03:17:39,0
VegoStore,"1,836,571",2024-02-14,03:29:32,0
VegoStore,"1,836,571",2024-02-14,03:47:08,0
VegoStore,"1,836,571",2024-02-14,04:19:09,0
VegoStore,"1,836,571",2024-02-14,04:30:56,0
