seller,stock,date,time,change
VegoStore,"1,264,271",2023-12-30,22:14:34,0
VegoStore,"1,264,271",2023-12-30,22:28:46,0
VegoStore,"1,264,271",2023-12-30,22:47:19,0
VegoStore,"1,264,271",2023-12-30,23:15:16,0
VegoStore,"1,264,271",2023-12-30,23:27:15,0
VegoStore,"1,264,271",2023-12-30,23:47:10,0
VegoStore,"1,264,271",2023-12-31,01:16:56,0
VegoStore,"1,263,771",2023-12-31,02:07:07,500
VegoStore,"1,263,771",2023-12-31,02:37:15,0
VegoStore,"1,263,771",2023-12-31,02:49:15,0
VegoStore,"1,263,771",2023-12-31,03:17:01,0
VegoStore,"1,263,771",2023-12-31,03:29:06,0
VegoStore,"1,263,771",2023-12-31,03:47:08,0
VegoStore,"1,262,271",2023-12-31,04:19:20,1500
VegoStore,"1,262,271",2023-12-31,04:32:09,0
VegoStore,"1,261,271",2023-12-31,04:47:16,1000
VegoStore,"1,261,271",2023-12-31,05:14:57,0
VegoStore,"1,261,271",2023-12-31,05:28:40,0
VegoStore,"1,261,271",2023-12-31,05:47:21,0
VegoStore,"1,262,271",2023-12-31,06:19:39,-1000
VegoStore,"1,262,271",2023-12-31,06:31:55,0
VegoStore,"1,262,271",2023-12-31,06:47:09,0
VegoStore,"1,262,271",2023-12-31,07:13:50,0
VegoStore,"1,262,271",2023-12-31,07:27:08,0
VegoStore,"1,262,271",2023-12-31,07:47:16,0
VegoStore,"1,262,271",2023-12-31,08:19:01,0
VegoStore,"1,262,271",2023-12-31,08:30:58,0
VegoStore,"1,262,271",2023-12-31,08:47:26,0
VegoStore,"1,262,271",2023-12-31,09:14:36,0
VegoStore,"1,262,271",2023-12-31,09:27:26,0
VegoStore,"1,262,271",2023-12-31,09:47:19,0
VegoStore,"1,262,271",2023-12-31,10:16:05,0
VegoStore,"1,262,271",2023-12-31,10:30:11,0
VegoStore,"1,262,271",2023-12-31,10:47:24,0
VegoStore,"1,262,271",2023-12-31,11:12:36,0
VegoStore,"1,262,271",2023-12-31,11:27:26,0
VegoStore,"1,262,271",2023-12-31,11:47:17,0
VegoStore,"1,262,271",2023-12-31,12:29:08,0
VegoStore,"1,262,271",2023-12-31,12:54:26,0
VegoStore,"1,262,271",2023-12-31,13:17:32,0
VegoStore,"1,262,271",2023-12-31,13:29:20,0
VegoStore,"1,262,271",2023-12-31,13:47:14,0
VegoStore,"1,262,271",2023-12-31,14:13:37,0
VegoStore,"1,262,271",2023-12-31,14:27:54,0
VegoStore,"1,262,271",2023-12-31,14:47:21,0
VegoStore,"1,262,271",2023-12-31,15:15:05,0
VegoStore,"1,262,271",2023-12-31,15:27:13,0
VegoStore,"1,262,271",2023-12-31,15:47:30,0
VegoStore,"1,262,271",2023-12-31,16:19:31,0
VegoStore,"1,262,271",2023-12-31,16:34:39,0
VegoStore,"1,262,271",2023-12-31,16:47:09,0
VegoStore,"1,262,271",2023-12-31,17:13:45,0
VegoStore,"1,262,271",2023-12-31,17:28:05,0
VegoStore,"1,259,271",2023-12-31,17:47:19,3000
VegoStore,"1,259,271",2023-12-31,18:19:03,0
VegoStore,"1,259,271",2023-12-31,18:31:09,0
VegoStore,"1,259,271",2023-12-31,18:47:26,0
VegoStore,"1,259,271",2023-12-31,19:12:16,0
VegoStore,"1,259,271",2023-12-31,19:27:06,0
VegoStore,"1,262,271",2023-12-31,19:47:20,-3000
VegoStore,"1,262,271",2023-12-31,20:16:25,0
VegoStore,"1,262,271",2023-12-31,20:28:21,0
VegoStore,"1,262,271",2023-12-31,20:47:20,0
VegoStore,"1,262,271",2023-12-31,21:13:30,0
VegoStore,"1,262,271",2023-12-31,21:27:18,0
VegoStore,"1,262,271",2023-12-31,21:47:14,0
VegoStore,"1,262,271",2023-12-31,22:14:34,0
VegoStore,"1,262,271",2023-12-31,22:28:58,0
VegoStore,"1,260,271",2023-12-31,22:47:04,2000
VegoStore,"1,260,271",2023-12-31,23:15:52,0
VegoStore,"1,260,271",2023-12-31,23:27:43,0
VegoStore,"1,260,271",2023-12-31,23:47:19,0
VegoStore,"1,259,271",2024-01-01,01:18:41,1000
VegoStore,"1,258,271",2024-01-01,02:11:08,1000
VegoStore,"1,258,271",2024-01-01,02:42:19,0
VegoStore,"1,258,771",2024-01-01,03:17:59,-500
VegoStore,"1,258,771",2024-01-01,03:29:45,0
VegoStore,"1,258,771",2024-01-01,03:47:15,0
VegoStore,"1,258,771",2024-01-01,04:20:08,0
VegoStore,"1,258,771",2024-01-01,04:33:44,0
VegoStore,"1,258,771",2024-01-01,04:47:13,0
VegoStore,"1,258,771",2024-01-01,05:16:43,0
VegoStore,"1,258,011",2024-01-01,05:30:43,760
VegoStore,"1,258,011",2024-01-01,05:47:14,0
VegoStore,"1,258,011",2024-01-01,06:22:40,0
VegoStore,"1,258,011",2024-01-01,06:47:08,0
VegoStore,"1,258,011",2024-01-01,07:15:54,0
VegoStore,"1,258,011",2024-01-01,07:27:42,0
VegoStore,"1,258,011",2024-01-01,07:47:12,0
VegoStore,"1,258,011",2024-01-01,08:20:48,0
VegoStore,"1,258,011",2024-01-01,08:47:07,0
VegoStore,"1,257,761",2024-01-01,09:16:42,250
VegoStore,"1,257,761",2024-01-01,09:28:28,0
VegoStore,"1,257,761",2024-01-01,09:47:35,0
VegoStore,"1,257,761",2024-01-01,10:17:55,0
VegoStore,"1,257,761",2024-01-01,10:33:03,0
VegoStore,"1,257,761",2024-01-01,10:47:11,0
VegoStore,"1,257,761",2024-01-01,11:13:46,0
VegoStore,"1,257,761",2024-01-01,11:27:20,0
VegoStore,"1,257,761",2024-01-01,11:47:20,0
VegoStore,"1,257,761",2024-01-01,12:30:18,0
VegoStore,"1,257,761",2024-01-01,12:55:28,0
VegoStore,"1,257,761",2024-01-01,13:19:06,0
VegoStore,"1,257,761",2024-01-01,13:31:12,0
VegoStore,"1,257,761",2024-01-01,13:47:23,0
VegoStore,"1,257,761",2024-01-01,14:14:52,0
VegoStore,"1,257,761",2024-01-01,14:29:10,0
VegoStore,"1,257,761",2024-01-01,14:47:19,0
VegoStore,"1,257,261",2024-01-01,15:16:10,500
VegoStore,"1,257,261",2024-01-01,15:27:58,0
VegoStore,"1,257,261",2024-01-01,15:47:22,0
VegoStore,"1,257,261",2024-01-01,16:20:21,0
VegoStore,"1,257,261",2024-01-01,16:35:59,0
VegoStore,"1,257,261",2024-01-01,16:48:13,0
VegoStore,"1,257,261",2024-01-01,17:14:31,0
VegoStore,"1,257,261",2024-01-01,17:28:07,0
VegoStore,"1,257,261",2024-01-01,17:47:21,0
VegoStore,"1,257,261",2024-01-01,18:20:25,0
VegoStore,"1,257,261",2024-01-01,18:33:24,0
VegoStore,"1,257,261",2024-01-01,18:47:18,0
VegoStore,"1,257,261",2024-01-01,19:13:00,0
VegoStore,"1,257,261",2024-01-01,19:27:25,0
VegoStore,"1,257,261",2024-01-01,19:47:19,0
VegoStore,"1,257,261",2024-01-01,20:16:37,0
VegoStore,"1,257,261",2024-01-01,20:28:32,0
VegoStore,"1,257,261",2024-01-01,20:47:16,0
VegoStore,"1,257,261",2024-01-01,21:13:52,0
VegoStore,"1,257,261",2024-01-01,21:27:22,0
VegoStore,"1,257,261",2024-01-01,21:47:08,0
VegoStore,"1,257,061",2024-01-01,22:15:41,200
VegoStore,"1,255,561",2024-01-01,22:29:54,1500
VegoStore,"1,255,561",2024-01-01,22:47:25,0
VegoStore,"1,255,561",2024-01-01,23:16:11,0
VegoStore,"1,255,561",2024-01-01,23:27:54,0
VegoStore,"1,255,561",2024-01-01,23:47:17,0
VegoStore,"1,254,061",2024-01-02,01:10:47,1500
VegoStore,"1,254,061",2024-01-02,02:06:06,0
VegoStore,"1,254,061",2024-01-02,02:37:48,0
VegoStore,"1,254,061",2024-01-02,02:49:52,0
VegoStore,"1,254,061",2024-01-02,03:17:12,0
VegoStore,"1,254,061",2024-01-02,03:29:01,0
VegoStore,"1,253,761",2024-01-02,03:47:21,300
VegoStore,"2,019,231",2024-01-02,04:19:38,-765470
VegoStore,"2,019,231",2024-01-02,04:33:00,0
VegoStore,"2,019,231",2024-01-02,04:47:05,0
VegoStore,"1,359,013",2024-01-02,05:15:55,660218
VegoStore,"1,359,013",2024-01-02,05:29:40,0
VegoStore,"1,359,013",2024-01-02,05:47:13,0
VegoStore,"1,358,213",2024-01-02,06:21:07,800
VegoStore,"1,358,213",2024-01-02,06:47:07,0
VegoStore,"1,358,213",2024-01-02,07:47:11,0
VegoStore,"1,359,013",2024-01-02,08:20:28,-800
VegoStore,"1,359,013",2024-01-02,08:47:38,0
VegoStore,"1,359,013",2024-01-02,09:15:55,0
VegoStore,"1,359,013",2024-01-02,09:27:46,0
VegoStore,"1,358,813",2024-01-02,09:47:19,200
VegoStore,"1,358,813",2024-01-02,10:17:30,0
VegoStore,"1,358,813",2024-01-02,10:32:22,0
VegoStore,"1,358,813",2024-01-02,10:47:13,0
VegoStore,"1,358,813",2024-01-02,11:13:36,0
VegoStore,"1,358,813",2024-01-02,11:27:17,0
VegoStore,"1,358,813",2024-01-02,11:47:14,0
VegoStore,"1,358,313",2024-01-02,12:30:36,500
VegoStore,"1,358,313",2024-01-02,12:55:39,0
VegoStore,"1,358,313",2024-01-02,13:19:20,0
VegoStore,"1,358,313",2024-01-02,13:31:17,0
VegoStore,"1,358,313",2024-01-02,13:47:08,0
VegoStore,"1,358,313",2024-01-02,14:15:09,0
VegoStore,"1,358,313",2024-01-02,14:29:32,0
VegoStore,"1,358,313",2024-01-02,14:47:28,0
VegoStore,"1,357,613",2024-01-02,15:17:05,700
VegoStore,"1,357,613",2024-01-02,15:28:44,0
VegoStore,"1,357,613",2024-01-02,15:47:09,0
VegoStore,"1,357,613",2024-01-02,16:19:22,0
VegoStore,"1,357,613",2024-01-02,16:34:57,0
VegoStore,"1,357,613",2024-01-02,16:47:15,0
VegoStore,"1,357,613",2024-01-02,17:14:43,0
VegoStore,"1,357,613",2024-01-02,17:28:52,0
VegoStore,"1,357,613",2024-01-02,17:47:16,0
VegoStore,"1,357,613",2024-01-02,18:20:54,0
VegoStore,"1,357,613",2024-01-02,18:47:20,0
VegoStore,"1,357,613",2024-01-02,19:12:53,0
VegoStore,"1,357,613",2024-01-02,19:27:28,0
VegoStore,"1,357,613",2024-01-02,19:47:18,0
VegoStore,"1,357,613",2024-01-02,20:16:59,0
VegoStore,"1,357,613",2024-01-02,20:28:43,0
VegoStore,"1,357,613",2024-01-02,20:47:21,0
VegoStore,"1,357,613",2024-01-02,21:14:05,0
VegoStore,"1,357,613",2024-01-02,21:27:18,0
VegoStore,"1,357,613",2024-01-02,21:47:23,0
VegoStore,"1,357,613",2024-01-02,22:15:04,0
VegoStore,"1,357,613",2024-01-02,22:29:41,0
VegoStore,"1,357,613",2024-01-02,22:47:16,0
VegoStore,"1,357,613",2024-01-02,23:16:19,0
VegoStore,"1,357,613",2024-01-02,23:27:57,0
VegoStore,"1,356,408",2024-01-02,23:47:24,1205
VegoStore,"1,355,408",2024-01-03,01:12:21,1000
