seller,stock,date,time,change
CatDog,"1,172,236",2024-01-21,03:29:07,0
CatDog,"1,172,284",2024-01-21,03:47:12,-48
CatDog,"1,172,284",2024-01-21,04:19:27,0
CatDog,"1,172,284",2024-01-21,04:32:16,0
CatDog,"1,172,284",2024-01-21,05:34:11,0
CatDog,"1,172,284",2024-01-21,05:47:28,0
CatDog,"1,171,284",2024-01-21,06:20:57,1000
CatDog,"1,170,734",2024-01-21,06:47:31,550
CatDog,"1,170,734",2024-01-21,07:14:32,0
CatDog,"1,170,734",2024-01-21,07:27:00,0
CatDog,"1,170,734",2024-01-21,07:47:12,0
CatDog,"1,170,734",2024-01-21,08:19:47,0
CatDog,"1,170,734",2024-01-21,08:32:02,0
CatDog,"1,170,734",2024-01-21,08:47:15,0
CatDog,"1,170,734",2024-01-21,09:15:23,0
CatDog,"1,170,734",2024-01-21,09:27:21,0
CatDog,"1,170,734",2024-01-21,09:47:22,0
CatDog,"1,170,734",2024-01-21,10:17:23,0
CatDog,"1,169,734",2024-01-21,10:32:22,1000
CatDog,"1,169,734",2024-01-21,10:47:22,0
CatDog,"1,169,734",2024-01-21,11:13:13,0
CatDog,"1,169,734",2024-01-21,11:27:00,0
CatDog,"1,169,734",2024-01-21,11:47:00,0
CatDog,"1,168,734",2024-01-21,12:29:31,1000
CatDog,"1,168,734",2024-01-21,12:55:09,0
CatDog,"1,168,734",2024-01-21,13:18:54,0
CatDog,"1,168,734",2024-01-21,13:30:43,0
CatDog,"1,168,734",2024-01-21,13:47:13,0
CatDog,"1,168,734",2024-01-21,14:14:05,0
CatDog,"1,167,234",2024-01-21,14:28:45,1500
CatDog,"1,167,234",2024-01-21,14:47:11,0
CatDog,"1,167,234",2024-01-21,15:15:33,0
CatDog,"1,167,234",2024-01-21,15:27:14,0
CatDog,"1,167,234",2024-01-21,15:47:18,0
CatDog,"1,167,234",2024-01-21,16:20:15,0
CatDog,"1,167,984",2024-01-21,16:36:00,-750
CatDog,"1,167,984",2024-01-21,16:47:49,0
CatDog,"1,167,984",2024-01-21,17:14:15,0
CatDog,"1,167,984",2024-01-21,17:28:50,0
CatDog,"1,167,984",2024-01-21,17:47:16,0
CatDog,"1,167,984",2024-01-21,18:20:12,0
CatDog,"1,167,984",2024-01-21,18:33:28,0
CatDog,"1,167,984",2024-01-21,18:47:14,0
CatDog,"1,167,984",2024-01-21,19:12:44,0
CatDog,"1,167,984",2024-01-21,19:27:07,0
CatDog,"1,167,834",2024-01-21,19:47:09,150
CatDog,"1,167,834",2024-01-21,20:17:04,0
CatDog,"1,167,834",2024-01-21,20:28:48,0
CatDog,"1,167,834",2024-01-21,20:47:13,0
CatDog,"1,167,834",2024-01-21,21:14:56,0
CatDog,"1,167,834",2024-01-21,21:27:13,0
CatDog,"1,167,834",2024-01-21,21:47:05,0
CatDog,"1,167,834",2024-01-21,22:15:14,0
CatDog,"1,167,834",2024-01-21,22:29:56,0
CatDog,"1,166,354",2024-01-21,22:47:24,1480
CatDog,"1,166,354",2024-01-21,23:16:37,0
CatDog,"1,166,354",2024-01-21,23:28:16,0
CatDog,"1,166,354",2024-01-21,23:47:16,0
CatDog,"1,166,354",2024-01-22,01:17:25,0
CatDog,"1,166,354",2024-01-22,02:10:45,0
CatDog,"1,166,354",2024-01-22,03:18:12,0
CatDog,"1,166,354",2024-01-22,03:30:18,0
CatDog,"1,166,354",2024-01-22,03:47:20,0
CatDog,"1,166,354",2024-01-22,04:21:01,0
CatDog,"1,166,354",2024-01-22,04:47:23,0
CatDog,"1,166,354",2024-01-22,05:16:32,0
CatDog,"1,166,354",2024-01-22,05:31:10,0
CatDog,"1,166,354",2024-01-22,05:47:14,0
CatDog,"1,166,354",2024-01-22,06:23:12,0
CatDog,"1,166,354",2024-01-22,06:47:10,0
CatDog,"1,166,354",2024-01-22,07:15:56,0
CatDog,"1,166,354",2024-01-22,07:27:53,0
CatDog,"1,166,354",2024-01-22,07:47:09,0
CatDog,"1,166,354",2024-01-22,08:22:33,0
CatDog,"1,166,354",2024-01-22,08:47:14,0
CatDog,"1,166,354",2024-01-22,09:17:53,0
CatDog,"1,166,354",2024-01-22,09:29:34,0
CatDog,"1,166,354",2024-01-22,09:47:14,0
CatDog,"1,166,354",2024-01-22,10:18:27,0
CatDog,"1,166,354",2024-01-22,10:35:47,0
CatDog,"1,166,354",2024-01-22,10:47:37,0
CatDog,"1,166,354",2024-01-22,11:14:22,0
CatDog,"1,166,354",2024-01-22,11:27:05,0
CatDog,"1,166,354",2024-01-22,11:47:11,0
CatDog,"1,165,354",2024-01-22,12:33:16,1000
CatDog,"1,165,354",2024-01-22,12:58:03,0
CatDog,"1,165,354",2024-01-22,13:24:22,0
CatDog,"1,165,354",2024-01-22,13:47:14,0
CatDog,"1,165,354",2024-01-22,14:16:36,0
CatDog,"1,165,354",2024-01-22,14:32:29,0
CatDog,"1,165,354",2024-01-22,14:47:09,0
CatDog,"1,165,354",2024-01-22,15:18:11,0
CatDog,"1,165,354",2024-01-22,15:30:11,0
CatDog,"1,165,354",2024-01-22,15:47:12,0
CatDog,"1,165,317",2024-01-22,16:21:13,37
CatDog,"1,165,317",2024-01-22,16:47:18,0
CatDog,"1,165,317",2024-01-22,17:15:28,0
CatDog,"1,165,317",2024-01-22,17:29:38,0
CatDog,"1,165,317",2024-01-22,17:47:22,0
CatDog,"1,165,317",2024-01-22,18:21:24,0
CatDog,"1,165,317",2024-01-22,18:47:21,0
CatDog,"1,165,317",2024-01-22,19:13:41,0
CatDog,"1,165,317",2024-01-22,19:27:29,0
CatDog,"1,165,317",2024-01-22,19:47:19,0
CatDog,"1,165,317",2024-01-22,20:17:55,0
CatDog,"1,165,317",2024-01-22,20:29:45,0
CatDog,"1,165,317",2024-01-22,20:47:24,0
CatDog,"1,165,317",2024-01-22,21:14:48,0
CatDog,"1,165,317",2024-01-22,21:27:15,0
CatDog,"1,165,317",2024-01-22,21:47:16,0
CatDog,"1,165,317",2024-01-22,22:14:08,0
CatDog,"1,165,317",2024-01-22,22:29:53,0
CatDog,"1,165,317",2024-01-22,22:47:18,0
CatDog,"1,164,817",2024-01-22,23:16:50,500
CatDog,"1,164,817",2024-01-22,23:28:38,0
CatDog,"1,163,817",2024-01-22,23:47:05,1000
CatDog,"1,163,817",2024-01-23,01:15:49,0
CatDog,"1,162,817",2024-01-23,02:09:56,1000
CatDog,"1,161,817",2024-01-23,02:40:39,1000
CatDog,"1,161,817",2024-01-23,03:17:44,0
CatDog,"1,161,817",2024-01-23,03:29:49,0
CatDog,"1,161,817",2024-01-23,03:47:04,0
CatDog,"1,161,817",2024-01-23,04:20:48,0
CatDog,"1,162,317",2024-01-23,04:47:28,-500
CatDog,"1,162,317",2024-01-23,05:16:06,0
CatDog,"1,162,317",2024-01-23,05:30:25,0
CatDog,"1,162,317",2024-01-23,05:47:04,0
CatDog,"1,162,317",2024-01-23,06:22:17,0
CatDog,"1,162,317",2024-01-23,06:47:09,0
CatDog,"1,162,317",2024-01-23,07:16:11,0
CatDog,"1,162,317",2024-01-23,07:27:57,0
CatDog,"1,162,317",2024-01-23,07:47:21,0
CatDog,"1,162,317",2024-01-23,08:21:58,0
CatDog,"1,162,317",2024-01-23,08:47:05,0
CatDog,"1,162,317",2024-01-23,09:16:51,0
CatDog,"1,162,317",2024-01-23,09:28:39,0
CatDog,"1,161,817",2024-01-23,09:47:18,500
CatDog,"1,161,817",2024-01-23,10:17:56,0
CatDog,"1,161,817",2024-01-23,10:34:52,0
CatDog,"1,161,817",2024-01-23,10:47:13,0
CatDog,"1,161,817",2024-01-23,11:14:12,0
CatDog,"1,161,817",2024-01-23,11:27:06,0
CatDog,"1,161,817",2024-01-23,11:47:26,0
CatDog,"1,161,817",2024-01-23,12:32:25,0
CatDog,"1,161,817",2024-01-23,12:57:35,0
CatDog,"1,161,817",2024-01-23,13:23:22,0
CatDog,"1,161,817",2024-01-23,13:47:14,0
CatDog,"1,161,817",2024-01-23,14:15:53,0
CatDog,"1,161,817",2024-01-23,14:31:13,0
CatDog,"1,161,817",2024-01-23,14:47:15,0
CatDog,"1,161,817",2024-01-23,15:17:54,0
CatDog,"1,161,817",2024-01-23,15:29:53,0
CatDog,"1,161,817",2024-01-23,15:47:20,0
CatDog,"1,161,817",2024-01-23,16:22:11,0
CatDog,"1,161,817",2024-01-23,16:47:27,0
CatDog,"1,161,817",2024-01-23,17:15:21,0
CatDog,"1,161,817",2024-01-23,17:29:52,0
CatDog,"1,161,817",2024-01-23,17:47:11,0
CatDog,"1,161,817",2024-01-23,18:21:14,0
CatDog,"1,161,817",2024-01-23,18:47:14,0
CatDog,"1,161,817",2024-01-23,19:13:27,0
CatDog,"1,161,817",2024-01-23,19:27:21,0
CatDog,"1,161,817",2024-01-23,19:47:23,0
CatDog,"1,161,817",2024-01-23,20:17:57,0
CatDog,"1,161,817",2024-01-23,20:29:50,0
CatDog,"1,161,617",2024-01-23,20:47:05,200
CatDog,"1,161,617",2024-01-23,21:14:49,0
CatDog,"1,161,617",2024-01-23,21:27:03,0
CatDog,"1,161,617",2024-01-23,21:47:12,0
CatDog,"1,161,617",2024-01-23,22:15:52,0
CatDog,"1,161,617",2024-01-23,22:31:32,0
CatDog,"1,161,617",2024-01-23,22:47:07,0
CatDog,"1,161,617",2024-01-23,23:16:37,0
CatDog,"1,158,617",2024-01-23,23:28:31,3000
CatDog,"1,158,617",2024-01-23,23:47:17,0
CatDog,"1,157,917",2024-01-24,01:15:30,700
CatDog,"1,159,917",2024-01-24,02:08:12,-2000
CatDog,"1,158,417",2024-01-24,02:40:11,1500
CatDog,"1,158,417",2024-01-24,02:52:06,0
CatDog,"1,156,217",2024-01-24,03:17:54,2200
CatDog,"1,156,217",2024-01-24,03:29:33,0
CatDog,"1,156,217",2024-01-24,03:47:05,0
CatDog,"1,156,217",2024-01-24,04:20:55,0
CatDog,"1,155,617",2024-01-24,04:47:21,600
CatDog,"1,155,617",2024-01-24,05:16:28,0
CatDog,"1,155,617",2024-01-24,05:31:00,0
CatDog,"1,155,617",2024-01-24,05:47:03,0
CatDog,"1,155,617",2024-01-24,06:22:26,0
CatDog,"1,155,617",2024-01-24,06:47:21,0
CatDog,"1,154,917",2024-01-24,07:15:53,700
CatDog,"1,154,917",2024-01-24,07:27:33,0
CatDog,"1,154,917",2024-01-24,07:47:32,0
CatDog,"1,154,917",2024-01-24,08:21:19,0
CatDog,"1,154,767",2024-01-24,08:47:21,150
CatDog,"1,154,767",2024-01-24,09:16:52,0
CatDog,"1,154,767",2024-01-24,09:28:49,0
CatDog,"1,154,767",2024-01-24,09:47:15,0
CatDog,"1,154,767",2024-01-24,10:18:23,0
CatDog,"1,154,767",2024-01-24,10:34:55,0
CatDog,"1,154,767",2024-01-24,10:47:04,0
CatDog,"1,154,767",2024-01-24,11:14:22,0
CatDog,"1,154,767",2024-01-24,11:27:05,0
CatDog,"1,154,767",2024-01-24,11:47:16,0
CatDog,"1,154,767",2024-01-24,12:32:44,0
CatDog,"1,154,767",2024-01-24,12:57:23,0
CatDog,"1,154,767",2024-01-24,13:23:10,0
CatDog,"1,154,567",2024-01-24,13:47:15,200
CatDog,"1,154,567",2024-01-24,14:16:23,0
CatDog,"1,154,567",2024-01-24,14:31:47,0
CatDog,"1,154,567",2024-01-24,14:47:29,0
CatDog,"1,152,367",2024-01-24,15:18:09,2200
CatDog,"1,152,367",2024-01-24,15:30:00,0
CatDog,"1,152,367",2024-01-24,15:47:19,0
CatDog,"1,152,367",2024-01-24,16:21:50,0
CatDog,"1,152,367",2024-01-24,16:47:04,0
CatDog,"1,152,367",2024-01-24,17:15:21,0
CatDog,"1,152,367",2024-01-24,17:29:45,0
CatDog,"1,152,367",2024-01-24,17:47:18,0
CatDog,"1,152,367",2024-01-24,18:19:58,0
CatDog,"1,152,367",2024-01-24,18:33:50,0
CatDog,"1,152,367",2024-01-24,18:47:20,0
CatDog,"1,152,367",2024-01-24,19:14:10,0
CatDog,"1,152,367",2024-01-24,19:27:14,0
CatDog,"1,152,367",2024-01-24,19:47:08,0
CatDog,"1,152,367",2024-01-24,20:18:26,0
CatDog,"1,152,367",2024-01-24,20:30:34,0
CatDog,"1,152,367",2024-01-24,20:47:09,0
CatDog,"1,152,367",2024-01-24,21:14:57,0
CatDog,"1,152,367",2024-01-24,21:27:04,0
CatDog,"1,152,367",2024-01-24,21:47:25,0
CatDog,"1,152,367",2024-01-24,22:15:46,0
CatDog,"1,152,367",2024-01-24,22:31:10,0
CatDog,"1,152,367",2024-01-24,22:47:05,0
CatDog,"1,152,367",2024-01-24,23:16:41,0
CatDog,"1,152,367",2024-01-24,23:28:33,0
CatDog,"1,152,367",2024-01-24,23:47:06,0
CatDog,"1,149,967",2024-01-25,01:15:52,2400
CatDog,"1,151,367",2024-01-25,02:09:02,-1400
CatDog,"1,151,367",2024-01-25,02:41:08,0
CatDog,"1,145,367",2024-01-25,03:17:38,6000
CatDog,"1,145,367",2024-01-25,03:29:20,0
CatDog,"1,145,217",2024-01-25,03:47:13,150
CatDog,"1,144,917",2024-01-25,04:20:57,300
CatDog,"1,144,917",2024-01-25,04:47:12,0
CatDog,"1,147,917",2024-01-25,05:16:21,-3000
CatDog,"1,147,917",2024-01-25,05:30:46,0
CatDog,"1,147,917",2024-01-25,05:47:05,0
CatDog,"1,147,417",2024-01-25,06:22:10,500
CatDog,"1,147,417",2024-01-25,06:47:19,0
CatDog,"1,146,917",2024-01-25,07:15:49,500
CatDog,"1,146,917",2024-01-25,07:27:39,0
CatDog,"1,146,917",2024-01-25,07:47:13,0
CatDog,"1,146,917",2024-01-25,08:21:27,0
CatDog,"1,146,917",2024-01-25,08:47:21,0
CatDog,"1,146,917",2024-01-25,09:16:49,0
CatDog,"1,146,917",2024-01-25,09:28:46,0
CatDog,"1,146,917",2024-01-25,09:47:07,0
CatDog,"1,146,917",2024-01-25,10:18:13,0
CatDog,"1,146,917",2024-01-25,10:35:00,0
CatDog,"1,146,917",2024-01-25,10:47:06,0
CatDog,"1,146,917",2024-01-25,11:14:22,0
CatDog,"1,146,917",2024-01-25,11:27:37,0
CatDog,"1,146,917",2024-01-25,11:47:20,0
CatDog,"1,146,917",2024-01-25,12:32:39,0
CatDog,"1,146,917",2024-01-25,12:57:33,0
CatDog,"1,146,517",2024-01-25,13:23:26,400
CatDog,"1,146,517",2024-01-25,13:47:13,0
CatDog,"1,146,517",2024-01-25,14:16:06,0
CatDog,"1,145,517",2024-01-25,14:31:34,1000
CatDog,"1,145,517",2024-01-25,14:47:07,0
CatDog,"1,145,517",2024-01-25,15:17:57,0
CatDog,"1,145,517",2024-01-25,15:29:42,0
CatDog,"1,145,517",2024-01-25,15:47:11,0
CatDog,"1,145,367",2024-01-25,16:22:48,150
CatDog,"1,145,367",2024-01-25,16:47:05,0
CatDog,"1,145,367",2024-01-25,17:14:49,0
CatDog,"1,145,367",2024-01-25,17:30:05,0
CatDog,"1,145,367",2024-01-25,17:47:09,0
CatDog,"1,145,367",2024-01-25,18:21:47,0
CatDog,"1,145,517",2024-01-25,18:47:16,-150
CatDog,"1,145,517",2024-01-25,19:13:26,0
CatDog,"1,145,517",2024-01-25,19:27:10,0
CatDog,"1,145,517",2024-01-25,19:47:11,0
CatDog,"1,145,117",2024-01-25,20:16:11,400
CatDog,"1,145,117",2024-01-25,20:28:03,0
CatDog,"1,145,117",2024-01-25,20:47:23,0
CatDog,"1,145,117",2024-01-25,21:13:35,0
CatDog,"1,145,117",2024-01-25,21:27:21,0
CatDog,"1,145,117",2024-01-25,21:47:10,0
CatDog,"1,145,117",2024-01-25,22:13:14,0
CatDog,"1,145,117",2024-01-25,22:28:29,0
CatDog,"1,145,117",2024-01-25,22:47:07,0
CatDog,"1,145,117",2024-01-25,23:16:50,0
CatDog,"1,145,117",2024-01-25,23:28:46,0
CatDog,"1,145,117",2024-01-25,23:47:04,0
CatDog,"1,145,117",2024-01-26,01:10:09,0
CatDog,"1,145,117",2024-01-26,02:00:17,0
CatDog,"1,140,867",2024-01-26,02:26:48,4250
CatDog,"1,140,867",2024-01-26,02:47:00,0
CatDog,"1,140,867",2024-01-26,03:17:19,0
CatDog,"1,140,867",2024-01-26,03:29:07,0
CatDog,"1,140,867",2024-01-26,03:47:11,0
CatDog,"1,140,867",2024-01-26,04:20:31,0
CatDog,"1,140,867",2024-01-26,04:47:00,0
CatDog,"1,140,867",2024-01-26,05:14:41,0
CatDog,"1,140,867",2024-01-26,05:28:25,0
CatDog,"1,140,867",2024-01-26,05:47:06,0
CatDog,"1,140,867",2024-01-26,06:20:37,0
CatDog,"1,140,867",2024-01-26,06:47:12,0
CatDog,"1,140,867",2024-01-26,07:13:57,0
CatDog,"1,140,867",2024-01-26,07:27:12,0
CatDog,"1,140,867",2024-01-26,07:47:12,0
CatDog,"1,140,717",2024-01-26,08:19:04,150
CatDog,"1,140,717",2024-01-26,08:31:15,0
CatDog,"1,140,717",2024-01-26,08:47:10,0
CatDog,"1,140,717",2024-01-26,09:16:24,0
CatDog,"1,140,717",2024-01-26,09:28:07,0
CatDog,"1,140,717",2024-01-26,09:47:16,0
CatDog,"1,140,867",2024-01-26,10:17:01,-150
CatDog,"1,140,867",2024-01-26,10:32:13,0
CatDog,"1,140,867",2024-01-26,10:47:25,0
CatDog,"1,140,867",2024-01-26,11:12:49,0
CatDog,"1,140,867",2024-01-26,11:27:02,0
CatDog,"1,140,867",2024-01-26,11:47:02,0
CatDog,"1,140,867",2024-01-26,12:28:17,0
CatDog,"1,140,867",2024-01-26,12:53:43,0
CatDog,"1,140,867",2024-01-26,13:17:15,0
CatDog,"1,140,867",2024-01-26,13:28:59,0
CatDog,"1,140,867",2024-01-26,13:47:01,0
CatDog,"1,140,867",2024-01-26,14:14:23,0
CatDog,"1,140,867",2024-01-26,14:28:22,0
CatDog,"1,140,867",2024-01-26,14:47:10,0
CatDog,"1,140,867",2024-01-26,15:15:54,0
CatDog,"1,140,867",2024-01-26,15:27:38,0
CatDog,"1,140,867",2024-01-26,15:47:11,0
CatDog,"1,140,867",2024-01-26,16:19:46,0
CatDog,"1,140,867",2024-01-26,16:34:03,0
CatDog,"1,140,867",2024-01-26,16:47:18,0
CatDog,"1,140,867",2024-01-26,17:13:26,0
CatDog,"1,140,867",2024-01-26,17:27:00,0
CatDog,"1,140,267",2024-01-26,17:47:21,600
CatDog,"1,140,267",2024-01-26,18:19:15,0
CatDog,"1,140,267",2024-01-26,18:31:23,0
CatDog,"1,140,267",2024-01-26,18:47:16,0
CatDog,"1,139,567",2024-01-26,19:11:46,700
CatDog,"1,139,567",2024-01-26,19:27:00,0
CatDog,"1,139,567",2024-01-26,19:47:11,0
CatDog,"1,139,567",2024-01-26,20:15:49,0
CatDog,"1,139,567",2024-01-26,20:27:45,0
CatDog,"1,138,567",2024-01-26,20:47:17,1000
CatDog,"1,138,367",2024-01-26,21:14:03,200
CatDog,"1,136,367",2024-01-26,21:27:06,2000
CatDog,"1,136,367",2024-01-26,21:47:15,0
CatDog,"1,136,367",2024-01-26,22:14:40,0
CatDog,"1,136,367",2024-01-26,22:29:26,0
CatDog,"1,136,367",2024-01-26,22:47:01,0
CatDog,"1,136,367",2024-01-26,23:16:23,0
CatDog,"1,136,367",2024-01-26,23:28:04,0
CatDog,"1,136,367",2024-01-26,23:47:09,0
CatDog,"1,136,367",2024-01-27,01:07:46,0
CatDog,"1,135,817",2024-01-27,01:55:57,550
CatDog,"1,135,017",2024-01-27,02:19:52,800
CatDog,"1,135,017",2024-01-27,02:31:55,0
CatDog,"1,135,017",2024-01-27,02:47:05,0
CatDog,"1,135,017",2024-01-27,03:15:17,0
CatDog,"1,135,017",2024-01-27,03:27:07,0
CatDog,"1,135,017",2024-01-27,03:47:02,0
CatDog,"1,135,017",2024-01-27,04:17:31,0
CatDog,"1,135,017",2024-01-27,04:29:26,0
CatDog,"1,132,017",2024-01-27,04:47:15,3000
CatDog,"1,132,017",2024-01-27,05:13:58,0
CatDog,"1,132,017",2024-01-27,05:27:11,0
CatDog,"1,132,017",2024-01-27,05:47:00,0
CatDog,"1,135,017",2024-01-27,06:18:10,-3000
CatDog,"1,135,017",2024-01-27,06:30:07,0
CatDog,"1,135,017",2024-01-27,06:47:16,0
CatDog,"1,135,017",2024-01-27,07:14:35,0
CatDog,"1,135,017",2024-01-27,07:27:04,0
CatDog,"1,135,017",2024-01-27,07:47:18,0
CatDog,"1,135,017",2024-01-27,08:17:55,0
CatDog,"1,135,017",2024-01-27,08:29:40,0
CatDog,"1,135,017",2024-01-27,08:47:06,0
CatDog,"1,135,017",2024-01-27,09:13:50,0
CatDog,"1,135,017",2024-01-27,09:27:06,0
CatDog,"1,135,017",2024-01-27,09:47:23,0
CatDog,"1,135,017",2024-01-27,10:15:24,0
CatDog,"1,135,017",2024-01-27,10:28:33,0
CatDog,"1,135,017",2024-01-27,10:46:59,0
CatDog,"1,135,017",2024-01-27,11:11:39,0
CatDog,"1,135,017",2024-01-27,11:27:04,0
CatDog,"1,135,017",2024-01-27,11:47:12,0
CatDog,"1,135,017",2024-01-27,12:25:43,0
CatDog,"1,135,017",2024-01-27,12:50:13,0
CatDog,"1,135,017",2024-01-27,13:15:26,0
CatDog,"1,135,017",2024-01-27,13:27:15,0
CatDog,"1,135,017",2024-01-27,13:47:07,0
CatDog,"1,135,017",2024-01-27,14:13:19,0
CatDog,"1,135,017",2024-01-27,14:27:03,0
CatDog,"1,135,017",2024-01-27,14:47:17,0
CatDog,"1,135,017",2024-01-27,15:13:46,0
CatDog,"1,135,017",2024-01-27,15:27:25,0
CatDog,"1,135,017",2024-01-27,15:47:12,0
CatDog,"1,134,367",2024-01-27,16:18:28,650
CatDog,"1,134,367",2024-01-27,16:31:59,0
CatDog,"1,134,367",2024-01-27,16:47:26,0
CatDog,"1,134,367",2024-01-27,17:15:11,0
CatDog,"1,134,367",2024-01-27,17:27:41,0
CatDog,"1,132,867",2024-01-27,17:47:26,1500
CatDog,"1,132,467",2024-01-27,18:17:23,400
CatDog,"1,132,467",2024-01-27,18:28:59,0
CatDog,"1,132,467",2024-01-27,18:47:03,0
CatDog,"1,132,467",2024-01-27,19:12:32,0
CatDog,"1,131,467",2024-01-27,19:27:08,1000
CatDog,"1,131,467",2024-01-27,19:47:19,0
CatDog,"1,131,467",2024-01-27,20:15:14,0
CatDog,"1,131,467",2024-01-27,20:27:11,0
CatDog,"1,131,467",2024-01-27,20:47:07,0
CatDog,"1,131,467",2024-01-27,21:12:26,0
CatDog,"1,131,467",2024-01-27,21:27:27,0
CatDog,"1,121,468",2024-01-27,21:47:15,9999
CatDog,"1,121,468",2024-01-27,22:14:21,0
CatDog,"1,121,468",2024-01-27,22:27:24,0
CatDog,"1,121,468",2024-01-27,22:47:21,0
CatDog,"1,121,468",2024-01-27,23:15:06,0
CatDog,"1,121,468",2024-01-27,23:27:01,0
CatDog,"1,121,468",2024-01-27,23:47:24,0
CatDog,"1,121,468",2024-01-28,01:13:32,0
CatDog,"1,119,468",2024-01-28,02:00:49,2000
CatDog,"1,119,468",2024-01-28,02:30:20,0
CatDog,"1,119,468",2024-01-28,02:47:15,0
CatDog,"1,119,468",2024-01-28,03:15:31,0
CatDog,"1,119,468",2024-01-28,03:27:32,0
CatDog,"1,119,468",2024-01-28,03:47:21,0
CatDog,"1,119,468",2024-01-28,04:18:29,0
CatDog,"1,119,468",2024-01-28,04:30:18,0
CatDog,"1,119,468",2024-01-28,04:47:04,0
CatDog,"1,119,468",2024-01-28,05:14:50,0
CatDog,"1,119,468",2024-01-28,05:27:26,0
CatDog,"1,119,468",2024-01-28,05:47:10,0
CatDog,"1,118,468",2024-01-28,06:18:43,1000
CatDog,"1,118,468",2024-01-28,06:30:42,0
