seller,stock,date,time,change
Dhabs,"52,821",2024-04-24,21:27:51,0
Dhabs,"53,521",2024-04-24,21:48:26,-700
Dhabs,"53,521",2024-04-24,22:25:56,0
Dhabs,"53,521",2024-04-24,22:39:12,0
Dhabs,"53,521",2024-04-24,22:56:49,0
Dhabs,"53,521",2024-04-24,23:26:27,0
Dhabs,"53,521",2024-04-24,23:37:24,0
Dhabs,"53,521",2024-04-24,23:50:08,0
Dhabs,"53,521",2024-04-25,01:46:54,0
Dhabs,"53,521",2024-04-25,02:30:30,0
Dhabs,"53,521",2024-04-25,03:08:06,0
Dhabs,"53,521",2024-04-25,03:36:09,0
Dhabs,"53,521",2024-04-25,03:57:57,0
Dhabs,"53,521",2024-04-25,04:28:54,0
Dhabs,"53,521",2024-04-25,04:38:37,0
Dhabs,"53,521",2024-04-25,04:49:17,0
Dhabs,"53,521",2024-04-25,05:15:30,0
Dhabs,"53,521",2024-04-25,05:28:49,0
Dhabs,"53,521",2024-04-25,05:47:14,0
Dhabs,"53,521",2024-04-25,06:21:42,0
Dhabs,"53,521",2024-04-25,06:47:16,0
Dhabs,"53,521",2024-04-25,07:16:05,0
Dhabs,"53,521",2024-04-25,07:27:49,0
Dhabs,"53,521",2024-04-25,07:47:01,0
Dhabs,"53,521",2024-04-25,08:21:45,0
Dhabs,"53,521",2024-04-25,08:47:04,0
Dhabs,"53,521",2024-04-25,09:16:55,0
Dhabs,"53,521",2024-04-25,09:28:46,0
Dhabs,"53,521",2024-04-25,09:47:00,0
Dhabs,"53,521",2024-04-25,10:17:24,0
Dhabs,"53,521",2024-04-25,10:31:49,0
Dhabs,"53,521",2024-04-25,10:47:10,0
Dhabs,"53,521",2024-04-25,11:13:49,0
Dhabs,"53,521",2024-04-25,11:27:05,0
Dhabs,"53,521",2024-04-25,11:47:03,0
Dhabs,"53,521",2024-04-25,12:25:32,0
Dhabs,"53,521",2024-04-25,12:48:13,0
Dhabs,"53,521",2024-04-25,13:13:59,0
Dhabs,"53,521",2024-04-25,13:27:11,0
Dhabs,"53,521",2024-04-25,13:47:06,0
Dhabs,"53,521",2024-04-25,14:12:21,0
Dhabs,"53,521",2024-04-25,14:27:08,0
Dhabs,"53,521",2024-04-25,14:47:11,0
Dhabs,"53,521",2024-04-25,15:17:42,0
Dhabs,"53,521",2024-04-25,15:29:18,0
Dhabs,"53,521",2024-04-25,15:47:28,0
Dhabs,"53,521",2024-04-25,16:20:14,0
Dhabs,"53,521",2024-04-25,16:35:03,0
Dhabs,"53,521",2024-04-25,16:46:59,0
Dhabs,"53,521",2024-04-25,17:16:42,0
Dhabs,"53,521",2024-04-25,17:30:05,0
Dhabs,"53,521",2024-04-25,17:47:10,0
Dhabs,"53,521",2024-04-25,18:20:45,0
Dhabs,"53,521",2024-04-25,18:47:19,0
Dhabs,"53,521",2024-04-25,19:13:34,0
Dhabs,"53,521",2024-04-25,19:27:22,0
Dhabs,"53,521",2024-04-25,21:17:23,0
Dhabs,"53,521",2024-04-25,21:29:10,0
Dhabs,"53,521",2024-04-25,21:47:09,0
Dhabs,"53,521",2024-04-25,22:14:58,0
Dhabs,"53,521",2024-04-25,22:28:53,0
Dhabs,"53,521",2024-04-25,22:47:17,0
Dhabs,"53,521",2024-04-25,23:17:22,0
Dhabs,"53,521",2024-04-25,23:29:09,0
Dhabs,"53,521",2024-04-25,23:47:12,0
Dhabs,"53,521",2024-04-26,01:11:44,0
Dhabs,"53,521",2024-04-26,02:03:44,0
Dhabs,"53,521",2024-04-26,02:33:54,0
Dhabs,"53,521",2024-04-26,02:47:51,0
Dhabs,"53,521",2024-04-26,03:18:20,0
Dhabs,"53,521",2024-04-26,03:30:11,0
Dhabs,"53,521",2024-04-26,03:47:04,0
Dhabs,"53,521",2024-04-26,04:18:46,0
Dhabs,"53,521",2024-04-26,04:30:49,0
Dhabs,"53,521",2024-04-26,04:47:06,0
Dhabs,"53,521",2024-04-26,05:15:37,0
Dhabs,"53,521",2024-04-26,05:28:26,0
Dhabs,"53,521",2024-04-26,05:47:07,0
Dhabs,"53,521",2024-05-31,16:21:05,0
Dhabs,"53,521",2024-05-31,16:47:03,0
Dhabs,"53,521",2024-05-31,17:15:58,0
Dhabs,"53,521",2024-05-31,17:30:51,0
Dhabs,"53,521",2024-05-31,17:47:08,0
Dhabs,"53,521",2024-05-31,18:22:17,0
Dhabs,"53,521",2024-05-31,18:47:00,0
Dhabs,"53,521",2024-05-31,19:14:42,0
Dhabs,"53,521",2024-05-31,19:27:09,0
Dhabs,"53,521",2024-05-31,19:47:16,0
Dhabs,"53,521",2024-05-31,20:17:37,0
Dhabs,"53,521",2024-05-31,20:29:26,0
Dhabs,"53,521",2024-05-31,20:47:06,0
Dhabs,"53,521",2024-05-31,21:16:23,0
Dhabs,"53,521",2024-05-31,21:28:15,0
Dhabs,"53,521",2024-05-31,21:47:19,0
Dhabs,"53,521",2024-05-31,22:15:42,0
Dhabs,"53,521",2024-05-31,22:30:11,0
Dhabs,"53,521",2024-05-31,22:47:06,0
Dhabs,"53,521",2024-05-31,23:17:25,0
Dhabs,"53,521",2024-05-31,23:29:13,0
Dhabs,"53,521",2024-05-31,23:47:09,0
Dhabs,"53,521",2024-06-01,01:20:06,0
Dhabs,"53,521",2024-06-01,02:10:55,0
Dhabs,"53,521",2024-06-01,02:44:17,0
Dhabs,"53,521",2024-06-01,03:20:56,0
Dhabs,"53,521",2024-06-01,03:46:57,0
Dhabs,"53,521",2024-06-01,04:20:20,0
Dhabs,"53,521",2024-06-01,04:47:14,0
Dhabs,"53,521",2024-06-01,05:17:24,0
Dhabs,"53,521",2024-06-01,05:32:00,0
Dhabs,"53,521",2024-06-01,05:47:06,0
Dhabs,"53,521",2024-06-01,06:22:45,0
Dhabs,"53,521",2024-06-01,06:47:21,0
Dhabs,"53,521",2024-06-01,19:27:51,0
Dhabs,"53,521",2024-06-01,19:47:22,0
Dhabs,"53,521",2024-06-01,20:16:35,0
Dhabs,"53,521",2024-06-01,20:28:16,0
Dhabs,"53,521",2024-06-01,20:47:10,0
Dhabs,"53,521",2024-06-01,21:16:32,0
Dhabs,"53,521",2024-06-01,21:28:17,0
Dhabs,"53,521",2024-06-01,21:47:15,0
Dhabs,"53,521",2024-06-01,22:14:59,0
Dhabs,"53,521",2024-06-01,22:29:45,0
Dhabs,"53,521",2024-06-01,22:47:12,0
Dhabs,"53,521",2024-06-01,23:18:09,0
Dhabs,"53,521",2024-06-01,23:30:01,0
Dhabs,"53,521",2024-06-01,23:46:57,0
Dhabs,"53,521",2024-06-02,01:20:22,0
Dhabs,"53,521",2024-06-02,02:12:37,0
Dhabs,"53,521",2024-06-02,02:42:55,0
Dhabs,"53,521",2024-06-02,03:19:38,0
Dhabs,"53,521",2024-06-02,03:31:46,0
Dhabs,"53,521",2024-06-02,03:47:15,0
Dhabs,"53,521",2024-06-02,04:19:40,0
Dhabs,"53,521",2024-06-02,04:34:23,0
Dhabs,"53,521",2024-06-02,04:47:12,0
Dhabs,"53,521",2024-06-02,05:16:06,0
Dhabs,"53,521",2024-06-02,05:29:31,0
Dhabs,"53,521",2024-06-02,05:47:08,0
Dhabs,"53,521",2024-06-02,06:23:51,0
Dhabs,"53,521",2024-06-02,06:47:14,0
Dhabs,"53,521",2024-06-02,07:15:54,0
Dhabs,"53,521",2024-06-02,07:27:44,0
Dhabs,"53,521",2024-06-02,07:47:04,0
Dhabs,"53,521",2024-06-02,08:19:54,0
Dhabs,"53,521",2024-06-02,08:33:12,0
Dhabs,"53,521",2024-06-02,08:47:09,0
Dhabs,"53,521",2024-06-02,09:17:45,0
Dhabs,"53,521",2024-06-02,09:29:31,0
Dhabs,"53,521",2024-06-02,09:46:59,0
Dhabs,"53,521",2024-06-02,10:17:59,0
Dhabs,"53,521",2024-06-02,10:32:34,0
Dhabs,"53,521",2024-06-02,10:46:59,0
Dhabs,"53,521",2024-06-02,11:14:56,0
Dhabs,"53,521",2024-06-02,11:26:58,0
Dhabs,"53,521",2024-06-02,11:47:10,0
Dhabs,"53,521",2024-06-02,12:30:30,0
Dhabs,"53,521",2024-06-02,12:54:20,0
Dhabs,"53,521",2024-06-02,13:17:29,0
Dhabs,"53,521",2024-06-02,13:29:21,0
Dhabs,"53,521",2024-06-02,13:47:14,0
Dhabs,"53,521",2024-06-02,14:14:21,0
Dhabs,"53,521",2024-06-02,14:28:34,0
Dhabs,"53,521",2024-06-02,14:47:11,0
Dhabs,"45,021",2024-06-02,15:16:41,8500
Dhabs,"45,021",2024-06-02,15:28:31,0
Dhabs,"45,021",2024-06-02,15:47:23,0
Dhabs,"45,021",2024-06-02,16:20:12,0
Dhabs,"45,021",2024-06-02,16:35:27,0
Dhabs,"45,021",2024-06-02,16:47:11,0
Dhabs,"45,021",2024-06-02,17:15:26,0
Dhabs,"45,021",2024-06-02,17:29:35,0
Dhabs,"53,521",2024-06-02,17:47:12,-8500
Dhabs,"53,521",2024-06-02,18:22:37,0
Dhabs,"53,521",2024-06-02,18:46:59,0
Dhabs,"53,521",2024-06-02,19:12:58,0
Dhabs,"53,521",2024-06-02,19:27:09,0
Dhabs,"53,521",2024-06-02,19:47:15,0
Dhabs,"53,521",2024-06-02,20:16:55,0
Dhabs,"53,521",2024-06-02,20:28:29,0
Dhabs,"53,521",2024-06-02,20:47:17,0
Dhabs,"53,521",2024-06-02,21:16:15,0
Dhabs,"53,521",2024-06-02,21:28:02,0
Dhabs,"53,521",2024-06-02,21:47:07,0
Dhabs,"53,521",2024-06-02,22:15:05,0
Dhabs,"53,521",2024-06-02,22:30:27,0
Dhabs,"53,521",2024-06-02,22:47:18,0
Dhabs,"53,521",2024-06-02,23:17:40,0
Dhabs,"53,521",2024-06-02,23:29:27,0
Dhabs,"53,521",2024-06-02,23:47:07,0
Dhabs,"53,521",2024-06-03,01:16:59,0
Dhabs,"53,521",2024-06-03,02:09:05,0
Dhabs,"53,521",2024-06-03,02:41:36,0
Dhabs,"53,521",2024-06-03,03:20:18,0
Dhabs,"53,521",2024-06-03,03:47:13,0
Dhabs,"53,521",2024-06-03,04:22:36,0
Dhabs,"53,521",2024-06-03,04:47:17,0
Dhabs,"53,521",2024-06-03,05:18:19,0
Dhabs,"53,521",2024-06-03,05:32:31,0
Dhabs,"53,521",2024-06-03,05:47:17,0
Dhabs,"53,521",2024-06-03,06:24:22,0
Dhabs,"53,521",2024-06-03,06:47:20,0
Dhabs,"53,521",2024-06-03,07:16:23,0
Dhabs,"53,521",2024-06-03,07:28:11,0
Dhabs,"53,521",2024-06-03,07:47:04,0
Dhabs,"53,521",2024-06-03,08:22:50,0
Dhabs,"53,521",2024-06-03,08:47:02,0
Dhabs,"53,521",2024-06-03,09:18:58,0
Dhabs,"53,521",2024-06-03,09:31:03,0
Dhabs,"53,521",2024-06-03,09:47:17,0
Dhabs,"53,521",2024-06-03,10:21:38,0
Dhabs,"53,521",2024-06-03,10:47:05,0
Dhabs,"53,521",2024-06-03,11:14:57,0
Dhabs,"53,521",2024-06-03,11:27:14,0
Dhabs,"53,521",2024-06-03,11:47:00,0
Dhabs,"53,521",2024-06-03,12:34:07,0
Dhabs,"53,521",2024-06-03,12:57:14,0
Dhabs,"53,521",2024-06-03,13:23:05,0
Dhabs,"53,521",2024-06-03,13:47:32,0
Dhabs,"53,521",2024-06-03,14:17:20,0
Dhabs,"53,521",2024-06-03,14:31:30,0
Dhabs,"53,521",2024-06-03,14:47:11,0
Dhabs,"53,521",2024-06-03,15:19:02,0
Dhabs,"53,521",2024-06-03,15:30:53,0
Dhabs,"53,521",2024-06-03,15:47:21,0
Dhabs,"53,521",2024-06-03,16:22:02,0
Dhabs,"53,521",2024-06-03,16:47:19,0
Dhabs,"53,521",2024-06-03,17:16:06,0
Dhabs,"53,521",2024-06-03,17:28:41,0
Dhabs,"53,521",2024-06-03,17:47:03,0
Dhabs,"53,521",2024-06-03,18:24:53,0
Dhabs,"53,521",2024-06-03,18:47:01,0
Dhabs,"53,521",2024-06-03,19:14:44,0
Dhabs,"53,521",2024-06-03,19:27:19,0
Dhabs,"53,521",2024-06-03,19:47:03,0
Dhabs,"53,521",2024-06-03,20:18:00,0
Dhabs,"53,521",2024-06-03,20:29:46,0
Dhabs,"53,521",2024-06-03,20:47:23,0
Dhabs,"53,521",2024-06-03,21:17:21,0
Dhabs,"53,521",2024-06-03,21:29:03,0
Dhabs,"53,521",2024-06-03,21:47:05,0
Dhabs,"53,521",2024-06-03,22:17:23,0
Dhabs,"53,521",2024-06-03,22:31:38,0
Dhabs,"53,521",2024-06-03,22:47:10,0
Dhabs,"53,521",2024-06-03,23:18:22,0
Dhabs,"53,521",2024-06-03,23:30:03,0
Dhabs,"53,521",2024-06-03,23:47:17,0
Dhabs,"53,521",2024-06-04,01:16:19,0
Dhabs,"53,521",2024-06-04,02:08:00,0
Dhabs,"53,521",2024-06-04,02:40:50,0
Dhabs,"53,521",2024-06-04,03:20:15,0
Dhabs,"53,521",2024-06-04,03:33:42,0
Dhabs,"53,521",2024-06-04,03:47:14,0
Dhabs,"53,521",2024-06-04,04:20:15,0
Dhabs,"53,521",2024-06-04,04:34:00,0
Dhabs,"53,521",2024-06-04,04:47:17,0
Dhabs,"53,521",2024-06-04,05:20:47,0
Dhabs,"53,521",2024-06-04,05:47:27,0
Dhabs,"53,521",2024-06-04,06:24:08,0
Dhabs,"53,521",2024-06-04,06:47:22,0
Dhabs,"53,521",2024-06-04,07:16:52,0
Dhabs,"53,521",2024-06-04,07:28:39,0
Dhabs,"53,521",2024-06-04,07:47:12,0
Dhabs,"53,521",2024-06-04,08:21:51,0
Dhabs,"53,521",2024-06-04,08:47:01,0
Dhabs,"53,521",2024-06-04,09:20:02,0
Dhabs,"53,521",2024-06-04,09:32:03,0
Dhabs,"53,521",2024-06-04,09:47:13,0
Dhabs,"53,521",2024-06-04,10:18:47,0
Dhabs,"53,521",2024-06-04,10:34:56,0
Dhabs,"53,521",2024-06-04,10:47:17,0
Dhabs,"53,521",2024-06-04,11:15:35,0
Dhabs,"53,521",2024-06-04,11:27:37,0
Dhabs,"53,521",2024-06-04,11:47:13,0
Dhabs,"53,521",2024-06-04,12:33:18,0
Dhabs,"53,521",2024-06-04,12:56:55,0
Dhabs,"53,521",2024-06-04,13:22:32,0
Dhabs,"53,521",2024-06-04,13:47:08,0
Dhabs,"53,521",2024-06-04,14:16:28,0
Dhabs,"53,521",2024-06-04,14:31:14,0
Dhabs,"53,521",2024-06-04,14:47:18,0
Dhabs,"53,521",2024-06-04,15:18:51,0
Dhabs,"53,521",2024-06-04,15:30:41,0
Dhabs,"53,521",2024-06-04,15:47:06,0
Dhabs,"53,521",2024-06-04,16:22:41,0
Dhabs,"53,521",2024-06-04,16:47:08,0
Dhabs,"53,521",2024-06-04,17:15:20,0
Dhabs,"53,521",2024-06-04,17:28:45,0
Dhabs,"53,521",2024-06-04,17:47:21,0
Dhabs,"53,521",2024-06-04,18:23:05,0
Dhabs,"53,521",2024-06-04,18:47:22,0
Dhabs,"53,521",2024-06-04,19:15:20,0
Dhabs,"53,521",2024-06-13,22:30:54,0
Dhabs,"50,521",2024-06-13,22:46:59,3000
Dhabs,"53,521",2024-06-23,19:15:09,-3000
Dhabs,"53,521",2024-06-23,19:27:15,0
Dhabs,"53,521",2024-06-23,19:47:25,0
Dhabs,"53,521",2024-06-23,20:17:49,0
Dhabs,"53,521",2024-06-23,20:29:37,0
Dhabs,"53,521",2024-06-23,20:47:09,0
Dhabs,"53,521",2024-06-23,21:15:16,0
Dhabs,"53,521",2024-06-23,21:27:14,0
Dhabs,"53,521",2024-06-23,21:47:01,0
Dhabs,"53,521",2024-06-23,22:15:27,0
Dhabs,"53,521",2024-06-23,22:29:31,0
Dhabs,"53,521",2024-06-23,22:47:18,0
Dhabs,"53,521",2024-06-23,23:17:03,0
Dhabs,"53,521",2024-06-23,23:28:48,0
Dhabs,"53,521",2024-06-23,23:47:20,0
Dhabs,"53,521",2024-06-24,01:18:40,0
Dhabs,"53,521",2024-06-24,02:11:18,0
Dhabs,"53,521",2024-06-24,02:43:28,0
Dhabs,"53,521",2024-06-24,03:19:46,0
Dhabs,"53,521",2024-06-24,03:33:15,0
Dhabs,"53,521",2024-06-24,03:47:29,0
Dhabs,"53,521",2024-06-24,04:21:04,0
Dhabs,"53,521",2024-06-24,04:47:13,0
Dhabs,"53,521",2024-06-24,05:16:57,0
Dhabs,"53,521",2024-06-24,05:30:47,0
Dhabs,"53,521",2024-06-24,05:47:22,0
Dhabs,"53,521",2024-06-24,06:24:53,0
Dhabs,"53,521",2024-06-24,06:47:08,0
Dhabs,"53,521",2024-06-24,07:17:52,0
Dhabs,"53,521",2024-06-24,07:29:34,0
Dhabs,"53,521",2024-06-24,07:47:06,0
Dhabs,"53,521",2024-06-24,08:22:32,0
Dhabs,"53,521",2024-06-24,08:47:13,0
Dhabs,"53,521",2024-06-24,09:20:45,0
Dhabs,"53,521",2024-06-24,09:47:06,0
Dhabs,"53,521",2024-06-24,10:19:41,0
Dhabs,"53,521",2024-06-24,10:35:56,0
Dhabs,"53,521",2024-06-24,10:47:43,0
Dhabs,"53,521",2024-06-24,11:16:35,0
Dhabs,"53,521",2024-06-24,11:28:18,0
Dhabs,"53,521",2024-06-24,11:47:15,0
Dhabs,"53,521",2024-06-24,12:34:34,0
Dhabs,"53,521",2024-06-24,12:57:33,0
Dhabs,"53,521",2024-06-24,13:21:57,0
Dhabs,"53,521",2024-06-24,13:47:18,0
Dhabs,"53,521",2024-06-24,14:16:51,0
Dhabs,"53,521",2024-06-24,14:31:18,0
Dhabs,"53,521",2024-06-24,14:47:20,0
Dhabs,"53,521",2024-06-24,15:19:23,0
Dhabs,"53,521",2024-06-24,15:31:24,0
Dhabs,"53,521",2024-06-24,15:47:09,0
Dhabs,"53,521",2024-06-24,16:21:33,0
Dhabs,"53,521",2024-06-24,16:47:17,0
Dhabs,"53,521",2024-06-24,17:15:47,0
Dhabs,"53,521",2024-06-24,17:29:06,0
Dhabs,"53,521",2024-06-24,17:47:11,0
Dhabs,"53,521",2024-06-24,18:23:32,0
Dhabs,"53,521",2024-06-24,18:47:16,0
Dhabs,"53,521",2024-06-24,19:15:16,0
Dhabs,"53,521",2024-06-24,19:29:09,0
Dhabs,"53,521",2024-06-24,19:47:02,0
Dhabs,"53,521",2024-06-24,20:18:12,0
Dhabs,"53,521",2024-06-24,20:29:51,0
Dhabs,"53,521",2024-06-24,20:47:08,0
Dhabs,"53,521",2024-06-24,21:16:46,0
Dhabs,"53,521",2024-06-24,21:28:39,0
Dhabs,"53,521",2024-06-24,21:47:16,0
Dhabs,"53,521",2024-06-24,22:17:39,0
Dhabs,"52,021",2024-06-24,22:31:52,1500
Dhabs,"52,021",2024-06-24,22:47:10,0
Dhabs,"52,021",2024-06-24,23:19:47,0
Dhabs,"52,021",2024-06-24,23:31:47,0
Dhabs,"52,021",2024-06-24,23:47:29,0
Dhabs,"52,021",2024-06-25,01:17:20,0
Dhabs,"52,021",2024-06-25,02:09:48,0
Dhabs,"52,021",2024-06-25,02:42:38,0
Dhabs,"52,021",2024-06-25,03:19:43,0
Dhabs,"52,021",2024-06-25,03:33:17,0
Dhabs,"52,021",2024-06-25,03:47:05,0
Dhabs,"52,021",2024-06-25,04:20:23,0
Dhabs,"52,021",2024-06-25,04:47:06,0
Dhabs,"52,021",2024-06-25,05:17:30,0
Dhabs,"52,021",2024-06-25,05:30:52,0
Dhabs,"52,021",2024-06-25,05:47:17,0
Dhabs,"52,021",2024-06-25,06:24:53,0
Dhabs,"52,021",2024-06-25,06:47:16,0
Dhabs,"52,021",2024-06-25,07:16:07,0
Dhabs,"52,021",2024-06-25,07:27:51,0
Dhabs,"52,021",2024-06-25,07:47:05,0
Dhabs,"52,021",2024-06-25,08:22:40,0
Dhabs,"52,021",2024-06-25,08:47:07,0
Dhabs,"52,021",2024-06-25,09:18:45,0
Dhabs,"52,021",2024-06-25,09:30:38,0
Dhabs,"52,021",2024-06-25,09:47:08,0
Dhabs,"52,021",2024-06-25,10:18:32,0
Dhabs,"52,021",2024-06-25,10:34:29,0
Dhabs,"52,021",2024-06-25,10:47:24,0
Dhabs,"52,021",2024-06-25,11:15:18,0
Dhabs,"52,021",2024-06-25,11:27:04,0
Dhabs,"52,021",2024-06-25,11:47:12,0
Dhabs,"52,021",2024-06-25,12:33:51,0
Dhabs,"52,021",2024-06-25,12:56:55,0
Dhabs,"52,021",2024-06-25,13:23:15,0
Dhabs,"52,021",2024-06-25,13:47:07,0
Dhabs,"52,021",2024-06-25,14:17:57,0
Dhabs,"52,021",2024-06-25,14:33:37,0
Dhabs,"52,021",2024-06-25,14:47:10,0
Dhabs,"52,021",2024-06-25,15:18:36,0
Dhabs,"52,021",2024-06-25,15:30:23,0
Dhabs,"52,021",2024-06-25,15:47:02,0
Dhabs,"52,021",2024-06-25,16:22:53,0
Dhabs,"52,021",2024-06-25,16:47:01,0
Dhabs,"52,021",2024-06-25,17:16:32,0
Dhabs,"52,021",2024-06-25,17:29:56,0
Dhabs,"52,021",2024-06-25,17:47:22,0
Dhabs,"52,021",2024-06-25,18:24:27,0
Dhabs,"52,021",2024-06-25,18:47:21,0
Dhabs,"52,021",2024-06-25,19:15:00,0
Dhabs,"52,021",2024-06-25,19:27:01,0
Dhabs,"52,021",2024-06-25,19:47:07,0
Dhabs,"52,021",2024-06-25,20:18:09,0
Dhabs,"52,021",2024-06-25,20:29:50,0
Dhabs,"52,021",2024-06-25,20:47:15,0
Dhabs,"52,021",2024-06-25,21:16:44,0
Dhabs,"52,021",2024-06-25,21:28:30,0
Dhabs,"52,021",2024-06-25,21:47:15,0
Dhabs,"52,021",2024-06-25,22:15:57,0
Dhabs,"52,021",2024-06-25,22:30:09,0
Dhabs,"52,021",2024-06-25,22:47:15,0
Dhabs,"52,021",2024-06-25,23:16:56,0
Dhabs,"52,021",2024-06-25,23:28:50,0
Dhabs,"52,021",2024-06-25,23:47:10,0
Dhabs,"52,021",2024-06-26,01:17:21,0
Dhabs,"52,021",2024-06-26,02:09:20,0
Dhabs,"52,021",2024-06-26,02:41:48,0
Dhabs,"52,021",2024-06-26,03:20:16,0
Dhabs,"52,021",2024-06-26,03:35:31,0
Dhabs,"52,021",2024-06-26,03:47:33,0
Dhabs,"52,021",2024-06-26,04:22:20,0
Dhabs,"52,021",2024-06-26,04:47:08,0
Dhabs,"52,021",2024-06-26,05:16:40,0
Dhabs,"52,021",2024-06-26,05:30:48,0
Dhabs,"52,021",2024-06-26,05:47:05,0
Dhabs,"52,021",2024-06-26,06:25:28,0
Dhabs,"52,021",2024-06-26,06:47:04,0
Dhabs,"52,021",2024-06-26,07:16:15,0
Dhabs,"52,021",2024-06-26,07:28:04,0
Dhabs,"52,021",2024-06-26,07:47:28,0
Dhabs,"52,021",2024-06-26,08:22:29,0
Dhabs,"52,021",2024-06-26,08:47:11,0
Dhabs,"52,021",2024-06-26,09:20:38,0
Dhabs,"52,021",2024-06-26,09:47:12,0
Dhabs,"52,021",2024-06-26,10:18:11,0
Dhabs,"52,021",2024-06-26,10:33:37,0
Dhabs,"52,021",2024-06-26,10:47:15,0
Dhabs,"52,021",2024-06-26,11:15:42,0
Dhabs,"52,021",2024-06-26,11:27:38,0
Dhabs,"52,021",2024-06-26,11:47:11,0
Dhabs,"52,021",2024-06-26,12:35:17,0
Dhabs,"52,021",2024-06-26,12:58:04,0
Dhabs,"52,021",2024-06-26,13:22:56,0
Dhabs,"52,021",2024-06-26,13:47:18,0
Dhabs,"52,021",2024-06-26,14:16:00,0
Dhabs,"52,021",2024-06-26,14:30:26,0
Dhabs,"52,021",2024-06-26,14:47:07,0
Dhabs,"52,021",2024-06-26,15:19:46,0
Dhabs,"52,021",2024-06-26,15:31:59,0
Dhabs,"52,021",2024-06-26,15:47:21,0
Dhabs,"52,021",2024-06-26,16:22:34,0
Dhabs,"52,021",2024-06-26,16:47:01,0
Dhabs,"52,021",2024-06-26,17:15:20,0
Dhabs,"52,021",2024-06-26,17:29:12,0
Dhabs,"52,021",2024-06-26,17:47:04,0
Dhabs,"52,021",2024-06-26,18:23:12,0
Dhabs,"52,021",2024-06-26,18:47:11,0
Dhabs,"52,021",2024-06-26,20:47:04,0
Dhabs,"52,021",2024-06-26,21:18:31,0
Dhabs,"52,021",2024-06-26,21:30:13,0
Dhabs,"52,021",2024-06-26,21:47:12,0
Dhabs,"52,021",2024-06-26,22:17:26,0
Dhabs,"52,021",2024-06-26,22:31:35,0
Dhabs,"52,021",2024-06-26,22:47:28,0
Dhabs,"52,021",2024-06-26,23:18:10,0
Dhabs,"52,021",2024-06-26,23:30:08,0
Dhabs,"52,021",2024-06-26,23:47:04,0
Dhabs,"52,021",2024-06-27,01:17:46,0
Dhabs,"52,021",2024-06-27,02:09:38,0
Dhabs,"52,021",2024-06-27,02:41:50,0
Dhabs,"52,021",2024-06-27,03:19:56,0
Dhabs,"52,021",2024-06-27,03:33:16,0
Dhabs,"52,021",2024-06-27,03:47:16,0
Dhabs,"52,021",2024-06-27,04:23:36,0
Dhabs,"52,021",2024-06-27,04:47:00,0
Dhabs,"52,021",2024-06-27,05:18:28,0
Dhabs,"52,021",2024-06-27,05:34:30,0
Dhabs,"52,021",2024-06-27,05:47:06,0
Dhabs,"52,021",2024-06-27,06:24:58,0
Dhabs,"52,021",2024-06-27,06:47:08,0
Dhabs,"52,021",2024-06-27,07:16:08,0
Dhabs,"52,021",2024-06-27,07:28:01,0
Dhabs,"52,021",2024-06-27,07:47:30,0
Dhabs,"52,021",2024-06-27,08:22:18,0
Dhabs,"52,021",2024-06-27,08:47:17,0
Dhabs,"52,021",2024-06-27,09:18:45,0
Dhabs,"52,021",2024-06-27,09:30:33,0
Dhabs,"52,021",2024-06-27,09:47:25,0
Dhabs,"52,021",2024-06-27,10:20:28,0
Dhabs,"52,021",2024-06-27,10:47:22,0
Dhabs,"52,021",2024-06-27,11:14:39,0
Dhabs,"52,021",2024-06-27,11:27:03,0
Dhabs,"52,021",2024-06-27,11:47:05,0
Dhabs,"52,021",2024-06-27,12:34:12,0
Dhabs,"52,021",2024-06-27,12:57:33,0
Dhabs,"52,021",2024-06-27,13:22:57,0
Dhabs,"52,021",2024-06-27,13:47:27,0
Dhabs,"52,021",2024-06-27,14:16:15,0
Dhabs,"52,021",2024-06-27,14:30:55,0
Dhabs,"52,021",2024-06-27,14:47:09,0
Dhabs,"52,021",2024-06-27,15:19:46,0
Dhabs,"52,021",2024-06-27,15:31:38,0
Dhabs,"52,021",2024-06-27,15:47:13,0
Dhabs,"52,021",2024-06-27,16:22:28,0
Dhabs,"52,021",2024-06-27,16:47:24,0
Dhabs,"52,021",2024-06-27,17:17:20,0
Dhabs,"52,021",2024-06-27,17:31:18,0
Dhabs,"52,021",2024-06-27,17:47:18,0
Dhabs,"52,021",2024-06-27,18:22:11,0
Dhabs,"52,021",2024-06-27,18:47:14,0
Dhabs,"52,021",2024-06-27,19:15:50,0
Dhabs,"52,021",2024-06-27,19:27:29,0
Dhabs,"52,021",2024-06-27,19:47:01,0
Dhabs,"52,021",2024-06-27,20:18:09,0
Dhabs,"52,021",2024-06-27,20:29:51,0
Dhabs,"52,021",2024-06-27,20:47:02,0
Dhabs,"52,021",2024-06-27,21:16:20,0
Dhabs,"52,021",2024-06-27,21:28:00,0
Dhabs,"52,021",2024-06-27,21:47:17,0
Dhabs,"52,021",2024-06-27,22:16:16,0
Dhabs,"52,021",2024-06-27,22:30:26,0
Dhabs,"52,021",2024-06-27,22:47:02,0
Dhabs,"52,021",2024-06-27,23:18:53,0
Dhabs,"52,021",2024-06-27,23:30:46,0
Dhabs,"52,021",2024-06-27,23:47:07,0
Dhabs,"52,021",2024-06-28,01:17:39,0
