seller,stock,date,time,change
CatDog,"1,227,163",2023-12-31,04:32:05,0
CatDog,"1,227,163",2023-12-31,04:47:13,0
CatDog,"1,227,163",2023-12-31,05:14:54,0
CatDog,"1,226,663",2023-12-31,05:28:35,500
CatDog,"1,226,663",2023-12-31,05:47:16,0
CatDog,"1,226,663",2023-12-31,06:19:35,0
CatDog,"1,225,663",2023-12-31,06:31:49,1000
CatDog,"1,225,663",2023-12-31,06:47:04,0
CatDog,"1,225,663",2023-12-31,07:13:46,0
CatDog,"1,225,663",2023-12-31,07:27:01,0
CatDog,"1,225,663",2023-12-31,07:47:11,0
CatDog,"1,225,663",2023-12-31,08:18:56,0
CatDog,"1,225,663",2023-12-31,08:30:54,0
CatDog,"1,225,663",2023-12-31,08:47:23,0
CatDog,"1,225,663",2023-12-31,09:14:33,0
CatDog,"1,225,663",2023-12-31,09:27:21,0
CatDog,"1,225,663",2023-12-31,09:47:14,0
CatDog,"1,225,663",2023-12-31,10:16:00,0
CatDog,"1,225,663",2023-12-31,10:30:07,0
CatDog,"1,225,663",2023-12-31,10:47:16,0
CatDog,"1,224,613",2023-12-31,11:12:32,1050
CatDog,"1,224,613",2023-12-31,11:27:21,0
CatDog,"1,224,613",2023-12-31,11:47:10,0
CatDog,"1,224,613",2023-12-31,12:29:01,0
CatDog,"1,224,088",2023-12-31,12:54:21,525
CatDog,"1,224,088",2023-12-31,13:17:25,0
CatDog,"1,224,088",2023-12-31,13:29:15,0
CatDog,"1,224,088",2023-12-31,13:47:07,0
CatDog,"1,224,088",2023-12-31,14:13:32,0
CatDog,"1,224,088",2023-12-31,14:27:48,0
CatDog,"1,224,088",2023-12-31,14:47:14,0
CatDog,"1,224,088",2023-12-31,15:14:59,0
CatDog,"1,224,088",2023-12-31,15:27:08,0
CatDog,"1,223,488",2023-12-31,15:47:23,600
CatDog,"1,223,188",2023-12-31,16:19:27,300
CatDog,"1,222,438",2023-12-31,16:34:32,750
CatDog,"1,222,438",2023-12-31,16:47:00,0
CatDog,"1,222,438",2023-12-31,17:13:39,0
CatDog,"1,222,438",2023-12-31,17:27:58,0
CatDog,"1,222,438",2023-12-31,17:47:13,0
CatDog,"1,222,438",2023-12-31,18:18:57,0
CatDog,"1,222,438",2023-12-31,18:31:02,0
CatDog,"1,222,438",2023-12-31,18:47:20,0
CatDog,"1,222,438",2023-12-31,19:12:10,0
CatDog,"1,222,438",2023-12-31,19:26:59,0
CatDog,"1,222,438",2023-12-31,19:47:12,0
CatDog,"1,222,438",2023-12-31,20:16:21,0
CatDog,"1,222,438",2023-12-31,20:28:15,0
CatDog,"1,222,438",2023-12-31,20:47:15,0
CatDog,"1,222,438",2023-12-31,21:13:23,0
CatDog,"1,222,438",2023-12-31,21:27:12,0
CatDog,"1,222,438",2023-12-31,21:47:08,0
CatDog,"1,222,438",2023-12-31,22:14:31,0
CatDog,"1,222,438",2023-12-31,22:28:52,0
CatDog,"1,222,438",2023-12-31,22:47:00,0
CatDog,"1,222,438",2023-12-31,23:15:47,0
CatDog,"1,222,438",2023-12-31,23:27:36,0
CatDog,"1,222,438",2023-12-31,23:47:12,0
CatDog,"1,222,258",2024-01-01,01:18:37,180
CatDog,"1,222,258",2024-01-01,02:11:01,0
CatDog,"1,222,008",2024-01-01,02:42:15,250
CatDog,"1,222,008",2024-01-01,03:17:51,0
CatDog,"1,219,008",2024-01-01,03:29:40,3000
CatDog,"1,219,008",2024-01-01,03:47:11,0
CatDog,"1,219,008",2024-01-01,04:20:04,0
CatDog,"1,219,008",2024-01-01,04:33:39,0
CatDog,"1,219,008",2024-01-01,04:47:10,0
CatDog,"1,219,008",2024-01-01,05:16:39,0
CatDog,"1,219,008",2024-01-01,05:30:40,0
CatDog,"1,219,008",2024-01-01,05:47:10,0
CatDog,"1,219,008",2024-01-01,06:22:33,0
CatDog,"1,219,008",2024-01-01,06:47:04,0
CatDog,"1,219,008",2024-01-01,07:15:49,0
CatDog,"1,219,008",2024-01-01,07:27:37,0
CatDog,"1,219,008",2024-01-01,07:47:09,0
CatDog,"1,219,008",2024-01-01,08:20:44,0
CatDog,"1,218,858",2024-01-01,08:47:03,150
CatDog,"1,218,858",2024-01-01,09:16:38,0
CatDog,"1,218,858",2024-01-01,09:28:24,0
CatDog,"1,213,858",2024-01-01,09:47:27,5000
CatDog,"1,213,858",2024-01-01,10:17:48,0
CatDog,"1,214,008",2024-01-01,10:32:57,-150
CatDog,"1,214,008",2024-01-01,10:47:08,0
CatDog,"1,214,008",2024-01-01,11:13:42,0
CatDog,"1,214,008",2024-01-01,11:27:16,0
CatDog,"1,214,008",2024-01-01,11:47:15,0
CatDog,"1,214,008",2024-01-01,12:30:14,0
CatDog,"1,214,008",2024-01-01,12:55:25,0
CatDog,"1,214,008",2024-01-01,13:19:02,0
CatDog,"1,214,008",2024-01-01,13:31:07,0
CatDog,"1,214,008",2024-01-01,13:47:20,0
CatDog,"1,214,008",2024-01-01,14:14:47,0
CatDog,"1,214,008",2024-01-01,14:29:05,0
CatDog,"1,214,008",2024-01-01,14:47:14,0
CatDog,"1,214,008",2024-01-01,15:16:06,0
CatDog,"1,214,008",2024-01-01,15:27:53,0
CatDog,"1,214,008",2024-01-01,15:47:17,0
CatDog,"1,214,008",2024-01-01,16:20:15,0
CatDog,"1,214,008",2024-01-01,16:35:55,0
CatDog,"1,214,008",2024-01-01,16:48:06,0
CatDog,"1,214,008",2024-01-01,17:14:25,0
CatDog,"1,214,008",2024-01-01,17:28:00,0
CatDog,"1,214,008",2024-01-01,17:47:18,0
CatDog,"1,211,468",2024-01-01,18:20:18,2540
CatDog,"1,211,468",2024-01-01,18:33:18,0
CatDog,"1,208,468",2024-01-01,18:47:13,3000
CatDog,"1,206,468",2024-01-01,19:12:53,2000
CatDog,"1,206,468",2024-01-01,19:27:20,0
CatDog,"1,206,468",2024-01-01,19:47:15,0
CatDog,"1,206,468",2024-01-01,20:16:34,0
CatDog,"1,206,468",2024-01-01,20:28:26,0
CatDog,"1,206,468",2024-01-01,20:47:10,0
CatDog,"1,205,668",2024-01-01,21:13:47,800
CatDog,"1,205,668",2024-01-01,21:27:16,0
CatDog,"1,205,668",2024-01-01,21:47:02,0
CatDog,"1,205,518",2024-01-01,22:15:38,150
CatDog,"1,205,518",2024-01-01,22:29:47,0
CatDog,"1,205,518",2024-01-01,22:47:22,0
CatDog,"1,203,518",2024-01-01,23:16:07,2000
CatDog,"1,203,518",2024-01-01,23:27:49,0
CatDog,"1,203,518",2024-01-01,23:47:10,0
CatDog,"1,201,323",2024-01-02,01:10:42,2195
CatDog,"1,200,323",2024-01-02,02:06:00,1000
CatDog,"1,200,323",2024-01-02,02:37:44,0
CatDog,"1,200,323",2024-01-02,02:49:48,0
CatDog,"1,197,823",2024-01-02,03:17:07,2500
CatDog,"1,196,723",2024-01-02,03:28:55,1100
CatDog,"1,196,723",2024-01-02,03:47:17,0
CatDog,"1,229,618",2024-01-02,04:19:31,-32895
CatDog,"1,229,618",2024-01-02,04:32:55,0
CatDog,"1,229,618",2024-01-02,04:47:01,0
CatDog,"1,229,618",2024-01-02,05:15:52,0
CatDog,"1,229,618",2024-01-02,05:29:36,0
CatDog,"1,229,618",2024-01-02,05:47:06,0
CatDog,"1,229,618",2024-01-02,06:21:02,0
CatDog,"1,229,618",2024-01-02,06:47:04,0
CatDog,"1,229,618",2024-01-02,07:47:07,0
CatDog,"1,229,618",2024-01-02,08:20:22,0
CatDog,"1,229,618",2024-01-02,08:47:30,0
CatDog,"1,229,618",2024-01-02,09:15:49,0
CatDog,"1,229,618",2024-01-02,09:27:39,0
CatDog,"1,229,618",2024-01-02,09:47:14,0
CatDog,"2,789,060",2024-01-02,10:17:24,-1559442
CatDog,"2,789,060",2024-01-02,10:32:19,0
CatDog,"2,789,060",2024-01-02,10:47:09,0
CatDog,"2,789,060",2024-01-02,11:13:31,0
CatDog,"2,789,060",2024-01-02,11:27:13,0
CatDog,"2,787,060",2024-01-02,11:47:10,2000
CatDog,"2,787,060",2024-01-02,12:30:31,0
CatDog,"2,787,060",2024-01-02,12:55:35,0
CatDog,"2,787,060",2024-01-02,13:19:14,0
CatDog,"2,787,060",2024-01-02,13:31:10,0
CatDog,"2,789,060",2024-01-02,13:47:05,-2000
CatDog,"2,789,060",2024-01-02,14:15:00,0
CatDog,"2,789,060",2024-01-02,14:29:26,0
CatDog,"2,789,060",2024-01-02,14:47:24,0
CatDog,"2,789,060",2024-01-02,15:16:59,0
CatDog,"2,789,060",2024-01-02,15:28:40,0
CatDog,"2,789,060",2024-01-02,15:47:05,0
CatDog,"2,789,060",2024-01-02,16:19:15,0
CatDog,"2,789,060",2024-01-02,16:34:50,0
CatDog,"2,789,060",2024-01-02,16:47:10,0
CatDog,"2,789,060",2024-01-02,17:14:39,0
CatDog,"2,788,560",2024-01-02,17:28:47,500
CatDog,"2,788,560",2024-01-02,17:47:12,0
CatDog,"2,788,560",2024-01-02,18:20:43,0
CatDog,"2,788,560",2024-01-02,18:47:16,0
CatDog,"2,787,560",2024-01-02,19:12:46,1000
CatDog,"2,787,560",2024-01-02,19:27:24,0
CatDog,"2,787,560",2024-01-02,19:47:14,0
CatDog,"2,787,560",2024-01-02,20:16:54,0
CatDog,"2,787,560",2024-01-02,20:28:39,0
CatDog,"2,787,560",2024-01-02,20:47:17,0
CatDog,"2,787,560",2024-01-02,21:13:58,0
CatDog,"2,787,560",2024-01-02,21:27:12,0
CatDog,"2,787,560",2024-01-02,21:47:20,0
CatDog,"2,787,560",2024-01-02,22:14:59,0
CatDog,"2,787,560",2024-01-02,22:29:35,0
CatDog,"2,787,560",2024-01-02,22:47:11,0
CatDog,"2,787,560",2024-01-02,23:16:13,0
CatDog,"2,787,560",2024-01-02,23:27:53,0
CatDog,"2,787,560",2024-01-02,23:47:21,0
CatDog,"2,787,160",2024-01-03,01:12:17,400
CatDog,"2,787,160",2024-01-03,02:03:38,0
CatDog,"2,787,160",2024-01-03,02:35:38,0
CatDog,"2,787,160",2024-01-03,02:47:28,0
CatDog,"2,787,160",2024-01-03,03:17:51,0
CatDog,"2,787,160",2024-01-03,03:29:38,0
CatDog,"2,787,160",2024-01-03,03:47:15,0
CatDog,"2,787,160",2024-01-03,04:19:38,0
CatDog,"2,787,160",2024-01-03,04:32:45,0
CatDog,"2,787,160",2024-01-03,04:47:11,0
CatDog,"2,787,160",2024-01-03,05:15:26,0
CatDog,"2,787,160",2024-01-03,05:29:37,0
CatDog,"2,787,160",2024-01-03,05:47:09,0
CatDog,"2,785,160",2024-01-03,06:21:30,2000
CatDog,"1,233,763",2024-01-03,06:47:17,1551397
CatDog,"1,233,763",2024-01-03,07:16:06,0
CatDog,"1,233,763",2024-01-03,07:27:55,0
CatDog,"1,233,763",2024-01-03,07:47:04,0
CatDog,"1,233,763",2024-01-03,08:20:34,0
CatDog,"1,233,763",2024-01-03,08:47:03,0
CatDog,"1,233,763",2024-01-03,09:17:29,0
CatDog,"1,233,763",2024-01-03,09:29:19,0
CatDog,"1,233,763",2024-01-03,09:47:04,0
CatDog,"1,233,763",2024-01-03,10:17:24,0
CatDog,"1,233,763",2024-01-03,10:32:25,0
CatDog,"1,233,763",2024-01-03,10:47:12,0
CatDog,"1,233,763",2024-01-03,11:14:01,0
CatDog,"1,233,763",2024-01-03,11:27:17,0
CatDog,"1,233,763",2024-01-03,11:47:21,0
CatDog,"1,233,763",2024-01-03,12:30:57,0
CatDog,"1,233,763",2024-01-03,12:55:58,0
CatDog,"1,233,763",2024-01-03,13:20:33,0
CatDog,"1,233,763",2024-01-03,13:47:00,0
CatDog,"1,233,763",2024-01-03,14:14:57,0
CatDog,"1,233,763",2024-01-03,14:29:52,0
CatDog,"1,233,763",2024-01-03,14:47:19,0
CatDog,"2,789,060",2024-01-03,15:16:35,-1555297
CatDog,"2,789,060",2024-01-03,15:28:20,0
CatDog,"2,789,060",2024-01-03,15:47:15,0
CatDog,"2,789,060",2024-01-03,16:19:33,0
CatDog,"2,789,060",2024-01-03,16:35:19,0
CatDog,"2,789,060",2024-01-03,16:47:13,0
CatDog,"2,789,060",2024-01-03,17:13:52,0
CatDog,"2,789,060",2024-01-03,17:28:35,0
CatDog,"2,789,060",2024-01-03,17:47:06,0
CatDog,"2,789,060",2024-01-03,18:20:43,0
CatDog,"2,789,060",2024-01-03,18:47:12,0
CatDog,"2,789,060",2024-01-03,19:13:12,0
CatDog,"2,789,060",2024-01-03,19:27:07,0
CatDog,"2,789,060",2024-01-03,19:47:07,0
CatDog,"2,789,060",2024-01-03,20:16:32,0
CatDog,"2,789,060",2024-01-03,20:28:24,0
CatDog,"2,788,860",2024-01-03,20:47:20,200
CatDog,"2,788,860",2024-01-03,21:14:09,0
CatDog,"2,788,860",2024-01-03,21:27:06,0
CatDog,"2,788,860",2024-01-03,21:47:16,0
CatDog,"2,788,860",2024-01-03,22:15:31,0
CatDog,"2,788,860",2024-01-03,22:30:08,0
CatDog,"2,788,860",2024-01-03,22:47:05,0
CatDog,"2,788,860",2024-01-03,23:17:36,0
CatDog,"2,788,860",2024-01-03,23:29:25,0
CatDog,"2,788,860",2024-01-03,23:47:09,0
CatDog,"2,788,860",2024-01-04,01:12:43,0
CatDog,"2,787,860",2024-01-04,02:03:40,1000
CatDog,"1,234,963",2024-01-04,02:36:52,1552897
CatDog,"1,234,963",2024-01-04,02:48:38,0
CatDog,"1,234,963",2024-01-04,03:17:09,0
CatDog,"1,234,963",2024-01-04,03:28:51,0
CatDog,"1,234,963",2024-01-04,03:47:14,0
CatDog,"1,235,963",2024-01-04,04:19:44,-1000
CatDog,"1,235,963",2024-01-04,04:33:21,0
CatDog,"1,235,963",2024-01-04,04:47:18,0
CatDog,"1,235,963",2024-01-04,05:15:45,0
CatDog,"1,235,963",2024-01-04,05:29:44,0
CatDog,"1,235,963",2024-01-04,05:47:15,0
CatDog,"1,235,963",2024-01-04,06:21:51,0
CatDog,"1,235,963",2024-01-04,06:47:23,0
CatDog,"1,235,963",2024-01-04,07:14:49,0
CatDog,"1,235,963",2024-01-04,07:27:18,0
CatDog,"1,235,963",2024-01-04,07:47:26,0
CatDog,"1,235,963",2024-01-04,08:20:11,0
CatDog,"1,235,963",2024-01-04,08:33:35,0
CatDog,"1,236,513",2024-01-04,08:47:16,-550
CatDog,"1,236,513",2024-01-04,09:16:18,0
CatDog,"1,236,513",2024-01-04,09:27:57,0
CatDog,"1,236,513",2024-01-04,09:47:19,0
CatDog,"1,236,513",2024-01-04,10:17:34,0
CatDog,"1,236,513",2024-01-04,10:33:19,0
CatDog,"1,236,513",2024-01-04,10:47:08,0
CatDog,"1,236,513",2024-01-04,11:13:47,0
CatDog,"1,236,513",2024-01-04,11:27:28,0
CatDog,"1,236,513",2024-01-04,11:47:26,0
CatDog,"1,236,513",2024-01-04,12:30:22,0
CatDog,"1,236,513",2024-01-04,12:55:45,0
CatDog,"1,236,513",2024-01-04,13:21:02,0
CatDog,"1,236,513",2024-01-04,13:47:14,0
CatDog,"1,236,513",2024-01-04,14:14:54,0
CatDog,"1,236,513",2024-01-04,14:29:52,0
CatDog,"2,789,610",2024-01-04,14:47:20,-1553097
CatDog,"2,789,610",2024-01-04,15:18:14,0
CatDog,"2,789,610",2024-01-04,15:30:23,0
CatDog,"2,789,610",2024-01-04,15:47:05,0
CatDog,"2,789,610",2024-01-04,16:21:44,0
CatDog,"2,787,110",2024-01-04,16:47:05,2500
CatDog,"2,787,110",2024-01-04,17:14:31,0
CatDog,"2,787,110",2024-01-04,17:29:09,0
CatDog,"2,787,110",2024-01-04,17:47:06,0
CatDog,"2,786,110",2024-01-04,18:20:40,1000
CatDog,"2,786,110",2024-01-04,18:47:14,0
CatDog,"2,785,610",2024-01-04,19:13:07,500
CatDog,"2,785,610",2024-01-04,19:27:15,0
CatDog,"2,785,610",2024-01-04,19:47:09,0
CatDog,"2,785,610",2024-01-04,20:17:12,0
CatDog,"2,785,610",2024-01-04,20:29:15,0
CatDog,"2,785,610",2024-01-04,20:47:24,0
CatDog,"2,785,610",2024-01-04,21:14:37,0
CatDog,"2,784,110",2024-01-04,21:27:21,1500
CatDog,"2,784,110",2024-01-04,21:47:03,0
CatDog,"2,784,110",2024-01-04,22:16:01,0
CatDog,"2,784,110",2024-01-04,22:30:42,0
CatDog,"2,784,110",2024-01-04,22:47:09,0
CatDog,"2,784,110",2024-01-04,23:16:57,0
CatDog,"2,784,110",2024-01-04,23:28:52,0
CatDog,"2,784,110",2024-01-04,23:47:18,0
CatDog,"2,784,110",2024-01-05,01:12:49,0
CatDog,"2,783,610",2024-01-05,02:05:01,500
CatDog,"2,783,610",2024-01-05,02:37:51,0
CatDog,"2,783,610",2024-01-05,02:49:33,0
CatDog,"2,783,610",2024-01-05,03:17:00,0
CatDog,"2,783,610",2024-01-05,03:28:55,0
CatDog,"2,783,610",2024-01-05,03:47:17,0
CatDog,"2,782,410",2024-01-05,04:34:07,1200
CatDog,"2,782,410",2024-01-05,04:47:05,0
CatDog,"2,782,410",2024-01-05,05:15:39,0
CatDog,"2,782,410",2024-01-05,05:29:39,0
CatDog,"2,782,410",2024-01-05,05:47:11,0
CatDog,"2,783,610",2024-01-05,06:21:16,-1200
CatDog,"2,783,410",2024-01-05,06:47:12,200
CatDog,"2,781,910",2024-01-05,07:14:53,1500
CatDog,"2,780,110",2024-01-05,07:27:07,1800
CatDog,"2,780,110",2024-01-05,07:47:09,0
CatDog,"2,779,610",2024-01-05,08:20:39,500
CatDog,"2,779,610",2024-01-05,08:47:18,0
CatDog,"2,779,610",2024-01-05,09:16:05,0
CatDog,"2,779,610",2024-01-05,09:27:51,0
CatDog,"2,779,610",2024-01-05,09:47:10,0
CatDog,"2,779,610",2024-01-05,10:17:31,0
CatDog,"2,779,610",2024-01-05,10:32:36,0
CatDog,"2,779,610",2024-01-05,10:47:21,0
CatDog,"2,779,610",2024-01-05,11:14:02,0
CatDog,"2,779,610",2024-01-05,11:27:02,0
CatDog,"2,779,610",2024-01-05,11:47:20,0
CatDog,"2,779,610",2024-01-05,12:30:41,0
CatDog,"2,779,610",2024-01-05,12:55:56,0
CatDog,"2,779,610",2024-01-05,13:20:12,0
CatDog,"2,779,610",2024-01-05,13:32:24,0
CatDog,"2,779,610",2024-01-05,13:47:21,0
CatDog,"2,779,610",2024-01-05,14:15:08,0
CatDog,"2,779,610",2024-01-05,14:29:38,0
CatDog,"2,779,610",2024-01-05,14:47:11,0
CatDog,"2,779,610",2024-01-05,15:16:51,0
CatDog,"2,779,610",2024-01-05,15:28:33,0
CatDog,"2,779,610",2024-01-05,15:47:28,0
CatDog,"2,779,610",2024-01-05,16:19:29,0
CatDog,"2,779,610",2024-01-05,16:36:16,0
CatDog,"2,779,610",2024-01-05,16:48:15,0
CatDog,"2,779,610",2024-01-05,17:16:15,0
CatDog,"2,779,610",2024-01-05,17:30:55,0
CatDog,"2,779,610",2024-01-05,17:47:28,0
CatDog,"2,779,110",2024-01-05,18:20:10,500
CatDog,"2,779,110",2024-01-05,18:33:04,0
CatDog,"2,779,110",2024-01-05,18:47:22,0
CatDog,"2,779,110",2024-01-05,19:13:12,0
CatDog,"2,779,110",2024-01-05,19:27:06,0
CatDog,"2,777,610",2024-01-05,19:47:16,1500
CatDog,"2,777,610",2024-01-05,20:17:07,0
CatDog,"2,777,610",2024-01-05,20:28:55,0
CatDog,"2,777,610",2024-01-05,20:47:04,0
CatDog,"2,776,631",2024-01-05,21:14:06,979
CatDog,"2,776,631",2024-01-05,21:27:24,0
CatDog,"2,776,631",2024-01-05,21:47:24,0
CatDog,"2,775,831",2024-01-05,22:15:45,800
CatDog,"2,775,831",2024-01-05,22:30:25,0
CatDog,"2,775,831",2024-01-05,22:47:12,0
CatDog,"2,774,881",2024-01-05,23:16:27,950
CatDog,"2,774,881",2024-01-05,23:28:20,0
CatDog,"2,774,881",2024-01-05,23:47:03,0
CatDog,"2,775,281",2024-01-06,01:12:06,-400
CatDog,"2,775,281",2024-01-06,02:03:09,0
CatDog,"2,775,281",2024-01-06,02:35:26,0
CatDog,"2,775,281",2024-01-06,02:47:34,0
CatDog,"2,775,281",2024-01-06,03:16:56,0
CatDog,"2,775,281",2024-01-06,03:28:52,0
CatDog,"2,775,281",2024-01-06,03:47:17,0
CatDog,"2,774,881",2024-01-06,04:19:34,400
CatDog,"2,774,881",2024-01-06,04:33:11,0
CatDog,"2,774,881",2024-01-06,04:47:23,0
CatDog,"2,774,881",2024-01-06,05:14:36,0
CatDog,"2,774,881",2024-01-06,05:28:32,0
CatDog,"2,774,881",2024-01-06,05:47:13,0
CatDog,"2,774,881",2024-01-06,06:19:58,0
CatDog,"2,774,881",2024-01-06,06:33:00,0
CatDog,"2,774,881",2024-01-06,06:47:06,0
CatDog,"2,774,881",2024-01-06,07:14:09,0
CatDog,"2,774,881",2024-01-06,07:27:02,0
CatDog,"2,774,881",2024-01-06,07:47:12,0
CatDog,"2,774,881",2024-01-06,08:19:24,0
CatDog,"2,774,881",2024-01-06,08:31:10,0
CatDog,"2,774,881",2024-01-06,08:47:01,0
CatDog,"2,774,881",2024-01-06,09:14:41,0
CatDog,"2,774,881",2024-01-06,09:27:05,0
CatDog,"2,774,881",2024-01-06,09:47:08,0
CatDog,"2,774,881",2024-01-06,10:16:32,0
CatDog,"2,774,881",2024-01-06,10:30:59,0
CatDog,"2,774,881",2024-01-06,10:47:22,0
CatDog,"2,774,881",2024-01-06,11:12:49,0
CatDog,"2,774,881",2024-01-06,11:27:13,0
CatDog,"2,774,881",2024-01-06,11:47:04,0
CatDog,"2,774,881",2024-01-06,12:28:53,0
CatDog,"2,774,881",2024-01-06,12:54:44,0
CatDog,"2,774,881",2024-01-06,13:18:04,0
CatDog,"2,774,881",2024-01-06,13:30:06,0
CatDog,"2,774,881",2024-01-06,13:47:00,0
CatDog,"2,768,881",2024-01-06,14:14:03,6000
CatDog,"2,768,881",2024-01-06,14:28:26,0
CatDog,"2,768,881",2024-01-06,14:46:59,0
CatDog,"2,765,881",2024-01-06,15:15:13,3000
CatDog,"2,765,881",2024-01-06,15:27:03,0
CatDog,"2,765,881",2024-01-06,15:47:18,0
CatDog,"2,765,581",2024-01-06,16:19:45,300
CatDog,"2,765,581",2024-01-06,16:35:52,0
CatDog,"2,765,581",2024-01-06,16:47:44,0
CatDog,"2,765,581",2024-01-06,17:13:58,0
CatDog,"2,767,081",2024-01-06,17:27:42,-1500
CatDog,"2,767,081",2024-01-06,17:47:20,0
CatDog,"2,767,081",2024-01-06,18:19:21,0
CatDog,"2,767,081",2024-01-06,18:31:25,0
CatDog,"2,766,581",2024-01-06,18:47:10,500
CatDog,"2,766,581",2024-01-06,19:12:13,0
CatDog,"2,766,581",2024-01-06,19:27:15,0
CatDog,"2,766,581",2024-01-06,19:47:07,0
CatDog,"2,766,581",2024-01-06,20:16:33,0
CatDog,"2,766,581",2024-01-06,20:28:42,0
CatDog,"2,766,581",2024-01-06,20:47:06,0
CatDog,"2,766,581",2024-01-06,21:13:41,0
CatDog,"2,766,581",2024-01-06,21:27:09,0
CatDog,"2,766,581",2024-01-06,21:47:13,0
CatDog,"2,765,831",2024-01-06,22:14:45,750
CatDog,"2,765,831",2024-01-06,22:29:30,0
CatDog,"2,765,831",2024-01-06,22:47:18,0
CatDog,"2,765,831",2024-01-06,23:15:42,0
CatDog,"2,765,831",2024-01-06,23:27:36,0
CatDog,"2,765,831",2024-01-06,23:47:26,0
CatDog,"2,765,831",2024-01-07,01:19:09,0
CatDog,"2,765,831",2024-01-07,02:10:25,0
CatDog,"2,765,831",2024-01-07,02:40:28,0
CatDog,"2,765,831",2024-01-07,03:17:09,0
CatDog,"2,764,431",2024-01-07,03:29:02,1400
CatDog,"2,764,431",2024-01-07,03:47:23,0
CatDog,"2,764,431",2024-01-07,04:19:34,0
CatDog,"2,764,431",2024-01-07,04:33:36,0
CatDog,"2,764,431",2024-01-07,04:47:14,0
CatDog,"2,764,431",2024-01-07,05:15:14,0
CatDog,"2,764,431",2024-01-07,05:29:28,0
CatDog,"2,764,431",2024-01-07,05:46:59,0
CatDog,"2,764,431",2024-01-07,06:20:19,0
CatDog,"2,764,431",2024-01-07,06:33:29,0
CatDog,"2,764,431",2024-01-07,06:47:21,0
CatDog,"2,764,431",2024-01-07,07:14:30,0
CatDog,"2,764,431",2024-01-07,07:27:04,0
CatDog,"2,764,431",2024-01-07,07:47:09,0
CatDog,"2,764,431",2024-01-07,08:19:38,0
CatDog,"2,764,431",2024-01-07,08:31:30,0
CatDog,"2,764,431",2024-01-07,08:47:00,0
CatDog,"2,764,431",2024-01-07,09:14:52,0
CatDog,"2,764,431",2024-01-07,09:27:18,0
CatDog,"2,764,431",2024-01-07,09:47:17,0
CatDog,"2,764,431",2024-01-07,10:16:57,0
CatDog,"2,764,431",2024-01-07,10:31:19,0
CatDog,"2,764,431",2024-01-07,10:47:25,0
CatDog,"2,764,431",2024-01-07,11:13:21,0
CatDog,"2,764,431",2024-01-07,11:27:18,0
CatDog,"2,764,431",2024-01-07,11:47:21,0
CatDog,"2,764,431",2024-01-07,12:29:31,0
CatDog,"2,764,431",2024-01-07,12:55:18,0
CatDog,"2,764,431",2024-01-07,13:18:00,0
CatDog,"2,764,431",2024-01-07,13:29:54,0
CatDog,"2,764,431",2024-01-07,13:47:16,0
CatDog,"2,764,431",2024-01-07,14:13:54,0
CatDog,"2,764,431",2024-01-07,14:28:05,0
CatDog,"2,764,431",2024-01-07,14:47:12,0
CatDog,"2,764,431",2024-01-07,15:15:56,0
CatDog,"2,764,431",2024-01-07,15:27:57,0
CatDog,"2,764,431",2024-01-07,15:47:12,0
CatDog,"2,763,831",2024-01-07,16:19:48,600
CatDog,"2,763,831",2024-01-07,16:35:53,0
CatDog,"2,763,831",2024-01-07,16:47:38,0
CatDog,"2,763,831",2024-01-07,17:13:51,0
CatDog,"2,763,831",2024-01-07,17:27:32,0
CatDog,"2,763,831",2024-01-07,17:47:06,0
CatDog,"2,763,831",2024-01-07,18:19:21,0
CatDog,"2,763,831",2024-01-07,18:31:25,0
CatDog,"2,763,831",2024-01-07,18:47:16,0
CatDog,"2,763,831",2024-01-07,19:12:19,0
CatDog,"2,761,631",2024-01-07,19:27:13,2200
CatDog,"2,760,831",2024-01-07,19:47:11,800
CatDog,"2,760,831",2024-01-07,20:16:19,0
CatDog,"2,760,831",2024-01-07,20:28:02,0
CatDog,"2,760,831",2024-01-07,20:47:05,0
CatDog,"2,760,831",2024-01-07,21:13:36,0
CatDog,"2,761,931",2024-01-07,21:27:14,-1100
CatDog,"2,762,881",2024-01-07,21:47:20,-950
CatDog,"2,762,881",2024-01-07,22:15:10,0
CatDog,"2,762,881",2024-01-07,22:29:49,0
CatDog,"2,762,881",2024-01-07,22:47:13,0
CatDog,"2,762,881",2024-01-07,23:16:19,0
CatDog,"2,762,881",2024-01-07,23:28:02,0
CatDog,"2,762,881",2024-01-07,23:47:15,0
CatDog,"2,761,381",2024-01-08,01:14:19,1500
CatDog,"2,761,381",2024-01-08,02:06:26,0
CatDog,"2,760,881",2024-01-08,02:39:13,500
CatDog,"2,760,881",2024-01-08,02:51:13,0
CatDog,"2,760,881",2024-01-08,03:17:39,0
CatDog,"2,760,881",2024-01-08,03:29:25,0
CatDog,"2,760,881",2024-01-08,03:47:17,0
CatDog,"2,760,881",2024-01-08,04:20:49,0
CatDog,"2,760,881",2024-01-08,04:47:19,0
CatDog,"2,760,881",2024-01-08,05:16:10,0
CatDog,"2,760,881",2024-01-08,05:30:09,0
CatDog,"2,760,881",2024-01-08,05:47:20,0
CatDog,"2,760,881",2024-01-08,06:22:12,0
CatDog,"2,760,881",2024-01-08,06:47:24,0
CatDog,"2,760,881",2024-01-08,07:15:40,0
