seller,stock,date,time,change
Dhabs,"52,721",2024-02-11,23:15:43,0
Dhabs,"52,721",2024-02-11,23:27:44,0
Dhabs,"52,721",2024-02-11,23:47:15,0
Dhabs,"52,721",2024-02-12,01:08:51,0
Dhabs,"52,721",2024-02-12,01:59:04,0
Dhabs,"52,721",2024-02-12,02:24:36,0
Dhabs,"52,721",2024-02-12,02:47:21,0
Dhabs,"52,721",2024-02-12,03:16:20,0
Dhabs,"52,721",2024-02-12,03:28:06,0
Dhabs,"52,721",2024-02-12,03:47:11,0
Dhabs,"52,721",2024-02-12,04:19:08,0
Dhabs,"52,721",2024-02-12,04:32:04,0
Dhabs,"52,021",2024-02-12,04:47:17,700
Dhabs,"52,021",2024-02-12,05:15:45,0
Dhabs,"52,021",2024-02-12,05:28:27,0
Dhabs,"52,021",2024-02-12,05:47:02,0
Dhabs,"52,021",2024-02-12,06:20:14,0
Dhabs,"52,021",2024-02-12,06:32:22,0
Dhabs,"52,021",2024-02-12,06:47:06,0
Dhabs,"52,021",2024-02-12,07:14:27,0
Dhabs,"52,021",2024-02-12,07:27:16,0
Dhabs,"52,021",2024-02-12,07:47:20,0
Dhabs,"52,021",2024-02-12,08:20:10,0
Dhabs,"52,021",2024-02-12,08:32:09,0
Dhabs,"52,021",2024-02-12,08:47:02,0
Dhabs,"52,021",2024-02-12,09:17:02,0
Dhabs,"52,021",2024-02-12,09:28:56,0
Dhabs,"52,021",2024-02-12,09:47:20,0
Dhabs,"52,021",2024-02-12,10:18:56,0
Dhabs,"52,021",2024-02-12,10:33:26,0
Dhabs,"52,021",2024-02-12,10:47:17,0
Dhabs,"52,021",2024-02-12,11:13:05,0
Dhabs,"52,021",2024-02-12,11:27:07,0
Dhabs,"52,021",2024-02-12,11:47:03,0
Dhabs,"52,021",2024-02-12,12:28:58,0
Dhabs,"52,021",2024-02-12,12:54:03,0
Dhabs,"52,021",2024-02-12,13:17:59,0
Dhabs,"52,021",2024-02-12,13:29:49,0
Dhabs,"52,021",2024-02-12,13:47:29,0
Dhabs,"52,021",2024-02-12,14:14:31,0
Dhabs,"52,021",2024-02-12,14:28:21,0
Dhabs,"52,021",2024-02-12,14:47:11,0
Dhabs,"52,021",2024-02-12,15:16:33,0
Dhabs,"52,021",2024-02-12,15:28:17,0
Dhabs,"52,021",2024-02-12,15:47:13,0
Dhabs,"53,521",2024-02-13,17:47:18,-1500
Dhabs,"53,521",2024-02-13,18:20:40,0
Dhabs,"53,521",2024-02-13,18:47:00,0
Dhabs,"53,521",2024-02-13,19:12:21,0
Dhabs,"53,521",2024-02-13,19:27:03,0
Dhabs,"53,021",2024-02-13,19:47:06,500
Dhabs,"52,211",2024-02-13,20:18:25,810
Dhabs,"52,211",2024-02-13,20:30:15,0
Dhabs,"52,211",2024-02-13,20:47:11,0
Dhabs,"50,711",2024-02-13,21:14:13,1500
Dhabs,"50,711",2024-02-13,21:27:23,0
Dhabs,"50,711",2024-02-13,21:47:10,0
Dhabs,"49,211",2024-02-13,22:16:50,1500
Dhabs,"49,211",2024-02-13,22:30:44,0
Dhabs,"49,211",2024-02-13,22:47:24,0
Dhabs,"49,211",2024-02-13,23:15:37,0
Dhabs,"49,211",2024-02-13,23:27:18,0
Dhabs,"49,211",2024-02-13,23:47:07,0
Dhabs,"48,711",2024-02-14,01:09:00,500
Dhabs,"48,711",2024-02-14,01:58:10,0
Dhabs,"48,711",2024-02-14,02:23:48,0
Dhabs,"48,711",2024-02-14,02:47:04,0
Dhabs,"48,711",2024-02-14,03:17:32,0
Dhabs,"48,711",2024-02-14,03:29:27,0
Dhabs,"48,711",2024-02-14,03:47:04,0
Dhabs,"48,711",2024-02-14,04:19:04,0
Dhabs,"48,711",2024-02-14,04:30:53,0
Dhabs,"48,711",2024-02-14,04:47:11,0
Dhabs,"48,711",2024-02-14,05:15:33,0
Dhabs,"48,711",2024-02-14,05:28:44,0
Dhabs,"48,711",2024-02-14,05:47:08,0
Dhabs,"48,711",2024-02-14,06:20:44,0
Dhabs,"48,711",2024-02-14,06:47:20,0
Dhabs,"48,711",2024-02-14,07:15:36,0
Dhabs,"48,711",2024-02-14,07:27:24,0
Dhabs,"48,711",2024-02-14,07:47:00,0
Dhabs,"48,711",2024-02-14,08:19:45,0
Dhabs,"48,711",2024-02-14,08:31:41,0
Dhabs,"48,711",2024-02-14,08:47:15,0
Dhabs,"48,711",2024-02-14,09:15:56,0
Dhabs,"48,711",2024-02-14,09:27:36,0
Dhabs,"48,711",2024-02-14,09:47:24,0
Dhabs,"48,711",2024-02-14,10:16:53,0
Dhabs,"48,711",2024-02-14,10:30:54,0
Dhabs,"48,711",2024-02-14,10:47:16,0
Dhabs,"48,711",2024-02-14,11:15:21,0
Dhabs,"48,711",2024-02-14,11:27:12,0
Dhabs,"48,711",2024-02-14,11:47:11,0
Dhabs,"48,711",2024-02-14,12:29:15,0
Dhabs,"48,711",2024-02-14,12:53:12,0
Dhabs,"48,711",2024-02-14,13:17:05,0
Dhabs,"48,711",2024-02-14,13:28:45,0
Dhabs,"48,711",2024-02-14,13:47:05,0
Dhabs,"48,711",2024-02-14,14:15:01,0
Dhabs,"48,711",2024-02-14,14:28:54,0
Dhabs,"48,711",2024-02-14,14:47:11,0
Dhabs,"48,711",2024-02-14,15:15:43,0
Dhabs,"48,711",2024-02-14,15:27:29,0
Dhabs,"48,711",2024-02-14,15:47:15,0
Dhabs,"48,711",2024-02-14,16:20:18,0
Dhabs,"48,711",2024-02-14,16:34:51,0
Dhabs,"48,711",2024-02-14,16:47:13,0
Dhabs,"48,711",2024-02-14,17:13:59,0
Dhabs,"48,711",2024-02-14,17:27:04,0
Dhabs,"48,711",2024-02-14,17:47:07,0
Dhabs,"48,711",2024-02-14,18:20:27,0
Dhabs,"48,711",2024-02-14,18:47:05,0
Dhabs,"48,711",2024-02-14,19:12:24,0
Dhabs,"48,711",2024-02-14,19:27:08,0
Dhabs,"48,711",2024-02-14,19:47:09,0
Dhabs,"48,711",2024-02-14,20:16:17,0
Dhabs,"48,711",2024-02-14,20:27:54,0
Dhabs,"48,711",2024-02-14,20:46:59,0
Dhabs,"48,711",2024-02-14,21:14:11,0
Dhabs,"48,711",2024-02-14,21:27:15,0
Dhabs,"48,711",2024-02-14,21:47:01,0
Dhabs,"48,711",2024-02-14,22:14:43,0
Dhabs,"48,711",2024-02-14,22:28:50,0
Dhabs,"48,711",2024-02-14,22:47:05,0
Dhabs,"48,711",2024-02-14,23:17:03,0
Dhabs,"48,711",2024-02-14,23:28:48,0
Dhabs,"48,711",2024-02-14,23:47:08,0
Dhabs,"48,711",2024-02-15,01:08:53,0
Dhabs,"48,711",2024-02-15,01:57:57,0
Dhabs,"48,711",2024-02-15,02:24:26,0
Dhabs,"48,711",2024-02-15,02:47:11,0
Dhabs,"48,711",2024-02-15,03:18:33,0
Dhabs,"48,711",2024-02-15,03:30:20,0
Dhabs,"48,711",2024-02-15,03:46:58,0
Dhabs,"48,711",2024-02-15,04:19:13,0
Dhabs,"48,711",2024-02-15,04:31:07,0
Dhabs,"48,711",2024-02-15,04:47:14,0
Dhabs,"48,711",2024-02-15,05:15:43,0
Dhabs,"48,711",2024-02-15,05:28:39,0
Dhabs,"48,711",2024-02-15,05:47:22,0
Dhabs,"48,711",2024-02-15,06:20:26,0
Dhabs,"48,411",2024-02-15,06:47:10,300
Dhabs,"48,411",2024-02-15,07:13:57,0
Dhabs,"48,111",2024-02-15,07:27:00,300
Dhabs,"48,111",2024-02-15,07:47:15,0
Dhabs,"48,111",2024-02-15,08:19:17,0
Dhabs,"48,111",2024-02-15,08:31:17,0
Dhabs,"48,111",2024-02-15,08:47:24,0
Dhabs,"48,111",2024-02-15,09:18:18,0
Dhabs,"48,111",2024-02-15,09:30:10,0
Dhabs,"48,111",2024-02-15,09:47:23,0
Dhabs,"48,111",2024-02-15,10:17:14,0
Dhabs,"48,111",2024-02-15,10:31:11,0
Dhabs,"48,111",2024-02-15,10:47:10,0
Dhabs,"48,111",2024-02-15,11:13:42,0
Dhabs,"48,111",2024-02-15,11:27:07,0
Dhabs,"48,111",2024-02-15,11:47:05,0
Dhabs,"48,111",2024-02-15,12:28:10,0
Dhabs,"46,911",2024-02-15,12:53:00,1200
Dhabs,"46,911",2024-02-15,13:17:19,0
Dhabs,"46,911",2024-02-15,13:29:00,0
Dhabs,"46,911",2024-02-15,13:47:01,0
Dhabs,"46,911",2024-02-15,14:14:09,0
Dhabs,"46,911",2024-02-15,14:28:14,0
Dhabs,"46,911",2024-02-15,14:47:09,0
Dhabs,"46,911",2024-02-15,15:15:54,0
Dhabs,"46,911",2024-02-15,15:27:33,0
Dhabs,"46,911",2024-02-15,15:47:16,0
Dhabs,"46,911",2024-02-15,16:19:45,0
Dhabs,"46,911",2024-02-15,16:33:48,0
Dhabs,"46,911",2024-02-15,16:47:18,0
Dhabs,"46,911",2024-02-15,17:14:59,0
Dhabs,"46,911",2024-02-15,17:27:47,0
Dhabs,"46,911",2024-02-15,17:47:11,0
Dhabs,"46,911",2024-02-15,18:20:25,0
Dhabs,"46,911",2024-02-15,18:47:10,0
Dhabs,"46,911",2024-02-15,19:13:11,0
Dhabs,"46,911",2024-02-15,19:27:25,0
Dhabs,"46,911",2024-02-15,19:47:08,0
Dhabs,"46,911",2024-02-15,20:14:33,0
Dhabs,"46,911",2024-02-15,20:27:13,0
Dhabs,"46,911",2024-02-15,20:47:05,0
Dhabs,"46,911",2024-02-15,21:14:24,0
Dhabs,"46,911",2024-02-15,21:27:13,0
Dhabs,"46,911",2024-02-15,21:47:13,0
Dhabs,"46,911",2024-02-15,22:14:18,0
Dhabs,"46,911",2024-02-15,22:28:39,0
Dhabs,"46,911",2024-02-15,22:47:01,0
Dhabs,"46,911",2024-02-15,23:16:32,0
Dhabs,"46,911",2024-02-15,23:28:15,0
Dhabs,"46,911",2024-02-15,23:47:17,0
Dhabs,"46,911",2024-02-16,01:08:21,0
Dhabs,"46,911",2024-02-16,01:57:37,0
Dhabs,"46,911",2024-02-16,02:23:08,0
Dhabs,"46,911",2024-02-16,02:47:14,0
Dhabs,"46,911",2024-02-16,03:17:37,0
Dhabs,"46,911",2024-02-16,03:29:11,0
Dhabs,"46,911",2024-02-16,03:47:17,0
Dhabs,"46,911",2024-02-16,04:18:11,0
Dhabs,"46,911",2024-02-16,04:29:58,0
Dhabs,"46,911",2024-02-16,04:47:14,0
Dhabs,"46,411",2024-02-16,05:15:21,500
Dhabs,"46,411",2024-02-16,05:28:44,0
Dhabs,"46,411",2024-02-16,05:47:07,0
Dhabs,"46,411",2024-02-16,06:19:59,0
Dhabs,"46,411",2024-02-16,06:33:56,0
Dhabs,"46,411",2024-02-16,06:47:11,0
Dhabs,"46,411",2024-02-16,07:14:52,0
Dhabs,"44,411",2024-02-16,07:27:22,2000
Dhabs,"44,411",2024-02-16,07:47:03,0
Dhabs,"42,911",2024-02-16,08:19:14,1500
Dhabs,"42,411",2024-02-16,08:31:15,500
Dhabs,"42,411",2024-02-16,08:47:25,0
Dhabs,"42,411",2024-02-16,09:15:19,0
Dhabs,"42,411",2024-02-16,09:27:04,0
Dhabs,"42,411",2024-02-16,09:47:06,0
Dhabs,"42,411",2024-02-16,10:16:59,0
Dhabs,"43,911",2024-02-16,10:31:48,-1500
Dhabs,"43,911",2024-02-16,10:47:19,0
Dhabs,"43,911",2024-02-16,11:12:30,0
Dhabs,"43,911",2024-02-16,11:27:10,0
Dhabs,"43,911",2024-02-16,11:47:02,0
Dhabs,"43,911",2024-02-16,12:28:26,0
Dhabs,"43,911",2024-02-16,12:53:04,0
Dhabs,"43,911",2024-02-16,13:17:10,0
Dhabs,"43,911",2024-02-16,13:28:54,0
Dhabs,"43,911",2024-02-16,13:47:05,0
Dhabs,"43,911",2024-02-16,14:14:49,0
Dhabs,"43,911",2024-02-16,14:29:01,0
Dhabs,"43,911",2024-02-16,14:47:18,0
Dhabs,"43,911",2024-02-16,15:16:27,0
Dhabs,"43,911",2024-02-16,15:28:24,0
Dhabs,"43,911",2024-02-16,15:47:17,0
Dhabs,"43,911",2024-02-16,16:19:45,0
Dhabs,"43,911",2024-02-16,16:33:59,0
Dhabs,"43,911",2024-02-16,16:47:17,0
Dhabs,"43,911",2024-02-16,17:13:24,0
Dhabs,"43,911",2024-02-16,17:27:12,0
Dhabs,"51,021",2024-02-17,18:18:13,-7110
Dhabs,"51,021",2024-02-17,18:30:10,0
Dhabs,"51,021",2024-02-17,18:47:19,0
Dhabs,"51,021",2024-02-17,19:12:30,0
Dhabs,"51,021",2024-02-17,19:27:12,0
Dhabs,"51,021",2024-02-17,19:47:08,0
Dhabs,"51,021",2024-02-17,20:14:54,0
Dhabs,"51,021",2024-02-17,20:27:01,0
Dhabs,"51,021",2024-02-17,20:47:15,0
Dhabs,"50,721",2024-02-17,21:13:24,300
Dhabs,"50,721",2024-02-17,21:27:22,0
Dhabs,"50,721",2024-02-17,21:47:08,0
Dhabs,"50,721",2024-02-17,22:16:44,0
Dhabs,"50,721",2024-02-17,22:30:04,0
Dhabs,"50,721",2024-02-17,22:47:01,0
Dhabs,"50,721",2024-02-17,23:14:21,0
Dhabs,"50,721",2024-02-17,23:27:21,0
Dhabs,"50,721",2024-02-17,23:47:11,0
Dhabs,"50,721",2024-02-18,01:12:25,0
Dhabs,"50,721",2024-02-18,02:00:34,0
Dhabs,"50,721",2024-02-18,02:31:05,0
Dhabs,"50,721",2024-02-18,02:47:18,0
Dhabs,"50,721",2024-02-18,03:15:57,0
Dhabs,"50,721",2024-02-18,03:27:37,0
Dhabs,"50,721",2024-02-18,03:47:13,0
Dhabs,"50,721",2024-02-18,04:18:01,0
Dhabs,"50,721",2024-02-18,04:29:57,0
Dhabs,"50,721",2024-02-18,04:47:20,0
Dhabs,"50,721",2024-02-18,05:13:47,0
Dhabs,"50,721",2024-02-18,05:28:15,0
Dhabs,"50,721",2024-02-18,05:47:19,0
Dhabs,"50,721",2024-02-18,06:19:33,0
Dhabs,"50,721",2024-02-18,06:31:28,0
Dhabs,"50,721",2024-02-18,06:47:03,0
Dhabs,"50,721",2024-02-18,07:15:55,0
Dhabs,"50,721",2024-02-18,07:27:54,0
Dhabs,"50,721",2024-02-18,07:47:10,0
Dhabs,"50,721",2024-02-18,08:19:09,0
Dhabs,"50,721",2024-02-18,08:31:01,0
Dhabs,"50,721",2024-02-18,08:47:22,0
Dhabs,"50,721",2024-02-18,09:15:14,0
Dhabs,"50,721",2024-02-18,09:27:04,0
Dhabs,"50,721",2024-02-18,09:47:09,0
Dhabs,"50,721",2024-02-18,10:16:22,0
Dhabs,"50,721",2024-02-18,10:29:51,0
Dhabs,"50,721",2024-02-18,10:47:20,0
Dhabs,"50,721",2024-02-18,11:11:58,0
Dhabs,"50,721",2024-02-18,11:27:07,0
Dhabs,"50,721",2024-02-18,11:47:03,0
Dhabs,"50,721",2024-02-18,12:26:52,0
Dhabs,"50,721",2024-02-18,12:51:33,0
Dhabs,"50,721",2024-02-18,13:17:10,0
Dhabs,"50,721",2024-02-18,13:29:05,0
Dhabs,"50,721",2024-02-18,13:47:08,0
Dhabs,"50,721",2024-02-18,14:13:11,0
Dhabs,"50,721",2024-02-18,14:28:30,0
Dhabs,"50,721",2024-02-18,14:47:13,0
Dhabs,"50,721",2024-02-18,15:16:17,0
Dhabs,"50,721",2024-02-18,15:28:06,0
Dhabs,"50,721",2024-02-18,15:47:15,0
Dhabs,"50,721",2024-02-18,16:19:13,0
Dhabs,"50,721",2024-02-18,16:33:24,0
Dhabs,"50,721",2024-02-18,16:47:14,0
Dhabs,"50,721",2024-02-18,17:14:30,0
Dhabs,"50,721",2024-02-18,17:28:01,0
Dhabs,"50,721",2024-02-18,17:47:07,0
Dhabs,"50,721",2024-02-18,18:18:03,0
Dhabs,"50,721",2024-02-18,18:29:58,0
Dhabs,"50,721",2024-02-18,18:47:17,0
Dhabs,"50,721",2024-02-18,19:11:48,0
Dhabs,"50,721",2024-02-18,19:27:08,0
Dhabs,"50,721",2024-02-18,19:47:21,0
Dhabs,"50,721",2024-02-18,20:16:05,0
Dhabs,"50,721",2024-02-18,20:27:57,0
Dhabs,"50,721",2024-02-18,20:47:14,0
Dhabs,"50,721",2024-02-18,21:12:42,0
Dhabs,"50,721",2024-02-18,21:27:18,0
Dhabs,"50,721",2024-02-18,21:47:11,0
Dhabs,"50,721",2024-02-18,22:15:58,0
Dhabs,"50,721",2024-02-18,22:29:55,0
Dhabs,"50,721",2024-02-18,22:47:05,0
Dhabs,"50,721",2024-02-18,23:15:08,0
Dhabs,"50,721",2024-02-18,23:27:20,0
Dhabs,"50,721",2024-02-18,23:47:17,0
Dhabs,"50,721",2024-02-19,01:09:35,0
Dhabs,"50,721",2024-02-19,01:59:11,0
Dhabs,"50,721",2024-02-19,02:25:16,0
Dhabs,"50,721",2024-02-19,02:47:05,0
Dhabs,"50,721",2024-02-19,03:16:50,0
Dhabs,"50,721",2024-02-19,03:28:45,0
Dhabs,"50,721",2024-02-19,03:47:18,0
Dhabs,"50,721",2024-02-19,04:18:53,0
Dhabs,"50,721",2024-02-19,04:30:45,0
Dhabs,"50,721",2024-02-19,04:47:07,0
Dhabs,"50,721",2024-02-19,05:15:39,0
Dhabs,"50,721",2024-02-19,05:28:25,0
Dhabs,"50,721",2024-02-19,05:47:12,0
Dhabs,"50,721",2024-02-19,06:21:26,0
Dhabs,"50,721",2024-02-19,06:47:09,0
Dhabs,"50,721",2024-02-19,07:15:56,0
Dhabs,"50,721",2024-02-19,07:27:52,0
Dhabs,"50,721",2024-02-19,07:47:06,0
Dhabs,"50,721",2024-02-19,08:20:21,0
Dhabs,"50,721",2024-02-19,08:47:20,0
Dhabs,"50,721",2024-02-19,09:16:19,0
Dhabs,"50,721",2024-02-19,09:28:05,0
Dhabs,"50,721",2024-02-19,09:47:04,0
Dhabs,"50,721",2024-02-19,10:17:12,0
Dhabs,"50,721",2024-02-19,10:31:16,0
Dhabs,"50,721",2024-02-19,10:47:18,0
Dhabs,"50,721",2024-02-19,11:13:15,0
Dhabs,"50,721",2024-02-19,11:27:06,0
Dhabs,"50,721",2024-02-19,11:47:09,0
Dhabs,"50,721",2024-02-19,12:29:23,0
Dhabs,"50,721",2024-02-19,12:53:54,0
Dhabs,"50,721",2024-02-19,13:17:22,0
Dhabs,"50,721",2024-02-19,13:29:16,0
Dhabs,"50,721",2024-02-19,13:47:33,0
Dhabs,"50,721",2024-02-19,14:15:18,0
Dhabs,"50,721",2024-02-19,14:29:04,0
Dhabs,"50,721",2024-02-19,14:47:07,0
Dhabs,"50,721",2024-02-19,15:16:32,0
Dhabs,"50,721",2024-02-19,15:28:25,0
Dhabs,"50,721",2024-02-19,15:47:08,0
Dhabs,"49,121",2024-02-19,16:21:31,1600
Dhabs,"49,121",2024-02-19,16:47:01,0
Dhabs,"49,121",2024-02-19,17:14:12,0
Dhabs,"49,121",2024-02-19,17:27:31,0
Dhabs,"49,121",2024-02-19,17:47:03,0
Dhabs,"49,921",2024-02-19,18:20:13,-800
Dhabs,"49,421",2024-02-19,18:32:19,500
Dhabs,"49,421",2024-02-19,18:47:12,0
Dhabs,"49,421",2024-02-19,19:13:02,0
Dhabs,"49,421",2024-02-19,19:27:00,0
Dhabs,"49,421",2024-02-19,19:47:09,0
Dhabs,"49,421",2024-02-19,20:16:04,0
Dhabs,"49,421",2024-02-19,20:27:57,0
Dhabs,"49,921",2024-02-19,20:47:06,-500
Dhabs,"49,921",2024-02-19,21:14:28,0
Dhabs,"49,921",2024-02-19,21:27:16,0
Dhabs,"49,621",2024-02-19,21:47:14,300
Dhabs,"49,621",2024-02-19,22:15:26,0
Dhabs,"49,621",2024-02-19,22:29:23,0
Dhabs,"49,621",2024-02-19,22:47:06,0
Dhabs,"49,021",2024-02-19,23:14:59,600
Dhabs,"49,021",2024-02-19,23:27:07,0
Dhabs,"49,021",2024-02-19,23:47:09,0
Dhabs,"48,021",2024-02-20,01:07:21,1000
Dhabs,"48,021",2024-02-20,01:56:28,0
Dhabs,"48,021",2024-02-20,02:21:28,0
Dhabs,"48,571",2024-02-20,02:47:09,-550
Dhabs,"48,571",2024-02-20,03:17:00,0
Dhabs,"48,571",2024-02-20,03:28:39,0
Dhabs,"48,571",2024-02-20,03:47:06,0
Dhabs,"48,571",2024-02-20,04:19:54,0
Dhabs,"48,571",2024-02-20,04:34:47,0
Dhabs,"48,571",2024-02-20,04:47:16,0
Dhabs,"48,571",2024-02-20,05:16:23,0
Dhabs,"48,571",2024-02-20,05:31:06,0
Dhabs,"48,571",2024-02-20,05:47:06,0
Dhabs,"48,571",2024-02-20,06:20:51,0
Dhabs,"48,571",2024-02-20,06:47:04,0
Dhabs,"48,571",2024-02-20,07:15:04,0
Dhabs,"48,571",2024-02-20,07:27:02,0
Dhabs,"48,571",2024-02-20,07:47:10,0
Dhabs,"48,571",2024-02-20,08:19:20,0
Dhabs,"48,571",2024-02-20,08:31:15,0
Dhabs,"48,571",2024-02-20,08:47:09,0
Dhabs,"48,571",2024-02-20,09:15:50,0
Dhabs,"48,571",2024-02-20,09:27:28,0
Dhabs,"48,571",2024-02-20,09:47:12,0
Dhabs,"48,571",2024-02-20,10:16:22,0
Dhabs,"48,571",2024-02-20,10:30:12,0
Dhabs,"48,571",2024-02-20,10:47:00,0
Dhabs,"48,571",2024-02-20,11:13:52,0
Dhabs,"48,571",2024-02-20,11:27:10,0
Dhabs,"48,571",2024-02-20,11:47:04,0
Dhabs,"48,571",2024-02-20,12:28:36,0
Dhabs,"48,571",2024-02-20,12:52:34,0
Dhabs,"48,571",2024-02-20,13:18:54,0
Dhabs,"48,571",2024-02-20,13:30:56,0
Dhabs,"48,571",2024-02-20,13:47:22,0
Dhabs,"48,571",2024-02-20,14:14:29,0
Dhabs,"47,671",2024-02-20,14:28:53,900
Dhabs,"47,671",2024-02-20,14:47:18,0
Dhabs,"47,671",2024-02-20,15:14:59,0
Dhabs,"47,671",2024-02-20,15:27:08,0
Dhabs,"47,671",2024-02-20,15:47:15,0
Dhabs,"47,671",2024-02-20,16:20:08,0
Dhabs,"48,571",2024-02-20,16:34:40,-900
Dhabs,"48,571",2024-02-20,16:47:33,0
Dhabs,"48,571",2024-02-20,17:13:32,0
Dhabs,"48,571",2024-02-20,17:27:16,0
Dhabs,"53,521",2024-02-22,01:07:53,-4950
Dhabs,"53,521",2024-02-22,01:56:36,0
Dhabs,"53,521",2024-02-22,02:22:27,0
Dhabs,"53,521",2024-02-22,03:16:29,0
Dhabs,"53,521",2024-02-22,03:28:14,0
Dhabs,"53,521",2024-02-22,03:47:04,0
Dhabs,"53,521",2024-02-22,04:18:02,0
Dhabs,"53,521",2024-02-22,04:29:46,0
Dhabs,"53,521",2024-02-22,04:47:14,0
Dhabs,"53,521",2024-02-22,05:16:24,0
Dhabs,"53,521",2024-02-22,05:29:09,0
Dhabs,"53,521",2024-02-22,05:47:04,0
Dhabs,"53,521",2024-02-22,06:20:38,0
Dhabs,"53,521",2024-02-22,06:47:11,0
Dhabs,"53,521",2024-02-22,07:14:41,0
Dhabs,"53,521",2024-02-22,07:27:02,0
Dhabs,"53,521",2024-02-22,07:47:01,0
Dhabs,"53,521",2024-02-22,08:19:43,0
Dhabs,"53,521",2024-02-22,08:31:58,0
Dhabs,"53,521",2024-02-22,08:46:58,0
Dhabs,"52,721",2024-02-22,09:16:30,800
Dhabs,"52,721",2024-02-22,09:28:44,0
Dhabs,"52,721",2024-02-22,09:47:03,0
Dhabs,"52,721",2024-02-22,10:16:11,0
Dhabs,"52,721",2024-02-22,10:30:01,0
Dhabs,"52,421",2024-02-22,10:47:07,300
Dhabs,"52,421",2024-02-22,11:12:49,0
Dhabs,"53,221",2024-02-22,11:27:17,-800
Dhabs,"53,221",2024-02-22,11:47:13,0
Dhabs,"53,221",2024-02-22,12:28:16,0
Dhabs,"53,221",2024-02-22,12:53:02,0
Dhabs,"44,221",2024-02-22,13:18:37,9000
Dhabs,"44,221",2024-02-22,13:30:25,0
Dhabs,"44,221",2024-02-22,13:47:17,0
Dhabs,"44,221",2024-02-22,14:16:15,0
Dhabs,"44,221",2024-02-22,14:30:23,0
Dhabs,"44,221",2024-02-22,14:47:06,0
Dhabs,"44,221",2024-02-22,15:16:07,0
Dhabs,"44,221",2024-02-22,15:28:03,0
Dhabs,"44,221",2024-02-22,15:47:05,0
Dhabs,"44,221",2024-02-22,16:20:20,0
Dhabs,"44,221",2024-02-22,16:47:07,0
Dhabs,"44,221",2024-02-22,17:13:51,0
Dhabs,"44,221",2024-02-22,17:27:07,0
Dhabs,"44,221",2024-02-22,17:47:00,0
Dhabs,"44,221",2024-02-22,18:19:50,0
Dhabs,"44,221",2024-02-22,18:32:17,0
Dhabs,"44,221",2024-02-22,18:47:15,0
Dhabs,"41,721",2024-02-22,19:12:12,2500
Dhabs,"41,721",2024-02-22,19:27:11,0
Dhabs,"40,721",2024-02-22,19:47:15,1000
Dhabs,"40,721",2024-02-22,20:15:54,0
Dhabs,"40,721",2024-02-22,20:27:53,0
Dhabs,"40,721",2024-02-22,20:47:04,0
Dhabs,"40,721",2024-02-22,21:13:22,0
Dhabs,"40,721",2024-02-22,21:27:08,0
Dhabs,"38,721",2024-02-22,21:47:15,2000
Dhabs,"38,721",2024-02-22,22:14:39,0
Dhabs,"38,721",2024-02-22,22:28:17,0
Dhabs,"38,721",2024-02-22,22:47:20,0
Dhabs,"38,721",2024-02-22,23:19:18,0
Dhabs,"38,721",2024-02-22,23:31:22,0
Dhabs,"38,721",2024-02-22,23:46:59,0
Dhabs,"38,721",2024-02-23,01:07:01,0
Dhabs,"38,721",2024-02-23,01:56:22,0
Dhabs,"38,721",2024-02-23,02:22:45,0
Dhabs,"38,721",2024-02-23,02:47:13,0
Dhabs,"38,321",2024-02-23,03:16:12,400
Dhabs,"38,321",2024-02-23,03:28:05,0
Dhabs,"38,321",2024-02-23,03:51:41,0
Dhabs,"38,321",2024-02-23,04:17:48,0
Dhabs,"38,321",2024-02-23,04:29:44,0
Dhabs,"38,321",2024-02-23,04:47:01,0
Dhabs,"38,321",2024-02-23,05:15:43,0
Dhabs,"38,321",2024-02-23,05:28:39,0
Dhabs,"38,321",2024-02-23,05:47:04,0
Dhabs,"37,321",2024-02-23,06:21:02,1000
Dhabs,"37,321",2024-02-23,06:47:11,0
Dhabs,"37,321",2024-02-23,07:15:33,0
Dhabs,"37,321",2024-02-23,07:27:18,0
Dhabs,"37,321",2024-02-23,07:47:03,0
Dhabs,"37,321",2024-02-23,08:19:56,0
Dhabs,"37,321",2024-02-23,08:31:46,0
Dhabs,"37,321",2024-02-23,08:47:03,0
Dhabs,"37,321",2024-02-23,09:15:00,0
Dhabs,"37,321",2024-02-23,09:27:24,0
Dhabs,"37,321",2024-02-23,09:47:23,0
Dhabs,"37,321",2024-02-23,10:17:33,0
Dhabs,"37,321",2024-02-23,10:31:22,0
Dhabs,"37,321",2024-02-23,10:47:12,0
Dhabs,"37,321",2024-02-23,11:13:18,0
Dhabs,"37,321",2024-02-23,11:27:10,0
Dhabs,"37,321",2024-02-23,11:47:10,0
Dhabs,"37,321",2024-02-23,12:28:15,0
Dhabs,"37,321",2024-02-23,12:52:19,0
Dhabs,"37,321",2024-02-23,13:17:07,0
Dhabs,"37,321",2024-02-23,13:28:53,0
Dhabs,"37,321",2024-02-23,13:47:23,0
Dhabs,"37,321",2024-02-23,14:14:21,0
Dhabs,"37,321",2024-02-23,14:27:59,0
Dhabs,"37,321",2024-02-23,14:47:00,0
Dhabs,"36,321",2024-02-23,15:18:34,1000
Dhabs,"36,321",2024-02-23,15:30:35,0
Dhabs,"36,321",2024-02-23,15:47:11,0
Dhabs,"34,321",2024-02-23,16:19:23,2000
