seller,stock,date,time,change
CatDog,"1,227,163",2023-12-31,04:32:05,0
CatDog,"1,227,163",2023-12-31,04:47:13,0
CatDog,"1,227,163",2023-12-31,05:14:54,0
CatDog,"1,226,663",2023-12-31,05:28:35,500
CatDog,"1,226,663",2023-12-31,05:47:16,0
CatDog,"1,226,663",2023-12-31,06:19:35,0
CatDog,"1,225,663",2023-12-31,06:31:49,1000
CatDog,"1,225,663",2023-12-31,06:47:04,0
CatDog,"1,225,663",2023-12-31,07:13:46,0
CatDog,"1,225,663",2023-12-31,07:27:01,0
CatDog,"1,225,663",2023-12-31,07:47:11,0
CatDog,"1,225,663",2023-12-31,08:18:56,0
CatDog,"1,225,663",2023-12-31,08:30:54,0
CatDog,"1,225,663",2023-12-31,08:47:23,0
CatDog,"1,225,663",2023-12-31,09:14:33,0
CatDog,"1,225,663",2023-12-31,09:27:21,0
CatDog,"1,225,663",2023-12-31,09:47:14,0
CatDog,"1,225,663",2023-12-31,10:16:00,0
CatDog,"1,225,663",2023-12-31,10:30:07,0
CatDog,"1,225,663",2023-12-31,10:47:16,0
CatDog,"1,224,613",2023-12-31,11:12:32,1050
CatDog,"1,224,613",2023-12-31,11:27:21,0
CatDog,"1,224,613",2023-12-31,11:47:10,0
CatDog,"1,224,613",2023-12-31,12:29:01,0
CatDog,"1,224,088",2023-12-31,12:54:21,525
CatDog,"1,224,088",2023-12-31,13:17:25,0
CatDog,"1,224,088",2023-12-31,13:29:15,0
CatDog,"1,224,088",2023-12-31,13:47:07,0
CatDog,"1,224,088",2023-12-31,14:13:32,0
CatDog,"1,224,088",2023-12-31,14:27:48,0
CatDog,"1,224,088",2023-12-31,14:47:14,0
CatDog,"1,224,088",2023-12-31,15:14:59,0
CatDog,"1,224,088",2023-12-31,15:27:08,0
CatDog,"1,223,488",2023-12-31,15:47:23,600
CatDog,"1,223,188",2023-12-31,16:19:27,300
CatDog,"1,222,438",2023-12-31,16:34:32,750
CatDog,"1,222,438",2023-12-31,16:47:00,0
CatDog,"1,222,438",2023-12-31,17:13:39,0
CatDog,"1,222,438",2023-12-31,17:27:58,0
CatDog,"1,222,438",2023-12-31,17:47:13,0
CatDog,"1,222,438",2023-12-31,18:18:57,0
CatDog,"1,222,438",2023-12-31,18:31:02,0
CatDog,"1,222,438",2023-12-31,18:47:20,0
CatDog,"1,222,438",2023-12-31,19:12:10,0
CatDog,"1,222,438",2023-12-31,19:26:59,0
CatDog,"1,222,438",2023-12-31,19:47:12,0
CatDog,"1,222,438",2023-12-31,20:16:21,0
CatDog,"1,222,438",2023-12-31,20:28:15,0
CatDog,"1,222,438",2023-12-31,20:47:15,0
CatDog,"1,222,438",2023-12-31,21:13:23,0
CatDog,"1,222,438",2023-12-31,21:27:12,0
