seller,stock,date,time,change
Dhabs,"52,721",2024-02-11,23:15:43,0
Dhabs,"52,721",2024-02-11,23:27:44,0
Dhabs,"52,721",2024-02-11,23:47:15,0
Dhabs,"52,721",2024-02-12,01:08:51,0
Dhabs,"52,721",2024-02-12,01:59:04,0
Dhabs,"52,721",2024-02-12,02:24:36,0
Dhabs,"52,721",2024-02-12,02:47:21,0
Dhabs,"52,721",2024-02-12,03:16:20,0
Dhabs,"52,721",2024-02-12,03:28:06,0
Dhabs,"52,721",2024-02-12,03:47:11,0
Dhabs,"52,721",2024-02-12,04:19:08,0
Dhabs,"52,721",2024-02-12,04:32:04,0
Dhabs,"52,021",2024-02-12,04:47:17,700
Dhabs,"52,021",2024-02-12,05:15:45,0
Dhabs,"52,021",2024-02-12,05:28:27,0
Dhabs,"52,021",2024-02-12,05:47:02,0
Dhabs,"52,021",2024-02-12,06:20:14,0
Dhabs,"52,021",2024-02-12,06:32:22,0
Dhabs,"52,021",2024-02-12,06:47:06,0
Dhabs,"52,021",2024-02-12,07:14:27,0
Dhabs,"52,021",2024-02-12,07:27:16,0
Dhabs,"52,021",2024-02-12,07:47:20,0
Dhabs,"52,021",2024-02-12,08:20:10,0
Dhabs,"52,021",2024-02-12,08:32:09,0
Dhabs,"52,021",2024-02-12,08:47:02,0
Dhabs,"52,021",2024-02-12,09:17:02,0
Dhabs,"52,021",2024-02-12,09:28:56,0
Dhabs,"52,021",2024-02-12,09:47:20,0
Dhabs,"52,021",2024-02-12,10:18:56,0
Dhabs,"52,021",2024-02-12,10:33:26,0
Dhabs,"52,021",2024-02-12,10:47:17,0
Dhabs,"52,021",2024-02-12,11:13:05,0
Dhabs,"52,021",2024-02-12,11:27:07,0
Dhabs,"52,021",2024-02-12,11:47:03,0
Dhabs,"52,021",2024-02-12,12:28:58,0
Dhabs,"52,021",2024-02-12,12:54:03,0
Dhabs,"52,021",2024-02-12,13:17:59,0
Dhabs,"52,021",2024-02-12,13:29:49,0
Dhabs,"52,021",2024-02-12,13:47:29,0
Dhabs,"52,021",2024-02-12,14:14:31,0
Dhabs,"52,021",2024-02-12,14:28:21,0
Dhabs,"52,021",2024-02-12,14:47:11,0
Dhabs,"52,021",2024-02-12,15:16:33,0
Dhabs,"52,021",2024-02-12,15:28:17,0
Dhabs,"52,021",2024-02-12,15:47:13,0
Dhabs,"53,521",2024-02-13,17:47:18,-1500
Dhabs,"53,521",2024-02-13,18:20:40,0
Dhabs,"53,521",2024-02-13,18:47:00,0
Dhabs,"53,521",2024-02-13,19:12:21,0
Dhabs,"53,521",2024-02-13,19:27:03,0
Dhabs,"53,021",2024-02-13,19:47:06,500
Dhabs,"52,211",2024-02-13,20:18:25,810
Dhabs,"52,211",2024-02-13,20:30:15,0
Dhabs,"52,211",2024-02-13,20:47:11,0
Dhabs,"50,711",2024-02-13,21:14:13,1500
Dhabs,"50,711",2024-02-13,21:27:23,0
Dhabs,"50,711",2024-02-13,21:47:10,0
Dhabs,"49,211",2024-02-13,22:16:50,1500
Dhabs,"49,211",2024-02-13,22:30:44,0
Dhabs,"49,211",2024-02-13,22:47:24,0
Dhabs,"49,211",2024-02-13,23:15:37,0
Dhabs,"49,211",2024-02-13,23:27:18,0
Dhabs,"49,211",2024-02-13,23:47:07,0
Dhabs,"48,711",2024-02-14,01:09:00,500
Dhabs,"48,711",2024-02-14,01:58:10,0
Dhabs,"48,711",2024-02-14,02:23:48,0
Dhabs,"48,711",2024-02-14,02:47:04,0
Dhabs,"48,711",2024-02-14,03:17:32,0
Dhabs,"48,711",2024-02-14,03:29:27,0
Dhabs,"48,711",2024-02-14,03:47:04,0
Dhabs,"48,711",2024-02-14,04:19:04,0
Dhabs,"48,711",2024-02-14,04:30:53,0
Dhabs,"48,711",2024-02-14,04:47:11,0
Dhabs,"48,711",2024-02-14,05:15:33,0
Dhabs,"48,711",2024-02-14,05:28:44,0
Dhabs,"48,711",2024-02-14,05:47:08,0
Dhabs,"48,711",2024-02-14,06:20:44,0
Dhabs,"48,711",2024-02-14,06:47:20,0
Dhabs,"48,711",2024-02-14,07:15:36,0
Dhabs,"48,711",2024-02-14,07:27:24,0
Dhabs,"48,711",2024-02-14,07:47:00,0
Dhabs,"48,711",2024-02-14,08:19:45,0
Dhabs,"48,711",2024-02-14,08:31:41,0
Dhabs,"48,711",2024-02-14,08:47:15,0
Dhabs,"48,711",2024-02-14,09:15:56,0
Dhabs,"48,711",2024-02-14,09:27:36,0
Dhabs,"48,711",2024-02-14,09:47:24,0
Dhabs,"48,711",2024-02-14,10:16:53,0
Dhabs,"48,711",2024-02-14,10:30:54,0
Dhabs,"48,711",2024-02-14,10:47:16,0
Dhabs,"48,711",2024-02-14,11:15:21,0
Dhabs,"48,711",2024-02-14,11:27:12,0
Dhabs,"48,711",2024-02-14,11:47:11,0
Dhabs,"48,711",2024-02-14,12:29:15,0
Dhabs,"48,711",2024-02-14,12:53:12,0
Dhabs,"48,711",2024-02-14,13:17:05,0
Dhabs,"48,711",2024-02-14,13:28:45,0
Dhabs,"48,711",2024-02-14,13:47:05,0
Dhabs,"48,711",2024-02-14,14:15:01,0
Dhabs,"48,711",2024-02-14,14:28:54,0
Dhabs,"48,711",2024-02-14,14:47:11,0
Dhabs,"48,711",2024-02-14,15:15:43,0
Dhabs,"48,711",2024-02-14,15:27:29,0
Dhabs,"48,711",2024-02-14,15:47:15,0
Dhabs,"48,711",2024-02-14,16:20:18,0
Dhabs,"48,711",2024-02-14,16:34:51,0
Dhabs,"48,711",2024-02-14,16:47:13,0
Dhabs,"48,711",2024-02-14,17:13:59,0
Dhabs,"48,711",2024-02-14,17:27:04,0
Dhabs,"48,711",2024-02-14,17:47:07,0
Dhabs,"48,711",2024-02-14,18:20:27,0
Dhabs,"48,711",2024-02-14,18:47:05,0
Dhabs,"48,711",2024-02-14,19:12:24,0
Dhabs,"48,711",2024-02-14,19:27:08,0
Dhabs,"48,711",2024-02-14,19:47:09,0
Dhabs,"48,711",2024-02-14,20:16:17,0
Dhabs,"48,711",2024-02-14,20:27:54,0
Dhabs,"48,711",2024-02-14,20:46:59,0
Dhabs,"48,711",2024-02-14,21:14:11,0
Dhabs,"48,711",2024-02-14,21:27:15,0
Dhabs,"48,711",2024-02-14,21:47:01,0
Dhabs,"48,711",2024-02-14,22:14:43,0
Dhabs,"48,711",2024-02-14,22:28:50,0
Dhabs,"48,711",2024-02-14,22:47:05,0
Dhabs,"48,711",2024-02-14,23:17:03,0
Dhabs,"48,711",2024-02-14,23:28:48,0
Dhabs,"48,711",2024-02-14,23:47:08,0
Dhabs,"48,711",2024-02-15,01:08:53,0
Dhabs,"48,711",2024-02-15,01:57:57,0
Dhabs,"48,711",2024-02-15,02:24:26,0
Dhabs,"48,711",2024-02-15,02:47:11,0
Dhabs,"48,711",2024-02-15,03:18:33,0
Dhabs,"48,711",2024-02-15,03:30:20,0
Dhabs,"48,711",2024-02-15,03:46:58,0
Dhabs,"48,711",2024-02-15,04:19:13,0
Dhabs,"48,711",2024-02-15,04:31:07,0
Dhabs,"48,711",2024-02-15,04:47:14,0
Dhabs,"48,711",2024-02-15,05:15:43,0
Dhabs,"48,711",2024-02-15,05:28:39,0
Dhabs,"48,711",2024-02-15,05:47:22,0
Dhabs,"48,711",2024-02-15,06:20:26,0
Dhabs,"48,411",2024-02-15,06:47:10,300
Dhabs,"48,411",2024-02-15,07:13:57,0
Dhabs,"48,111",2024-02-15,07:27:00,300
Dhabs,"48,111",2024-02-15,07:47:15,0
Dhabs,"48,111",2024-02-15,08:19:17,0
Dhabs,"48,111",2024-02-15,08:31:17,0
Dhabs,"48,111",2024-02-15,08:47:24,0
Dhabs,"48,111",2024-02-15,09:18:18,0
Dhabs,"48,111",2024-02-15,09:30:10,0
Dhabs,"48,111",2024-02-15,09:47:23,0
Dhabs,"48,111",2024-02-15,10:17:14,0
Dhabs,"48,111",2024-02-15,10:31:11,0
Dhabs,"48,111",2024-02-15,10:47:10,0
Dhabs,"48,111",2024-02-15,11:13:42,0
Dhabs,"48,111",2024-02-15,11:27:07,0
Dhabs,"48,111",2024-02-15,11:47:05,0
Dhabs,"48,111",2024-02-15,12:28:10,0
Dhabs,"46,911",2024-02-15,12:53:00,1200
Dhabs,"46,911",2024-02-15,13:17:19,0
Dhabs,"46,911",2024-02-15,13:29:00,0
Dhabs,"46,911",2024-02-15,13:47:01,0
Dhabs,"46,911",2024-02-15,14:14:09,0
Dhabs,"46,911",2024-02-15,14:28:14,0
Dhabs,"46,911",2024-02-15,14:47:09,0
Dhabs,"46,911",2024-02-15,15:15:54,0
