seller,stock,date,time,change
VegoStore,"2,070,331",2024-01-20,19:27:30,0
VegoStore,"2,070,331",2024-01-20,19:47:19,0
VegoStore,"2,070,331",2024-01-20,20:16:37,0
VegoStore,"2,070,331",2024-01-20,20:28:33,0
VegoStore,"2,071,331",2024-01-20,20:47:28,-1000
VegoStore,"2,071,331",2024-01-20,21:14:04,0
VegoStore,"2,071,331",2024-01-20,21:27:18,0
VegoStore,"2,070,831",2024-01-20,21:47:05,500
VegoStore,"2,070,831",2024-01-20,22:15:13,0
VegoStore,"2,070,831",2024-01-20,22:29:51,0
VegoStore,"2,070,831",2024-01-20,22:47:18,0
VegoStore,"2,070,631",2024-01-20,23:17:36,200
VegoStore,"2,070,631",2024-01-20,23:29:25,0
VegoStore,"2,070,631",2024-01-20,23:47:12,0
VegoStore,"2,070,631",2024-01-21,01:19:53,0
VegoStore,"2,070,631",2024-01-21,02:11:33,0
VegoStore,"2,070,631",2024-01-21,02:42:31,0
VegoStore,"2,070,631",2024-01-21,03:17:17,0
VegoStore,"2,070,631",2024-01-21,03:29:10,0
VegoStore,"2,070,631",2024-01-21,03:47:14,0
VegoStore,"2,070,631",2024-01-21,04:19:29,0
VegoStore,"2,070,631",2024-01-21,04:32:19,0
VegoStore,"2,070,631",2024-01-21,05:34:12,0
VegoStore,"2,070,631",2024-01-21,05:47:31,0
VegoStore,"2,070,631",2024-01-21,06:20:59,0
VegoStore,"2,070,031",2024-01-21,06:47:33,600
VegoStore,"2,070,031",2024-01-21,07:14:35,0
VegoStore,"2,070,031",2024-01-21,07:27:03,0
VegoStore,"2,070,031",2024-01-21,07:47:13,0
VegoStore,"2,070,031",2024-01-21,08:19:49,0
VegoStore,"2,070,031",2024-01-21,08:32:04,0
VegoStore,"2,070,031",2024-01-21,08:47:18,0
VegoStore,"2,070,031",2024-01-21,09:15:25,0
VegoStore,"2,070,031",2024-01-21,09:27:24,0
VegoStore,"2,070,031",2024-01-21,09:47:28,0
VegoStore,"2,070,031",2024-01-21,10:17:36,0
VegoStore,"2,070,031",2024-01-21,10:32:25,0
VegoStore,"2,070,031",2024-01-21,10:47:25,0
VegoStore,"2,070,031",2024-01-21,11:13:15,0
VegoStore,"2,070,031",2024-01-21,11:27:03,0
VegoStore,"2,070,031",2024-01-21,11:47:02,0
VegoStore,"2,070,031",2024-01-21,12:29:34,0
VegoStore,"2,070,031",2024-01-21,12:55:12,0
VegoStore,"2,070,031",2024-01-21,13:18:56,0
VegoStore,"2,070,031",2024-01-21,13:30:47,0
VegoStore,"2,070,031",2024-01-21,13:47:16,0
VegoStore,"2,069,231",2024-01-21,14:14:07,800
VegoStore,"2,069,231",2024-01-21,14:28:57,0
VegoStore,"2,068,231",2024-01-21,14:47:13,1000
VegoStore,"2,067,831",2024-01-21,15:15:36,400
VegoStore,"2,067,831",2024-01-21,15:27:17,0
VegoStore,"2,067,831",2024-01-21,15:47:19,0
VegoStore,"2,067,831",2024-01-21,16:20:18,0
VegoStore,"2,067,831",2024-01-21,16:36:06,0
VegoStore,"2,067,831",2024-01-21,16:47:51,0
VegoStore,"2,067,831",2024-01-21,17:14:18,0
VegoStore,"2,067,831",2024-01-21,17:28:53,0
VegoStore,"2,067,831",2024-01-21,17:47:19,0
VegoStore,"2,067,831",2024-01-21,18:20:16,0
VegoStore,"2,067,831",2024-01-21,18:33:30,0
VegoStore,"2,067,831",2024-01-21,18:47:15,0
VegoStore,"2,067,831",2024-01-21,19:12:47,0
VegoStore,"2,067,831",2024-01-21,19:27:10,0
VegoStore,"2,067,831",2024-01-21,19:47:11,0
VegoStore,"2,053,831",2024-01-21,20:17:05,14000
VegoStore,"2,053,331",2024-01-21,20:28:51,500
VegoStore,"2,053,331",2024-01-21,20:47:15,0
VegoStore,"2,053,331",2024-01-21,21:14:59,0
VegoStore,"2,053,331",2024-01-21,21:27:16,0
VegoStore,"2,053,331",2024-01-21,21:47:08,0
VegoStore,"2,060,331",2024-01-21,22:15:17,-7000
VegoStore,"2,060,331",2024-01-21,22:29:59,0
VegoStore,"2,059,531",2024-01-21,22:47:26,800
VegoStore,"2,059,531",2024-01-21,23:16:40,0
VegoStore,"2,059,531",2024-01-21,23:28:17,0
VegoStore,"2,059,531",2024-01-21,23:47:18,0
VegoStore,"2,059,531",2024-01-22,01:17:27,0
VegoStore,"2,059,531",2024-01-22,02:10:49,0
VegoStore,"2,059,031",2024-01-22,03:18:14,500
VegoStore,"2,059,031",2024-01-22,03:30:20,0
VegoStore,"2,059,031",2024-01-22,03:47:21,0
VegoStore,"2,059,031",2024-01-22,04:21:04,0
VegoStore,"2,059,331",2024-01-22,04:47:26,-300
VegoStore,"2,059,331",2024-01-22,05:16:35,0
