seller,stock,date,time,change
VegoStore,"1,669,198",2024-02-06,13:47:05,0
VegoStore,"1,669,198",2024-02-06,14:14:56,0
VegoStore,"1,669,198",2024-02-06,14:28:31,0
VegoStore,"1,669,198",2024-02-06,14:47:25,0
VegoStore,"1,669,198",2024-02-06,15:15:46,0
VegoStore,"1,669,198",2024-02-06,15:27:44,0
VegoStore,"1,669,198",2024-02-06,15:47:21,0
VegoStore,"1,669,198",2024-02-06,16:19:38,0
VegoStore,"1,669,198",2024-02-06,16:34:04,0
VegoStore,"1,669,198",2024-02-06,16:47:21,0
VegoStore,"1,664,198",2024-02-06,17:13:33,5000
VegoStore,"1,664,198",2024-02-06,17:27:08,0
VegoStore,"1,664,198",2024-02-06,17:47:05,0
VegoStore,"1,664,198",2024-02-06,18:17:28,0
VegoStore,"1,664,198",2024-02-06,18:29:09,0
VegoStore,"1,664,198",2024-02-06,18:47:13,0
VegoStore,"1,664,198",2024-02-06,19:12:58,0
VegoStore,"1,664,198",2024-02-06,19:27:14,0
VegoStore,"1,664,198",2024-02-06,19:47:21,0
VegoStore,"1,664,198",2024-02-06,20:16:22,0
VegoStore,"1,664,198",2024-02-06,20:28:16,0
VegoStore,"1,664,198",2024-02-06,20:47:12,0
VegoStore,"1,664,198",2024-02-06,21:13:47,0
VegoStore,"1,664,198",2024-02-06,21:27:14,0
VegoStore,"1,664,198",2024-02-06,21:47:04,0
VegoStore,"1,664,198",2024-02-06,22:14:14,0
VegoStore,"1,664,198",2024-02-06,22:28:34,0
VegoStore,"1,664,198",2024-02-06,22:47:04,0
VegoStore,"1,664,198",2024-02-06,23:15:16,0
VegoStore,"1,664,198",2024-02-06,23:27:05,0
VegoStore,"1,664,198",2024-02-06,23:47:01,0
VegoStore,"1,641,998",2024-02-07,01:06:43,22200
VegoStore,"1,641,998",2024-02-07,01:56:31,0
VegoStore,"1,641,998",2024-02-07,02:21:58,0
VegoStore,"1,641,998",2024-02-07,02:47:11,0
VegoStore,"1,661,998",2024-02-07,03:17:09,-20000
VegoStore,"1,661,998",2024-02-07,03:28:50,0
VegoStore,"1,661,998",2024-02-07,03:47:15,0
VegoStore,"1,661,998",2024-02-07,04:18:56,0
VegoStore,"1,661,998",2024-02-07,04:30:51,0
VegoStore,"1,661,998",2024-02-07,04:47:19,0
VegoStore,"1,661,998",2024-02-07,05:15:19,0
VegoStore,"1,661,998",2024-02-07,05:28:20,0
VegoStore,"1,661,998",2024-02-07,05:47:03,0
VegoStore,"1,661,998",2024-02-07,06:19:45,0
VegoStore,"1,661,998",2024-02-07,06:31:40,0
VegoStore,"1,661,998",2024-02-07,06:47:01,0
VegoStore,"1,661,998",2024-02-07,07:14:56,0
VegoStore,"1,661,998",2024-02-07,07:27:17,0
VegoStore,"1,661,643",2024-02-07,07:47:01,355
VegoStore,"1,661,643",2024-02-07,08:19:00,0
VegoStore,"1,661,643",2024-02-07,08:30:49,0
VegoStore,"1,661,643",2024-02-07,08:47:19,0
VegoStore,"1,661,643",2024-02-07,09:15:59,0
VegoStore,"1,661,643",2024-02-07,09:27:56,0
VegoStore,"1,661,643",2024-02-07,09:47:14,0
VegoStore,"1,661,643",2024-02-07,10:17:19,0
VegoStore,"1,661,643",2024-02-07,10:30:53,0
VegoStore,"1,661,643",2024-02-07,10:47:10,0
VegoStore,"1,661,643",2024-02-07,11:13:40,0
VegoStore,"1,661,643",2024-02-07,11:27:08,0
VegoStore,"1,661,643",2024-02-07,11:47:09,0
VegoStore,"1,661,643",2024-02-07,12:28:09,0
VegoStore,"1,661,643",2024-02-07,12:52:49,0
VegoStore,"1,661,643",2024-02-07,13:16:47,0
VegoStore,"1,661,643",2024-02-07,13:28:31,0
VegoStore,"1,661,643",2024-02-07,13:47:27,0
VegoStore,"1,661,643",2024-02-07,14:14:07,0
VegoStore,"1,661,643",2024-02-07,14:27:50,0
VegoStore,"1,661,643",2024-02-07,14:47:26,0
VegoStore,"1,661,643",2024-02-07,15:15:19,0
VegoStore,"1,661,643",2024-02-07,15:27:10,0
VegoStore,"1,661,643",2024-02-07,15:47:16,0
VegoStore,"1,611,643",2024-02-07,16:21:10,50000
VegoStore,"1,611,643",2024-02-07,16:47:16,0
VegoStore,"1,611,643",2024-02-07,17:14:11,0
VegoStore,"1,611,643",2024-02-07,17:27:19,0
VegoStore,"1,611,643",2024-02-07,17:47:08,0
VegoStore,"1,610,643",2024-02-07,18:19:17,1000
VegoStore,"1,610,643",2024-02-07,18:31:24,0
VegoStore,"1,610,143",2024-02-07,18:47:24,500
VegoStore,"1,610,143",2024-02-07,19:12:09,0
VegoStore,"1,610,143",2024-02-07,19:27:07,0
VegoStore,"1,610,143",2024-02-07,19:47:13,0
VegoStore,"1,610,143",2024-02-07,20:15:43,0
VegoStore,"1,610,143",2024-02-07,20:27:42,0
VegoStore,"1,609,643",2024-02-07,20:47:14,500
VegoStore,"1,609,643",2024-02-07,21:13:31,0
VegoStore,"1,609,643",2024-02-07,21:27:25,0
VegoStore,"1,609,643",2024-02-07,21:47:09,0
VegoStore,"1,609,643",2024-02-07,22:14:34,0
VegoStore,"1,609,643",2024-02-07,22:28:13,0
VegoStore,"1,609,643",2024-02-07,22:47:27,0
VegoStore,"1,609,643",2024-02-07,23:15:51,0
VegoStore,"1,609,643",2024-02-07,23:27:42,0
VegoStore,"1,608,643",2024-02-07,23:47:03,1000
VegoStore,"1,608,643",2024-02-08,01:07:29,0
VegoStore,"1,608,643",2024-02-08,01:56:51,0
VegoStore,"1,607,143",2024-02-08,02:22:46,1500
VegoStore,"1,606,143",2024-02-08,02:47:16,1000
VegoStore,"1,606,143",2024-02-08,03:17:33,0
VegoStore,"1,606,143",2024-02-08,03:28:59,0
VegoStore,"1,606,143",2024-02-08,03:47:05,0
VegoStore,"1,604,941",2024-02-08,04:19:06,1202
VegoStore,"1,604,941",2024-02-08,04:31:03,0
VegoStore,"1,604,941",2024-02-08,04:47:12,0
VegoStore,"1,604,941",2024-02-08,05:16:22,0
VegoStore,"1,604,941",2024-02-08,05:29:09,0
VegoStore,"1,604,941",2024-02-08,05:47:33,0
VegoStore,"1,606,143",2024-02-08,06:20:54,-1202
VegoStore,"1,606,143",2024-02-08,06:47:23,0
VegoStore,"1,606,143",2024-02-08,07:15:44,0
VegoStore,"1,606,143",2024-02-08,07:27:25,0
VegoStore,"1,101,511",2024-02-08,07:47:15,504632
VegoStore,"1,101,511",2024-02-08,08:19:06,0
VegoStore,"1,101,511",2024-02-08,08:30:59,0
VegoStore,"1,101,311",2024-02-08,08:47:10,200
VegoStore,"1,101,311",2024-02-08,09:15:46,0
VegoStore,"1,101,311",2024-02-08,09:27:51,0
VegoStore,"1,101,311",2024-02-08,09:47:14,0
VegoStore,"1,101,311",2024-02-08,10:16:21,0
VegoStore,"1,101,311",2024-02-08,10:30:05,0
VegoStore,"1,101,311",2024-02-08,10:47:26,0
VegoStore,"1,101,311",2024-02-08,11:12:45,0
VegoStore,"1,101,311",2024-02-08,11:27:27,0
VegoStore,"1,101,311",2024-02-08,11:47:03,0
VegoStore,"1,101,311",2024-02-08,12:28:37,0
VegoStore,"1,101,311",2024-02-08,12:52:45,0
VegoStore,"1,101,311",2024-02-08,13:17:36,0
VegoStore,"1,101,311",2024-02-08,13:29:15,0
VegoStore,"1,101,311",2024-02-08,13:47:11,0
VegoStore,"1,101,311",2024-02-08,14:13:49,0
VegoStore,"1,101,311",2024-02-08,14:28:05,0
VegoStore,"1,101,311",2024-02-08,14:47:20,0
VegoStore,"1,101,311",2024-02-08,15:16:18,0
VegoStore,"1,101,311",2024-02-08,15:28:02,0
VegoStore,"1,101,311",2024-02-08,15:47:10,0
VegoStore,"1,101,311",2024-02-08,16:19:54,0
VegoStore,"1,101,311",2024-02-08,16:34:13,0
VegoStore,"1,101,311",2024-02-08,16:47:18,0
VegoStore,"1,090,611",2024-02-08,17:15:19,10700
VegoStore,"1,090,611",2024-02-08,17:28:23,0
VegoStore,"1,090,611",2024-02-08,17:47:08,0
VegoStore,"1,090,611",2024-02-08,18:19:15,0
VegoStore,"1,090,611",2024-02-08,18:31:11,0
VegoStore,"1,090,611",2024-02-08,18:47:11,0
VegoStore,"1,090,611",2024-02-08,19:12:46,0
VegoStore,"1,100,611",2024-02-08,19:27:30,-10000
VegoStore,"1,100,611",2024-02-08,19:47:07,0
VegoStore,"1,100,611",2024-02-08,20:15:48,0
VegoStore,"1,100,611",2024-02-08,20:27:46,0
VegoStore,"1,100,611",2024-02-08,20:47:24,0
VegoStore,"1,100,611",2024-02-08,21:15:07,0
VegoStore,"1,100,611",2024-02-08,21:27:14,0
VegoStore,"1,100,611",2024-02-08,21:47:33,0
VegoStore,"1,100,611",2024-02-08,22:14:22,0
VegoStore,"1,100,611",2024-02-08,22:28:02,0
VegoStore,"1,100,611",2024-02-08,22:47:16,0
VegoStore,"1,100,611",2024-02-08,23:16:23,0
VegoStore,"1,100,611",2024-02-08,23:28:12,0
VegoStore,"1,095,611",2024-02-08,23:47:09,5000
VegoStore,"1,095,611",2024-02-09,01:07:37,0
VegoStore,"1,094,611",2024-02-09,01:56:54,1000
VegoStore,"1,094,611",2024-02-09,02:22:23,0
VegoStore,"1,094,611",2024-02-09,02:47:24,0
VegoStore,"1,094,111",2024-02-09,03:16:36,500
VegoStore,"1,094,111",2024-02-09,03:28:32,0
VegoStore,"1,094,111",2024-02-09,03:47:10,0
VegoStore,"1,094,111",2024-02-09,04:18:27,0
VegoStore,"1,094,111",2024-02-09,04:30:23,0
VegoStore,"1,094,111",2024-02-09,04:47:15,0
VegoStore,"1,094,111",2024-02-09,05:14:31,0
VegoStore,"1,093,411",2024-02-09,05:27:27,700
VegoStore,"1,093,411",2024-02-09,05:47:32,0
VegoStore,"1,093,411",2024-02-09,06:19:48,0
VegoStore,"1,093,411",2024-02-09,06:31:57,0
VegoStore,"1,093,411",2024-02-09,06:47:02,0
VegoStore,"1,093,411",2024-02-09,07:13:48,0
VegoStore,"1,093,411",2024-02-09,07:27:03,0
VegoStore,"1,093,411",2024-02-09,07:47:10,0
VegoStore,"1,093,411",2024-02-09,08:18:27,0
VegoStore,"1,093,411",2024-02-09,08:30:13,0
VegoStore,"1,093,411",2024-02-09,08:47:06,0
VegoStore,"1,093,411",2024-02-09,09:16:01,0
VegoStore,"1,093,411",2024-02-09,09:27:44,0
VegoStore,"1,093,411",2024-02-09,09:47:06,0
VegoStore,"1,093,161",2024-02-09,10:16:38,250
VegoStore,"1,093,161",2024-02-09,10:30:14,0
VegoStore,"1,093,161",2024-02-09,10:47:25,0
VegoStore,"1,093,161",2024-02-09,11:14:19,0
VegoStore,"1,093,161",2024-02-09,11:27:19,0
VegoStore,"1,093,161",2024-02-09,11:47:02,0
VegoStore,"1,093,161",2024-02-09,12:28:03,0
VegoStore,"1,093,161",2024-02-09,12:52:41,0
VegoStore,"1,093,161",2024-02-09,13:16:40,0
VegoStore,"1,093,161",2024-02-09,13:28:43,0
VegoStore,"1,093,161",2024-02-09,13:47:19,0
VegoStore,"1,093,161",2024-02-09,14:13:51,0
VegoStore,"1,090,161",2024-02-09,14:27:50,3000
VegoStore,"1,087,161",2024-02-09,14:47:13,3000
VegoStore,"1,087,161",2024-02-09,15:15:19,0
VegoStore,"1,087,161",2024-02-09,15:27:18,0
VegoStore,"1,087,161",2024-02-09,15:47:37,0
VegoStore,"1,087,161",2024-02-09,16:19:12,0
VegoStore,"1,093,161",2024-02-09,16:34:00,-6000
VegoStore,"1,093,161",2024-02-09,16:47:10,0
VegoStore,"1,093,161",2024-02-09,17:13:35,0
VegoStore,"1,093,161",2024-02-09,17:27:08,0
VegoStore,"1,093,161",2024-02-09,17:47:16,0
VegoStore,"1,093,161",2024-02-09,18:19:12,0
VegoStore,"1,093,161",2024-02-09,18:31:26,0
VegoStore,"1,093,161",2024-02-09,18:47:15,0
VegoStore,"1,092,161",2024-02-09,19:13:28,1000
VegoStore,"1,092,161",2024-02-09,19:27:07,0
VegoStore,"1,092,161",2024-02-09,19:47:07,0
VegoStore,"1,092,161",2024-02-09,20:15:43,0
VegoStore,"1,092,161",2024-02-09,20:27:33,0
VegoStore,"1,092,161",2024-02-09,20:47:23,0
VegoStore,"1,086,161",2024-02-09,21:14:12,6000
VegoStore,"1,086,161",2024-02-09,21:27:06,0
VegoStore,"1,086,161",2024-02-09,21:47:16,0
VegoStore,"1,086,161",2024-02-09,22:16:06,0
VegoStore,"1,086,161",2024-02-09,22:29:56,0
VegoStore,"1,086,161",2024-02-09,22:47:03,0
VegoStore,"1,089,161",2024-02-09,23:15:48,-3000
VegoStore,"1,092,161",2024-02-09,23:27:22,-3000
VegoStore,"1,092,161",2024-02-09,23:47:13,0
VegoStore,"1,091,162",2024-02-10,01:06:27,999
VegoStore,"1,091,162",2024-02-10,01:55:11,0
VegoStore,"1,091,162",2024-02-10,02:18:43,0
VegoStore,"1,091,162",2024-02-10,02:30:30,0
VegoStore,"1,091,162",2024-02-10,02:47:12,0
VegoStore,"1,085,162",2024-02-10,03:16:27,6000
VegoStore,"1,085,162",2024-02-10,03:28:19,0
VegoStore,"1,085,162",2024-02-10,03:47:03,0
VegoStore,"1,085,162",2024-02-10,04:19:17,0
VegoStore,"1,085,162",2024-02-10,04:31:38,0
VegoStore,"1,085,162",2024-02-10,04:47:27,0
VegoStore,"1,085,162",2024-02-10,05:13:35,0
VegoStore,"1,085,162",2024-02-10,05:27:12,0
VegoStore,"1,085,162",2024-02-10,05:47:24,0
VegoStore,"1,085,162",2024-02-10,06:18:57,0
VegoStore,"1,085,162",2024-02-10,06:30:52,0
VegoStore,"1,085,162",2024-02-10,06:47:17,0
VegoStore,"1,085,162",2024-02-10,07:13:47,0
VegoStore,"1,085,162",2024-02-10,07:27:23,0
VegoStore,"1,085,162",2024-02-10,07:47:12,0
VegoStore,"1,085,162",2024-02-10,08:17:28,0
VegoStore,"1,085,162",2024-02-10,08:29:13,0
VegoStore,"1,085,162",2024-02-10,08:47:00,0
VegoStore,"1,085,162",2024-02-10,09:14:41,0
VegoStore,"1,085,162",2024-02-10,09:27:28,0
VegoStore,"1,085,162",2024-02-10,09:47:10,0
VegoStore,"1,085,162",2024-02-10,10:15:47,0
VegoStore,"1,085,162",2024-02-10,10:29:04,0
VegoStore,"1,085,162",2024-02-10,10:47:11,0
VegoStore,"1,085,162",2024-02-10,11:11:43,0
VegoStore,"1,085,162",2024-02-10,11:27:17,0
VegoStore,"1,085,162",2024-02-10,11:47:03,0
VegoStore,"1,085,162",2024-02-10,12:26:54,0
VegoStore,"1,085,162",2024-02-10,12:51:39,0
VegoStore,"1,084,162",2024-02-10,13:17:13,1000
VegoStore,"1,084,162",2024-02-10,13:28:54,0
VegoStore,"1,084,162",2024-02-10,13:47:14,0
VegoStore,"1,084,162",2024-02-10,14:13:41,0
VegoStore,"1,084,162",2024-02-10,14:27:12,0
VegoStore,"1,084,162",2024-02-10,14:47:07,0
VegoStore,"1,084,162",2024-02-10,15:14:16,0
VegoStore,"1,084,162",2024-02-10,15:27:16,0
VegoStore,"1,084,162",2024-02-10,15:47:21,0
VegoStore,"1,084,162",2024-02-10,16:19:15,0
VegoStore,"1,084,162",2024-02-10,16:32:27,0
VegoStore,"1,084,162",2024-02-10,16:47:10,0
VegoStore,"1,084,162",2024-02-10,17:14:17,0
VegoStore,"1,084,162",2024-02-10,17:27:22,0
VegoStore,"1,084,162",2024-02-10,17:47:00,0
VegoStore,"1,084,162",2024-02-10,18:18:22,0
VegoStore,"1,084,162",2024-02-10,18:30:20,0
VegoStore,"1,084,162",2024-02-10,18:47:09,0
VegoStore,"1,084,162",2024-02-10,19:11:53,0
VegoStore,"1,084,162",2024-02-10,19:27:16,0
VegoStore,"1,084,162",2024-02-10,19:47:12,0
VegoStore,"1,084,162",2024-02-10,20:15:11,0
VegoStore,"1,084,162",2024-02-10,20:27:06,0
VegoStore,"1,084,162",2024-02-10,20:47:19,0
VegoStore,"1,084,162",2024-02-10,21:14:15,0
VegoStore,"1,084,162",2024-02-10,21:27:18,0
VegoStore,"1,083,662",2024-02-10,21:47:18,500
VegoStore,"1,083,662",2024-02-10,22:13:36,0
VegoStore,"1,083,662",2024-02-10,22:27:20,0
VegoStore,"1,083,662",2024-02-10,22:47:16,0
VegoStore,"1,083,662",2024-02-10,23:15:32,0
VegoStore,"1,083,662",2024-02-10,23:27:17,0
VegoStore,"1,083,662",2024-02-10,23:47:21,0
VegoStore,"1,083,162",2024-02-11,01:13:20,500
VegoStore,"1,081,662",2024-02-11,02:01:12,1500
VegoStore,"1,081,662",2024-02-11,02:31:37,0
VegoStore,"1,081,662",2024-02-11,02:47:18,0
VegoStore,"1,081,662",2024-02-11,03:16:01,0
VegoStore,"1,081,662",2024-02-11,03:27:35,0
VegoStore,"1,081,662",2024-02-11,03:47:23,0
VegoStore,"1,080,662",2024-02-11,04:18:50,1000
VegoStore,"1,080,662",2024-02-11,04:30:34,0
VegoStore,"1,080,662",2024-02-11,04:47:15,0
VegoStore,"1,080,662",2024-02-11,05:14:01,0
VegoStore,"1,080,662",2024-02-11,05:27:10,0
VegoStore,"1,080,662",2024-02-11,05:47:08,0
VegoStore,"1,080,662",2024-02-11,06:20:01,0
VegoStore,"1,080,662",2024-02-11,06:32:04,0
VegoStore,"1,080,662",2024-02-11,06:47:09,0
VegoStore,"1,080,662",2024-02-11,07:14:36,0
VegoStore,"1,080,662",2024-02-11,07:27:22,0
VegoStore,"1,080,662",2024-02-11,07:47:15,0
VegoStore,"1,080,662",2024-02-11,08:18:46,0
VegoStore,"1,080,662",2024-02-11,08:30:29,0
VegoStore,"1,080,662",2024-02-11,08:47:27,0
VegoStore,"1,080,662",2024-02-11,09:13:55,0
VegoStore,"1,080,662",2024-02-11,09:27:13,0
VegoStore,"1,080,662",2024-02-11,09:47:26,0
VegoStore,"1,080,662",2024-02-11,10:16:10,0
VegoStore,"1,080,662",2024-02-11,10:30:08,0
VegoStore,"1,080,662",2024-02-11,10:47:22,0
VegoStore,"1,080,662",2024-02-11,11:12:42,0
VegoStore,"1,080,662",2024-02-11,11:27:05,0
VegoStore,"1,080,662",2024-02-11,11:47:07,0
VegoStore,"1,080,662",2024-02-11,12:26:32,0
VegoStore,"1,080,662",2024-02-11,12:51:25,0
VegoStore,"1,080,662",2024-02-11,13:16:42,0
VegoStore,"1,080,662",2024-02-11,13:28:27,0
VegoStore,"1,080,662",2024-02-11,13:47:19,0
VegoStore,"1,080,662",2024-02-11,14:14:15,0
VegoStore,"1,080,662",2024-02-11,14:28:15,0
VegoStore,"1,080,662",2024-02-11,14:47:14,0
VegoStore,"1,080,662",2024-02-11,15:16:30,0
VegoStore,"1,080,662",2024-02-11,15:28:20,0
VegoStore,"1,080,662",2024-02-11,15:47:20,0
VegoStore,"1,080,662",2024-02-11,16:18:52,0
VegoStore,"1,080,662",2024-02-11,16:31:43,0
VegoStore,"1,080,662",2024-02-11,16:47:25,0
VegoStore,"1,080,662",2024-02-11,17:13:36,0
VegoStore,"1,080,662",2024-02-11,17:27:20,0
VegoStore,"1,080,662",2024-02-11,17:47:03,0
VegoStore,"1,080,662",2024-02-11,18:18:57,0
VegoStore,"1,078,662",2024-02-11,18:30:48,2000
VegoStore,"1,078,662",2024-02-11,18:47:20,0
VegoStore,"1,078,662",2024-02-11,19:12:46,0
VegoStore,"1,078,662",2024-02-11,19:27:16,0
VegoStore,"1,078,662",2024-02-11,19:47:14,0
VegoStore,"1,078,062",2024-02-11,20:16:01,600
VegoStore,"1,075,032",2024-02-11,20:28:03,3030
VegoStore,"1,077,032",2024-02-11,20:47:08,-2000
VegoStore,"1,077,032",2024-02-11,21:13:46,0
VegoStore,"1,077,032",2024-02-11,21:27:16,0
VegoStore,"1,077,032",2024-02-11,21:47:11,0
VegoStore,"1,077,032",2024-02-11,22:13:47,0
VegoStore,"1,077,032",2024-02-11,22:27:38,0
VegoStore,"1,077,032",2024-02-11,22:47:12,0
VegoStore,"1,076,527",2024-02-11,23:15:45,505
VegoStore,"1,076,527",2024-02-11,23:27:47,0
VegoStore,"1,076,527",2024-02-11,23:47:17,0
VegoStore,"1,076,527",2024-02-12,01:08:53,0
VegoStore,"1,076,527",2024-02-12,01:59:06,0
VegoStore,"1,076,527",2024-02-12,02:24:38,0
VegoStore,"1,076,527",2024-02-12,02:47:22,0
VegoStore,"1,076,527",2024-02-12,03:16:22,0
VegoStore,"1,076,527",2024-02-12,03:28:08,0
VegoStore,"1,076,527",2024-02-12,03:47:13,0
VegoStore,"1,076,527",2024-02-12,04:19:12,0
VegoStore,"1,076,527",2024-02-12,04:32:07,0
VegoStore,"1,076,527",2024-02-12,04:47:19,0
VegoStore,"1,076,527",2024-02-12,05:15:46,0
VegoStore,"1,076,527",2024-02-12,05:28:28,0
VegoStore,"1,076,527",2024-02-12,05:47:05,0
VegoStore,"1,076,527",2024-02-12,06:20:17,0
VegoStore,"1,076,527",2024-02-12,06:32:24,0
VegoStore,"1,076,527",2024-02-12,06:47:09,0
VegoStore,"1,076,527",2024-02-12,07:14:29,0
VegoStore,"1,076,527",2024-02-12,07:27:18,0
VegoStore,"1,076,527",2024-02-12,07:47:22,0
VegoStore,"1,076,527",2024-02-12,08:20:11,0
VegoStore,"1,076,527",2024-02-12,08:32:12,0
VegoStore,"1,076,527",2024-02-12,08:47:05,0
VegoStore,"1,076,527",2024-02-12,09:17:06,0
VegoStore,"1,061,664",2024-02-12,09:28:58,14863
VegoStore,"1,061,664",2024-02-12,09:47:23,0
VegoStore,"1,061,664",2024-02-12,10:18:59,0
VegoStore,"1,061,664",2024-02-12,10:33:29,0
VegoStore,"1,061,664",2024-02-12,10:47:20,0
VegoStore,"1,061,664",2024-02-12,11:13:07,0
VegoStore,"1,061,664",2024-02-12,11:27:11,0
VegoStore,"1,061,664",2024-02-12,11:47:07,0
VegoStore,"1,061,664",2024-02-12,12:28:59,0
VegoStore,"1,061,664",2024-02-12,12:54:05,0
VegoStore,"1,061,664",2024-02-12,13:18:02,0
VegoStore,"1,061,664",2024-02-12,13:29:52,0
VegoStore,"1,061,664",2024-02-12,13:47:32,0
VegoStore,"1,061,664",2024-02-12,14:14:33,0
VegoStore,"1,061,664",2024-02-12,14:28:24,0
VegoStore,"1,061,664",2024-02-12,14:47:14,0
VegoStore,"1,061,664",2024-02-12,15:16:35,0
VegoStore,"1,061,664",2024-02-12,15:28:19,0
VegoStore,"1,061,664",2024-02-12,15:47:16,0
VegoStore,"1,061,664",2024-02-12,16:20:48,0
VegoStore,"1,061,664",2024-02-12,16:47:20,0
VegoStore,"1,061,664",2024-02-12,17:13:46,0
VegoStore,"1,061,664",2024-02-12,17:28:08,0
VegoStore,"1,061,664",2024-02-12,17:47:11,0
VegoStore,"1,061,664",2024-02-12,18:18:50,0
VegoStore,"1,061,664",2024-02-12,18:30:51,0
VegoStore,"1,061,664",2024-02-12,18:47:17,0
VegoStore,"1,061,664",2024-02-12,19:15:34,0
VegoStore,"1,061,664",2024-02-12,19:27:18,0
VegoStore,"1,061,664",2024-02-12,19:47:15,0
VegoStore,"1,061,664",2024-02-12,20:16:12,0
VegoStore,"1,061,664",2024-02-12,20:27:59,0
VegoStore,"1,061,664",2024-02-12,20:47:24,0
VegoStore,"1,061,664",2024-02-12,21:13:22,0
VegoStore,"1,061,664",2024-02-12,21:27:17,0
VegoStore,"1,061,664",2024-02-12,21:47:05,0
VegoStore,"1,061,664",2024-02-12,22:14:14,0
VegoStore,"1,061,664",2024-02-12,22:29:04,0
VegoStore,"1,061,664",2024-02-12,22:47:07,0
VegoStore,"1,061,664",2024-02-12,23:15:00,0
VegoStore,"1,061,664",2024-02-12,23:27:08,0
VegoStore,"1,060,664",2024-02-12,23:47:15,1000
VegoStore,"1,059,164",2024-02-13,01:08:57,1500
VegoStore,"1,059,164",2024-02-13,01:58:09,0
VegoStore,"1,059,164",2024-02-13,02:23:28,0
VegoStore,"1,059,164",2024-02-13,02:47:16,0
VegoStore,"1,059,164",2024-02-13,03:17:43,0
VegoStore,"1,059,164",2024-02-13,03:29:20,0
VegoStore,"1,059,164",2024-02-13,03:47:09,0
VegoStore,"1,059,164",2024-02-13,04:18:24,0
VegoStore,"1,059,164",2024-02-13,04:30:02,0
VegoStore,"1,059,164",2024-02-13,04:47:13,0
VegoStore,"1,060,164",2024-02-13,05:15:20,-1000
VegoStore,"1,060,164",2024-02-13,05:28:39,0
VegoStore,"1,060,164",2024-02-13,05:47:19,0
VegoStore,"1,060,164",2024-02-13,06:21:40,0
VegoStore,"1,060,164",2024-02-13,06:47:01,0
VegoStore,"1,060,164",2024-02-13,07:14:40,0
VegoStore,"1,060,164",2024-02-13,07:27:05,0
VegoStore,"1,060,164",2024-02-13,07:47:22,0
VegoStore,"1,060,164",2024-02-13,08:19:55,0
VegoStore,"1,060,164",2024-02-13,08:31:53,0
VegoStore,"1,060,164",2024-02-13,08:47:08,0
VegoStore,"1,060,164",2024-02-13,09:15:32,0
VegoStore,"1,060,164",2024-02-13,09:27:33,0
VegoStore,"1,060,164",2024-02-13,09:47:08,0
VegoStore,"1,060,164",2024-02-13,10:16:22,0
VegoStore,"1,060,164",2024-02-13,10:30:37,0
VegoStore,"1,060,164",2024-02-13,10:47:18,0
VegoStore,"1,060,164",2024-02-13,11:15:15,0
VegoStore,"1,060,164",2024-02-13,11:27:14,0
VegoStore,"1,060,164",2024-02-13,11:47:22,0
VegoStore,"1,060,164",2024-02-13,12:28:17,0
VegoStore,"1,060,164",2024-02-13,12:53:03,0
VegoStore,"1,060,164",2024-02-13,13:18:10,0
VegoStore,"1,060,164",2024-02-13,13:29:51,0
VegoStore,"1,060,164",2024-02-13,13:47:17,0
VegoStore,"1,060,164",2024-02-13,14:14:28,0
VegoStore,"1,060,164",2024-02-13,14:28:19,0
VegoStore,"1,060,164",2024-02-13,14:47:14,0
VegoStore,"1,060,164",2024-02-13,15:15:35,0
VegoStore,"1,060,164",2024-02-13,15:27:30,0
VegoStore,"1,060,164",2024-02-13,15:47:20,0
VegoStore,"1,060,164",2024-02-13,16:20:19,0
VegoStore,"1,060,164",2024-02-13,16:37:35,0
VegoStore,"1,060,164",2024-02-13,16:49:34,0
VegoStore,"1,060,164",2024-02-13,17:13:34,0
VegoStore,"1,060,164",2024-02-13,17:27:35,0
VegoStore,"1,060,164",2024-02-13,17:47:20,0
VegoStore,"1,058,664",2024-02-13,18:20:42,1500
VegoStore,"1,058,664",2024-02-13,18:47:03,0
VegoStore,"1,058,664",2024-02-13,19:12:23,0
VegoStore,"1,058,664",2024-02-13,19:27:05,0
VegoStore,"1,058,664",2024-02-13,19:47:08,0
VegoStore,"1,058,664",2024-02-13,20:18:27,0
VegoStore,"1,058,664",2024-02-13,20:30:18,0
VegoStore,"1,058,664",2024-02-13,20:47:14,0
VegoStore,"1,058,664",2024-02-13,21:14:16,0
VegoStore,"1,057,664",2024-02-13,21:27:25,1000
VegoStore,"1,057,664",2024-02-13,21:47:12,0
VegoStore,"1,055,664",2024-02-13,22:16:52,2000
VegoStore,"1,055,664",2024-02-13,22:30:46,0
VegoStore,"1,055,664",2024-02-13,22:47:28,0
VegoStore,"1,054,664",2024-02-13,23:15:39,1000
VegoStore,"1,054,664",2024-02-13,23:27:22,0
VegoStore,"1,054,664",2024-02-13,23:47:10,0
VegoStore,"1,054,664",2024-02-14,01:09:03,0
VegoStore,"1,054,664",2024-02-14,01:58:12,0
VegoStore,"1,054,664",2024-02-14,02:23:51,0
VegoStore,"1,048,664",2024-02-14,02:47:06,6000
VegoStore,"1,048,664",2024-02-14,03:17:36,0
VegoStore,"1,048,664",2024-02-14,03:29:30,0
VegoStore,"1,048,664",2024-02-14,03:47:06,0
VegoStore,"1,048,664",2024-02-14,04:19:07,0
