seller,stock,date,time,change
VegoStore,"1,270,550",2024-04-19,17:14:53,0
VegoStore,"1,270,550",2024-04-19,17:28:42,0
VegoStore,"1,270,550",2024-04-19,17:47:08,0
VegoStore,"1,270,550",2024-04-19,18:19:41,0
VegoStore,"1,270,550",2024-04-19,18:31:37,0
VegoStore,"1,270,550",2024-04-19,18:47:09,0
VegoStore,"1,270,550",2024-04-19,19:14:38,0
VegoStore,"1,270,550",2024-04-19,19:27:21,0
VegoStore,"1,270,550",2024-04-19,19:47:21,0
VegoStore,"1,270,550",2024-04-19,20:16:38,0
VegoStore,"1,270,550",2024-04-19,20:28:20,0
VegoStore,"1,270,550",2024-04-19,20:47:10,0
VegoStore,"1,270,550",2024-04-19,21:14:22,0
VegoStore,"1,270,550",2024-04-19,21:27:18,0
VegoStore,"1,270,550",2024-04-19,21:47:16,0
VegoStore,"1,270,550",2024-04-19,22:15:24,0
VegoStore,"1,270,550",2024-04-19,22:28:46,0
VegoStore,"1,270,550",2024-04-19,22:47:16,0
VegoStore,"1,270,550",2024-04-19,23:18:17,0
VegoStore,"1,270,550",2024-04-19,23:30:06,0
VegoStore,"1,270,550",2024-04-19,23:47:23,0
VegoStore,"1,270,550",2024-04-20,01:10:24,0
VegoStore,"1,270,550",2024-04-20,01:59:20,0
VegoStore,"1,270,550",2024-04-20,02:25:33,0
VegoStore,"1,270,550",2024-04-20,02:46:59,0
VegoStore,"1,270,550",2024-04-20,03:17:50,0
VegoStore,"1,270,550",2024-04-20,03:29:37,0
VegoStore,"1,270,550",2024-04-20,03:47:13,0
VegoStore,"1,270,550",2024-04-20,04:20:39,0
VegoStore,"1,270,550",2024-04-20,04:47:10,0
VegoStore,"1,270,550",2024-04-20,05:15:29,0
VegoStore,"1,270,550",2024-04-20,05:28:14,0
VegoStore,"1,270,550",2024-04-20,05:47:10,0
VegoStore,"1,270,550",2024-04-20,06:19:40,0
VegoStore,"1,270,550",2024-04-20,06:33:57,0
VegoStore,"1,270,550",2024-04-20,06:47:20,0
VegoStore,"1,270,550",2024-04-20,07:13:28,0
VegoStore,"1,270,550",2024-04-20,07:27:09,0
VegoStore,"1,270,550",2024-04-20,07:47:18,0
VegoStore,"1,270,550",2024-04-20,08:18:03,0
VegoStore,"1,270,550",2024-04-20,08:29:43,0
VegoStore,"1,270,550",2024-04-20,08:47:06,0
VegoStore,"1,270,550",2024-04-20,09:14:46,0
VegoStore,"1,270,550",2024-04-20,09:27:05,0
VegoStore,"1,270,550",2024-04-20,09:47:23,0
VegoStore,"1,270,550",2024-04-20,10:16:30,0
VegoStore,"1,270,550",2024-04-20,10:31:41,0
VegoStore,"1,270,550",2024-04-20,10:47:12,0
VegoStore,"1,270,550",2024-04-20,11:13:11,0
VegoStore,"1,270,550",2024-04-20,11:27:19,0
VegoStore,"1,270,550",2024-04-20,11:47:05,0
VegoStore,"1,270,550",2024-04-20,12:28:04,0
VegoStore,"1,270,550",2024-04-20,12:52:35,0
VegoStore,"1,270,550",2024-04-20,13:17:39,0
VegoStore,"1,270,550",2024-04-20,13:29:14,0
VegoStore,"1,270,550",2024-04-20,13:47:11,0
VegoStore,"1,270,550",2024-04-20,14:13:09,0
VegoStore,"1,270,550",2024-04-20,14:27:05,0
VegoStore,"1,270,550",2024-04-20,14:47:11,0
VegoStore,"1,270,550",2024-04-20,15:15:48,0
VegoStore,"1,270,550",2024-04-20,15:27:38,0
VegoStore,"1,270,550",2024-04-20,15:47:16,0
VegoStore,"1,270,550",2024-04-20,16:19:55,0
VegoStore,"1,270,550",2024-04-20,16:32:57,0
VegoStore,"1,270,550",2024-04-20,16:47:07,0
VegoStore,"1,270,550",2024-04-20,17:13:17,0
VegoStore,"1,270,550",2024-04-20,17:28:39,0
VegoStore,"1,270,550",2024-04-20,17:47:25,0
VegoStore,"1,270,550",2024-04-20,18:20:22,0
VegoStore,"1,270,550",2024-04-20,18:32:16,0
VegoStore,"1,270,550",2024-04-20,18:47:03,0
VegoStore,"1,270,550",2024-04-20,19:12:49,0
VegoStore,"1,270,550",2024-04-20,19:27:12,0
VegoStore,"1,270,550",2024-04-20,19:47:20,0
VegoStore,"1,270,550",2024-04-20,20:16:07,0
VegoStore,"1,270,550",2024-04-20,20:28:05,0
VegoStore,"1,270,550",2024-04-20,20:47:24,0
VegoStore,"1,270,550",2024-04-20,21:14:09,0
VegoStore,"1,270,550",2024-04-20,21:27:12,0
VegoStore,"1,270,550",2024-04-20,21:47:02,0
VegoStore,"1,270,550",2024-04-20,22:15:22,0
VegoStore,"1,270,550",2024-04-20,22:28:34,0
VegoStore,"1,270,550",2024-04-20,22:47:05,0
VegoStore,"1,270,550",2024-04-20,23:14:50,0
VegoStore,"1,270,550",2024-04-20,23:27:08,0
VegoStore,"1,270,550",2024-04-20,23:47:08,0
VegoStore,"1,270,550",2024-04-21,01:15:40,0
VegoStore,"1,270,550",2024-04-21,02:04:06,0
VegoStore,"1,270,550",2024-04-21,02:34:54,0
VegoStore,"1,270,550",2024-04-21,02:47:16,0
VegoStore,"1,270,550",2024-04-21,03:16:27,0
VegoStore,"1,270,550",2024-04-21,03:28:12,0
VegoStore,"1,270,550",2024-04-21,03:47:10,0
VegoStore,"1,270,550",2024-04-21,04:21:04,0
VegoStore,"1,270,550",2024-04-21,04:47:17,0
VegoStore,"1,270,550",2024-04-21,05:15:29,0
VegoStore,"1,270,550",2024-04-21,05:29:26,0
VegoStore,"1,270,550",2024-04-21,05:47:13,0
VegoStore,"1,270,550",2024-04-21,06:21:19,0
VegoStore,"1,270,550",2024-04-21,06:47:04,0
VegoStore,"1,270,550",2024-04-21,07:15:00,0
VegoStore,"1,270,550",2024-04-21,07:27:05,0
VegoStore,"1,270,550",2024-04-21,07:47:05,0
VegoStore,"1,270,550",2024-04-21,08:18:49,0
VegoStore,"1,162,550",2024-04-21,08:30:54,108000
VegoStore,"1,338,550",2024-04-21,08:47:19,-176000
VegoStore,"1,338,550",2024-04-21,09:17:35,0
VegoStore,"1,338,550",2024-04-21,09:28:37,0
VegoStore,"1,338,550",2024-04-21,09:47:02,0
VegoStore,"1,338,550",2024-04-21,10:15:25,0
VegoStore,"1,338,550",2024-04-21,10:28:51,0
VegoStore,"1,338,550",2024-04-21,10:47:10,0
VegoStore,"1,338,550",2024-04-21,11:12:45,0
VegoStore,"1,338,550",2024-04-21,11:27:01,0
VegoStore,"1,338,550",2024-04-21,11:47:18,0
VegoStore,"1,338,550",2024-04-21,12:29:26,0
VegoStore,"1,338,550",2024-04-21,12:52:52,0
VegoStore,"1,338,550",2024-04-21,13:17:28,0
VegoStore,"1,338,550",2024-04-21,13:29:16,0
VegoStore,"1,338,550",2024-04-21,13:47:13,0
VegoStore,"1,338,550",2024-04-21,14:14:09,0
VegoStore,"1,338,550",2024-04-21,14:27:25,0
VegoStore,"1,338,550",2024-04-21,14:47:04,0
VegoStore,"1,338,550",2024-04-21,15:15:36,0
VegoStore,"1,338,550",2024-04-21,15:27:25,0
VegoStore,"1,338,550",2024-04-21,15:47:18,0
VegoStore,"1,338,550",2024-04-21,16:20:01,0
VegoStore,"1,338,550",2024-04-21,16:34:02,0
VegoStore,"1,338,550",2024-04-21,16:47:11,0
VegoStore,"1,338,550",2024-04-21,17:14:44,0
VegoStore,"1,338,550",2024-04-21,17:28:28,0
VegoStore,"1,338,550",2024-04-21,17:47:10,0
VegoStore,"1,338,550",2024-04-21,18:20:17,0
VegoStore,"1,338,550",2024-04-21,18:32:16,0
VegoStore,"1,338,550",2024-04-21,18:47:12,0
VegoStore,"1,338,550",2024-04-21,19:13:53,0
VegoStore,"1,338,550",2024-04-21,19:27:08,0
VegoStore,"1,338,550",2024-04-21,19:47:07,0
VegoStore,"1,338,550",2024-04-21,20:16:41,0
VegoStore,"1,338,550",2024-04-21,20:28:41,0
VegoStore,"1,338,550",2024-04-21,20:47:20,0
VegoStore,"1,338,550",2024-04-21,21:14:21,0
VegoStore,"1,338,550",2024-04-21,21:27:08,0
VegoStore,"1,338,550",2024-04-21,21:47:11,0
VegoStore,"1,338,550",2024-04-21,22:15:10,0
VegoStore,"1,338,550",2024-04-21,22:29:44,0
VegoStore,"1,338,550",2024-04-21,22:47:11,0
VegoStore,"1,338,550",2024-04-21,23:16:07,0
VegoStore,"1,338,550",2024-04-21,23:27:52,0
VegoStore,"1,338,550",2024-04-21,23:47:09,0
VegoStore,"1,338,550",2024-04-22,01:12:54,0
VegoStore,"1,338,550",2024-04-22,02:02:55,0
VegoStore,"1,338,550",2024-04-22,02:35:08,0
VegoStore,"1,338,550",2024-04-22,02:47:13,0
VegoStore,"1,338,550",2024-04-22,03:18:00,0
VegoStore,"1,338,550",2024-04-22,03:29:44,0
VegoStore,"1,338,550",2024-04-22,03:47:05,0
VegoStore,"1,338,550",2024-04-22,04:19:23,0
VegoStore,"1,338,550",2024-04-22,04:31:47,0
VegoStore,"1,338,550",2024-04-22,04:47:08,0
VegoStore,"1,338,550",2024-04-22,05:16:17,0
VegoStore,"1,338,550",2024-04-22,05:29:31,0
VegoStore,"1,338,550",2024-04-22,05:47:11,0
VegoStore,"1,338,550",2024-04-22,06:21:33,0
VegoStore,"1,338,550",2024-04-22,06:47:12,0
VegoStore,"1,338,550",2024-04-22,07:15:50,0
VegoStore,"1,338,550",2024-04-22,07:27:35,0
VegoStore,"1,338,550",2024-04-22,07:47:08,0
VegoStore,"1,338,550",2024-04-22,08:22:08,0
VegoStore,"1,338,550",2024-04-22,08:47:17,0
VegoStore,"1,338,550",2024-04-22,09:17:54,0
VegoStore,"1,338,550",2024-04-22,09:29:39,0
VegoStore,"1,338,550",2024-04-22,09:47:10,0
VegoStore,"1,338,550",2024-04-22,10:18:58,0
VegoStore,"1,338,550",2024-04-22,10:34:04,0
VegoStore,"1,338,550",2024-04-22,10:47:07,0
VegoStore,"1,338,550",2024-04-22,11:13:30,0
VegoStore,"1,338,550",2024-04-22,11:27:03,0
VegoStore,"1,338,550",2024-04-22,11:47:11,0
VegoStore,"1,338,550",2024-04-22,12:31:47,0
VegoStore,"1,338,550",2024-04-22,12:54:43,0
VegoStore,"1,338,550",2024-04-22,13:18:32,0
VegoStore,"1,338,550",2024-04-22,13:30:11,0
VegoStore,"1,338,550",2024-04-22,13:47:25,0
VegoStore,"1,338,550",2024-04-22,14:15:52,0
VegoStore,"1,338,550",2024-04-22,14:29:42,0
VegoStore,"1,338,550",2024-04-22,14:47:13,0
VegoStore,"1,338,550",2024-04-22,15:17:09,0
VegoStore,"1,338,550",2024-04-22,15:29:00,0
VegoStore,"1,338,550",2024-04-22,15:47:00,0
VegoStore,"1,338,550",2024-04-22,16:20:21,0
VegoStore,"1,338,550",2024-04-22,16:47:05,0
VegoStore,"1,338,550",2024-04-22,17:13:42,0
VegoStore,"1,338,550",2024-04-22,17:28:01,0
VegoStore,"1,338,550",2024-04-22,17:47:13,0
VegoStore,"1,338,550",2024-04-22,18:19:41,0
VegoStore,"1,338,550",2024-04-22,18:31:53,0
VegoStore,"1,338,550",2024-04-22,18:47:03,0
VegoStore,"1,338,550",2024-04-22,19:14:21,0
VegoStore,"1,338,550",2024-04-22,19:27:20,0
VegoStore,"1,338,550",2024-04-22,19:47:05,0
VegoStore,"1,338,550",2024-04-22,20:17:23,0
VegoStore,"1,338,550",2024-04-22,20:29:05,0
VegoStore,"1,338,550",2024-04-22,20:47:06,0
VegoStore,"1,338,550",2024-04-22,21:14:14,0
VegoStore,"1,338,550",2024-04-22,21:27:32,0
VegoStore,"1,338,550",2024-04-22,21:47:18,0
VegoStore,"1,338,550",2024-04-22,22:16:56,0
VegoStore,"1,338,550",2024-04-22,22:31:39,0
VegoStore,"1,338,550",2024-04-22,22:47:16,0
VegoStore,"1,338,550",2024-04-22,23:16:56,0
VegoStore,"1,338,550",2024-04-22,23:28:28,0
VegoStore,"1,338,550",2024-04-22,23:47:11,0
VegoStore,"1,338,550",2024-04-23,01:11:43,0
VegoStore,"1,338,550",2024-04-23,02:02:07,0
VegoStore,"1,338,550",2024-04-23,02:35:00,0
VegoStore,"1,338,550",2024-04-23,02:47:25,0
VegoStore,"1,338,550",2024-04-23,03:17:42,0
VegoStore,"1,338,550",2024-04-23,03:29:22,0
VegoStore,"1,338,550",2024-04-23,03:47:13,0
VegoStore,"1,338,550",2024-04-23,04:19:43,0
VegoStore,"1,338,550",2024-04-23,04:32:34,0
VegoStore,"1,338,550",2024-04-23,04:47:11,0
VegoStore,"1,338,550",2024-04-23,05:15:17,0
VegoStore,"1,338,550",2024-04-23,05:28:14,0
VegoStore,"1,338,550",2024-04-23,05:47:23,0
VegoStore,"1,338,550",2024-04-23,06:23:23,0
VegoStore,"1,338,550",2024-04-23,06:47:16,0
VegoStore,"1,338,550",2024-04-23,07:14:56,0
VegoStore,"1,338,550",2024-04-23,07:27:12,0
VegoStore,"1,338,550",2024-04-23,07:47:20,0
VegoStore,"1,338,550",2024-04-23,08:20:16,0
VegoStore,"1,338,550",2024-04-23,08:32:53,0
VegoStore,"1,338,550",2024-04-23,08:47:10,0
VegoStore,"1,338,550",2024-04-23,09:16:34,0
VegoStore,"1,338,550",2024-04-23,09:28:30,0
VegoStore,"1,338,550",2024-04-23,09:47:25,0
VegoStore,"1,338,550",2024-04-23,10:16:59,0
VegoStore,"1,338,550",2024-04-23,10:30:51,0
VegoStore,"1,338,550",2024-04-23,10:47:03,0
VegoStore,"1,338,550",2024-04-23,11:14:17,0
VegoStore,"1,338,550",2024-04-23,11:27:16,0
VegoStore,"1,338,550",2024-04-23,11:46:59,0
VegoStore,"1,338,550",2024-04-23,12:31:40,0
VegoStore,"1,338,550",2024-04-23,12:54:41,0
VegoStore,"1,338,550",2024-04-23,13:17:57,0
VegoStore,"1,338,550",2024-04-23,13:29:41,0
VegoStore,"1,338,550",2024-04-23,13:47:26,0
VegoStore,"1,338,550",2024-04-23,14:15:10,0
VegoStore,"1,338,550",2024-04-23,14:28:50,0
VegoStore,"1,338,550",2024-04-23,14:47:22,0
VegoStore,"1,338,550",2024-04-23,15:16:01,0
VegoStore,"1,338,550",2024-04-23,15:27:46,0
VegoStore,"1,338,550",2024-04-23,15:47:09,0
VegoStore,"1,338,550",2024-04-23,16:20:16,0
VegoStore,"1,338,550",2024-04-23,16:35:48,0
VegoStore,"1,338,550",2024-04-23,16:47:50,0
VegoStore,"1,338,550",2024-04-23,17:15:22,0
VegoStore,"1,338,550",2024-04-23,17:29:39,0
VegoStore,"1,338,550",2024-04-23,17:47:28,0
VegoStore,"1,338,550",2024-04-23,18:20:06,0
VegoStore,"1,338,550",2024-04-23,18:32:17,0
VegoStore,"1,338,550",2024-04-23,18:47:04,0
VegoStore,"1,338,550",2024-04-23,19:13:56,0
VegoStore,"1,338,550",2024-04-23,19:27:10,0
VegoStore,"1,337,050",2024-04-23,19:47:20,1500
VegoStore,"1,336,650",2024-04-23,20:16:43,400
VegoStore,"1,336,650",2024-04-23,20:28:34,0
VegoStore,"1,336,650",2024-04-23,20:47:15,0
VegoStore,"1,336,650",2024-04-23,21:14:25,0
VegoStore,"1,336,650",2024-04-23,21:27:12,0
VegoStore,"1,336,650",2024-04-23,21:47:11,0
VegoStore,"1,336,650",2024-04-23,22:16:16,0
VegoStore,"1,336,650",2024-04-23,22:30:17,0
VegoStore,"1,336,650",2024-04-23,22:47:07,0
VegoStore,"1,336,650",2024-04-23,23:15:59,0
VegoStore,"1,336,650",2024-04-23,23:27:46,0
VegoStore,"1,336,150",2024-04-23,23:47:06,500
VegoStore,"1,336,150",2024-04-24,01:12:33,0
VegoStore,"1,336,650",2024-04-24,02:02:02,-500
VegoStore,"1,336,650",2024-04-24,02:33:40,0
VegoStore,"1,336,650",2024-04-24,02:47:17,0
VegoStore,"1,336,650",2024-04-24,03:18:09,0
VegoStore,"1,336,650",2024-04-24,03:29:46,0
VegoStore,"1,336,650",2024-04-24,03:47:13,0
VegoStore,"1,336,650",2024-04-24,04:19:04,0
VegoStore,"1,336,650",2024-04-24,04:30:48,0
VegoStore,"1,336,650",2024-04-24,04:47:20,0
VegoStore,"1,336,650",2024-04-24,05:16:58,0
VegoStore,"1,336,650",2024-04-24,05:30:00,0
VegoStore,"1,336,650",2024-04-24,05:47:12,0
VegoStore,"1,336,650",2024-04-24,06:24:12,0
VegoStore,"1,336,650",2024-04-24,06:47:16,0
VegoStore,"1,336,650",2024-04-24,07:15:01,0
VegoStore,"1,336,650",2024-04-24,07:27:10,0
VegoStore,"1,336,650",2024-04-24,07:47:00,0
VegoStore,"1,336,650",2024-04-24,08:21:30,0
VegoStore,"1,336,650",2024-04-24,08:47:28,0
VegoStore,"1,336,650",2024-04-24,09:16:38,0
VegoStore,"1,336,650",2024-04-24,09:28:16,0
VegoStore,"1,336,650",2024-04-24,09:47:11,0
VegoStore,"1,336,650",2024-04-24,10:18:23,0
VegoStore,"1,336,650",2024-04-24,10:34:34,0
VegoStore,"1,336,650",2024-04-24,10:47:23,0
VegoStore,"1,336,650",2024-04-24,11:14:47,0
VegoStore,"1,336,650",2024-04-24,11:27:20,0
VegoStore,"1,336,650",2024-04-24,11:47:20,0
VegoStore,"1,336,650",2024-04-24,12:36:06,0
VegoStore,"1,336,650",2024-04-24,13:01:11,0
VegoStore,"1,336,650",2024-04-24,13:31:06,0
VegoStore,"1,336,650",2024-04-24,13:47:08,0
VegoStore,"1,336,650",2024-04-24,14:16:56,0
VegoStore,"1,336,650",2024-04-24,14:32:55,0
VegoStore,"1,336,650",2024-04-24,14:47:15,0
VegoStore,"1,336,650",2024-04-24,15:18:23,0
VegoStore,"1,336,650",2024-04-24,15:30:08,0
VegoStore,"1,336,650",2024-04-24,15:47:15,0
VegoStore,"1,336,650",2024-04-24,16:19:46,0
VegoStore,"1,336,650",2024-04-24,16:34:58,0
VegoStore,"1,336,650",2024-04-24,16:47:07,0
VegoStore,"1,335,850",2024-04-24,17:16:21,800
VegoStore,"1,335,850",2024-04-24,17:30:19,0
VegoStore,"1,334,650",2024-04-24,17:47:11,1200
VegoStore,"1,334,650",2024-04-24,18:19:43,0
VegoStore,"1,334,650",2024-04-24,18:31:49,0
VegoStore,"1,334,650",2024-04-24,18:47:09,0
VegoStore,"1,334,650",2024-04-24,19:13:05,0
VegoStore,"1,334,650",2024-04-24,19:27:17,0
VegoStore,"1,332,450",2024-04-24,19:47:18,2200
VegoStore,"1,332,450",2024-04-24,20:17:12,0
VegoStore,"1,332,450",2024-04-24,20:28:50,0
VegoStore,"1,332,450",2024-04-24,20:47:21,0
VegoStore,"1,332,450",2024-04-24,21:16:09,0
VegoStore,"1,332,450",2024-04-24,21:27:53,0
VegoStore,"1,332,450",2024-04-24,21:48:30,0
VegoStore,"1,330,950",2024-04-24,22:25:57,1500
VegoStore,"1,330,950",2024-04-24,22:39:13,0
VegoStore,"1,330,950",2024-04-24,22:56:51,0
VegoStore,"1,330,750",2024-04-24,23:26:28,200
VegoStore,"1,330,750",2024-04-24,23:37:26,0
VegoStore,"1,330,750",2024-04-24,23:50:11,0
VegoStore,"1,330,250",2024-04-25,01:46:55,500
VegoStore,"1,329,750",2024-04-25,02:30:31,500
VegoStore,"1,329,750",2024-04-25,03:08:08,0
VegoStore,"1,329,750",2024-04-25,03:36:11,0
VegoStore,"1,329,750",2024-04-25,03:57:58,0
VegoStore,"1,330,000",2024-04-25,04:28:57,-250
VegoStore,"1,330,000",2024-04-25,04:38:38,0
VegoStore,"1,330,000",2024-04-25,04:49:18,0
VegoStore,"1,330,000",2024-04-25,05:15:32,0
VegoStore,"1,330,000",2024-04-25,05:28:51,0
VegoStore,"1,330,000",2024-04-25,05:47:16,0
VegoStore,"1,330,000",2024-04-25,06:21:43,0
VegoStore,"1,330,000",2024-04-25,06:47:19,0
VegoStore,"1,330,000",2024-04-25,07:16:06,0
VegoStore,"1,330,000",2024-04-25,07:27:50,0
VegoStore,"1,330,000",2024-04-25,07:47:03,0
VegoStore,"1,330,000",2024-04-25,08:21:46,0
VegoStore,"1,330,000",2024-04-25,08:47:07,0
VegoStore,"1,330,000",2024-04-25,09:16:56,0
VegoStore,"1,330,000",2024-04-25,09:28:47,0
VegoStore,"1,330,000",2024-04-25,09:47:05,0
VegoStore,"1,330,000",2024-04-25,10:17:26,0
VegoStore,"1,330,000",2024-04-25,10:31:50,0
VegoStore,"1,330,000",2024-04-25,10:47:11,0
VegoStore,"1,330,000",2024-04-25,11:13:50,0
VegoStore,"1,330,000",2024-04-25,11:27:07,0
VegoStore,"1,330,000",2024-04-25,11:47:04,0
VegoStore,"1,330,000",2024-04-25,12:25:33,0
VegoStore,"1,330,000",2024-04-25,12:48:17,0
VegoStore,"1,330,000",2024-04-25,13:14:01,0
VegoStore,"1,330,000",2024-04-25,13:27:12,0
VegoStore,"1,330,000",2024-04-25,13:47:09,0
VegoStore,"1,330,000",2024-04-25,14:12:25,0
VegoStore,"1,330,000",2024-04-25,14:27:10,0
VegoStore,"1,330,000",2024-04-25,14:47:12,0
VegoStore,"1,330,000",2024-04-25,15:17:44,0
VegoStore,"1,330,000",2024-04-25,15:29:19,0
VegoStore,"1,330,000",2024-04-25,15:47:31,0
VegoStore,"1,330,000",2024-04-25,16:20:16,0
VegoStore,"1,330,000",2024-04-25,16:35:05,0
VegoStore,"1,330,000",2024-04-25,16:47:01,0
VegoStore,"1,330,000",2024-04-25,17:16:43,0
VegoStore,"1,330,000",2024-04-25,17:30:06,0
VegoStore,"1,330,000",2024-04-25,17:47:12,0
VegoStore,"1,329,100",2024-04-25,18:20:47,900
VegoStore,"1,329,100",2024-04-25,18:47:20,0
VegoStore,"1,329,100",2024-04-25,19:13:35,0
VegoStore,"1,329,100",2024-04-25,19:27:25,0
VegoStore,"1,329,100",2024-04-25,21:17:23,0
VegoStore,"1,328,600",2024-04-25,21:29:12,500
VegoStore,"1,328,600",2024-04-25,21:47:12,0
VegoStore,"1,328,600",2024-04-25,22:15:01,0
VegoStore,"1,328,600",2024-04-25,22:28:54,0
VegoStore,"1,328,600",2024-04-25,22:47:21,0
VegoStore,"1,328,600",2024-04-25,23:17:24,0
VegoStore,"1,328,100",2024-04-25,23:29:13,500
VegoStore,"1,328,100",2024-04-25,23:47:13,0
VegoStore,"1,327,900",2024-04-26,01:11:45,200
VegoStore,"1,327,200",2024-04-26,02:03:46,700
VegoStore,"1,327,200",2024-04-26,02:33:55,0
VegoStore,"1,327,200",2024-04-26,02:47:52,0
VegoStore,"1,327,200",2024-04-26,03:18:21,0
VegoStore,"1,327,200",2024-04-26,03:30:12,0
VegoStore,"1,327,000",2024-04-26,03:47:07,200
VegoStore,"1,327,000",2024-04-26,04:18:48,0
VegoStore,"1,327,000",2024-04-26,04:30:50,0
VegoStore,"1,327,000",2024-04-26,04:47:07,0
VegoStore,"1,327,000",2024-04-26,05:15:39,0
VegoStore,"1,327,000",2024-04-26,05:28:27,0
VegoStore,"1,326,500",2024-04-26,05:47:09,500
VegoStore,"1,326,500",2024-04-26,06:22:52,0
VegoStore,"1,326,500",2024-04-26,06:47:02,0
VegoStore,"1,326,500",2024-04-26,07:16:33,0
VegoStore,"1,326,500",2024-04-26,07:28:29,0
VegoStore,"1,326,500",2024-04-26,07:47:24,0
VegoStore,"1,326,500",2024-04-26,08:20:23,0
VegoStore,"1,326,500",2024-04-26,08:32:36,0
VegoStore,"1,326,500",2024-04-26,08:47:20,0
VegoStore,"1,326,500",2024-04-26,09:17:13,0
VegoStore,"1,326,500",2024-04-26,09:28:47,0
VegoStore,"1,326,500",2024-04-26,09:47:26,0
VegoStore,"1,326,500",2024-04-26,10:18:50,0
VegoStore,"1,326,500",2024-04-26,10:34:50,0
VegoStore,"1,326,500",2024-04-26,10:47:13,0
VegoStore,"1,326,500",2024-04-26,11:13:34,0
VegoStore,"1,326,500",2024-04-26,11:27:12,0
VegoStore,"1,326,500",2024-04-26,11:47:08,0
VegoStore,"1,326,500",2024-04-26,12:30:29,0
VegoStore,"1,326,500",2024-04-26,12:54:09,0
VegoStore,"1,326,150",2024-04-26,13:17:29,350
VegoStore,"1,326,150",2024-04-26,13:29:08,0
VegoStore,"1,326,150",2024-04-26,13:47:31,0
VegoStore,"1,326,150",2024-04-26,14:14:49,0
VegoStore,"1,326,150",2024-04-26,14:28:31,0
VegoStore,"1,326,150",2024-04-26,14:47:04,0
VegoStore,"1,326,150",2024-04-26,15:17:45,0
VegoStore,"1,326,150",2024-04-26,15:29:23,0
VegoStore,"1,326,150",2024-04-26,15:47:04,0
VegoStore,"1,326,150",2024-04-26,16:21:50,0
VegoStore,"1,326,150",2024-04-26,16:47:01,0
VegoStore,"1,326,150",2024-04-26,17:16:17,0
VegoStore,"1,326,150",2024-04-26,17:29:38,0
VegoStore,"1,326,150",2024-04-26,17:47:08,0
VegoStore,"1,326,150",2024-04-26,18:20:47,0
VegoStore,"1,326,150",2024-04-26,18:47:14,0
VegoStore,"1,326,150",2024-04-26,19:13:41,0
VegoStore,"1,326,150",2024-04-26,19:27:22,0
VegoStore,"1,324,150",2024-04-26,19:47:18,2000
VegoStore,"1,325,150",2024-04-26,20:17:55,-1000
VegoStore,"1,325,150",2024-04-26,20:29:36,0
VegoStore,"1,325,150",2024-04-26,20:47:20,0
VegoStore,"1,325,150",2024-04-26,21:14:22,0
VegoStore,"1,325,150",2024-04-26,21:27:23,0
VegoStore,"1,325,150",2024-04-26,21:47:07,0
VegoStore,"1,325,150",2024-04-26,22:17:25,0
VegoStore,"1,325,150",2024-04-26,22:31:41,0
VegoStore,"1,325,150",2024-04-26,22:47:20,0
VegoStore,"1,325,150",2024-04-26,23:16:25,0
VegoStore,"1,325,150",2024-04-26,23:28:27,0
VegoStore,"1,325,150",2024-04-26,23:47:08,0
VegoStore,"1,325,150",2024-04-27,01:10:24,0
VegoStore,"1,324,950",2024-04-27,02:01:36,200
VegoStore,"1,324,950",2024-04-27,02:33:05,0
VegoStore,"1,324,950",2024-04-27,02:47:00,0
VegoStore,"1,324,950",2024-04-27,03:18:01,0
VegoStore,"1,324,950",2024-04-27,03:30:29,0
VegoStore,"1,324,950",2024-04-27,03:47:21,0
VegoStore,"1,324,950",2024-04-27,04:18:29,0
VegoStore,"1,324,950",2024-04-27,04:30:32,0
VegoStore,"1,324,950",2024-04-27,04:47:14,0
VegoStore,"1,324,950",2024-04-27,05:15:10,0
VegoStore,"1,324,950",2024-04-27,05:28:10,0
VegoStore,"1,324,950",2024-04-27,05:47:06,0
VegoStore,"1,324,950",2024-04-27,06:21:34,0
VegoStore,"1,324,950",2024-04-27,06:47:14,0
VegoStore,"1,324,950",2024-04-27,07:13:51,0
VegoStore,"1,324,950",2024-04-27,07:27:18,0
VegoStore,"1,324,950",2024-04-27,07:47:44,0
VegoStore,"1,324,950",2024-04-27,08:19:53,0
VegoStore,"1,324,950",2024-04-27,08:31:50,0
VegoStore,"1,324,950",2024-04-27,08:47:16,0
VegoStore,"1,324,950",2024-04-27,09:15:11,0
VegoStore,"1,324,950",2024-04-27,09:27:06,0
VegoStore,"1,324,950",2024-04-27,09:46:59,0
VegoStore,"1,324,950",2024-04-27,10:17:30,0
VegoStore,"1,324,950",2024-04-27,10:32:10,0
VegoStore,"1,324,950",2024-04-27,10:47:01,0
VegoStore,"1,324,950",2024-04-27,11:12:11,0
VegoStore,"1,324,950",2024-04-27,11:27:07,0
VegoStore,"1,324,950",2024-04-27,11:47:12,0
VegoStore,"1,324,950",2024-04-27,12:27:42,0
VegoStore,"1,324,950",2024-04-27,12:52:24,0
VegoStore,"1,324,950",2024-04-27,13:17:39,0
VegoStore,"1,324,950",2024-04-27,13:29:15,0
VegoStore,"1,324,950",2024-04-27,13:47:03,0
VegoStore,"1,324,950",2024-04-27,14:13:07,0
VegoStore,"1,324,950",2024-04-27,14:27:16,0
VegoStore,"1,324,950",2024-04-27,14:47:26,0
