seller,stock,date,time,change
VegoStore,"1,270,550",2024-04-19,17:14:53,0
VegoStore,"1,270,550",2024-04-19,17:28:42,0
VegoStore,"1,270,550",2024-04-19,17:47:08,0
VegoStore,"1,270,550",2024-04-19,18:19:41,0
VegoStore,"1,270,550",2024-04-19,18:31:37,0
VegoStore,"1,270,550",2024-04-19,18:47:09,0
VegoStore,"1,270,550",2024-04-19,19:14:38,0
VegoStore,"1,270,550",2024-04-19,19:27:21,0
VegoStore,"1,270,550",2024-04-19,19:47:21,0
VegoStore,"1,270,550",2024-04-19,20:16:38,0
VegoStore,"1,270,550",2024-04-19,20:28:20,0
VegoStore,"1,270,550",2024-04-19,20:47:10,0
VegoStore,"1,270,550",2024-04-19,21:14:22,0
VegoStore,"1,270,550",2024-04-19,21:27:18,0
VegoStore,"1,270,550",2024-04-19,21:47:16,0
VegoStore,"1,270,550",2024-04-19,22:15:24,0
VegoStore,"1,270,550",2024-04-19,22:28:46,0
VegoStore,"1,270,550",2024-04-19,22:47:16,0
VegoStore,"1,270,550",2024-04-19,23:18:17,0
VegoStore,"1,270,550",2024-04-19,23:30:06,0
VegoStore,"1,270,550",2024-04-19,23:47:23,0
VegoStore,"1,270,550",2024-04-20,01:10:24,0
VegoStore,"1,270,550",2024-04-20,01:59:20,0
VegoStore,"1,270,550",2024-04-20,02:25:33,0
VegoStore,"1,270,550",2024-04-20,02:46:59,0
VegoStore,"1,270,550",2024-04-20,03:17:50,0
VegoStore,"1,270,550",2024-04-20,03:29:37,0
VegoStore,"1,270,550",2024-04-20,03:47:13,0
VegoStore,"1,270,550",2024-04-20,04:20:39,0
VegoStore,"1,270,550",2024-04-20,04:47:10,0
VegoStore,"1,270,550",2024-04-20,05:15:29,0
VegoStore,"1,270,550",2024-04-20,05:28:14,0
VegoStore,"1,270,550",2024-04-20,05:47:10,0
VegoStore,"1,270,550",2024-04-20,06:19:40,0
VegoStore,"1,270,550",2024-04-20,06:33:57,0
VegoStore,"1,270,550",2024-04-20,06:47:20,0
VegoStore,"1,270,550",2024-04-20,07:13:28,0
VegoStore,"1,270,550",2024-04-20,07:27:09,0
VegoStore,"1,270,550",2024-04-20,07:47:18,0
VegoStore,"1,270,550",2024-04-20,08:18:03,0
VegoStore,"1,270,550",2024-04-20,08:29:43,0
VegoStore,"1,270,550",2024-04-20,08:47:06,0
VegoStore,"1,270,550",2024-04-20,09:14:46,0
VegoStore,"1,270,550",2024-04-20,09:27:05,0
VegoStore,"1,270,550",2024-04-20,09:47:23,0
VegoStore,"1,270,550",2024-04-20,10:16:30,0
VegoStore,"1,270,550",2024-04-20,10:31:41,0
VegoStore,"1,270,550",2024-04-20,10:47:12,0
VegoStore,"1,270,550",2024-04-20,11:13:11,0
VegoStore,"1,270,550",2024-04-20,11:27:19,0
VegoStore,"1,270,550",2024-04-20,11:47:05,0
VegoStore,"1,270,550",2024-04-20,12:28:04,0
VegoStore,"1,270,550",2024-04-20,12:52:35,0
VegoStore,"1,270,550",2024-04-20,13:17:39,0
VegoStore,"1,270,550",2024-04-20,13:29:14,0
VegoStore,"1,270,550",2024-04-20,13:47:11,0
VegoStore,"1,270,550",2024-04-20,14:13:09,0
VegoStore,"1,270,550",2024-04-20,14:27:05,0
VegoStore,"1,270,550",2024-04-20,14:47:11,0
VegoStore,"1,270,550",2024-04-20,15:15:48,0
VegoStore,"1,270,550",2024-04-20,15:27:38,0
VegoStore,"1,270,550",2024-04-20,15:47:16,0
VegoStore,"1,270,550",2024-04-20,16:19:55,0
VegoStore,"1,270,550",2024-04-20,16:32:57,0
VegoStore,"1,270,550",2024-04-20,16:47:07,0
VegoStore,"1,270,550",2024-04-20,17:13:17,0
VegoStore,"1,270,550",2024-04-20,17:28:39,0
VegoStore,"1,270,550",2024-04-20,17:47:25,0
VegoStore,"1,270,550",2024-04-20,18:20:22,0
VegoStore,"1,270,550",2024-04-20,18:32:16,0
VegoStore,"1,270,550",2024-04-20,18:47:03,0
VegoStore,"1,270,550",2024-04-20,19:12:49,0
VegoStore,"1,270,550",2024-04-20,19:27:12,0
VegoStore,"1,270,550",2024-04-20,19:47:20,0
VegoStore,"1,270,550",2024-04-20,20:16:07,0
VegoStore,"1,270,550",2024-04-20,20:28:05,0
VegoStore,"1,270,550",2024-04-20,20:47:24,0
VegoStore,"1,270,550",2024-04-20,21:14:09,0
VegoStore,"1,270,550",2024-04-20,21:27:12,0
VegoStore,"1,270,550",2024-04-20,21:47:02,0
VegoStore,"1,270,550",2024-04-20,22:15:22,0
VegoStore,"1,270,550",2024-04-20,22:28:34,0
VegoStore,"1,270,550",2024-04-20,22:47:05,0
VegoStore,"1,270,550",2024-04-20,23:14:50,0
VegoStore,"1,270,550",2024-04-20,23:27:08,0
VegoStore,"1,270,550",2024-04-20,23:47:08,0
VegoStore,"1,270,550",2024-04-21,01:15:40,0
VegoStore,"1,270,550",2024-04-21,02:04:06,0
VegoStore,"1,270,550",2024-04-21,02:34:54,0
VegoStore,"1,270,550",2024-04-21,02:47:16,0
VegoStore,"1,270,550",2024-04-21,03:16:27,0
VegoStore,"1,270,550",2024-04-21,03:28:12,0
VegoStore,"1,270,550",2024-04-21,03:47:10,0
VegoStore,"1,270,550",2024-04-21,04:21:04,0
VegoStore,"1,270,550",2024-04-21,04:47:17,0
VegoStore,"1,270,550",2024-04-21,05:15:29,0
