seller,stock,date,time,change
VegoStore,"1,163,650",2023-12-30,22:14:31,0
VegoStore,"1,163,650",2023-12-30,22:28:42,0
VegoStore,"1,163,650",2023-12-30,22:47:17,0
VegoStore,"1,163,650",2023-12-30,23:15:12,0
VegoStore,"1,163,650",2023-12-30,23:27:12,0
VegoStore,"1,163,650",2023-12-30,23:47:09,0
VegoStore,"1,163,650",2023-12-31,01:16:54,0
VegoStore,"1,163,650",2023-12-31,02:07:03,0
VegoStore,"1,163,650",2023-12-31,02:37:13,0
VegoStore,"1,163,650",2023-12-31,02:49:12,0
VegoStore,"1,162,650",2023-12-31,03:16:59,1000
VegoStore,"1,162,650",2023-12-31,03:29:02,0
VegoStore,"1,162,650",2023-12-31,03:47:07,0
VegoStore,"1,162,650",2023-12-31,04:19:18,0
VegoStore,"1,162,650",2023-12-31,04:32:07,0
VegoStore,"1,162,650",2023-12-31,04:47:14,0
VegoStore,"1,162,650",2023-12-31,05:14:56,0
VegoStore,"1,162,650",2023-12-31,05:28:37,0
VegoStore,"1,162,650",2023-12-31,05:47:18,0
VegoStore,"1,162,650",2023-12-31,06:19:37,0
VegoStore,"1,162,650",2023-12-31,06:31:52,0
VegoStore,"1,162,650",2023-12-31,06:47:08,0
VegoStore,"1,162,650",2023-12-31,07:13:48,0
VegoStore,"1,162,650",2023-12-31,07:27:05,0
VegoStore,"1,161,950",2023-12-31,07:47:14,700
VegoStore,"1,161,950",2023-12-31,08:18:59,0
VegoStore,"1,161,950",2023-12-31,08:30:56,0
VegoStore,"1,161,950",2023-12-31,08:47:25,0
VegoStore,"1,161,950",2023-12-31,09:14:34,0
VegoStore,"1,161,950",2023-12-31,09:27:24,0
VegoStore,"1,161,950",2023-12-31,09:47:16,0
VegoStore,"1,161,950",2023-12-31,10:16:03,0
VegoStore,"1,161,950",2023-12-31,10:30:09,0
VegoStore,"1,161,950",2023-12-31,10:47:20,0
VegoStore,"1,161,950",2023-12-31,11:12:33,0
VegoStore,"1,161,950",2023-12-31,11:27:23,0
VegoStore,"1,161,950",2023-12-31,11:47:13,0
VegoStore,"1,161,950",2023-12-31,12:29:03,0
VegoStore,"1,161,950",2023-12-31,12:54:24,0
VegoStore,"1,161,950",2023-12-31,13:17:28,0
VegoStore,"1,161,950",2023-12-31,13:29:19,0
VegoStore,"1,161,950",2023-12-31,13:47:10,0
VegoStore,"1,161,950",2023-12-31,14:13:35,0
VegoStore,"1,161,950",2023-12-31,14:27:50,0
VegoStore,"1,161,950",2023-12-31,14:47:17,0
VegoStore,"1,161,950",2023-12-31,15:15:00,0
VegoStore,"1,161,950",2023-12-31,15:27:10,0
VegoStore,"1,161,950",2023-12-31,15:47:27,0
VegoStore,"1,161,950",2023-12-31,16:19:29,0
VegoStore,"1,161,950",2023-12-31,16:34:35,0
VegoStore,"1,161,950",2023-12-31,16:47:05,0
VegoStore,"1,159,950",2023-12-31,17:13:42,2000
VegoStore,"1,159,950",2023-12-31,17:28:01,0
VegoStore,"1,159,950",2023-12-31,17:47:15,0
VegoStore,"1,159,950",2023-12-31,18:18:59,0
VegoStore,"1,159,950",2023-12-31,18:31:06,0
VegoStore,"1,159,950",2023-12-31,18:47:22,0
VegoStore,"1,159,950",2023-12-31,19:12:13,0
VegoStore,"1,159,950",2023-12-31,19:27:01,0
VegoStore,"1,159,950",2023-12-31,19:47:16,0
VegoStore,"1,159,950",2023-12-31,20:16:23,0
VegoStore,"1,158,950",2023-12-31,20:28:18,1000
VegoStore,"1,158,950",2023-12-31,20:47:17,0
VegoStore,"1,158,950",2023-12-31,21:13:27,0
VegoStore,"1,158,950",2023-12-31,21:27:15,0
VegoStore,"1,158,950",2023-12-31,21:47:11,0
VegoStore,"1,158,950",2023-12-31,22:14:32,0
VegoStore,"1,158,950",2023-12-31,22:28:55,0
VegoStore,"1,158,950",2023-12-31,22:47:02,0
VegoStore,"1,158,950",2023-12-31,23:15:48,0
VegoStore,"1,158,950",2023-12-31,23:27:39,0
VegoStore,"1,154,650",2023-12-31,23:47:15,4300
VegoStore,"1,154,650",2024-01-01,01:18:39,0
VegoStore,"1,158,950",2024-01-01,02:11:04,-4300
VegoStore,"1,158,950",2024-01-01,02:42:17,0
VegoStore,"1,158,950",2024-01-01,03:17:54,0
VegoStore,"1,158,950",2024-01-01,03:29:43,0
VegoStore,"1,158,950",2024-01-01,03:47:13,0
VegoStore,"1,158,950",2024-01-01,04:20:06,0
VegoStore,"1,158,950",2024-01-01,04:33:41,0
VegoStore,"1,158,950",2024-01-01,04:47:11,0
VegoStore,"1,157,750",2024-01-01,05:16:41,1200
VegoStore,"1,157,150",2024-01-01,05:30:42,600
VegoStore,"1,157,150",2024-01-01,05:47:12,0
VegoStore,"1,157,150",2024-01-01,06:22:36,0
VegoStore,"1,156,450",2024-01-01,06:47:06,700
VegoStore,"1,156,450",2024-01-01,07:15:52,0
VegoStore,"1,156,450",2024-01-01,07:27:39,0
VegoStore,"1,155,950",2024-01-01,07:47:10,500
VegoStore,"1,155,950",2024-01-01,08:20:46,0
VegoStore,"1,155,950",2024-01-01,08:47:05,0
VegoStore,"1,155,950",2024-01-01,09:16:40,0
VegoStore,"1,155,950",2024-01-01,09:28:26,0
VegoStore,"1,155,950",2024-01-01,09:47:30,0
VegoStore,"1,155,550",2024-01-01,10:17:51,400
VegoStore,"1,155,550",2024-01-01,10:33:00,0
VegoStore,"1,155,550",2024-01-01,10:47:10,0
VegoStore,"1,155,550",2024-01-01,11:13:44,0
VegoStore,"1,155,550",2024-01-01,11:27:18,0
VegoStore,"1,155,550",2024-01-01,11:47:18,0
VegoStore,"1,155,550",2024-01-01,12:30:15,0
VegoStore,"1,155,550",2024-01-01,12:55:27,0
VegoStore,"1,155,550",2024-01-01,13:19:03,0
VegoStore,"1,155,550",2024-01-01,13:31:09,0
VegoStore,"1,155,550",2024-01-01,13:47:21,0
VegoStore,"1,155,550",2024-01-01,14:14:49,0
VegoStore,"1,155,550",2024-01-01,14:29:08,0
VegoStore,"1,155,550",2024-01-01,14:47:16,0
VegoStore,"1,155,550",2024-01-01,15:16:08,0
VegoStore,"1,155,550",2024-01-01,15:27:56,0
VegoStore,"1,155,550",2024-01-01,15:47:20,0
VegoStore,"1,155,550",2024-01-01,16:20:19,0
VegoStore,"1,155,550",2024-01-01,16:35:57,0
VegoStore,"1,155,550",2024-01-01,16:48:10,0
VegoStore,"1,155,550",2024-01-01,17:14:29,0
VegoStore,"1,155,550",2024-01-01,17:28:03,0
VegoStore,"1,155,550",2024-01-01,17:47:19,0
VegoStore,"1,155,550",2024-01-01,18:20:21,0
VegoStore,"1,155,550",2024-01-01,18:33:21,0
VegoStore,"1,155,550",2024-01-01,18:47:15,0
VegoStore,"1,155,550",2024-01-01,19:12:57,0
VegoStore,"1,155,550",2024-01-01,19:27:23,0
VegoStore,"1,155,550",2024-01-01,19:47:17,0
VegoStore,"1,155,550",2024-01-01,20:16:36,0
VegoStore,"1,155,550",2024-01-01,20:28:29,0
VegoStore,"1,152,550",2024-01-01,20:47:13,3000
VegoStore,"1,152,550",2024-01-01,21:13:50,0
VegoStore,"1,152,550",2024-01-01,21:27:18,0
VegoStore,"1,152,550",2024-01-01,21:47:05,0
VegoStore,"1,152,550",2024-01-01,22:15:40,0
VegoStore,"1,152,550",2024-01-01,22:29:50,0
VegoStore,"1,152,550",2024-01-01,22:47:23,0
VegoStore,"1,152,550",2024-01-01,23:16:09,0
VegoStore,"1,152,550",2024-01-01,23:27:51,0
VegoStore,"1,152,550",2024-01-01,23:47:14,0
VegoStore,"1,152,043",2024-01-02,01:10:44,507
VegoStore,"1,152,043",2024-01-02,02:06:03,0
VegoStore,"1,152,043",2024-01-02,02:37:46,0
VegoStore,"1,152,043",2024-01-02,02:49:49,0
VegoStore,"1,152,043",2024-01-02,03:17:09,0
VegoStore,"1,152,043",2024-01-02,03:28:58,0
VegoStore,"1,152,043",2024-01-02,03:47:20,0
VegoStore,"2,128,207",2024-01-02,04:19:34,-976164
VegoStore,"2,128,207",2024-01-02,04:32:58,0
VegoStore,"2,127,707",2024-01-02,04:47:03,500
VegoStore,"1,366,143",2024-01-02,05:15:53,761564
VegoStore,"1,366,143",2024-01-02,05:29:38,0
VegoStore,"1,366,143",2024-01-02,05:47:10,0
VegoStore,"1,366,143",2024-01-02,06:21:05,0
VegoStore,"1,366,143",2024-01-02,06:47:06,0
VegoStore,"1,366,143",2024-01-02,07:47:09,0
VegoStore,"1,366,143",2024-01-02,08:20:25,0
VegoStore,"1,366,143",2024-01-02,08:47:35,0
VegoStore,"1,366,143",2024-01-02,09:15:52,0
VegoStore,"1,366,143",2024-01-02,09:27:42,0
VegoStore,"1,360,430",2024-01-02,09:47:17,5713
VegoStore,"1,360,430",2024-01-02,10:17:26,0
VegoStore,"1,360,430",2024-01-02,10:32:21,0
VegoStore,"1,360,430",2024-01-02,10:47:11,0
VegoStore,"1,360,430",2024-01-02,11:13:34,0
VegoStore,"1,360,430",2024-01-02,11:27:15,0
VegoStore,"1,360,430",2024-01-02,11:47:12,0
VegoStore,"1,360,430",2024-01-02,12:30:34,0
VegoStore,"1,360,430",2024-01-02,12:55:37,0
VegoStore,"1,360,430",2024-01-02,13:19:16,0
VegoStore,"1,360,430",2024-01-02,13:31:13,0
VegoStore,"1,360,430",2024-01-02,13:47:06,0
VegoStore,"1,360,430",2024-01-02,14:15:05,0
VegoStore,"1,360,430",2024-01-02,14:29:29,0
VegoStore,"1,360,430",2024-01-02,14:47:27,0
VegoStore,"1,354,717",2024-01-02,15:17:02,5713
VegoStore,"1,354,717",2024-01-02,15:28:42,0
VegoStore,"1,354,717",2024-01-02,15:47:07,0
VegoStore,"1,354,717",2024-01-02,16:19:19,0
VegoStore,"1,354,717",2024-01-02,16:34:54,0
VegoStore,"1,353,717",2024-01-02,16:47:12,1000
VegoStore,"1,353,717",2024-01-02,17:14:42,0
VegoStore,"1,353,717",2024-01-02,17:28:48,0
VegoStore,"1,353,517",2024-01-02,17:47:14,200
VegoStore,"1,353,517",2024-01-02,18:20:47,0
VegoStore,"1,353,017",2024-01-02,18:47:18,500
VegoStore,"1,353,017",2024-01-02,19:12:49,0
VegoStore,"1,353,017",2024-01-02,19:27:26,0
VegoStore,"1,353,017",2024-01-02,19:47:16,0
VegoStore,"1,353,017",2024-01-02,20:16:56,0
VegoStore,"1,353,017",2024-01-02,20:28:40,0
VegoStore,"1,353,017",2024-01-02,20:47:19,0
VegoStore,"1,353,017",2024-01-02,21:14:01,0
VegoStore,"1,353,017",2024-01-02,21:27:16,0
VegoStore,"1,353,017",2024-01-02,21:47:22,0
VegoStore,"1,353,017",2024-01-02,22:15:02,0
VegoStore,"1,353,017",2024-01-02,22:29:37,0
VegoStore,"1,353,017",2024-01-02,22:47:14,0
VegoStore,"1,351,417",2024-01-02,23:16:17,1600
VegoStore,"1,351,417",2024-01-02,23:27:54,0
VegoStore,"1,351,417",2024-01-02,23:47:22,0
VegoStore,"1,350,417",2024-01-03,01:12:20,1000
VegoStore,"1,351,417",2024-01-03,02:03:39,-1000
VegoStore,"1,351,417",2024-01-03,02:35:40,0
VegoStore,"1,351,417",2024-01-03,02:47:30,0
VegoStore,"1,351,417",2024-01-03,03:17:52,0
VegoStore,"1,351,417",2024-01-03,03:29:42,0
VegoStore,"1,351,417",2024-01-03,03:47:17,0
VegoStore,"1,351,417",2024-01-03,04:19:40,0
VegoStore,"1,351,417",2024-01-03,04:32:46,0
VegoStore,"1,351,417",2024-01-03,04:47:13,0
VegoStore,"1,351,417",2024-01-03,05:15:29,0
VegoStore,"1,351,417",2024-01-03,05:29:41,0
VegoStore,"1,271,380",2024-01-03,05:47:11,80037
VegoStore,"1,271,380",2024-01-03,06:21:33,0
VegoStore,"1,271,380",2024-01-03,06:47:19,0
VegoStore,"1,270,080",2024-01-03,07:16:10,1300
VegoStore,"1,270,080",2024-01-03,07:27:57,0
VegoStore,"1,270,080",2024-01-03,07:47:05,0
VegoStore,"1,270,080",2024-01-03,08:20:37,0
VegoStore,"1,270,080",2024-01-03,08:47:06,0
VegoStore,"1,271,380",2024-01-03,09:17:31,-1300
VegoStore,"1,271,380",2024-01-03,09:29:21,0
VegoStore,"1,271,380",2024-01-03,09:47:05,0
VegoStore,"1,270,680",2024-01-03,10:17:27,700
VegoStore,"1,270,680",2024-01-03,10:32:27,0
VegoStore,"1,270,680",2024-01-03,10:47:13,0
VegoStore,"1,270,680",2024-01-03,11:14:03,0
VegoStore,"1,270,680",2024-01-03,11:27:19,0
VegoStore,"1,270,680",2024-01-03,11:47:24,0
VegoStore,"1,270,680",2024-01-03,12:31:01,0
VegoStore,"1,270,680",2024-01-03,12:56:00,0
VegoStore,"1,270,680",2024-01-03,13:20:35,0
VegoStore,"1,270,680",2024-01-03,13:47:03,0
VegoStore,"1,270,680",2024-01-03,14:15:00,0
VegoStore,"1,270,680",2024-01-03,14:29:54,0
VegoStore,"1,269,380",2024-01-03,14:47:23,1300
VegoStore,"1,260,667",2024-01-03,15:16:39,8713
VegoStore,"1,260,667",2024-01-03,15:28:21,0
VegoStore,"1,260,667",2024-01-03,15:47:17,0
VegoStore,"1,260,667",2024-01-03,16:19:36,0
VegoStore,"1,260,667",2024-01-03,16:35:22,0
VegoStore,"1,258,317",2024-01-03,16:47:16,2350
VegoStore,"1,258,317",2024-01-03,17:13:55,0
VegoStore,"1,258,317",2024-01-03,17:28:37,0
VegoStore,"1,257,817",2024-01-03,17:47:10,500
VegoStore,"1,257,817",2024-01-03,18:20:48,0
VegoStore,"1,257,817",2024-01-03,18:47:18,0
VegoStore,"1,257,817",2024-01-03,19:13:14,0
VegoStore,"1,257,817",2024-01-03,19:27:09,0
VegoStore,"1,257,817",2024-01-03,19:47:10,0
VegoStore,"1,257,817",2024-01-03,20:16:35,0
VegoStore,"1,257,817",2024-01-03,20:28:26,0
VegoStore,"1,257,817",2024-01-03,20:47:21,0
VegoStore,"1,257,817",2024-01-03,21:14:13,0
VegoStore,"1,257,817",2024-01-03,21:27:10,0
VegoStore,"1,257,817",2024-01-03,21:47:19,0
VegoStore,"1,257,817",2024-01-03,22:15:35,0
VegoStore,"1,257,817",2024-01-03,22:30:12,0
VegoStore,"1,257,817",2024-01-03,22:47:09,0
VegoStore,"1,257,817",2024-01-03,23:17:38,0
VegoStore,"1,257,817",2024-01-03,23:29:27,0
VegoStore,"1,257,817",2024-01-03,23:47:14,0
VegoStore,"1,257,617",2024-01-04,01:12:45,200
VegoStore,"1,257,617",2024-01-04,02:03:42,0
VegoStore,"1,124,358",2024-01-04,02:36:55,133259
VegoStore,"1,124,358",2024-01-04,02:48:40,0
VegoStore,"1,124,358",2024-01-04,03:17:11,0
VegoStore,"1,124,358",2024-01-04,03:28:53,0
VegoStore,"1,124,358",2024-01-04,03:47:17,0
VegoStore,"1,124,358",2024-01-04,04:19:46,0
VegoStore,"1,124,358",2024-01-04,04:33:24,0
VegoStore,"1,123,358",2024-01-04,04:47:21,1000
VegoStore,"1,123,358",2024-01-04,05:15:48,0
VegoStore,"1,123,358",2024-01-04,05:29:46,0
VegoStore,"1,122,958",2024-01-04,05:47:17,400
VegoStore,"1,122,958",2024-01-04,06:21:54,0
VegoStore,"1,122,958",2024-01-04,06:47:25,0
VegoStore,"1,122,958",2024-01-04,07:14:52,0
VegoStore,"1,122,958",2024-01-04,07:27:21,0
VegoStore,"1,122,958",2024-01-04,07:47:29,0
VegoStore,"1,122,958",2024-01-04,08:20:14,0
VegoStore,"1,122,958",2024-01-04,08:33:37,0
VegoStore,"1,122,958",2024-01-04,08:47:19,0
VegoStore,"1,122,958",2024-01-04,09:16:20,0
VegoStore,"1,122,958",2024-01-04,09:27:59,0
VegoStore,"1,122,958",2024-01-04,09:47:21,0
VegoStore,"1,123,958",2024-01-04,10:17:36,-1000
VegoStore,"1,123,958",2024-01-04,10:33:21,0
VegoStore,"1,123,958",2024-01-04,10:47:10,0
VegoStore,"1,123,958",2024-01-04,11:13:49,0
VegoStore,"1,123,958",2024-01-04,11:27:31,0
VegoStore,"1,123,958",2024-01-04,11:47:30,0
VegoStore,"1,123,958",2024-01-04,12:30:24,0
VegoStore,"1,123,958",2024-01-04,12:55:46,0
VegoStore,"1,123,958",2024-01-04,13:21:05,0
VegoStore,"1,123,958",2024-01-04,13:47:18,0
VegoStore,"1,123,958",2024-01-04,14:14:57,0
VegoStore,"1,123,958",2024-01-04,14:29:54,0
VegoStore,"1,118,045",2024-01-04,14:47:22,5913
VegoStore,"1,117,545",2024-01-04,15:18:17,500
VegoStore,"1,117,545",2024-01-04,15:30:25,0
VegoStore,"1,117,545",2024-01-04,15:47:06,0
VegoStore,"1,117,545",2024-01-04,16:21:48,0
VegoStore,"1,117,545",2024-01-04,16:47:08,0
VegoStore,"1,117,545",2024-01-04,17:14:34,0
VegoStore,"1,117,545",2024-01-04,17:29:10,0
VegoStore,"1,117,545",2024-01-04,17:47:08,0
VegoStore,"1,117,545",2024-01-04,18:20:43,0
VegoStore,"1,117,545",2024-01-04,18:47:17,0
VegoStore,"1,117,545",2024-01-04,19:13:10,0
VegoStore,"1,117,545",2024-01-04,19:27:17,0
VegoStore,"1,115,545",2024-01-04,19:47:12,2000
VegoStore,"1,114,845",2024-01-04,20:17:15,700
VegoStore,"1,114,845",2024-01-04,20:29:17,0
VegoStore,"1,114,845",2024-01-04,20:47:26,0
VegoStore,"1,114,845",2024-01-04,21:14:38,0
VegoStore,"1,114,845",2024-01-04,21:27:23,0
VegoStore,"1,114,845",2024-01-04,21:47:06,0
VegoStore,"1,114,845",2024-01-04,22:16:05,0
VegoStore,"1,114,845",2024-01-04,22:30:44,0
VegoStore,"1,114,845",2024-01-04,22:47:11,0
VegoStore,"1,114,845",2024-01-04,23:16:59,0
VegoStore,"1,114,845",2024-01-04,23:28:53,0
VegoStore,"1,114,845",2024-01-04,23:47:20,0
VegoStore,"1,113,595",2024-01-05,01:12:53,1250
VegoStore,"1,113,095",2024-01-05,02:05:05,500
VegoStore,"1,113,095",2024-01-05,02:37:53,0
VegoStore,"1,113,095",2024-01-05,02:49:35,0
VegoStore,"1,113,095",2024-01-05,03:17:03,0
VegoStore,"1,113,095",2024-01-05,03:28:57,0
VegoStore,"1,113,095",2024-01-05,03:47:19,0
VegoStore,"1,112,595",2024-01-05,04:34:09,500
VegoStore,"1,112,595",2024-01-05,04:47:06,0
VegoStore,"1,112,595",2024-01-05,05:15:41,0
VegoStore,"1,111,095",2024-01-05,05:29:41,1500
VegoStore,"1,111,095",2024-01-05,05:47:13,0
VegoStore,"1,111,095",2024-01-05,06:21:20,0
VegoStore,"1,111,095",2024-01-05,06:47:15,0
VegoStore,"1,111,095",2024-01-05,07:14:55,0
VegoStore,"1,111,095",2024-01-05,07:27:10,0
VegoStore,"1,111,095",2024-01-05,07:47:10,0
VegoStore,"1,110,095",2024-01-05,08:20:42,1000
VegoStore,"1,110,095",2024-01-05,08:47:21,0
VegoStore,"1,108,095",2024-01-05,09:16:06,2000
VegoStore,"1,108,095",2024-01-05,09:27:55,0
VegoStore,"1,108,095",2024-01-05,09:47:12,0
VegoStore,"1,107,595",2024-01-05,10:17:33,500
VegoStore,"1,107,595",2024-01-05,10:32:39,0
VegoStore,"1,107,595",2024-01-05,10:47:24,0
VegoStore,"1,107,595",2024-01-05,11:14:04,0
VegoStore,"1,107,595",2024-01-05,11:27:06,0
VegoStore,"1,107,595",2024-01-05,11:47:22,0
VegoStore,"1,107,595",2024-01-05,12:30:45,0
VegoStore,"1,107,595",2024-01-05,12:55:58,0
VegoStore,"1,107,595",2024-01-05,13:20:14,0
VegoStore,"1,107,595",2024-01-05,13:32:26,0
VegoStore,"1,107,595",2024-01-05,13:47:23,0
VegoStore,"1,107,595",2024-01-05,14:15:10,0
VegoStore,"1,107,595",2024-01-05,14:29:41,0
VegoStore,"1,107,595",2024-01-05,14:47:14,0
VegoStore,"1,107,595",2024-01-05,15:16:55,0
VegoStore,"1,107,595",2024-01-05,15:28:37,0
VegoStore,"1,107,595",2024-01-05,15:47:33,0
VegoStore,"1,107,595",2024-01-05,16:19:31,0
VegoStore,"1,107,595",2024-01-05,16:36:17,0
VegoStore,"1,107,595",2024-01-05,16:48:18,0
VegoStore,"1,106,095",2024-01-05,17:16:17,1500
VegoStore,"1,106,095",2024-01-05,17:30:58,0
VegoStore,"1,106,095",2024-01-05,17:47:32,0
VegoStore,"1,106,095",2024-01-05,18:20:11,0
VegoStore,"1,106,095",2024-01-05,18:33:08,0
VegoStore,"1,106,095",2024-01-05,18:47:26,0
VegoStore,"1,106,595",2024-01-05,19:13:16,-500
VegoStore,"1,106,595",2024-01-05,19:27:10,0
VegoStore,"1,106,595",2024-01-05,19:47:19,0
VegoStore,"1,106,595",2024-01-05,20:17:10,0
VegoStore,"1,106,595",2024-01-05,20:28:58,0
VegoStore,"1,106,595",2024-01-05,20:47:10,0
VegoStore,"1,105,995",2024-01-05,21:14:09,600
VegoStore,"1,105,995",2024-01-05,21:27:28,0
VegoStore,"1,105,995",2024-01-05,21:47:27,0
VegoStore,"1,105,995",2024-01-05,22:15:46,0
VegoStore,"1,105,995",2024-01-05,22:30:26,0
VegoStore,"1,105,995",2024-01-05,22:47:13,0
VegoStore,"1,105,995",2024-01-05,23:16:29,0
VegoStore,"1,105,995",2024-01-05,23:28:22,0
VegoStore,"1,105,995",2024-01-05,23:47:05,0
