seller,stock,date,time,change
VegoStore,"2,070,331",2024-01-20,19:27:30,0
VegoStore,"2,070,331",2024-01-20,19:47:19,0
VegoStore,"2,070,331",2024-01-20,20:16:37,0
VegoStore,"2,070,331",2024-01-20,20:28:33,0
VegoStore,"2,071,331",2024-01-20,20:47:28,-1000
VegoStore,"2,071,331",2024-01-20,21:14:04,0
VegoStore,"2,071,331",2024-01-20,21:27:18,0
VegoStore,"2,070,831",2024-01-20,21:47:05,500
VegoStore,"2,070,831",2024-01-20,22:15:13,0
VegoStore,"2,070,831",2024-01-20,22:29:51,0
VegoStore,"2,070,831",2024-01-20,22:47:18,0
VegoStore,"2,070,631",2024-01-20,23:17:36,200
VegoStore,"2,070,631",2024-01-20,23:29:25,0
VegoStore,"2,070,631",2024-01-20,23:47:12,0
VegoStore,"2,070,631",2024-01-21,01:19:53,0
VegoStore,"2,070,631",2024-01-21,02:11:33,0
VegoStore,"2,070,631",2024-01-21,02:42:31,0
VegoStore,"2,070,631",2024-01-21,03:17:17,0
VegoStore,"2,070,631",2024-01-21,03:29:10,0
VegoStore,"2,070,631",2024-01-21,03:47:14,0
VegoStore,"2,070,631",2024-01-21,04:19:29,0
VegoStore,"2,070,631",2024-01-21,04:32:19,0
VegoStore,"2,070,631",2024-01-21,05:34:12,0
VegoStore,"2,070,631",2024-01-21,05:47:31,0
VegoStore,"2,070,631",2024-01-21,06:20:59,0
VegoStore,"2,070,031",2024-01-21,06:47:33,600
VegoStore,"2,070,031",2024-01-21,07:14:35,0
VegoStore,"2,070,031",2024-01-21,07:27:03,0
VegoStore,"2,070,031",2024-01-21,07:47:13,0
VegoStore,"2,070,031",2024-01-21,08:19:49,0
VegoStore,"2,070,031",2024-01-21,08:32:04,0
VegoStore,"2,070,031",2024-01-21,08:47:18,0
VegoStore,"2,070,031",2024-01-21,09:15:25,0
VegoStore,"2,070,031",2024-01-21,09:27:24,0
VegoStore,"2,070,031",2024-01-21,09:47:28,0
VegoStore,"2,070,031",2024-01-21,10:17:36,0
VegoStore,"2,070,031",2024-01-21,10:32:25,0
VegoStore,"2,070,031",2024-01-21,10:47:25,0
VegoStore,"2,070,031",2024-01-21,11:13:15,0
VegoStore,"2,070,031",2024-01-21,11:27:03,0
VegoStore,"2,070,031",2024-01-21,11:47:02,0
VegoStore,"2,070,031",2024-01-21,12:29:34,0
VegoStore,"2,070,031",2024-01-21,12:55:12,0
VegoStore,"2,070,031",2024-01-21,13:18:56,0
VegoStore,"2,070,031",2024-01-21,13:30:47,0
VegoStore,"2,070,031",2024-01-21,13:47:16,0
VegoStore,"2,069,231",2024-01-21,14:14:07,800
VegoStore,"2,069,231",2024-01-21,14:28:57,0
VegoStore,"2,068,231",2024-01-21,14:47:13,1000
VegoStore,"2,067,831",2024-01-21,15:15:36,400
VegoStore,"2,067,831",2024-01-21,15:27:17,0
VegoStore,"2,067,831",2024-01-21,15:47:19,0
VegoStore,"2,067,831",2024-01-21,16:20:18,0
VegoStore,"2,067,831",2024-01-21,16:36:06,0
VegoStore,"2,067,831",2024-01-21,16:47:51,0
VegoStore,"2,067,831",2024-01-21,17:14:18,0
VegoStore,"2,067,831",2024-01-21,17:28:53,0
VegoStore,"2,067,831",2024-01-21,17:47:19,0
VegoStore,"2,067,831",2024-01-21,18:20:16,0
VegoStore,"2,067,831",2024-01-21,18:33:30,0
VegoStore,"2,067,831",2024-01-21,18:47:15,0
VegoStore,"2,067,831",2024-01-21,19:12:47,0
VegoStore,"2,067,831",2024-01-21,19:27:10,0
VegoStore,"2,067,831",2024-01-21,19:47:11,0
VegoStore,"2,053,831",2024-01-21,20:17:05,14000
VegoStore,"2,053,331",2024-01-21,20:28:51,500
VegoStore,"2,053,331",2024-01-21,20:47:15,0
VegoStore,"2,053,331",2024-01-21,21:14:59,0
VegoStore,"2,053,331",2024-01-21,21:27:16,0
VegoStore,"2,053,331",2024-01-21,21:47:08,0
VegoStore,"2,060,331",2024-01-21,22:15:17,-7000
VegoStore,"2,060,331",2024-01-21,22:29:59,0
VegoStore,"2,059,531",2024-01-21,22:47:26,800
VegoStore,"2,059,531",2024-01-21,23:16:40,0
VegoStore,"2,059,531",2024-01-21,23:28:17,0
VegoStore,"2,059,531",2024-01-21,23:47:18,0
VegoStore,"2,059,531",2024-01-22,01:17:27,0
VegoStore,"2,059,531",2024-01-22,02:10:49,0
VegoStore,"2,059,031",2024-01-22,03:18:14,500
VegoStore,"2,059,031",2024-01-22,03:30:20,0
VegoStore,"2,059,031",2024-01-22,03:47:21,0
VegoStore,"2,059,031",2024-01-22,04:21:04,0
VegoStore,"2,059,331",2024-01-22,04:47:26,-300
VegoStore,"2,059,331",2024-01-22,05:16:35,0
VegoStore,"2,059,331",2024-01-22,05:31:12,0
VegoStore,"2,059,331",2024-01-22,05:47:16,0
VegoStore,"2,059,331",2024-01-22,06:23:14,0
VegoStore,"2,058,831",2024-01-22,06:47:12,500
VegoStore,"2,058,831",2024-01-22,07:15:59,0
VegoStore,"2,058,831",2024-01-22,07:27:54,0
VegoStore,"2,058,831",2024-01-22,07:47:11,0
VegoStore,"2,058,831",2024-01-22,08:22:35,0
VegoStore,"2,058,831",2024-01-22,08:47:18,0
VegoStore,"2,058,831",2024-01-22,09:17:55,0
VegoStore,"2,058,831",2024-01-22,09:29:35,0
VegoStore,"2,058,831",2024-01-22,09:47:16,0
VegoStore,"2,058,831",2024-01-22,10:18:29,0
VegoStore,"2,058,831",2024-01-22,10:35:50,0
VegoStore,"2,058,831",2024-01-22,10:47:40,0
VegoStore,"2,058,831",2024-01-22,11:14:24,0
VegoStore,"2,058,831",2024-01-22,11:27:08,0
VegoStore,"2,058,831",2024-01-22,11:47:15,0
VegoStore,"2,058,831",2024-01-22,12:33:20,0
VegoStore,"2,058,831",2024-01-22,12:58:05,0
VegoStore,"2,058,831",2024-01-22,13:24:27,0
VegoStore,"2,058,831",2024-01-22,13:47:17,0
VegoStore,"2,058,831",2024-01-22,14:16:39,0
VegoStore,"2,058,831",2024-01-22,14:32:33,0
VegoStore,"2,058,831",2024-01-22,14:47:13,0
VegoStore,"2,058,831",2024-01-22,15:18:13,0
VegoStore,"2,058,831",2024-01-22,15:30:14,0
VegoStore,"2,058,831",2024-01-22,15:47:17,0
VegoStore,"2,058,831",2024-01-22,16:21:17,0
VegoStore,"2,058,831",2024-01-22,16:47:21,0
VegoStore,"2,058,831",2024-01-22,17:15:31,0
VegoStore,"2,058,831",2024-01-22,17:29:40,0
VegoStore,"2,058,831",2024-01-22,17:47:26,0
VegoStore,"2,058,831",2024-01-22,18:21:27,0
VegoStore,"2,058,831",2024-01-22,18:47:26,0
VegoStore,"2,056,831",2024-01-22,19:13:42,2000
VegoStore,"2,056,831",2024-01-22,19:27:32,0
VegoStore,"2,056,281",2024-01-22,19:47:22,550
VegoStore,"2,056,281",2024-01-22,20:17:59,0
VegoStore,"2,056,281",2024-01-22,20:29:47,0
VegoStore,"2,056,281",2024-01-22,20:47:27,0
VegoStore,"2,056,281",2024-01-22,21:14:50,0
VegoStore,"2,056,281",2024-01-22,21:27:18,0
VegoStore,"2,056,281",2024-01-22,21:47:19,0
VegoStore,"2,056,281",2024-01-22,22:14:09,0
VegoStore,"2,056,281",2024-01-22,22:29:55,0
VegoStore,"2,056,281",2024-01-22,22:47:22,0
VegoStore,"2,056,281",2024-01-22,23:16:52,0
VegoStore,"2,056,281",2024-01-22,23:28:39,0
VegoStore,"2,056,281",2024-01-22,23:47:09,0
VegoStore,"2,053,531",2024-01-23,01:15:51,2750
VegoStore,"2,053,531",2024-01-23,02:09:58,0
VegoStore,"2,053,531",2024-01-23,02:40:40,0
VegoStore,"2,053,531",2024-01-23,03:17:47,0
VegoStore,"2,053,531",2024-01-23,03:29:53,0
VegoStore,"2,053,531",2024-01-23,03:47:08,0
VegoStore,"2,053,531",2024-01-23,04:20:50,0
VegoStore,"2,053,531",2024-01-23,04:47:30,0
VegoStore,"2,053,531",2024-01-23,05:16:10,0
VegoStore,"2,053,531",2024-01-23,05:30:26,0
VegoStore,"2,053,531",2024-01-23,05:47:08,0
VegoStore,"2,053,531",2024-01-23,06:22:18,0
VegoStore,"2,053,531",2024-01-23,06:47:11,0
VegoStore,"2,052,531",2024-01-23,07:16:13,1000
VegoStore,"2,052,531",2024-01-23,07:27:59,0
VegoStore,"2,052,531",2024-01-23,07:47:23,0
VegoStore,"2,052,531",2024-01-23,08:22:00,0
VegoStore,"2,052,531",2024-01-23,08:47:07,0
VegoStore,"2,052,531",2024-01-23,09:16:55,0
VegoStore,"2,052,531",2024-01-23,09:28:40,0
VegoStore,"2,052,531",2024-01-23,09:47:23,0
VegoStore,"2,052,531",2024-01-23,10:17:59,0
VegoStore,"2,052,531",2024-01-23,10:34:55,0
VegoStore,"2,052,531",2024-01-23,10:47:17,0
VegoStore,"2,052,531",2024-01-23,11:14:14,0
VegoStore,"2,052,531",2024-01-23,11:27:09,0
VegoStore,"2,052,531",2024-01-23,11:47:29,0
VegoStore,"2,052,531",2024-01-23,12:32:29,0
VegoStore,"2,052,531",2024-01-23,12:57:38,0
VegoStore,"2,052,531",2024-01-23,13:23:25,0
VegoStore,"2,052,531",2024-01-23,13:47:18,0
VegoStore,"2,052,531",2024-01-23,14:15:54,0
VegoStore,"2,052,531",2024-01-23,14:31:16,0
VegoStore,"2,052,531",2024-01-23,14:47:19,0
VegoStore,"2,052,531",2024-01-23,15:17:58,0
VegoStore,"2,052,531",2024-01-23,15:29:55,0
VegoStore,"2,052,531",2024-01-23,15:47:23,0
VegoStore,"2,052,531",2024-01-23,16:22:14,0
VegoStore,"2,049,531",2024-01-23,16:47:30,3000
VegoStore,"2,049,531",2024-01-23,17:15:25,0
VegoStore,"2,048,731",2024-01-23,17:29:55,800
VegoStore,"2,048,731",2024-01-23,17:47:14,0
VegoStore,"2,048,731",2024-01-23,18:21:17,0
VegoStore,"2,051,731",2024-01-23,18:47:17,-3000
VegoStore,"2,051,731",2024-01-23,19:13:28,0
VegoStore,"2,051,731",2024-01-23,19:27:23,0
VegoStore,"2,051,731",2024-01-23,19:47:26,0
VegoStore,"2,051,731",2024-01-23,20:18:01,0
VegoStore,"2,051,731",2024-01-23,20:29:52,0
VegoStore,"2,046,731",2024-01-23,20:47:08,5000
VegoStore,"2,045,821",2024-01-23,21:14:51,910
VegoStore,"2,045,821",2024-01-23,21:27:07,0
VegoStore,"2,045,821",2024-01-23,21:47:15,0
VegoStore,"2,045,821",2024-01-23,22:15:54,0
VegoStore,"2,045,821",2024-01-23,22:31:34,0
VegoStore,"2,045,821",2024-01-23,22:47:10,0
VegoStore,"2,045,821",2024-01-23,23:16:39,0
VegoStore,"2,045,821",2024-01-23,23:28:34,0
VegoStore,"2,045,821",2024-01-23,23:47:20,0
VegoStore,"2,045,821",2024-01-24,01:15:34,0
VegoStore,"2,045,821",2024-01-24,02:08:15,0
VegoStore,"2,045,821",2024-01-24,02:40:13,0
VegoStore,"2,045,821",2024-01-24,02:52:10,0
VegoStore,"2,045,821",2024-01-24,03:17:56,0
VegoStore,"2,045,821",2024-01-24,03:29:35,0
VegoStore,"2,045,821",2024-01-24,03:47:07,0
VegoStore,"2,045,821",2024-01-24,04:20:59,0
VegoStore,"2,045,821",2024-01-24,04:47:23,0
VegoStore,"2,044,321",2024-01-24,05:16:30,1500
VegoStore,"2,044,321",2024-01-24,05:31:04,0
VegoStore,"2,044,321",2024-01-24,05:47:07,0
VegoStore,"2,044,321",2024-01-24,06:22:28,0
VegoStore,"2,044,321",2024-01-24,06:47:24,0
VegoStore,"2,045,321",2024-01-24,07:15:56,-1000
VegoStore,"2,045,321",2024-01-24,07:27:37,0
VegoStore,"2,045,321",2024-01-24,07:47:35,0
VegoStore,"2,045,321",2024-01-24,08:21:21,0
VegoStore,"2,045,321",2024-01-24,08:47:24,0
VegoStore,"2,045,321",2024-01-24,09:16:53,0
VegoStore,"2,045,321",2024-01-24,09:28:53,0
VegoStore,"2,045,321",2024-01-24,09:47:19,0
VegoStore,"2,045,321",2024-01-24,10:18:24,0
VegoStore,"2,045,321",2024-01-24,10:34:58,0
VegoStore,"2,045,321",2024-01-24,10:47:06,0
VegoStore,"2,043,221",2024-01-24,11:14:26,2100
VegoStore,"2,043,221",2024-01-24,11:27:07,0
VegoStore,"2,043,221",2024-01-24,11:47:20,0
VegoStore,"2,043,221",2024-01-24,12:32:46,0
VegoStore,"2,043,221",2024-01-24,12:57:25,0
VegoStore,"2,043,221",2024-01-24,13:23:12,0
VegoStore,"2,043,221",2024-01-24,13:47:20,0
VegoStore,"2,043,221",2024-01-24,14:16:26,0
VegoStore,"2,043,221",2024-01-24,14:31:49,0
VegoStore,"2,043,221",2024-01-24,14:47:32,0
VegoStore,"2,034,608",2024-01-24,15:18:12,8613
VegoStore,"2,034,608",2024-01-24,15:30:04,0
VegoStore,"2,034,608",2024-01-24,15:47:25,0
VegoStore,"2,034,608",2024-01-24,16:21:53,0
VegoStore,"2,034,608",2024-01-24,16:47:06,0
VegoStore,"2,034,608",2024-01-24,17:15:24,0
VegoStore,"2,034,608",2024-01-24,17:29:49,0
VegoStore,"2,034,608",2024-01-24,17:47:21,0
VegoStore,"2,034,608",2024-01-24,18:20:01,0
VegoStore,"2,034,608",2024-01-24,18:33:54,0
VegoStore,"2,034,608",2024-01-24,18:47:22,0
VegoStore,"2,034,608",2024-01-24,19:14:14,0
VegoStore,"2,034,608",2024-01-24,19:27:16,0
VegoStore,"2,034,608",2024-01-24,19:47:11,0
VegoStore,"2,034,608",2024-01-24,20:18:28,0
VegoStore,"2,034,608",2024-01-24,20:30:38,0
VegoStore,"2,034,608",2024-01-24,20:47:12,0
VegoStore,"2,034,608",2024-01-24,21:15:01,0
VegoStore,"2,034,608",2024-01-24,21:27:06,0
VegoStore,"2,034,608",2024-01-24,21:47:28,0
VegoStore,"2,032,608",2024-01-24,22:15:50,2000
VegoStore,"2,032,608",2024-01-24,22:31:12,0
VegoStore,"2,032,608",2024-01-24,22:47:09,0
VegoStore,"2,032,008",2024-01-24,23:16:44,600
VegoStore,"2,032,008",2024-01-24,23:28:37,0
VegoStore,"2,032,008",2024-01-24,23:47:10,0
VegoStore,"2,032,008",2024-01-25,01:15:54,0
VegoStore,"2,032,008",2024-01-25,02:09:04,0
VegoStore,"2,032,008",2024-01-25,02:41:12,0
VegoStore,"2,032,008",2024-01-25,03:17:40,0
VegoStore,"2,032,008",2024-01-25,03:29:22,0
VegoStore,"2,032,008",2024-01-25,03:47:15,0
VegoStore,"2,032,008",2024-01-25,04:20:59,0
VegoStore,"2,032,008",2024-01-25,04:47:15,0
VegoStore,"2,032,008",2024-01-25,05:16:23,0
VegoStore,"2,032,008",2024-01-25,05:30:49,0
VegoStore,"2,032,008",2024-01-25,05:47:07,0
VegoStore,"2,031,508",2024-01-25,06:22:11,500
VegoStore,"2,028,508",2024-01-25,06:47:20,3000
VegoStore,"2,028,508",2024-01-25,07:15:51,0
VegoStore,"2,028,508",2024-01-25,07:27:42,0
VegoStore,"2,028,508",2024-01-25,07:47:15,0
VegoStore,"2,028,508",2024-01-25,08:21:30,0
VegoStore,"2,028,508",2024-01-25,08:47:24,0
VegoStore,"2,028,508",2024-01-25,09:16:52,0
VegoStore,"2,028,508",2024-01-25,09:28:49,0
VegoStore,"2,028,508",2024-01-25,09:47:10,0
VegoStore,"2,028,508",2024-01-25,10:18:17,0
VegoStore,"2,028,508",2024-01-25,10:35:03,0
VegoStore,"2,028,508",2024-01-25,10:47:08,0
VegoStore,"2,028,508",2024-01-25,11:14:24,0
VegoStore,"2,028,508",2024-01-25,11:27:39,0
VegoStore,"2,028,508",2024-01-25,11:47:23,0
VegoStore,"2,028,508",2024-01-25,12:32:42,0
VegoStore,"2,028,508",2024-01-25,12:57:36,0
VegoStore,"2,028,508",2024-01-25,13:23:29,0
VegoStore,"2,028,508",2024-01-25,13:47:15,0
VegoStore,"2,028,508",2024-01-25,14:16:09,0
VegoStore,"2,028,508",2024-01-25,14:31:36,0
VegoStore,"2,028,508",2024-01-25,14:47:09,0
VegoStore,"2,028,508",2024-01-25,15:18:00,0
VegoStore,"2,028,508",2024-01-25,15:29:45,0
VegoStore,"2,028,508",2024-01-25,15:47:13,0
VegoStore,"2,028,508",2024-01-25,16:22:51,0
VegoStore,"2,028,508",2024-01-25,16:47:07,0
VegoStore,"2,028,508",2024-01-25,17:14:51,0
VegoStore,"2,028,508",2024-01-25,17:30:09,0
VegoStore,"2,028,508",2024-01-25,17:47:12,0
VegoStore,"2,028,508",2024-01-25,18:21:50,0
