seller,stock,date,time,change
Sunstriders,"8,912,427",2023-05-30,06:20:05,400
Sunstriders,"8,912,427",2023-05-30,06:32:31,0
Sunstriders,"8,912,427",2023-05-30,06:47:17,0
Sunstriders,"8,912,427",2023-05-30,07:14:21,0
Sunstriders,"8,912,427",2023-05-30,07:27:13,0
Sunstriders,"8,912,427",2023-05-30,07:47:22,0
Sunstriders,"8,912,427",2023-05-30,08:20:06,0
Sunstriders,"8,912,427",2023-05-30,08:32:21,0
Sunstriders,"8,912,427",2023-05-30,08:47:27,0
Sunstriders,"8,912,427",2023-05-30,09:15:41,0
Sunstriders,"8,912,427",2023-05-30,09:27:26,0
Sunstriders,"8,912,427",2023-05-30,09:47:29,0
Sunstriders,"8,912,427",2023-05-30,10:16:43,0
Sunstriders,"8,912,427",2023-05-30,10:30:33,0
Sunstriders,"8,912,427",2023-05-30,10:47:06,0
Sunstriders,"8,912,427",2023-05-30,11:13:05,0
Sunstriders,"8,912,427",2023-05-30,11:27:14,0
Sunstriders,"8,912,427",2023-05-30,11:47:26,0
Sunstriders,"8,912,427",2023-05-30,12:34:11,0
Sunstriders,"8,912,427",2023-05-30,12:58:19,0
Sunstriders,"8,912,427",2023-05-30,13:22:17,0
Sunstriders,"8,912,427",2023-05-30,13:47:22,0
Sunstriders,"8,912,427",2023-05-30,14:14:14,0
Sunstriders,"8,912,427",2023-05-30,14:27:56,0
Sunstriders,"8,912,427",2023-05-30,14:47:16,0
Sunstriders,"8,912,427",2023-05-30,15:16:08,0
Sunstriders,"8,912,427",2023-05-30,15:28:04,0
Sunstriders,"8,912,427",2023-05-30,15:47:09,0
Sunstriders,"8,912,427",2023-05-30,16:18:22,0
Sunstriders,"8,912,427",2023-05-30,16:30:10,0
Sunstriders,"8,910,927",2023-05-30,16:47:12,1500
Sunstriders,"8,910,927",2023-05-30,17:11:59,0
Sunstriders,"8,910,927",2023-05-30,17:27:20,0
Sunstriders,"8,910,927",2023-05-30,17:47:12,0
Sunstriders,"8,910,927",2023-05-30,18:19:33,0
Sunstriders,"8,910,927",2023-05-30,18:31:35,0
Sunstriders,"8,910,527",2023-05-30,18:47:17,400
Sunstriders,"8,910,127",2023-05-30,19:12:38,400
Sunstriders,"8,909,727",2023-05-30,19:27:10,400
Sunstriders,"8,910,127",2023-05-30,19:47:10,-400
Sunstriders,"8,910,127",2023-05-30,20:16:28,0
Sunstriders,"8,905,527",2023-05-30,20:28:18,4600
Sunstriders,"8,905,527",2023-05-30,20:47:21,0
Sunstriders,"8,905,127",2023-05-30,21:13:21,400
Sunstriders,"8,905,127",2023-05-30,21:27:12,0
Sunstriders,"8,905,127",2023-05-30,21:47:20,0
Sunstriders,"8,905,127",2023-05-30,22:15:12,0
Sunstriders,"8,905,127",2023-05-30,22:28:34,0
Sunstriders,"8,903,877",2023-05-30,22:47:24,1250
Sunstriders,"8,903,877",2023-05-30,23:15:30,0
Sunstriders,"8,903,877",2023-05-30,23:27:15,0
Sunstriders,"8,903,877",2023-05-30,23:47:10,0
Sunstriders,"8,902,377",2023-05-31,01:42:15,1500
Sunstriders,"8,902,377",2023-05-31,02:53:42,0
Sunstriders,"8,902,377",2023-05-31,03:19:27,0
Sunstriders,"8,902,377",2023-05-31,03:31:33,0
Sunstriders,"8,902,377",2023-05-31,03:47:22,0
Sunstriders,"8,902,377",2023-05-31,04:18:19,0
Sunstriders,"8,902,377",2023-05-31,04:30:32,0
Sunstriders,"8,902,377",2023-05-31,04:47:06,0
Sunstriders,"8,902,377",2023-05-31,05:14:31,0
Sunstriders,"8,902,377",2023-05-31,05:27:07,0
Sunstriders,"8,902,377",2023-05-31,05:47:07,0
Sunstriders,"8,902,377",2023-05-31,06:22:02,0
Sunstriders,"8,902,377",2023-05-31,06:47:15,0
Sunstriders,"8,902,377",2023-05-31,07:14:52,0
Sunstriders,"8,902,377",2023-05-31,07:27:14,0
Sunstriders,"8,902,377",2023-05-31,07:47:16,0
Sunstriders,"8,902,377",2023-05-31,08:19:43,0
Sunstriders,"8,902,377",2023-05-31,08:31:34,0
Sunstriders,"8,902,377",2023-05-31,08:47:12,0
Sunstriders,"8,902,377",2023-05-31,09:17:16,0
Sunstriders,"8,902,377",2023-05-31,09:28:59,0
Sunstriders,"8,902,377",2023-05-31,09:47:16,0
Sunstriders,"8,902,377",2023-05-31,10:16:36,0
Sunstriders,"8,902,377",2023-05-31,10:30:11,0
Sunstriders,"8,902,377",2023-05-31,10:47:09,0
Sunstriders,"8,902,377",2023-05-31,11:12:46,0
Sunstriders,"8,902,377",2023-05-31,11:27:15,0
Sunstriders,"8,901,277",2023-05-31,11:47:12,1100
Sunstriders,"8,901,277",2023-05-31,12:33:09,0
Sunstriders,"8,901,277",2023-05-31,12:58:29,0
Sunstriders,"8,901,277",2023-05-31,13:22:00,0
Sunstriders,"8,901,277",2023-05-31,13:47:22,0
Sunstriders,"8,901,277",2023-05-31,14:13:56,0
Sunstriders,"8,901,277",2023-05-31,14:27:28,0
Sunstriders,"8,901,277",2023-05-31,14:47:14,0
Sunstriders,"8,900,877",2023-05-31,15:16:16,400
Sunstriders,"8,900,877",2023-05-31,15:27:59,0
Sunstriders,"8,900,877",2023-05-31,15:47:10,0
AbsoluteGold,"5,702,887",2023-05-31,16:20:30,3197990
AbsoluteGold,"5,702,887",2023-05-31,16:47:24,0
AbsoluteGold,"5,702,387",2023-05-31,17:14:39,500
AbsoluteGold,"5,702,387",2023-05-31,17:27:54,0
AbsoluteGold,"5,702,387",2023-05-31,17:47:23,0
AbsoluteGold,"5,702,387",2023-05-31,18:19:45,0
AbsoluteGold,"5,702,387",2023-05-31,18:32:00,0
AbsoluteGold,"5,702,387",2023-05-31,18:47:08,0
AbsoluteGold,"5,702,387",2023-05-31,19:12:20,0
AbsoluteGold,"5,702,387",2023-05-31,19:27:10,0
AbsoluteGold,"5,702,387",2023-05-31,19:47:10,0
AbsoluteGold,"5,701,987",2023-05-31,20:16:10,400
AbsoluteGold,"5,701,987",2023-05-31,20:28:00,0
AbsoluteGold,"5,701,987",2023-05-31,20:47:09,0
AbsoluteGold,"5,701,987",2023-05-31,21:13:47,0
AbsoluteGold,"5,701,987",2023-05-31,21:27:06,0
AbsoluteGold,"5,700,787",2023-05-31,21:47:12,1200
AbsoluteGold,"5,701,187",2023-05-31,22:14:37,-400
AbsoluteGold,"5,701,187",2023-05-31,22:27:49,0
AbsoluteGold,"5,701,187",2023-05-31,22:47:31,0
AbsoluteGold,"5,701,187",2023-05-31,23:15:19,0
AbsoluteGold,"5,701,187",2023-05-31,23:27:07,0
AbsoluteGold,"5,701,587",2023-05-31,23:47:17,-400
AbsoluteGold,"5,699,807",2023-06-01,02:01:11,1780
AbsoluteGold,"5,700,265",2023-06-01,03:14:47,-458
AbsoluteGold,"5,700,265",2023-06-01,03:38:16,0
AbsoluteGold,"5,700,265",2023-06-01,03:50:05,0
AbsoluteGold,"5,700,587",2023-06-01,04:20:06,-322
AbsoluteGold,"5,700,587",2023-06-01,04:33:20,0
AbsoluteGold,"5,700,587",2023-06-01,04:47:17,0
AbsoluteGold,"5,700,587",2023-06-01,05:14:57,0
AbsoluteGold,"5,700,587",2023-06-01,05:27:44,0
AbsoluteGold,"5,700,587",2023-06-01,05:47:30,0
AbsoluteGold,"5,700,587",2023-06-01,06:21:26,0
AbsoluteGold,"5,700,587",2023-06-01,06:47:09,0
AbsoluteGold,"5,700,587",2023-06-01,07:15:05,0
AbsoluteGold,"5,700,587",2023-06-01,07:27:11,0
AbsoluteGold,"5,700,587",2023-06-01,07:47:24,0
AbsoluteGold,"5,700,587",2023-06-01,08:19:35,0
AbsoluteGold,"5,700,587",2023-06-01,08:31:27,0
AbsoluteGold,"5,700,587",2023-06-01,08:47:18,0
AbsoluteGold,"5,700,587",2023-06-01,09:15:45,0
AbsoluteGold,"5,700,587",2023-06-01,09:27:40,0
AbsoluteGold,"5,700,587",2023-06-01,09:47:11,0
AbsoluteGold,"5,700,587",2023-06-01,10:19:54,0
AbsoluteGold,"5,702,847",2023-06-01,10:34:51,-2260
AbsoluteGold,"5,702,847",2023-06-01,10:47:13,0
AbsoluteGold,"5,702,847",2023-06-01,11:13:00,0
AbsoluteGold,"5,702,847",2023-06-01,11:27:13,0
AbsoluteGold,"5,702,847",2023-06-01,11:47:21,0
AbsoluteGold,"5,701,847",2023-06-01,12:32:43,1000
AbsoluteGold,"5,701,847",2023-06-01,12:58:17,0
AbsoluteGold,"5,701,847",2023-06-01,13:25:51,0
AbsoluteGold,"5,701,847",2023-06-01,13:47:09,0
AbsoluteGold,"5,701,847",2023-06-01,14:14:28,0
AbsoluteGold,"5,701,847",2023-06-01,14:28:10,0
AbsoluteGold,"5,701,847",2023-06-01,14:47:12,0
AbsoluteGold,"5,701,647",2023-06-01,15:16:10,200
AbsoluteGold,"5,699,847",2023-06-01,15:27:48,1800
AbsoluteGold,"5,699,847",2023-06-01,15:47:15,0
AbsoluteGold,"5,699,847",2023-06-01,16:23:15,0
AbsoluteGold,"5,699,847",2023-06-01,16:47:17,0
AbsoluteGold,"5,699,447",2023-06-01,17:13:44,400
AbsoluteGold,"5,699,447",2023-06-01,17:27:11,0
AbsoluteGold,"5,700,647",2023-06-01,17:47:16,-1200
AbsoluteGold,"5,699,947",2023-06-01,18:20:50,700
AbsoluteGold,"5,699,947",2023-06-01,18:47:14,0
AbsoluteGold,"5,699,747",2023-06-01,19:12:31,200
AbsoluteGold,"5,699,747",2023-06-01,19:27:20,0
AbsoluteGold,"5,699,747",2023-06-01,19:47:21,0
AbsoluteGold,"5,699,747",2023-06-01,20:16:05,0
AbsoluteGold,"5,699,747",2023-06-01,20:27:58,0
AbsoluteGold,"5,699,747",2023-06-01,20:47:14,0
AbsoluteGold,"5,699,747",2023-06-01,21:13:35,0
AbsoluteGold,"5,699,747",2023-06-01,21:27:10,0
AbsoluteGold,"5,699,747",2023-06-01,21:47:11,0
AbsoluteGold,"5,699,747",2023-06-01,22:14:34,0
AbsoluteGold,"5,699,747",2023-06-01,22:28:11,0
AbsoluteGold,"5,699,747",2023-06-01,22:47:25,0
AbsoluteGold,"5,699,747",2023-06-01,23:15:58,0
AbsoluteGold,"5,695,747",2023-06-01,23:27:44,4000
AbsoluteGold,"5,697,747",2023-06-01,23:47:08,-2000
AbsoluteGold,"5,697,747",2023-06-02,01:44:12,0
AbsoluteGold,"5,697,747",2023-06-02,02:49:15,0
AbsoluteGold,"5,697,747",2023-06-02,03:16:42,0
AbsoluteGold,"5,697,747",2023-06-02,03:28:31,0
AbsoluteGold,"5,697,747",2023-06-02,03:47:13,0
AbsoluteGold,"5,697,747",2023-06-02,04:18:39,0
AbsoluteGold,"5,697,747",2023-06-02,04:30:32,0
AbsoluteGold,"5,697,747",2023-06-02,04:47:12,0
AbsoluteGold,"5,696,747",2023-06-02,05:15:00,1000
AbsoluteGold,"5,696,747",2023-06-02,05:27:32,0
AbsoluteGold,"5,696,747",2023-06-02,05:47:17,0
AbsoluteGold,"5,696,747",2023-06-02,06:20:02,0
AbsoluteGold,"5,696,747",2023-06-02,06:32:40,0
AbsoluteGold,"5,696,747",2023-06-02,06:47:18,0
AbsoluteGold,"5,696,367",2023-06-02,07:14:00,380
AbsoluteGold,"5,696,367",2023-06-02,07:27:13,0
AbsoluteGold,"5,696,367",2023-06-02,07:47:07,0
AbsoluteGold,"5,696,367",2023-06-02,08:19:07,0
AbsoluteGold,"5,696,367",2023-06-02,08:31:18,0
AbsoluteGold,"5,696,367",2023-06-02,08:47:38,0
AbsoluteGold,"5,696,367",2023-06-02,09:15:16,0
AbsoluteGold,"5,696,367",2023-06-02,09:27:16,0
AbsoluteGold,"5,696,367",2023-06-02,09:47:15,0
AbsoluteGold,"5,696,367",2023-06-02,10:16:41,0
AbsoluteGold,"5,700,267",2023-06-02,10:30:01,-3900
AbsoluteGold,"5,700,267",2023-06-02,10:47:18,0
AbsoluteGold,"5,700,267",2023-06-02,11:13:43,0
AbsoluteGold,"5,700,267",2023-06-02,11:27:20,0
AbsoluteGold,"5,700,267",2023-06-02,11:47:33,0
AbsoluteGold,"5,700,267",2023-06-02,12:33:06,0
AbsoluteGold,"5,700,267",2023-06-02,13:02:28,0
AbsoluteGold,"5,700,267",2023-06-02,13:29:41,0
AbsoluteGold,"5,700,267",2023-06-02,13:47:27,0
AbsoluteGold,"5,700,267",2023-06-02,14:13:56,0
AbsoluteGold,"5,700,267",2023-06-02,14:27:32,0
AbsoluteGold,"5,700,267",2023-06-02,14:47:21,0
AbsoluteGold,"5,700,267",2023-06-02,15:16:12,0
AbsoluteGold,"5,700,267",2023-06-02,15:27:59,0
AbsoluteGold,"5,699,167",2023-06-02,15:47:20,1100
Sunstriders,"8,884,487",2023-06-02,16:20:24,-3185320
Sunstriders,"8,883,237",2023-06-02,16:35:40,1250
Sunstriders,"8,883,237",2023-06-02,16:47:34,0
Sunstriders,"8,883,237",2023-06-02,17:13:41,0
Sunstriders,"8,883,237",2023-06-02,17:27:07,0
Sunstriders,"8,882,237",2023-06-02,17:47:09,1000
Sunstriders,"8,882,237",2023-06-02,18:18:55,0
Sunstriders,"8,882,237",2023-06-02,18:30:41,0
Sunstriders,"8,881,837",2023-06-02,18:47:10,400
Sunstriders,"8,881,837",2023-06-02,19:12:13,0
Sunstriders,"8,881,437",2023-06-02,19:27:28,400
Sunstriders,"8,880,137",2023-06-02,19:47:13,1300
Sunstriders,"8,880,137",2023-06-02,20:16:06,0
Sunstriders,"8,880,137",2023-06-02,20:27:50,0
Sunstriders,"8,880,137",2023-06-02,20:47:29,0
Sunstriders,"8,880,137",2023-06-02,21:13:41,0
Sunstriders,"8,880,137",2023-06-02,21:27:09,0
Sunstriders,"8,880,137",2023-06-02,21:47:25,0
Sunstriders,"8,880,137",2023-06-02,22:14:33,0
Sunstriders,"8,880,137",2023-06-02,22:28:01,0
Sunstriders,"8,880,137",2023-06-02,22:47:18,0
Sunstriders,"8,880,137",2023-06-02,23:16:47,0
Sunstriders,"8,880,137",2023-06-02,23:28:23,0
Sunstriders,"8,879,137",2023-06-02,23:47:06,1000
Sunstriders,"8,879,137",2023-06-03,01:41:38,0
Sunstriders,"8,879,137",2023-06-03,02:46:25,0
Sunstriders,"8,879,137",2023-06-03,03:15:36,0
Sunstriders,"8,879,137",2023-06-03,03:27:27,0
Sunstriders,"8,879,137",2023-06-03,03:47:17,0
Sunstriders,"8,878,337",2023-06-03,04:18:43,800
Sunstriders,"8,878,337",2023-06-03,04:30:26,0
Sunstriders,"8,878,337",2023-06-03,04:47:12,0
Sunstriders,"8,878,337",2023-06-03,05:13:57,0
Sunstriders,"8,878,337",2023-06-03,05:27:20,0
Sunstriders,"8,878,337",2023-06-03,05:47:19,0
Sunstriders,"8,878,337",2023-06-03,06:19:35,0
Sunstriders,"8,878,337",2023-06-03,06:31:31,0
Sunstriders,"8,878,337",2023-06-03,06:47:28,0
Sunstriders,"8,878,337",2023-06-03,07:13:07,0
Sunstriders,"8,878,337",2023-06-03,07:27:13,0
Sunstriders,"8,878,337",2023-06-03,07:47:22,0
Sunstriders,"8,878,337",2023-06-03,08:18:28,0
Sunstriders,"8,878,337",2023-06-03,08:30:16,0
Sunstriders,"8,878,337",2023-06-03,08:47:17,0
Sunstriders,"8,878,337",2023-06-03,09:13:48,0
Sunstriders,"8,878,337",2023-06-03,09:27:08,0
Sunstriders,"8,878,337",2023-06-03,09:47:23,0
Sunstriders,"8,878,337",2023-06-03,10:15:42,0
Sunstriders,"8,878,337",2023-06-03,10:28:51,0
Sunstriders,"8,878,337",2023-06-03,10:47:10,0
Sunstriders,"8,878,337",2023-06-03,11:12:59,0
Sunstriders,"8,878,337",2023-06-03,11:27:11,0
Sunstriders,"8,878,337",2023-06-03,11:47:15,0
Sunstriders,"8,878,337",2023-06-03,12:29:44,0
Sunstriders,"8,878,337",2023-06-03,12:55:31,0
Sunstriders,"8,878,337",2023-06-03,13:17:08,0
Sunstriders,"8,878,337",2023-06-03,13:29:01,0
Sunstriders,"8,878,337",2023-06-03,13:47:20,0
Sunstriders,"8,878,337",2023-06-03,14:12:47,0
Sunstriders,"8,878,337",2023-06-03,14:27:15,0
Sunstriders,"8,878,337",2023-06-03,14:47:15,0
Sunstriders,"8,878,337",2023-06-03,15:14:33,0
Sunstriders,"8,878,337",2023-06-03,15:27:14,0
Sunstriders,"8,878,337",2023-06-03,15:47:11,0
Sunstriders,"8,878,337",2023-06-03,16:19:57,0
Sunstriders,"8,878,337",2023-06-03,16:35:27,0
Sunstriders,"8,878,337",2023-06-03,16:47:18,0
Sunstriders,"8,878,337",2023-06-03,17:12:53,0
Sunstriders,"8,878,337",2023-06-03,17:27:11,0
Sunstriders,"8,878,337",2023-06-03,17:47:22,0
Sunstriders,"8,876,337",2023-06-03,18:18:12,2000
Sunstriders,"8,875,339",2023-06-03,18:30:02,998
Sunstriders,"8,875,339",2023-06-03,18:47:24,0
Sunstriders,"8,875,339",2023-06-03,19:13:12,0
Sunstriders,"8,875,339",2023-06-03,19:27:06,0
Sunstriders,"8,875,339",2023-06-03,19:47:16,0
Sunstriders,"8,874,589",2023-06-03,20:16:37,750
Sunstriders,"8,874,589",2023-06-03,20:28:14,0
Sunstriders,"8,874,589",2023-06-03,20:47:29,0
Sunstriders,"8,874,589",2023-06-03,21:12:38,0
Sunstriders,"8,874,589",2023-06-03,21:27:22,0
Sunstriders,"8,874,589",2023-06-03,21:47:19,0
Sunstriders,"8,874,589",2023-06-03,22:13:47,0
Sunstriders,"8,874,589",2023-06-03,22:27:12,0
Sunstriders,"8,874,589",2023-06-03,22:47:16,0
Sunstriders,"8,874,589",2023-06-03,23:15:01,0
Sunstriders,"8,874,589",2023-06-03,23:27:15,0
Sunstriders,"8,874,589",2023-06-03,23:47:11,0
Sunstriders,"8,874,589",2023-06-04,01:57:08,0
Sunstriders,"8,874,589",2023-06-04,03:07:54,0
Sunstriders,"8,874,589",2023-06-04,03:34:37,0
Sunstriders,"8,874,189",2023-06-04,03:47:20,400
Sunstriders,"8,874,189",2023-06-04,04:18:06,0
Sunstriders,"8,874,189",2023-06-04,04:29:56,0
Sunstriders,"8,874,189",2023-06-04,04:47:15,0
Sunstriders,"8,874,189",2023-06-04,05:14:39,0
Sunstriders,"8,874,189",2023-06-04,05:27:09,0
Sunstriders,"8,874,189",2023-06-04,05:47:19,0
Sunstriders,"8,874,189",2023-06-04,06:18:56,0
Sunstriders,"8,874,189",2023-06-04,06:30:46,0
Sunstriders,"8,874,189",2023-06-04,06:47:22,0
Sunstriders,"8,874,189",2023-06-04,07:14:07,0
Sunstriders,"8,874,189",2023-06-04,07:27:09,0
Sunstriders,"8,874,189",2023-06-04,07:47:23,0
Sunstriders,"8,874,189",2023-06-04,08:18:13,0
Sunstriders,"8,874,189",2023-06-04,08:29:59,0
Sunstriders,"8,874,189",2023-06-04,08:47:18,0
Sunstriders,"8,874,189",2023-06-04,09:15:31,0
Sunstriders,"8,874,189",2023-06-04,09:27:38,0
Sunstriders,"8,874,189",2023-06-04,09:47:06,0
Sunstriders,"8,873,189",2023-06-04,10:15:50,1000
Sunstriders,"8,873,189",2023-06-04,10:29:00,0
Sunstriders,"8,873,189",2023-06-04,10:47:10,0
Sunstriders,"8,873,189",2023-06-04,11:12:10,0
Sunstriders,"8,873,189",2023-06-04,11:27:23,0
Sunstriders,"8,873,189",2023-06-04,11:47:21,0
Sunstriders,"8,873,189",2023-06-04,12:29:35,0
Sunstriders,"8,873,189",2023-06-04,12:55:10,0
Sunstriders,"8,873,189",2023-06-04,13:16:54,0
Sunstriders,"8,873,189",2023-06-04,13:28:38,0
Sunstriders,"8,873,189",2023-06-04,13:47:21,0
Sunstriders,"8,873,189",2023-06-04,14:12:45,0
Sunstriders,"8,873,189",2023-06-04,14:27:10,0
Sunstriders,"8,873,189",2023-06-04,14:47:06,0
Sunstriders,"8,873,189",2023-06-04,15:14:35,0
Sunstriders,"8,873,189",2023-06-04,15:27:16,0
Sunstriders,"8,873,189",2023-06-04,15:47:18,0
Sunstriders,"8,873,189",2023-06-04,16:19:44,0
Sunstriders,"8,873,189",2023-06-04,16:34:22,0
Sunstriders,"8,873,189",2023-06-04,16:47:24,0
Sunstriders,"8,873,189",2023-06-04,17:12:49,0
Sunstriders,"8,873,189",2023-06-04,17:27:13,0
Sunstriders,"8,873,189",2023-06-04,17:47:12,0
Sunstriders,"8,873,189",2023-06-04,18:18:43,0
Sunstriders,"8,873,189",2023-06-04,18:30:55,0
Sunstriders,"8,873,189",2023-06-04,18:47:22,0
Sunstriders,"8,873,189",2023-06-04,19:11:52,0
Sunstriders,"8,873,189",2023-06-04,19:27:33,0
Sunstriders,"8,873,189",2023-06-04,19:47:21,0
Sunstriders,"8,873,189",2023-06-04,20:15:30,0
Sunstriders,"8,873,189",2023-06-04,20:27:11,0
Sunstriders,"8,873,189",2023-06-04,20:47:22,0
Sunstriders,"8,873,189",2023-06-04,21:12:55,0
Sunstriders,"8,873,189",2023-06-04,21:27:20,0
Sunstriders,"8,873,189",2023-06-04,21:47:06,0
Sunstriders,"8,873,189",2023-06-04,22:14:05,0
Sunstriders,"8,873,189",2023-06-04,22:27:29,0
Sunstriders,"8,873,189",2023-06-04,22:47:30,0
Sunstriders,"8,872,689",2023-06-04,23:15:43,500
Sunstriders,"8,872,689",2023-06-04,23:27:40,0
Sunstriders,"8,872,689",2023-06-04,23:47:13,0
Sunstriders,"8,872,689",2023-06-05,01:43:27,0
Sunstriders,"8,872,689",2023-06-05,02:51:28,0
Sunstriders,"8,872,689",2023-06-05,03:18:26,0
Sunstriders,"8,872,689",2023-06-05,03:30:17,0
Sunstriders,"8,872,689",2023-06-05,03:47:13,0
Sunstriders,"8,872,689",2023-06-05,04:18:53,0
Sunstriders,"8,872,689",2023-06-05,04:31:04,0
Sunstriders,"8,872,689",2023-06-05,04:47:13,0
Sunstriders,"8,872,689",2023-06-05,05:15:01,0
Sunstriders,"8,872,689",2023-06-05,05:27:49,0
Sunstriders,"8,872,689",2023-06-05,05:47:14,0
Sunstriders,"8,872,689",2023-06-05,06:21:19,0
Sunstriders,"8,872,689",2023-06-05,06:47:12,0
Sunstriders,"8,870,689",2023-06-05,07:14:56,2000
Sunstriders,"8,870,689",2023-06-05,07:27:16,0
Sunstriders,"8,870,689",2023-06-05,07:47:15,0
Sunstriders,"8,870,689",2023-06-05,08:19:59,0
Sunstriders,"8,870,689",2023-06-05,08:32:25,0
Sunstriders,"8,870,289",2023-06-05,08:47:23,400
Sunstriders,"8,870,289",2023-06-05,09:15:55,0
Sunstriders,"8,870,289",2023-06-05,09:27:48,0
Sunstriders,"8,870,289",2023-06-05,09:47:23,0
Sunstriders,"8,870,289",2023-06-05,10:17:54,0
Sunstriders,"8,870,289",2023-06-05,10:31:51,0
Sunstriders,"8,870,289",2023-06-05,10:47:31,0
Sunstriders,"8,870,289",2023-06-05,11:13:06,0
Sunstriders,"8,870,289",2023-06-05,11:27:19,0
Sunstriders,"8,870,289",2023-06-05,11:47:24,0
Sunstriders,"8,870,289",2023-06-05,12:36:01,0
Sunstriders,"8,870,289",2023-06-05,12:59:17,0
Sunstriders,"8,870,289",2023-06-05,13:23:26,0
Sunstriders,"8,870,289",2023-06-05,13:47:18,0
Sunstriders,"8,870,289",2023-06-05,14:14:39,0
Sunstriders,"8,870,289",2023-06-05,14:28:31,0
Sunstriders,"8,870,289",2023-06-05,14:47:16,0
Sunstriders,"8,870,289",2023-06-05,15:16:26,0
Sunstriders,"8,870,289",2023-06-05,15:28:36,0
Sunstriders,"8,870,289",2023-06-05,15:47:24,0
Sunstriders,"8,870,289",2023-06-05,16:21:01,0
Sunstriders,"8,870,289",2023-06-05,16:47:08,0
Sunstriders,"8,870,289",2023-06-05,17:13:47,0
Sunstriders,"8,870,289",2023-06-05,17:27:16,0
Sunstriders,"8,870,289",2023-06-05,17:47:32,0
Sunstriders,"8,870,289",2023-06-05,18:19:10,0
Sunstriders,"8,870,289",2023-06-05,18:31:21,0
Sunstriders,"8,870,289",2023-06-05,18:47:14,0
Sunstriders,"8,870,289",2023-06-05,19:12:30,0
Sunstriders,"8,870,289",2023-06-05,19:27:19,0
Sunstriders,"8,869,839",2023-06-05,19:47:15,450
Sunstriders,"8,869,839",2023-06-05,20:16:18,0
Sunstriders,"8,869,839",2023-06-05,20:28:11,0
Sunstriders,"8,869,839",2023-06-05,20:47:12,0
Sunstriders,"8,869,839",2023-06-05,21:13:33,0
Sunstriders,"8,869,439",2023-06-05,21:27:16,400
Sunstriders,"8,869,439",2023-06-05,21:47:18,0
Sunstriders,"8,869,439",2023-06-05,22:14:49,0
Sunstriders,"8,869,439",2023-06-05,22:28:28,0
Sunstriders,"8,868,939",2023-06-05,22:47:12,500
Sunstriders,"8,868,939",2023-06-05,23:15:53,0
Sunstriders,"8,868,939",2023-06-05,23:27:34,0
Sunstriders,"8,868,939",2023-06-05,23:47:12,0
Sunstriders,"8,867,439",2023-06-06,01:45:09,1500
Sunstriders,"8,868,039",2023-06-06,02:55:37,-600
Sunstriders,"8,868,039",2023-06-06,03:21:28,0
Sunstriders,"8,868,039",2023-06-06,03:47:12,0
Sunstriders,"8,867,639",2023-06-06,04:18:23,400
Sunstriders,"8,867,239",2023-06-06,04:30:18,400
Sunstriders,"8,867,239",2023-06-06,04:47:10,0
Sunstriders,"8,867,239",2023-06-06,05:15:37,0
Sunstriders,"8,866,639",2023-06-06,05:28:05,600
Sunstriders,"8,866,639",2023-06-06,05:47:20,0
Sunstriders,"8,867,039",2023-06-06,06:20:15,-400
Sunstriders,"8,867,039",2023-06-06,06:32:45,0
Sunstriders,"8,867,039",2023-06-06,06:47:13,0
Sunstriders,"8,867,039",2023-06-06,07:14:46,0
Sunstriders,"8,867,039",2023-06-06,07:27:17,0
Sunstriders,"8,867,039",2023-06-06,07:47:16,0
Sunstriders,"8,867,039",2023-06-06,08:19:31,0
Sunstriders,"8,867,039",2023-06-06,08:31:34,0
Sunstriders,"8,867,039",2023-06-06,08:47:19,0
Sunstriders,"8,867,039",2023-06-06,09:15:42,0
Sunstriders,"8,867,039",2023-06-06,09:27:31,0
Sunstriders,"8,867,039",2023-06-06,09:47:17,0
Sunstriders,"8,867,039",2023-06-06,10:16:47,0
Sunstriders,"8,867,039",2023-06-06,10:30:08,0
Sunstriders,"8,867,039",2023-06-06,10:47:12,0
Sunstriders,"8,867,039",2023-06-06,11:12:43,0
Sunstriders,"8,867,039",2023-06-06,11:27:12,0
Sunstriders,"8,867,039",2023-06-06,11:47:08,0
Sunstriders,"8,867,039",2023-06-06,12:33:29,0
Sunstriders,"8,867,039",2023-06-06,12:59:15,0
Sunstriders,"8,867,039",2023-06-06,13:22:53,0
Sunstriders,"8,867,039",2023-06-06,13:47:09,0
Sunstriders,"8,867,039",2023-06-06,14:14:22,0
Sunstriders,"8,867,039",2023-06-06,14:27:11,0
Sunstriders,"8,867,039",2023-06-06,14:47:17,0
Sunstriders,"8,867,039",2023-06-06,15:16:21,0
Sunstriders,"8,867,039",2023-06-06,15:28:12,0
Sunstriders,"8,867,039",2023-06-06,15:47:16,0
Sunstriders,"8,867,039",2023-06-06,16:20:45,0
Sunstriders,"8,867,039",2023-06-06,16:47:14,0
Sunstriders,"8,867,039",2023-06-06,17:14:06,0
Sunstriders,"8,867,039",2023-06-06,17:27:24,0
Sunstriders,"8,867,039",2023-06-06,17:47:17,0
Sunstriders,"8,867,039",2023-06-06,18:19:23,0
Sunstriders,"8,867,039",2023-06-06,18:31:33,0
Sunstriders,"8,867,039",2023-06-06,18:47:20,0
Sunstriders,"8,867,039",2023-06-06,19:12:36,0
Sunstriders,"8,867,039",2023-06-06,19:27:29,0
Sunstriders,"8,867,039",2023-06-06,19:47:23,0
