seller,stock,date,time,change
Sunstriders,"47,117",2023-01-22,17:27:11,12000
Sunstriders,"47,117",2023-01-22,17:46:14,0
Sunstriders,"48,217",2023-01-22,18:17:55,-1100
Sunstriders,"48,217",2023-01-22,18:32:04,0
Sunstriders,"148,217",2023-01-22,18:46:10,-100000
Sunstriders,"147,717",2023-01-22,19:12:09,500
Sunstriders,"147,717",2023-01-22,19:26:20,0
Sunstriders,"155,717",2023-01-22,19:46:28,-8000
Sunstriders,"155,717",2023-01-22,20:15:19,0
Sunstriders,"155,717",2023-01-22,20:27:25,0
Sunstriders,"155,717",2023-01-22,20:46:20,0
Sunstriders,"155,717",2023-01-22,21:12:43,0
Sunstriders,"155,717",2023-01-22,21:26:16,0
Sunstriders,"155,717",2023-01-22,21:46:11,0
Sunstriders,"155,717",2023-01-22,22:14:10,0
Sunstriders,"155,217",2023-01-22,22:28:28,500
Sunstriders,"155,217",2023-01-22,22:46:12,0
Sunstriders,"155,217",2023-01-22,23:15:32,0
Sunstriders,"155,217",2023-01-22,23:28:11,0
Sunstriders,"154,717",2023-01-22,23:46:11,500
Sunstriders,"153,182",2023-01-23,01:16:46,1535
Sunstriders,"9,768,111",2023-01-23,02:26:57,-9614929
Sunstriders,"9,768,111",2023-01-23,02:55:28,0
Sunstriders,"9,767,711",2023-01-23,03:17:08,400
Sunstriders,"9,767,711",2023-01-23,03:30:26,0
Sunstriders,"9,767,711",2023-01-23,03:46:14,0
Sunstriders,"9,766,961",2023-01-23,04:19:11,750
AbsoluteGold,"9,985,734",2023-01-23,04:35:45,-218773
AbsoluteGold,"9,985,734",2023-01-23,04:46:52,0
AbsoluteGold,"9,985,734",2023-01-23,05:14:21,0
AbsoluteGold,"9,985,734",2023-01-23,05:28:19,0
AbsoluteGold,"9,985,734",2023-01-23,05:46:11,0
AbsoluteGold,"9,985,734",2023-01-23,06:19:29,0
AbsoluteGold,"9,983,734",2023-01-23,06:35:39,2000
AbsoluteGold,"9,983,734",2023-01-23,06:46:29,0
AbsoluteGold,"9,983,734",2023-01-23,07:14:28,0
AbsoluteGold,"9,983,734",2023-01-23,07:26:15,0
AbsoluteGold,"9,983,734",2023-01-23,07:46:30,0
AbsoluteGold,"9,983,734",2023-01-23,08:20:35,0
AbsoluteGold,"9,983,734",2023-01-23,08:46:08,0
AbsoluteGold,"9,983,734",2023-01-23,09:28:36,0
AbsoluteGold,"9,982,984",2023-01-23,09:46:24,750
AbsoluteGold,"9,982,984",2023-01-23,10:17:13,0
AbsoluteGold,"9,982,984",2023-01-23,10:33:12,0
AbsoluteGold,"9,982,984",2023-01-23,10:46:09,0
AbsoluteGold,"9,982,984",2023-01-23,11:13:23,0
AbsoluteGold,"9,982,984",2023-01-23,11:26:07,0
AbsoluteGold,"9,982,984",2023-01-23,11:46:14,0
AbsoluteGold,"9,982,984",2023-01-23,12:30:14,0
AbsoluteGold,"9,982,984",2023-01-23,13:02:22,0
AbsoluteGold,"9,982,984",2023-01-23,13:33:16,0
AbsoluteGold,"9,982,984",2023-01-23,13:46:06,0
Sunstriders,"9,766,961",2023-01-23,14:14:57,216023
Sunstriders,"9,766,961",2023-01-23,14:29:11,0
Sunstriders,"9,766,961",2023-01-23,14:46:18,0
Sunstriders,"9,766,961",2023-01-23,15:16:48,0
Sunstriders,"9,766,961",2023-01-23,15:31:05,0
Sunstriders,"9,766,961",2023-01-23,15:46:17,0
Sunstriders,"9,766,961",2023-01-23,16:21:44,0
Sunstriders,"9,766,461",2023-01-23,16:50:33,500
Sunstriders,"9,766,461",2023-01-23,17:15:17,0
Sunstriders,"9,765,961",2023-01-23,17:29:15,500
Sunstriders,"9,765,961",2023-01-23,17:46:09,0
Sunstriders,"9,765,961",2023-01-23,18:18:19,0
Sunstriders,"9,765,511",2023-01-23,18:33:54,450
Sunstriders,"9,765,511",2023-01-23,18:46:16,0
Sunstriders,"9,765,511",2023-01-23,19:12:30,0
Sunstriders,"9,765,511",2023-01-23,19:26:12,0
Sunstriders,"9,764,896",2023-01-23,19:46:15,615
Sunstriders,"9,764,896",2023-01-23,20:16:30,0
Sunstriders,"9,761,896",2023-01-23,20:29:24,3000
Sunstriders,"9,761,896",2023-01-23,20:46:17,0
Sunstriders,"9,761,496",2023-01-23,21:13:47,400
Sunstriders,"9,761,496",2023-01-23,21:26:22,0
Sunstriders,"9,761,496",2023-01-23,21:46:05,0
Sunstriders,"9,760,996",2023-01-23,22:14:48,500
Sunstriders,"9,760,996",2023-01-23,22:29:13,0
Sunstriders,"9,760,996",2023-01-23,22:46:03,0
Sunstriders,"9,760,996",2023-01-23,23:15:23,0
Sunstriders,"9,757,996",2023-01-23,23:27:50,3000
Sunstriders,"9,757,996",2023-01-23,23:46:06,0
Sunstriders,"9,758,496",2023-01-24,01:20:06,-500
Sunstriders,"9,757,596",2023-01-24,02:25:48,900
Sunstriders,"9,756,196",2023-01-24,02:54:26,1400
Sunstriders,"9,756,196",2023-01-24,03:16:52,0
Sunstriders,"9,756,196",2023-01-24,03:29:54,0
Sunstriders,"9,751,996",2023-01-24,03:46:14,4200
Sunstriders,"9,751,396",2023-01-24,04:19:00,600
Sunstriders,"9,751,396",2023-01-24,04:35:06,0
Sunstriders,"9,751,396",2023-01-24,04:46:05,0
Sunstriders,"9,751,396",2023-01-24,05:13:49,0
Sunstriders,"9,751,396",2023-01-24,05:27:41,0
Sunstriders,"9,751,396",2023-01-24,05:46:12,0
Sunstriders,"9,753,496",2023-01-24,06:18:59,-2100
Sunstriders,"9,753,496",2023-01-24,06:34:26,0
Sunstriders,"9,753,496",2023-01-24,06:46:14,0
Sunstriders,"9,753,496",2023-01-24,07:13:59,0
Sunstriders,"9,753,496",2023-01-24,07:26:15,0
Sunstriders,"9,753,496",2023-01-24,07:46:20,0
Sunstriders,"9,752,496",2023-01-24,08:19:46,1000
Sunstriders,"9,752,496",2023-01-24,08:35:07,0
Sunstriders,"9,752,496",2023-01-24,08:46:26,0
Sunstriders,"9,752,496",2023-01-24,09:15:20,0
Sunstriders,"9,752,496",2023-01-24,09:27:50,0
Sunstriders,"9,752,496",2023-01-24,09:46:21,0
Sunstriders,"9,753,496",2023-01-24,10:16:24,-1000
Sunstriders,"9,753,496",2023-01-24,10:31:22,0
Sunstriders,"9,753,496",2023-01-24,10:46:21,0
Sunstriders,"9,753,496",2023-01-24,11:12:51,0
Sunstriders,"9,753,496",2023-01-24,11:26:13,0
Sunstriders,"9,753,496",2023-01-24,11:46:14,0
Sunstriders,"9,753,496",2023-01-24,12:31:51,0
Sunstriders,"9,753,496",2023-01-24,13:01:21,0
Sunstriders,"9,753,496",2023-01-24,13:31:23,0
Sunstriders,"9,753,496",2023-01-24,13:46:21,0
Sunstriders,"9,753,496",2023-01-24,14:14:09,0
Sunstriders,"9,753,496",2023-01-24,14:28:18,0
Sunstriders,"9,753,496",2023-01-24,14:46:27,0
Sunstriders,"9,753,496",2023-01-24,15:16:03,0
Sunstriders,"9,753,496",2023-01-24,15:30:04,0
Sunstriders,"9,753,496",2023-01-24,15:46:20,0
Sunstriders,"9,753,496",2023-01-24,16:21:49,0
Sunstriders,"9,753,496",2023-01-24,16:49:48,0
Sunstriders,"9,753,496",2023-01-24,17:13:55,0
Sunstriders,"9,753,496",2023-01-24,17:28:21,0
Sunstriders,"9,753,496",2023-01-24,17:46:16,0
Sunstriders,"9,753,496",2023-01-24,18:19:04,0
Sunstriders,"9,753,496",2023-01-24,18:34:19,0
Sunstriders,"9,753,496",2023-01-24,18:46:16,0
Sunstriders,"9,753,496",2023-01-24,19:12:28,0
Sunstriders,"9,753,496",2023-01-24,19:26:31,0
Sunstriders,"9,753,496",2023-01-24,19:46:13,0
Sunstriders,"9,753,496",2023-01-24,20:16:13,0
Sunstriders,"9,753,496",2023-01-24,20:28:45,0
Sunstriders,"9,753,496",2023-01-24,20:46:11,0
Sunstriders,"9,753,496",2023-01-24,21:13:35,0
Sunstriders,"9,753,496",2023-01-24,21:26:18,0
Sunstriders,"9,753,496",2023-01-24,21:46:14,0
Sunstriders,"9,751,496",2023-01-24,22:14:37,2000
Sunstriders,"9,751,496",2023-01-24,22:29:05,0
Sunstriders,"9,751,496",2023-01-24,22:46:12,0
Sunstriders,"9,751,496",2023-01-24,23:15:18,0
Sunstriders,"9,751,496",2023-01-24,23:27:36,0
Sunstriders,"9,751,496",2023-01-24,23:46:21,0
Sunstriders,"9,751,496",2023-01-25,01:16:11,0
AbsoluteGold,"9,994,034",2023-01-25,02:26:22,-242538
AbsoluteGold,"9,993,384",2023-01-25,02:54:43,650
AbsoluteGold,"9,993,384",2023-01-25,03:16:57,0
AbsoluteGold,"9,993,384",2023-01-25,03:30:08,0
AbsoluteGold,"9,993,384",2023-01-25,03:46:11,0
AbsoluteGold,"9,992,484",2023-01-25,04:18:53,900
AbsoluteGold,"9,991,884",2023-01-25,04:34:58,600
AbsoluteGold,"9,991,884",2023-01-25,04:46:11,0
AbsoluteGold,"9,991,884",2023-01-25,05:14:10,0
AbsoluteGold,"9,991,884",2023-01-25,05:27:43,0
AbsoluteGold,"9,991,884",2023-01-25,05:46:13,0
AbsoluteGold,"9,991,884",2023-01-25,06:19:29,0
AbsoluteGold,"9,991,884",2023-01-25,06:35:05,0
AbsoluteGold,"9,991,884",2023-01-25,06:46:16,0
AbsoluteGold,"9,987,484",2023-01-25,07:16:28,4400
AbsoluteGold,"9,987,484",2023-01-25,07:27:32,0
AbsoluteGold,"9,987,484",2023-01-25,07:46:15,0
AbsoluteGold,"9,986,484",2023-01-25,08:19:32,1000
AbsoluteGold,"9,986,484",2023-01-25,08:34:54,0
AbsoluteGold,"9,986,484",2023-01-25,08:46:21,0
AbsoluteGold,"9,986,484",2023-01-25,09:15:01,0
AbsoluteGold,"9,986,484",2023-01-25,09:27:33,0
AbsoluteGold,"9,986,984",2023-01-25,09:46:15,-500
AbsoluteGold,"9,986,984",2023-01-25,10:16:29,0
AbsoluteGold,"9,986,984",2023-01-25,10:31:29,0
AbsoluteGold,"9,986,984",2023-01-25,10:46:16,0
AbsoluteGold,"9,986,984",2023-01-25,11:12:46,0
AbsoluteGold,"9,986,984",2023-01-25,11:26:11,0
AbsoluteGold,"9,986,984",2023-01-25,11:46:10,0
AbsoluteGold,"9,986,984",2023-01-25,12:31:51,0
AbsoluteGold,"9,986,984",2023-01-25,13:01:34,0
AbsoluteGold,"9,985,984",2023-01-25,13:31:28,1000
AbsoluteGold,"9,985,984",2023-01-25,13:46:10,0
AbsoluteGold,"9,983,484",2023-01-25,14:14:36,2500
AbsoluteGold,"9,980,984",2023-01-25,14:28:42,2500
AbsoluteGold,"9,980,434",2023-01-25,14:46:25,550
AbsoluteGold,"9,980,434",2023-01-25,15:16:15,0
AbsoluteGold,"9,980,434",2023-01-25,15:30:10,0
AbsoluteGold,"9,980,434",2023-01-25,15:46:13,0
AbsoluteGold,"9,982,934",2023-01-25,16:21:30,-2500
Sunstriders,"9,749,496",2023-01-25,16:49:50,233438
Sunstriders,"9,749,496",2023-01-25,17:14:03,0
Sunstriders,"9,747,496",2023-01-25,17:28:18,2000
Sunstriders,"9,746,496",2023-01-25,17:46:12,1000
Sunstriders,"9,746,496",2023-01-25,18:18:13,0
Sunstriders,"9,746,496",2023-01-25,18:33:07,0
Sunstriders,"9,746,496",2023-01-25,18:46:25,0
Sunstriders,"9,746,496",2023-01-25,19:12:16,0
Sunstriders,"9,746,096",2023-01-25,19:26:07,400
Sunstriders,"9,743,096",2023-01-25,19:46:25,3000
Sunstriders,"9,742,696",2023-01-25,20:16:09,400
Sunstriders,"9,742,296",2023-01-25,20:28:32,400
Sunstriders,"9,741,596",2023-01-25,20:46:17,700
Sunstriders,"9,741,596",2023-01-25,21:12:23,0
Sunstriders,"9,740,846",2023-01-25,21:26:23,750
Sunstriders,"9,740,346",2023-01-25,21:46:17,500
Sunstriders,"9,740,346",2023-01-25,22:15:34,0
Sunstriders,"9,740,346",2023-01-25,22:30:01,0
Sunstriders,"9,739,146",2023-01-25,22:46:06,1200
Sunstriders,"9,739,146",2023-01-25,23:16:09,0
Sunstriders,"9,737,946",2023-01-25,23:28:48,1200
Sunstriders,"9,737,946",2023-01-25,23:46:15,0
Sunstriders,"9,735,246",2023-01-26,01:17:43,2700
Sunstriders,"9,731,746",2023-01-26,02:27:27,3500
Sunstriders,"9,731,746",2023-01-26,02:55:47,0
Sunstriders,"9,731,746",2023-01-26,03:18:11,0
Sunstriders,"9,730,846",2023-01-26,03:30:54,900
Sunstriders,"9,730,846",2023-01-26,03:46:13,0
Sunstriders,"9,730,846",2023-01-26,04:19:03,0
Sunstriders,"9,719,846",2023-01-26,04:35:43,11000
Sunstriders,"9,708,846",2023-01-26,04:46:21,11000
Sunstriders,"9,708,196",2023-01-26,05:14:41,650
Sunstriders,"9,708,596",2023-01-26,05:28:24,-400
Sunstriders,"9,708,596",2023-01-26,05:46:06,0
Sunstriders,"9,708,596",2023-01-26,06:19:20,0
Sunstriders,"9,711,696",2023-01-26,06:35:15,-3100
Sunstriders,"9,711,696",2023-01-26,06:46:10,0
Sunstriders,"9,726,696",2023-01-26,07:14:46,-15000
Sunstriders,"9,726,696",2023-01-26,07:26:16,0
Sunstriders,"9,726,696",2023-01-26,07:46:12,0
Sunstriders,"9,726,696",2023-01-26,08:19:39,0
Sunstriders,"9,726,696",2023-01-26,08:35:05,0
Sunstriders,"9,726,696",2023-01-26,08:46:22,0
Sunstriders,"9,727,096",2023-01-26,09:15:00,-400
Sunstriders,"9,727,096",2023-01-26,09:27:33,0
Sunstriders,"9,727,096",2023-01-26,09:46:07,0
Sunstriders,"9,727,096",2023-01-26,10:16:47,0
Sunstriders,"9,727,096",2023-01-26,10:32:02,0
Sunstriders,"9,727,096",2023-01-26,10:46:25,0
Sunstriders,"9,727,096",2023-01-26,11:12:55,0
Sunstriders,"9,727,096",2023-01-26,11:26:08,0
Sunstriders,"9,727,096",2023-01-26,11:46:16,0
Sunstriders,"9,727,096",2023-01-26,12:32:04,0
Sunstriders,"9,727,096",2023-01-26,13:04:27,0
Sunstriders,"9,727,096",2023-01-26,13:36:48,0
Sunstriders,"9,726,096",2023-01-26,13:47:48,1000
Sunstriders,"9,725,596",2023-01-26,14:14:11,500
Sunstriders,"9,725,596",2023-01-26,14:28:13,0
Sunstriders,"9,724,926",2023-01-26,14:46:19,670
Sunstriders,"9,724,926",2023-01-26,15:15:48,0
Sunstriders,"9,724,926",2023-01-26,15:29:44,0
Sunstriders,"9,722,926",2023-01-26,15:46:08,2000
Sunstriders,"9,722,526",2023-01-26,16:20:36,400
Sunstriders,"9,722,026",2023-01-26,16:49:06,500
Sunstriders,"9,721,626",2023-01-26,17:14:02,400
Sunstriders,"9,721,626",2023-01-26,17:28:42,0
Sunstriders,"9,721,101",2023-01-26,17:46:15,525
Sunstriders,"9,720,602",2023-01-26,18:18:59,499
Sunstriders,"9,720,602",2023-01-26,18:34:27,0
Sunstriders,"9,720,602",2023-01-26,18:46:18,0
Sunstriders,"9,721,502",2023-01-26,19:12:27,-900
Sunstriders,"9,721,502",2023-01-26,19:26:12,0
Sunstriders,"9,721,502",2023-01-26,19:46:22,0
Sunstriders,"9,722,526",2023-01-26,20:15:26,-1024
Sunstriders,"9,722,526",2023-01-26,20:28:04,0
Sunstriders,"9,722,526",2023-01-26,20:46:23,0
Sunstriders,"9,719,693",2023-01-26,21:13:47,2833
Sunstriders,"9,719,693",2023-01-26,21:26:25,0
Sunstriders,"9,719,693",2023-01-26,21:46:10,0
Sunstriders,"9,718,393",2023-01-26,22:29:22,1300
Sunstriders,"9,718,743",2023-01-26,22:46:10,-350
Sunstriders,"9,719,678",2023-01-26,23:16:20,-935
Sunstriders,"9,717,678",2023-01-26,23:29:08,2000
Sunstriders,"9,717,678",2023-01-26,23:46:19,0
Sunstriders,"9,715,878",2023-01-27,01:20:24,1800
Sunstriders,"9,713,878",2023-01-27,02:36:09,2000
Sunstriders,"9,714,278",2023-01-27,02:58:33,-400
Sunstriders,"9,713,128",2023-01-27,03:22:14,1150
Sunstriders,"9,713,128",2023-01-27,03:46:22,0
Sunstriders,"9,713,128",2023-01-27,04:18:56,0
Sunstriders,"9,711,878",2023-01-27,04:35:07,1250
Sunstriders,"9,711,878",2023-01-27,04:46:04,0
Sunstriders,"9,711,078",2023-01-27,05:14:08,800
Sunstriders,"9,711,678",2023-01-27,05:27:39,-600
Sunstriders,"9,711,678",2023-01-27,05:46:08,0
Sunstriders,"9,711,678",2023-01-27,06:19:33,0
Sunstriders,"9,711,678",2023-01-27,06:35:37,0
Sunstriders,"9,711,678",2023-01-27,06:46:27,0
Sunstriders,"9,711,678",2023-01-27,07:13:54,0
Sunstriders,"9,712,078",2023-01-27,07:26:06,-400
Sunstriders,"9,712,078",2023-01-27,07:46:11,0
Sunstriders,"9,712,078",2023-01-27,08:19:25,0
Sunstriders,"9,712,078",2023-01-27,08:34:46,0
Sunstriders,"9,712,078",2023-01-27,08:46:08,0
Sunstriders,"9,712,078",2023-01-27,09:15:15,0
Sunstriders,"9,712,078",2023-01-27,09:27:57,0
Sunstriders,"9,712,078",2023-01-27,09:46:11,0
Sunstriders,"9,712,078",2023-01-27,10:16:53,0
Sunstriders,"9,712,078",2023-01-27,10:32:38,0
Sunstriders,"9,712,078",2023-01-27,10:46:14,0
Sunstriders,"9,712,078",2023-01-27,11:13:36,0
Sunstriders,"9,712,078",2023-01-27,11:26:08,0
Sunstriders,"9,712,078",2023-01-27,11:46:22,0
Sunstriders,"9,712,078",2023-01-27,12:29:33,0
Sunstriders,"9,712,078",2023-01-27,13:00:26,0
Sunstriders,"9,712,078",2023-01-27,13:31:49,0
Sunstriders,"9,712,078",2023-01-27,13:46:15,0
Sunstriders,"9,712,078",2023-01-27,14:14:00,0
Sunstriders,"9,712,078",2023-01-27,14:28:25,0
Sunstriders,"9,712,078",2023-01-27,14:46:31,0
Sunstriders,"9,712,078",2023-01-27,15:16:21,0
Sunstriders,"9,712,078",2023-01-27,15:30:17,0
Sunstriders,"9,712,078",2023-01-27,15:46:12,0
Sunstriders,"9,712,078",2023-01-27,16:21:11,0
Sunstriders,"9,711,078",2023-01-27,16:49:24,1000
Sunstriders,"9,711,078",2023-01-27,17:14:11,0
Sunstriders,"9,711,078",2023-01-27,17:28:42,0
Sunstriders,"9,710,678",2023-01-27,17:46:15,400
Sunstriders,"9,710,678",2023-01-27,18:19:17,0
Sunstriders,"9,708,678",2023-01-27,18:33:40,2000
Sunstriders,"9,708,678",2023-01-27,18:46:24,0
Sunstriders,"9,708,678",2023-01-27,19:12:17,0
Sunstriders,"9,708,678",2023-01-27,19:26:20,0
Sunstriders,"9,705,878",2023-01-27,19:46:20,2800
Sunstriders,"9,703,378",2023-01-27,20:16:16,2500
Sunstriders,"9,698,378",2023-01-27,20:28:45,5000
Sunstriders,"9,694,878",2023-01-27,20:46:12,3500
Sunstriders,"9,694,878",2023-01-27,21:13:08,0
Sunstriders,"9,694,078",2023-01-27,21:26:13,800
Sunstriders,"9,694,078",2023-01-27,21:46:17,0
Sunstriders,"9,693,078",2023-01-27,22:14:36,1000
Sunstriders,"9,691,678",2023-01-27,22:29:17,1400
Sunstriders,"9,689,678",2023-01-27,22:46:09,2000
Sunstriders,"9,689,678",2023-01-27,23:15:08,0
Sunstriders,"9,687,128",2023-01-27,23:27:33,2550
Sunstriders,"9,690,078",2023-01-27,23:46:13,-2950
Sunstriders,"9,672,682",2023-01-28,01:19:24,17396
Sunstriders,"9,683,679",2023-01-28,02:28:50,-10997
Sunstriders,"9,682,379",2023-01-28,02:56:48,1300
Sunstriders,"9,682,379",2023-01-28,03:19:29,0
Sunstriders,"9,681,979",2023-01-28,03:30:46,400
Sunstriders,"9,680,479",2023-01-28,03:46:25,1500
Sunstriders,"9,680,979",2023-01-28,04:18:32,-500
Sunstriders,"9,681,979",2023-01-28,04:34:40,-1000
Sunstriders,"9,682,479",2023-01-28,04:46:12,-500
Sunstriders,"9,681,479",2023-01-28,05:13:36,1000
Sunstriders,"9,679,479",2023-01-28,05:27:19,2000
Sunstriders,"9,679,479",2023-01-28,05:46:25,0
Sunstriders,"9,679,479",2023-01-28,06:18:23,0
Sunstriders,"9,679,479",2023-01-28,06:33:25,0
Sunstriders,"9,678,979",2023-01-28,06:46:14,500
Sunstriders,"9,678,979",2023-01-28,07:13:14,0
Sunstriders,"9,680,979",2023-01-28,07:26:14,-2000
Sunstriders,"9,680,979",2023-01-28,07:46:12,0
Sunstriders,"9,677,979",2023-01-28,08:18:54,3000
Sunstriders,"9,677,979",2023-01-28,08:33:23,0
Sunstriders,"9,677,979",2023-01-28,08:46:19,0
Sunstriders,"9,677,479",2023-01-28,09:14:38,500
Sunstriders,"9,677,479",2023-01-28,09:26:52,0
Sunstriders,"9,677,479",2023-01-28,09:46:12,0
Sunstriders,"9,677,479",2023-01-28,10:15:43,0
Sunstriders,"9,676,979",2023-01-28,10:30:17,500
Sunstriders,"9,676,979",2023-01-28,10:46:21,0
Sunstriders,"9,676,979",2023-01-28,11:12:02,0
Sunstriders,"9,676,979",2023-01-28,11:26:19,0
Sunstriders,"9,676,979",2023-01-28,11:46:16,0
Sunstriders,"9,675,379",2023-01-28,12:27:35,1600
Sunstriders,"9,675,379",2023-01-28,12:58:09,0
Sunstriders,"9,675,379",2023-01-28,13:23:10,0
Sunstriders,"9,675,379",2023-01-28,13:46:07,0
Sunstriders,"9,674,579",2023-01-28,14:12:53,800
Sunstriders,"9,674,579",2023-01-28,14:26:58,0
Sunstriders,"9,674,579",2023-01-28,14:46:19,0
Sunstriders,"9,674,579",2023-01-28,15:14:54,0
Sunstriders,"9,674,579",2023-01-28,15:27:54,0
Sunstriders,"9,674,579",2023-01-28,15:46:08,0
Sunstriders,"9,673,580",2023-01-28,16:19:51,999
Sunstriders,"9,673,580",2023-01-28,16:39:11,0
Sunstriders,"9,666,080",2023-01-28,16:50:06,7500
Sunstriders,"9,667,580",2023-01-28,17:13:10,-1500
Sunstriders,"9,666,080",2023-01-28,17:27:06,1500
Sunstriders,"9,666,080",2023-01-28,17:46:19,0
Sunstriders,"9,666,080",2023-01-28,18:17:39,0
Sunstriders,"9,664,080",2023-01-28,18:31:20,2000
Sunstriders,"9,664,080",2023-01-28,18:46:09,0
Sunstriders,"9,670,080",2023-01-28,19:11:34,-6000
Sunstriders,"9,670,080",2023-01-28,19:26:14,0
Sunstriders,"9,669,080",2023-01-28,19:46:11,1000
Sunstriders,"9,667,080",2023-01-28,20:15:05,2000
Sunstriders,"9,666,080",2023-01-28,20:27:03,1000
Sunstriders,"9,665,580",2023-01-28,20:46:18,500
Sunstriders,"9,663,180",2023-01-28,21:12:45,2400
Sunstriders,"9,663,180",2023-01-28,21:26:09,0
Sunstriders,"9,661,880",2023-01-28,21:46:21,1300
Sunstriders,"9,661,880",2023-01-28,22:13:51,0
Sunstriders,"9,660,880",2023-01-28,22:28:10,1000
Sunstriders,"9,660,130",2023-01-28,22:46:24,750
Sunstriders,"9,660,130",2023-01-28,23:14:45,0
Sunstriders,"9,660,130",2023-01-28,23:26:53,0
Sunstriders,"9,660,130",2023-01-28,23:46:06,0
AbsoluteGold,"9,993,449",2023-01-29,01:23:49,-333319
Sunstriders,"9,658,691",2023-01-29,02:38:44,334758
Sunstriders,"9,624,669",2023-01-29,03:00:48,34022
Sunstriders,"9,656,591",2023-01-29,03:29:57,-31922
Sunstriders,"9,653,891",2023-01-29,03:46:09,2700
Sunstriders,"9,653,491",2023-01-29,04:18:40,400
Sunstriders,"9,653,091",2023-01-29,04:34:12,400
Sunstriders,"9,652,091",2023-01-29,04:46:21,1000
Sunstriders,"9,652,091",2023-01-29,05:13:46,0
Sunstriders,"9,652,091",2023-01-29,05:27:12,0
Sunstriders,"9,652,091",2023-01-29,05:46:14,0
Sunstriders,"9,652,491",2023-01-29,06:18:14,-400
Sunstriders,"9,652,491",2023-01-29,06:32:56,0
Sunstriders,"9,652,491",2023-01-29,06:46:16,0
Sunstriders,"9,652,491",2023-01-29,07:13:01,0
Sunstriders,"9,652,491",2023-01-29,07:26:09,0
Sunstriders,"9,652,491",2023-01-29,07:46:27,0
Sunstriders,"9,651,591",2023-01-29,08:18:37,900
Sunstriders,"9,651,591",2023-01-29,08:32:46,0
Sunstriders,"9,651,591",2023-01-29,08:46:09,0
Sunstriders,"9,651,091",2023-01-29,09:13:56,500
Sunstriders,"9,651,091",2023-01-29,09:26:08,0
Sunstriders,"9,651,091",2023-01-29,09:46:24,0
Sunstriders,"9,651,091",2023-01-29,10:15:02,0
Sunstriders,"9,651,091",2023-01-29,10:29:30,0
Sunstriders,"9,651,091",2023-01-29,10:46:14,0
Sunstriders,"9,651,091",2023-01-29,11:12:10,0
Sunstriders,"9,651,091",2023-01-29,11:26:08,0
Sunstriders,"9,651,091",2023-01-29,11:46:12,0
Sunstriders,"9,651,091",2023-01-29,12:27:39,0
Sunstriders,"9,651,091",2023-01-29,12:58:20,0
Sunstriders,"9,651,091",2023-01-29,13:22:41,0
Sunstriders,"9,651,091",2023-01-29,13:46:14,0
Sunstriders,"9,651,091",2023-01-29,14:12:59,0
Sunstriders,"9,651,091",2023-01-29,14:26:48,0
Sunstriders,"9,650,691",2023-01-29,14:46:25,400
Sunstriders,"9,649,191",2023-01-29,15:14:37,1500
Sunstriders,"9,649,191",2023-01-29,15:27:55,0
Sunstriders,"9,648,591",2023-01-29,15:46:11,600
Sunstriders,"9,648,591",2023-01-29,16:19:49,0
Sunstriders,"9,646,141",2023-01-29,16:39:09,2450
Sunstriders,"9,646,541",2023-01-29,16:50:01,-400
Sunstriders,"9,645,941",2023-01-29,17:13:07,600
Sunstriders,"9,645,541",2023-01-29,17:27:18,400
Sunstriders,"9,645,066",2023-01-29,17:46:11,475
Sunstriders,"9,639,466",2023-01-29,18:17:29,5600
Sunstriders,"9,636,166",2023-01-29,18:31:10,3300
Sunstriders,"9,636,166",2023-01-29,18:46:23,0
Sunstriders,"9,636,166",2023-01-29,19:11:55,0
Sunstriders,"9,636,166",2023-01-29,19:26:17,0
Sunstriders,"9,634,466",2023-01-29,19:46:11,1700
Sunstriders,"9,634,066",2023-01-29,20:15:09,400
Sunstriders,"9,634,066",2023-01-29,20:27:06,0
Sunstriders,"9,634,066",2023-01-29,20:46:20,0
Sunstriders,"9,634,066",2023-01-29,21:12:44,0
Sunstriders,"9,634,066",2023-01-29,21:26:11,0
Sunstriders,"9,634,066",2023-01-29,21:46:17,0
Sunstriders,"9,633,166",2023-01-29,22:14:03,900
Sunstriders,"9,633,166",2023-01-29,22:28:23,0
Sunstriders,"9,633,166",2023-01-29,22:46:34,0
Sunstriders,"9,633,166",2023-01-29,23:15:38,0
Sunstriders,"9,632,666",2023-01-29,23:27:59,500
Sunstriders,"9,632,666",2023-01-29,23:46:09,0
Sunstriders,"9,630,366",2023-01-30,01:15:37,2300
Sunstriders,"9,620,866",2023-01-30,02:24:22,9500
Sunstriders,"9,621,616",2023-01-30,02:54:22,-750
Sunstriders,"9,621,616",2023-01-30,03:17:28,0
Sunstriders,"9,621,616",2023-01-30,03:30:43,0
Sunstriders,"9,624,216",2023-01-30,03:46:05,-2600
Sunstriders,"9,624,216",2023-01-30,04:18:54,0
Sunstriders,"9,624,216",2023-01-30,04:35:02,0
Sunstriders,"9,624,216",2023-01-30,04:46:08,0
Sunstriders,"9,624,216",2023-01-30,05:14:52,0
Sunstriders,"9,624,216",2023-01-30,05:28:15,0
Sunstriders,"9,624,216",2023-01-30,05:46:15,0
Sunstriders,"9,624,216",2023-01-30,06:20:26,0
Sunstriders,"9,624,216",2023-01-30,06:46:11,0
Sunstriders,"9,624,216",2023-01-30,07:14:34,0
Sunstriders,"9,624,216",2023-01-30,07:26:08,0
